Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Yeoulé,Alexandre Primaël Yeoulé,-104840,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LCB, RCB, CB",LCB,55,RCB,23,CB,21,29.0,1995-12-23,0,2026-05-31,10,996,0,1.53,0,0.0,10.21,53.98,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,7.59,4.07,66.67,3.8,45.24,0.0,0.0,0.63,4.88,7.26,0.63,2,0.18,0,0.0,0.18,0.0,0,0.0,0.14,0,0.0,5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,1.17,38.46,0.63,0.0,0.0,24.58,0.54,0.63,37.77,85.17,15.54,72.09,2.35,96.15,31.54,91.69,6.23,52.17,23.64,44.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,45.0,0.63,14.29,0.54,0.0,0.18,0.0,7.59,67.86,95.74,16.99,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.8,0.09,0.0,0.0,0.0,0,0.0
Nor Azam Abdul Azih,Mohammad Nor Azam bin Abdul Azih,333188,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LCMF, RCMF, RW",LCMF,30,RCMF,23,RW,12,30.0,1995-01-03,250000,,10,965,1,0.25,1,1.19,10.07,50.93,Malaysia,['Malaysia'],,168,59,False,4.57,3.73,55.0,0.84,44.44,0.28,0.41000000000000003,0.0,2.24,3.27,0.28,1,0.09,0,0.0,1.5899999999999999,0.09,1,0.09,0.02,0,0.0,18,1.6800000000000002,22.22,5.556,0.09,1.03,27.27,0.28,33.33,0.75,25.0,0.28,1.31,71.43,4.76,52.94,0.56,1.12,0.0,32.92,0.84,1.21,40.57,85.75,15.2,79.75,6.25,91.04,33.3,91.32,6.25,65.67,19.81,38.3,0.11,1.21,0.0,0.0,0.09,0.0,0.28,8.58,76.09,2.33,52.0,0.65,42.86,0.93,0.28,8.3,86.52,91.43,13.06,0,,0,,0,0.0,0.0,0.0,,,0.56,,0.84,0.84,0.09,0.0,3.64,0,0.0
S. Lyngbö,Simen Alexander Santos Lyngbö,-82809,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"RB, RCB3",RB,64,RCB3,15,,0,27.0,1998-02-18,175000,,10,917,0,0.41000000000000003,0,0.25,10.21,45.19,Philippines,"['Philippines', 'Norway']",both,180,0,False,6.67,4.32,61.36,2.55,30.77,0.1,0.15,0.6900000000000001,3.93,5.85,0.59,0,0.0,0,0.0,1.28,0.0,0,0.0,0.04,0,0.0,7,0.6900000000000001,42.86,0.0,0.0,2.85,20.69,0.29,0.0,2.55,23.08,0.1,0.59,66.67,1.47,33.33,1.37,0.49,0.1,25.42,2.26,0.29,34.45,73.79,15.51,67.72,5.79,94.92,27.28,84.53,4.42,40.0,20.72,35.39,0.02,0.2,0.1,0.0,0.0,0.0,0.0,4.22,58.14,2.85,44.83,0.2,0.0,0.98,0.59,7.85,70.0,78.82,8.34,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.55,0.0,0.0,0.0,0.0,0,0.0
J. Esso,Joseph Esso,438765,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,"CF, AMF",CF,70,AMF,29,,0,28.0,1996-12-10,100000,2026-05-31,9,911,5,3.11,1,0.8200000000000001,18.47,49.2,Ghana,['Ghana'],,0,0,False,3.75,3.36,67.65,5.14,32.69,0.4,0.6900000000000001,0.1,1.09,1.9,0.79,1,0.1,0,0.0,1.6800000000000002,0.49,5,0.49,0.31,1,0.1,17,1.6800000000000002,41.18,29.412,0.1,0.89,22.22,0.0,0.0,0.89,22.22,0.30000000000000004,1.19,66.67,7.51,50.0,3.85,0.99,0.1,11.36,0.99,2.17,18.18,84.24,5.63,77.19,4.35,97.73,16.5,87.43,0.79,87.5,16.25,23.86,0.08,0.89,0.0,0.0,0.1,0.0,0.59,2.96,83.33,1.58,68.75,0.2,50.0,1.58,0.2,3.16,81.25,79.59,4.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.14,0.0,0.0,0.0,0.0,0,0.0
Azri Ghani,Muhammad Azri Bin Ab Ghani,-104250,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,GK,GK,100,,0,,0,26.0,1999-04-30,150000,,9,911,0,0.0,0,0.0,1.19,58.33,Malaysia,['Malaysia'],right,176,81,False,1.88,0.1,0.0,0.59,33.33,0.0,0.0,0.0,1.88,3.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,8.2,0.2,0.2,15.12,83.66,8.5,74.42,0.0,0.0,9.68,97.96,5.33,59.26,32.78,48.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,35.29,0.2,0.0,0.2,50.0,0.0,0.0,4.15,71.43,96.77,6.13,14,1.38,41,4.05,2,65.85,13.67,1.35,-0.33,-0.033,0.0,1.28,0.59,,,,0.0,0,0.0
S. Brundo,Stefano Brundo,329721,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"RCB, LCB, RCB3",RCB,70,LCB,18,RCB3,11,32.0,1993-05-19,300000,,9,898,1,1.16,1,0.23,12.83,57.03,Argentina,['Argentina'],right,191,82,False,7.92,5.11,54.9,5.8100000000000005,58.62,0.2,0.28,1.0,4.91,6.9,0.9,2,0.2,0,0.0,0.4,0.1,1,0.1,0.12,1,0.1,8,0.8,25.0,12.5,0.1,0.4,25.0,0.1,100.0,0.30000000000000004,0.0,0.1,0.1,100.0,0.4,75.0,1.2,1.1,0.1,22.75,0.1,0.30000000000000004,40.89,81.62,20.75,72.46,0.7000000000000001,100.0,32.77,88.38,7.72,55.84,23.4,39.48,0.02,0.30000000000000004,0.0,0.1,0.0,0.0,0.0,5.8100000000000005,63.79,1.2,33.33,0.5,40.0,0.4,0.1,10.02,69.0,93.64,17.34,0,,0,,0,0.0,0.0,0.0,,,0.4,,5.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
Q. Kammeraad,Quincy Julian Kammeraad,-262400,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,GK,GK,100,,0,,0,24.0,2001-02-01,0,2027-05-31,9,895,0,0.0,0,0.0,0.4,75.0,Philippines,['Philippines'],right,185,0,False,0.91,0.0,0.0,0.4,75.0,0.0,0.0,0.0,0.91,1.4100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,0.30000000000000004,0.0,16.29,88.27,7.64,82.89,0.0,0.0,11.36,99.12,4.83,64.58,30.22,49.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,40.0,0.1,0.0,0.1,0.0,0.0,0.0,3.32,75.76,93.67,7.94,4,0.4,24,2.41,5,83.33,5.91,0.59,1.9100000000000001,0.192,0.0,1.4100000000000001,0.4,,,,0.0,0,0.0
N. Tukhtasinov,Nurillo Tukhtasinov,466136,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"RDMF, LCMF, RCMF",RDMF,21,LCMF,16,RCMF,14,28.0,1997-02-19,700000,2025-12-31,9,892,3,0.81,1,3.31,9.48,51.06,Uzbekistan,['Uzbekistan'],,171,67,False,5.45,4.64,60.87,1.01,40.0,0.1,0.14,0.2,2.52,3.54,0.81,1,0.1,0,0.0,1.6099999999999999,0.30000000000000004,3,0.30000000000000004,0.08,0,0.0,18,1.82,33.33,16.667,0.1,1.6099999999999999,31.25,0.61,50.0,0.81,12.5,0.2,0.30000000000000004,66.67,2.83,46.43,1.01,0.71,0.0,36.73,0.61,0.91,47.12,87.79,15.94,78.48,6.36,100.0,39.96,94.44,5.75,56.14,19.34,41.42,0.33,1.92,0.0,0.0,0.30000000000000004,100.0,0.4,11.2,78.38,3.23,40.63,0.81,87.5,1.01,0.61,8.48,88.1,90.5,18.06,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.01,1.51,0.4,0.0,3.13,0,0.0
Dominic Tan,Dominic Jun Jin Tan,437019,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g3262_120x120.png,Super League,"RCB, CB, LCB",RCB,65,CB,22,LCB,12,28.0,1997-03-12,275000,,9,891,0,0.0,0,0.0,8.99,57.3,Malaysia,['Malaysia'],right,183,81,False,8.38,4.44,63.64,2.93,51.72,0.51,0.7000000000000001,1.01,5.05,7.04,0.81,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.1,0.1,0.0,14.95,0.1,0.2,24.34,86.72,10.0,81.82,1.11,100.0,20.91,90.34,3.43,64.71,19.42,29.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,61.54,0.2,50.0,0.0,0.0,0.1,0.0,3.84,55.26,92.23,10.4,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.93,0.0,0.0,0.0,0.0,0,0.0
Dane Ingham,Dane James Ingham,472613,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g3262_120x120.png,Super League,"RB, RB5, RCB",RB,65,RB5,22,RCB,12,26.0,1999-06-08,400000,,9,891,0,0.2,0,0.12,12.42,59.35,Australia,"['Australia', 'New Zealand']",right,186,73,False,8.69,6.67,65.15,1.62,68.75,0.4,0.56,0.61,3.94,5.49,1.31,3,0.30000000000000004,0,0.0,1.21,0.0,0,0.0,0.02,0,0.0,2,0.2,100.0,0.0,0.0,1.82,16.67,0.0,0.0,1.82,16.67,0.1,1.11,63.64,3.43,41.18,0.30000000000000004,0.71,0.0,16.06,1.21,0.51,23.03,77.19,9.19,69.23,3.64,94.44,19.09,85.71,2.32,47.83,18.99,38.75,0.01,0.1,0.1,0.0,0.1,0.0,0.0,3.84,68.42,2.32,21.74,0.51,0.0,0.1,0.30000000000000004,4.65,84.78,74.58,5.96,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.62,0.0,0.0,0.0,0.0,0,0.0
