Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Agbre,Noel Agbre,-306816,Melaka,Melaka,https://cdn5.wyscout.com/photos/team/public/g-18105_120x120.png,Super League,"LCB, RCB, CB",LCB,35,RCB,24,CB,14,25.0,2000-12-23,0,2026-05-31,23,2278,1,0.8,0,0.1,9.01,62.72,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,7.82,4.39,67.57,2.65,59.7,0.08,0.11,0.59,4.78,6.54,0.51,2,0.08,0,0.0,0.32,0.04,0,0.0,0.03,0,0.0,2,0.08,50.0,50.0,0.0,0.16,50.0,0.04,0.0,0.08,100.0,0.0,0.24,83.33,0.99,52.0,0.24,0.24,0.0,21.41,0.12,0.24,35.12,84.48,17.27,77.12,2.01,96.08,30.3,90.09,4.66,49.15,21.31,41.74,0.0,0.16,0.04,0.0,0.0,0.0,0.04,4.42,64.29,0.28,42.86,0.08,50.0,0.04,0.08,7.23,69.4,93.46,12.68,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.65,0.04,0.0,0.0,0.0,1,100.0
Azri Ghani,Muhammad Azri Bin Ab Ghani,-104250,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,GK,GK,100,,0,,0,27.0,1999-04-30,150000,2026-05-31,22,2211,0,0.0,0,0.0,0.98,75.0,Malaysia,['Malaysia'],right,176,81,False,1.5899999999999999,0.08,50.0,0.49,66.67,0.0,0.0,0.04,1.55,2.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,6.59,0.16,0.24,13.68,83.33,8.02,74.11,0.04,100.0,9.36,96.96,4.27,54.29,31.08,41.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,33.33,0.12,0.0,0.08,50.0,0.0,0.0,3.58,64.77,96.88,5.21,32,1.3,103,4.19,4,68.93,31.43,1.28,-0.5700000000000001,-0.023,0.0,1.55,0.49,,,,0.0,0,0.0
Q. Kammeraad,Quincy Julian Kammeraad,-262400,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,GK,GK,100,,0,,0,25.0,2001-02-01,0,2027-06-30,22,2176,0,0.0,0,0.0,0.7000000000000001,76.47,Philippines,['Philippines'],right,185,0,False,0.9500000000000001,0.17,75.0,0.41000000000000003,90.0,0.0,0.0,0.0,0.8300000000000001,1.31,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,33.33,0.0,0.0,0.0,14.06,0.29,0.04,19.56,88.79,8.52,80.58,0.04,100.0,14.1,98.83,5.42,63.36,29.99,46.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,50.0,0.04,0.0,0.04,0.0,0.0,0.0,3.7199999999999998,73.33,95.29,10.55,26,1.08,82,3.39,8,68.29,26.32,1.09,0.32,0.013000000000000001,0.0,1.3599999999999999,0.41000000000000003,,,,0.0,0,0.0
Syihan Hazmi,Ahmad Syihan Hazmi bin Mohamed,289003,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,GK,GK,100,,0,,0,30.0,1996-02-22,300000,2026-05-31,22,2158,0,0.0,0,0.0,0.25,83.33,Malaysia,['Malaysia'],right,184,87,False,0.88,0.0,0.0,0.13,100.0,0.0,0.0,0.0,0.88,1.8599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,6.59,0.13,0.17,12.22,87.71,7.42,81.46,0.0,0.0,9.18,98.18,3.04,56.16,30.39,42.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,27.78,0.13,0.0,0.17,25.0,0.0,0.0,2.29,69.09,98.11,4.42,6,0.25,38,1.58,16,84.21,6.61,0.28,0.61,0.025,0.0,0.88,0.13,,,,0.0,0,0.0
P. Shitembi,Petrus Shitembi,217134,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"RCMF, RCMF3, AMF",RCMF,36,RCMF3,30,AMF,12,33.0,1992-05-11,200000,2026-05-31,22,2147,3,3.48,2,4.33,14.92,52.25,Namibia,['Namibia'],left,179,70,False,4.9,4.9,67.52,0.5,41.67,0.04,0.07,0.08,1.55,2.52,0.75,0,0.0,0,0.0,3.73,0.13,3,0.13,0.15,0,0.0,35,1.47,40.0,8.571,0.08,3.94,45.74,1.8,37.21,2.1,52.0,0.59,2.1,56.0,8.3,46.46,2.31,2.31,0.54,35.71,1.17,1.38,45.36,80.5,15.89,71.24,7.25,93.64,36.89,87.16,4.61,55.45,18.45,31.48,0.18,1.63,0.08,0.04,0.42,40.0,0.8,7.71,73.37,5.87,48.57,0.92,45.45,1.6800000000000002,1.8399999999999999,10.06,87.08,81.87,15.26,0,,0,,0,0.0,0.0,0.0,,,0.42,,0.5,0.71,0.04,0.0,2.52,0,0.0
Careca,Raianderson da Costa Morais,368975,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"AMF, CF, LCMF",AMF,37,CF,28,LCMF,10,30.0,1995-08-26,0,2026-05-31,22,2143,8,8.21,4,2.06,14.66,48.71,Brazil,['Brazil'],right,184,76,False,5.04,3.91,52.69,1.97,55.32,0.08,0.12,0.0,2.9,4.13,1.72,4,0.17,0,0.0,2.86,0.34,6,0.25,0.34,1,0.04,66,2.77,36.36,12.121,0.17,2.1,20.0,1.26,23.33,0.8,15.79,0.0,1.8900000000000001,68.89,7.1,47.93,3.5300000000000002,2.39,0.46,28.35,0.71,1.22,35.82,79.84,12.77,72.04,5.38,91.41,31.29,86.17,2.6,50.0,17.72,33.7,0.09,1.05,0.13,0.04,0.21,60.0,0.55,6.47,74.68,2.9,44.93,0.42,30.0,1.55,0.42,6.26,84.56,82.2,11.09,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.97,0.13,0.13,0.0,0.04,3,66.667
Kamal Azizi,Mohamad Kamal Azizi bin Mohamad Zabri,435157,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,RB,RB,100,,0,,0,32.0,1993-08-28,225000,2026-05-31,22,2117,2,1.13,2,1.27,11.22,52.65,Malaysia,['Malaysia'],,172,56,False,6.21,5.06,61.34,2.04,43.75,0.21,0.33,0.04,2.89,4.53,0.55,2,0.09,0,0.0,1.57,0.09,2,0.09,0.05,0,0.0,20,0.85,25.0,10.0,0.09,3.32,26.92,0.04,0.0,3.27,27.27,0.51,0.9400000000000001,50.0,2.68,41.27,1.32,1.4,0.09,26.53,3.19,1.11,34.14,80.07,10.29,71.49,7.82,96.74,28.91,88.82,2.13,40.0,17.87,36.43,0.05,0.51,0.0,0.04,0.0,0.0,0.30000000000000004,2.98,77.14,2.55,43.33,0.09,50.0,0.47000000000000003,0.89,5.65,67.67,76.72,9.86,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.04,0.0,0.0,0.0,0.0,0,0.0
Safawi Rasid,Muhammad Safawi bin Rasid,435566,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,"RW, RWF, RAMF",RW,49,RWF,23,RAMF,18,29.0,1997-03-05,200000,2026-05-31,22,2117,13,9.81,3,3.86,9.48,52.91,Malaysia,['Malaysia'],left,173,74,True,1.57,1.23,58.62,1.28,56.67,0.0,0.0,0.0,0.85,1.33,0.21,2,0.09,0,0.0,3.27,0.55,13,0.55,0.42,3,0.13,72,3.06,38.89,18.056,0.13,1.06,44.0,0.09,0.0,0.9400000000000001,50.0,0.21,1.9100000000000001,80.0,5.87,50.72,3.5300000000000002,1.45,0.04,20.53,2.68,1.53,23.68,83.12,5.99,70.21,5.65,93.23,20.96,87.22,1.6600000000000001,56.41,16.32,26.77,0.16,1.19,0.04,0.04,0.26,33.33,0.64,2.13,66.0,2.38,55.36,0.43,20.0,1.28,0.55,3.66,89.53,82.93,6.97,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.28,0.43,0.26,0.0,0.6000000000000001,0,0.0
Chrigor,Chrigor Flores Moraes,-72366,Selangor,Selangor,https://cdn5.wyscout.com/photos/team/public/g3278_120x120.png,Super League,CF,CF,96,,0,,0,25.0,2000-11-13,0,2026-05-31,23,2099,23,16.54,2,0.76,14.62,37.83,Brazil,['Brazil'],right,183,75,False,2.66,1.67,48.72,3.73,42.53,0.04,0.07,0.0,1.8,2.85,0.64,2,0.09,0,0.0,3.8200000000000003,0.99,22,0.9400000000000001,0.71,9,0.39,86,3.69,55.81,26.744,0.09,1.03,20.83,0.43,20.0,0.56,23.08,0.13,2.83,51.52,7.59,35.59,5.06,1.63,0.30000000000000004,10.72,1.24,0.47000000000000003,13.72,67.19,2.92,58.82,3.64,84.71,11.66,72.06,1.03,58.33,15.86,19.87,0.03,0.30000000000000004,0.0,0.0,0.30000000000000004,28.57,0.30000000000000004,1.37,65.63,1.46,44.12,0.09,100.0,0.39,0.26,1.8399999999999999,72.09,69.32,3.77,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.73,0.0,0.0,0.0,0.0,1,100.0
Irfan Zakaria,Irfan Zakaria,331303,Melaka,Melaka,https://cdn5.wyscout.com/photos/team/public/g-18105_120x120.png,Super League,"LCB, LCB3, LB",LCB,56,LCB3,16,LB,12,30.0,1995-06-04,200000,2026-05-31,22,2092,1,0.96,0,0.05,7.57,57.39,Malaysia,['Malaysia'],right,183,67,False,7.83,3.83,69.66,2.07,47.92,0.17,0.23,0.73,4.99,6.55,0.39,1,0.04,0,0.0,0.17,0.04,1,0.04,0.04,0,0.0,7,0.30000000000000004,28.57,14.286,0.0,0.13,33.33,0.13,33.33,0.0,0.0,0.04,0.09,50.0,0.8200000000000001,31.58,0.26,0.22,0.0,18.33,0.13,0.39,28.61,83.91,12.56,73.29,1.51,91.43,23.88,90.63,4.65,50.0,21.61,39.4,0.0,0.17,0.0,0.04,0.04,0.0,0.04,4.26,64.65,0.30000000000000004,14.29,0.30000000000000004,0.0,0.0,0.04,6.32,69.39,93.75,11.7,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.07,0.26,0.04,0.0,0.0,0,0.0
