Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Suhaimi Husin,Mohd Suhaimi Husin,439001,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,GK,GK,100,,0,,0,31.0,1994-08-09,175000,,7,695,0,0.0,0,0.0,1.04,75.0,Malaysia,['Malaysia'],,0,0,False,2.07,0.26,0.0,0.65,100.0,0.0,0.0,0.13,2.07,2.94,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.03,0.0,0.26,14.89,78.26,9.06,68.57,0.0,0.0,9.84,94.74,5.05,46.15,32.66,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,22.22,0.13,0.0,0.0,0.0,0.0,0.0,3.5,51.85,93.18,5.7,9,1.17,30,3.88,3,70.0,7.64,0.99,-1.3599999999999999,-0.176,0.0,2.33,0.65,,,,0.0,0,0.0
Azam Azmi,Muhammad Azam bin Azmi Murad,-195899,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"RB, RWB, RW",RB,67,RWB,14,RW,14,24.0,2001-02-12,250000,,7,695,2,1.15,2,0.89,12.82,51.52,Malaysia,['Malaysia'],,174,0,False,7.25,6.22,66.67,2.33,55.56,0.0,0.0,0.52,3.11,4.42,0.26,0,0.0,0,0.0,2.85,0.26,2,0.26,0.15,0,0.0,9,1.17,33.33,22.222,0.26,2.59,70.0,0.0,0.0,2.59,70.0,0.0,1.29,50.0,3.11,25.0,1.6800000000000002,1.94,0.0,28.23,2.7199999999999998,0.26,35.09,81.92,13.34,67.96,5.05,100.0,30.17,84.55,2.59,65.0,18.06,43.75,0.12,1.42,0.0,0.0,0.26,0.0,0.78,4.92,71.05,2.7199999999999998,71.43,0.39,0.0,1.04,1.29,8.29,76.56,89.89,11.53,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.33,0.0,0.0,0.0,0.0,0,0.0
A. Yeoulé,Alexandre Primaël Yeoulé,-104840,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LCB, RCB, CB",LCB,38,RCB,33,CB,27,29.0,1995-12-23,0,2026-05-31,7,692,0,1.52,0,0.0,10.27,49.37,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,7.93,4.16,62.5,3.77,44.83,0.0,0.0,0.52,5.33,8.54,0.78,2,0.26,0,0.0,0.0,0.0,0,0.0,0.2,0,0.0,4,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,22.22,0.78,0.0,0.0,23.41,0.52,0.26,36.68,86.17,14.96,73.04,2.6,95.0,30.69,92.37,5.98,54.35,23.42,44.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,47.62,0.52,0.0,0.26,0.0,0.13,0.0,7.41,70.18,96.15,16.91,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.77,0.0,0.0,0.0,0.0,0,0.0
Azwan Aripin,Mohamad Azwan bin Mohd Aripin,474395,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LB, LCB3",LB,72,LCB3,27,,0,29.0,1996-04-21,0,,7,692,0,0.30000000000000004,0,0.54,9.75,57.33,Malaysia,['Malaysia'],left,171,0,False,7.41,5.59,67.44,2.21,47.06,0.0,0.0,0.26,3.64,5.83,0.52,0,0.0,0,0.0,0.78,0.0,0,0.0,0.04,0,0.0,7,0.91,0.0,0.0,0.0,1.43,54.55,1.43,54.55,0.0,0.0,0.26,0.0,0.0,1.04,50.0,0.65,0.52,0.0,17.43,1.56,0.65,26.27,80.69,12.1,75.27,2.21,94.12,21.2,88.96,3.77,44.83,19.51,34.02,0.07,0.26,0.0,0.0,0.0,0.0,0.0,3.12,62.5,1.17,55.56,0.39,0.0,0.13,0.65,5.59,72.09,79.66,7.67,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.21,0.26,0.0,0.0,0.65,0,0.0
N. Tukhtasinov,Nurillo Tukhtasinov,466136,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"RDMF, RCMF, LDMF",RDMF,27,RCMF,16,LDMF,14,28.0,1997-02-19,700000,2025-12-31,7,688,3,0.65,0,2.5700000000000003,8.9,48.53,Uzbekistan,['Uzbekistan'],,171,67,False,5.36,4.45,58.82,1.31,40.0,0.13,0.19,0.26,2.62,3.73,0.78,0,0.0,0,0.0,1.96,0.39,3,0.39,0.09,0,0.0,16,2.09,37.5,18.75,0.0,1.83,28.57,0.78,50.0,0.78,0.0,0.13,0.39,66.67,1.96,40.0,1.31,0.78,0.0,41.34,0.65,0.52,51.67,88.61,18.05,78.26,6.15,100.0,43.56,96.1,6.54,54.0,19.72,39.93,0.34,2.09,0.0,0.0,0.39,100.0,0.39,11.9,79.12,3.5300000000000002,37.04,0.78,83.33,1.05,0.65,9.68,89.19,92.86,20.15,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.31,1.44,0.26,0.0,3.66,0,0.0
Nor Azam Abdul Azih,Mohammad Nor Azam bin Abdul Azih,333188,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"RCMF, RDMF, RW",RCMF,28,RDMF,17,RW,17,30.0,1995-01-03,250000,,7,679,1,0.23,1,0.8300000000000001,9.54,59.72,Malaysia,['Malaysia'],,168,59,False,4.37,3.31,64.0,0.66,40.0,0.13,0.21,0.0,2.12,3.36,0.13,1,0.13,0,0.0,2.12,0.13,1,0.13,0.03,0,0.0,14,1.8599999999999999,21.43,7.143,0.13,1.06,37.5,0.13,100.0,0.93,28.57,0.13,1.5899999999999999,83.33,5.04,63.16,0.66,1.06,0.0,31.81,0.93,1.33,39.76,85.33,16.57,80.0,5.17,87.18,32.21,90.53,6.49,67.35,19.54,37.93,0.11,1.33,0.0,0.0,0.13,0.0,0.27,9.15,73.91,2.25,58.82,0.8,33.33,0.93,0.4,8.75,86.36,92.22,11.93,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.66,1.06,0.13,0.0,4.37,0,0.0
Careca,Raianderson da Costa Morais,368975,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"AMF, LCMF, LDMF",AMF,44,LCMF,24,LDMF,14,30.0,1995-08-26,0,2026-05-31,7,673,3,4.44,2,0.96,14.98,44.64,Brazil,['Brazil'],right,184,76,False,5.75,3.48,57.69,1.47,54.55,0.13,0.2,0.0,3.61,5.29,1.2,1,0.13,0,0.0,2.67,0.4,1,0.13,0.59,0,0.0,25,3.34,40.0,12.0,0.27,1.47,27.27,0.9400000000000001,42.86,0.53,0.0,0.0,1.6,41.67,8.29,38.71,3.74,2.27,0.27,31.29,0.53,1.47,39.18,81.23,13.77,68.93,6.15,97.83,36.11,85.56,1.6,33.33,17.3,33.31,0.13,1.47,0.27,0.0,0.53,50.0,0.67,7.36,70.91,3.21,45.83,0.27,0.0,1.6,0.53,6.15,82.61,85.57,12.97,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.47,0.13,0.13,0.0,0.0,3,66.667
Shahrul Nizam,Muhd Shahrul Nizam Bin Ros Hasni,-119933,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"LCB, LCB3",LCB,89,LCB3,10,,0,27.0,1998-05-25,250000,2025-12-31,7,670,0,0.18,0,0.0,7.66,61.4,Malaysia,['Malaysia'],,0,0,False,9.0,3.22,83.33,3.76,53.57,0.27,0.38,1.07,6.04,8.54,0.27,1,0.13,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.4,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.0,27.67,0.4,0.0,37.88,85.82,17.6,76.34,1.48,100.0,32.24,92.5,5.64,47.62,20.9,39.62,0.0,0.0,0.13,0.0,0.0,0.0,0.0,5.37,75.0,0.27,50.0,0.81,50.0,0.13,0.0,7.52,60.71,94.39,14.37,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.76,0.0,0.0,0.0,0.0,0,0.0
Diego Landis,Diego Luiz Landis,473172,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"RCB, CB",RCB,84,CB,15,,0,27.0,1998-05-03,300000,,7,653,1,0.74,0,0.0,9.51,53.62,Brazil,['Brazil'],right,193,78,False,6.48,4.55,63.64,2.89,61.9,0.0,0.0,0.55,3.58,5.2,1.24,1,0.14,0,0.0,0.14,0.14,1,0.14,0.1,0,0.0,5,0.6900000000000001,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.6900000000000001,20.0,1.1,0.0,0.0,22.33,0.14,0.0,32.11,92.27,9.65,81.43,2.89,90.48,30.74,94.62,1.38,40.0,18.52,13.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,77.78,0.0,0.0,0.0,0.0,0.0,0.0,2.89,52.38,98.37,16.95,0,,0,,0,0.0,0.0,0.0,,,2.07,,2.89,0.0,0.0,0.0,0.0,0,0.0
Arif Aiman,Arif Aiman bin Mohd Hanapi,-195762,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,"RWB, RAMF, CF",RWB,48,RAMF,37,CF,14,23.0,2002-05-04,0,2026-05-31,7,651,6,3.38,9,5.17,23.36,50.89,Malaysia,['Malaysia'],right,171,66,False,4.7,3.18,60.87,0.28,0.0,0.14,0.35000000000000003,0.0,2.63,6.63,1.11,0,0.0,0,0.0,10.92,0.8300000000000001,6,0.8300000000000001,0.47000000000000003,0,0.0,31,4.29,45.16,19.355,1.24,7.33,41.51,0.6900000000000001,60.0,6.64,39.58,1.38,10.37,57.33,17.83,51.16,7.88,5.25,0.6900000000000001,36.22,3.87,1.6600000000000001,45.21,78.29,10.78,80.77,8.57,91.94,36.36,86.69,1.6600000000000001,50.0,18.6,28.86,0.72,4.15,0.14,0.0,0.0,0.0,1.8,2.76,85.0,7.47,70.37,0.0,0.0,4.15,3.18,8.85,96.88,73.15,14.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.28,0.6900000000000001,0.6900000000000001,20.0,4.84,0,0.0
