Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Yeoulé,Alexandre Primaël Yeoulé,-104840,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LCB, RCB, CB",LCB,44,RCB,29,CB,26,29.0,1995-12-23,0,2026-05-31,8,796,0,1.52,0,0.0,10.18,51.11,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,7.8,3.62,62.5,4.18,48.65,0.0,0.0,0.5700000000000001,5.54,8.96,0.68,2,0.23,0,0.0,0.23,0.0,0,0.0,0.17,0,0.0,4,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,1.3599999999999999,33.33,0.79,0.0,0.0,23.18,0.5700000000000001,0.45,37.09,84.45,15.38,69.85,2.49,95.45,30.64,91.88,6.44,49.12,23.68,44.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,42.86,0.5700000000000001,0.0,0.5700000000000001,0.0,0.11,0.0,7.35,66.15,95.33,16.96,0,,0,,0,0.0,0.0,0.0,,,1.81,,4.18,0.11,0.0,0.0,0.0,0,0.0
Azwan Aripin,Mohamad Azwan bin Mohd Aripin,474395,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LB, LCB3",LB,73,LCB3,26,,0,29.0,1996-04-21,0,,8,795,0,0.38,0,0.54,10.87,54.17,Malaysia,['Malaysia'],left,171,0,False,7.8100000000000005,6.0,64.15,2.49,40.91,0.34,0.55,0.23,3.62,5.85,0.79,1,0.11,1,0.11,0.91,0.0,0,0.0,0.04,0,0.0,9,1.02,0.0,0.0,0.0,1.58,50.0,1.47,46.15,0.11,100.0,0.23,0.11,100.0,1.58,50.0,0.79,0.68,0.0,17.89,1.47,0.79,27.4,81.4,12.68,76.79,2.6,95.65,22.3,89.85,3.74,45.45,19.79,34.79,0.06,0.23,0.0,0.0,0.0,0.0,0.0,3.06,62.96,1.13,50.0,0.45,0.0,0.11,0.5700000000000001,5.43,72.92,80.88,7.7,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.49,0.23,0.0,0.0,0.79,0,0.0
Nor Azam Abdul Azih,Mohammad Nor Azam bin Abdul Azih,333188,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"RCMF, LCMF, RDMF",RCMF,25,LCMF,18,RDMF,15,30.0,1995-01-03,250000,,8,765,1,0.24,1,0.8300000000000001,10.47,51.69,Malaysia,['Malaysia'],,168,59,False,4.71,4.0,52.94,0.71,33.33,0.35000000000000003,0.56,0.0,2.24,3.54,0.35000000000000003,1,0.12,0,0.0,1.88,0.12,1,0.12,0.03,0,0.0,15,1.76,20.0,6.667,0.12,1.18,30.0,0.24,50.0,0.9400000000000001,25.0,0.24,1.65,71.43,5.06,55.81,0.59,1.18,0.0,32.0,1.06,1.18,40.0,85.29,16.24,81.16,5.53,87.23,32.47,90.58,6.35,68.52,19.74,37.72,0.1,1.18,0.0,0.0,0.12,0.0,0.24,8.82,76.0,2.35,55.0,0.8200000000000001,42.86,0.8200000000000001,0.35000000000000003,8.82,88.0,90.29,12.12,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,0.71,0.9400000000000001,0.12,0.0,4.35,0,0.0
Arif Aiman,Arif Aiman bin Mohd Hanapi,-195762,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,"RWB, RAMF, CF",RWB,54,RAMF,32,CF,12,23.0,2002-05-04,0,2026-05-31,8,748,7,3.68,10,5.72,22.14,50.0,Malaysia,['Malaysia'],right,171,66,False,4.09,2.89,58.33,0.24,0.0,0.12,0.30000000000000004,0.0,2.29,5.64,0.96,0,0.0,0,0.0,10.95,0.84,7,0.84,0.44,0,0.0,37,4.45,43.24,18.919,1.2,7.7,45.31,0.72,50.0,6.98,44.83,1.44,9.99,55.42,17.09,50.7,8.3,5.41,0.72,36.46,3.73,1.44,45.72,79.21,10.59,80.68,8.42,91.43,36.7,87.21,1.44,50.0,18.11,25.25,0.6900000000000001,4.57,0.12,0.0,0.0,0.0,1.9300000000000002,2.65,86.36,7.7,71.88,0.0,0.0,4.33,3.49,9.63,97.5,74.62,15.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.24,0.6000000000000001,0.6000000000000001,20.0,4.33,0,0.0
S. Lyngbö,Simen Alexander Santos Lyngbö,-82809,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"RB, RCB3",RB,57,RCB3,19,,0,27.0,1998-02-18,175000,,8,728,0,0.29,0,0.25,10.26,48.19,Philippines,"['Philippines', 'Norway']",both,180,0,False,7.29,4.33,74.29,2.6,28.57,0.12,0.2,0.62,3.96,6.36,0.49,0,0.0,0,0.0,0.99,0.0,0,0.0,0.04,0,0.0,5,0.62,60.0,0.0,0.0,2.7199999999999998,13.64,0.0,0.0,2.7199999999999998,13.64,0.12,0.37,66.67,1.24,30.0,1.24,0.49,0.12,26.58,2.23,0.25,36.22,73.72,17.06,66.67,6.06,93.88,29.05,84.68,4.57,37.84,20.04,35.03,0.03,0.12,0.0,0.0,0.0,0.0,0.0,4.57,56.76,2.7199999999999998,45.45,0.25,0.0,1.11,0.37,8.28,70.15,83.08,8.04,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.6,0.0,0.0,0.0,0.0,0,0.0
Azri Ghani,Muhammad Azri Bin Ab Ghani,-104250,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,GK,GK,100,,0,,0,26.0,1999-04-30,150000,,7,705,0,0.0,0,0.0,1.28,70.0,Malaysia,['Malaysia'],right,176,81,False,2.17,0.0,0.0,0.64,40.0,0.0,0.0,0.0,2.17,3.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,8.94,0.26,0.26,17.11,83.58,9.45,74.32,0.0,0.0,10.72,97.62,6.26,61.22,33.86,48.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,35.71,0.13,0.0,0.26,50.0,0.0,0.0,4.98,71.79,96.43,7.15,11,1.4,36,4.6,2,69.44,11.04,1.4100000000000001,0.04,0.005,0.0,1.53,0.64,,,,0.0,0,0.0
J. Esso,Joseph Esso,438765,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,"CF, AMF",CF,85,AMF,14,,0,28.0,1996-12-10,100000,2026-05-31,7,705,4,2.24,0,0.67,17.74,46.04,Ghana,['Ghana'],,0,0,False,3.45,3.06,62.5,4.72,29.73,0.51,0.85,0.13,1.02,1.69,0.89,1,0.13,0,0.0,1.9100000000000001,0.51,4,0.51,0.29,0,0.0,10,1.28,50.0,40.0,0.0,0.89,28.57,0.0,0.0,0.89,28.57,0.38,1.4,72.73,7.4,48.28,3.19,1.02,0.13,11.11,1.15,2.17,17.23,85.93,5.36,80.95,4.21,96.97,15.7,88.62,0.64,100.0,15.51,20.6,0.09,0.89,0.0,0.0,0.13,0.0,0.64,2.55,90.0,1.79,64.29,0.26,50.0,1.53,0.26,3.19,84.0,82.86,4.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.72,0.0,0.0,0.0,0.0,0,0.0
S. Brundo,Stefano Brundo,329721,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"RCB, LCB, RCB3",RCB,62,LCB,23,RCB3,14,32.0,1993-05-19,300000,,7,702,1,0.63,1,0.1,12.82,60.0,Argentina,['Argentina'],right,191,82,False,8.85,5.64,54.55,5.13,70.0,0.26,0.35000000000000003,1.15,5.51,7.5,1.15,2,0.26,0,0.0,0.38,0.13,1,0.13,0.08,1,0.13,5,0.64,40.0,20.0,0.13,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.13,100.0,0.51,75.0,1.03,0.51,0.0,20.64,0.13,0.26,38.59,83.06,19.49,75.0,0.51,100.0,31.67,89.07,6.79,56.6,23.06,38.71,0.01,0.13,0.0,0.0,0.0,0.0,0.0,4.74,64.86,0.38,0.0,0.38,33.33,0.13,0.0,9.62,64.0,93.89,16.79,0,,0,,0,0.0,0.0,0.0,,,0.26,,5.13,0.0,0.0,0.0,0.0,0,0.0
Khairulazhan Khalid,Mohd Khairulazhan bin Mohd Khalid,369629,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,GK,GK,100,,0,,0,35.0,1989-11-07,125000,2026-05-31,7,702,0,0.0,0,0.0,0.64,80.0,Malaysia,['Malaysia'],right,182,70,False,0.77,0.13,100.0,0.26,100.0,0.0,0.0,0.0,0.64,0.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,0.0,0.0,0.0,4.36,0.13,0.13,9.36,78.08,5.77,66.67,0.0,0.0,5.51,90.7,3.85,60.0,33.71,46.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.33,61.54,95.83,3.08,15,1.92,54,6.92,0,72.22,13.4,1.72,-1.6,-0.20500000000000002,0.0,1.15,0.26,,,,0.0,0,0.0
J. Okwuosa,James Okwuosa,255206,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"RCB, LCB",RCB,83,LCB,13,,0,35.0,1990-09-14,100000,2026-05-31,7,696,0,0.14,0,0.0,8.79,63.24,Nigeria,['Nigeria'],left,0,0,False,6.47,3.49,55.56,2.9699999999999998,73.91,0.0,0.0,0.65,4.53,6.95,1.29,0,0.0,0,0.0,0.39,0.0,0,0.0,0.02,0,0.0,2,0.26,100.0,0.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,0.65,60.0,0.39,1.42,0.0,15.65,0.52,0.26,26.9,87.98,11.51,80.9,2.07,93.75,22.63,90.86,4.14,71.88,21.67,39.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,89.74,0.52,75.0,0.52,75.0,0.13,0.13,6.85,84.91,96.1,9.96,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
