Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Agbre,Noel Agbre,-306816,PDRM,PDRM,https://cdn5.wyscout.com/photos/team/public/g3277_120x120.png,Super League,"LCB, CB, LCB3",LCB,58,CB,21,LCB3,17,25.0,2000-12-23,0,2026-05-31,14,1389,1,0.8,0,0.0,8.36,61.24,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,7.52,3.8200000000000003,62.71,2.7199999999999998,61.9,0.06,0.09,0.58,5.05,7.09,0.32,1,0.06,0,0.0,0.19,0.06,0,0.0,0.05,0,0.0,2,0.13,50.0,50.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.19,66.67,0.84,53.85,0.32,0.19,0.0,20.99,0.06,0.19,34.02,84.0,16.91,77.01,1.23,94.74,29.16,89.56,4.79,51.35,21.34,40.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,61.11,0.13,0.0,0.06,0.0,0.0,0.0,6.35,60.2,93.91,12.76,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.7199999999999998,0.0,0.0,0.0,0.0,1,100.0
Q. Kammeraad,Quincy Julian Kammeraad,-262400,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,GK,GK,100,,0,,0,24.0,2001-02-01,0,2027-05-31,14,1380,0,0.0,0,0.0,0.28,75.0,Philippines,['Philippines'],right,185,0,False,0.98,0.0,0.0,0.28,75.0,0.0,0.0,0.0,0.98,1.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,0.28,0.0,17.43,87.55,7.77,77.48,0.07,100.0,12.6,98.33,4.76,60.29,29.98,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,38.46,0.07,0.0,0.07,0.0,0.0,0.0,3.22,69.57,96.09,8.96,12,0.84,44,3.08,5,72.73,12.64,0.88,0.64,0.045,0.0,1.26,0.28,,,,0.0,0,0.0
S. Brundo,Stefano Brundo,329721,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"RCB, RCMF, LCB",RCB,66,RCMF,12,LCB,11,32.0,1993-05-19,300000,2026-05-31,14,1378,3,2.21,1,0.28,13.26,61.58,Argentina,['Argentina'],right,191,82,False,7.97,5.29,64.2,5.94,60.44,0.2,0.30000000000000004,0.78,4.38,6.66,0.91,2,0.13,0,0.0,0.65,0.2,3,0.2,0.14,1,0.07,13,0.85,53.85,23.077,0.07,0.33,20.0,0.07,100.0,0.26,0.0,0.07,0.13,100.0,0.65,70.0,0.91,1.44,0.07,27.69,0.13,0.39,45.26,83.55,21.42,74.09,2.16,96.97,37.69,89.08,7.25,57.66,23.03,40.33,0.02,0.33,0.0,0.07,0.0,0.0,0.07,7.71,68.64,1.11,41.18,0.39,33.33,0.46,0.07,10.71,76.83,92.55,18.42,0,,0,,0,0.0,0.0,0.0,,,0.85,,5.94,0.13,0.13,100.0,0.0,0,0.0
Kamal Azizi,Mohamad Kamal Azizi bin Mohamad Zabri,435157,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,RB,RB,100,,0,,0,32.0,1993-08-28,225000,2026-05-31,14,1373,1,0.68,2,1.01,11.01,49.4,Malaysia,['Malaysia'],,172,56,False,6.49,5.24,61.25,1.77,37.04,0.2,0.30000000000000004,0.07,3.08,4.64,0.46,1,0.07,0,0.0,1.6400000000000001,0.07,1,0.07,0.04,0,0.0,12,0.79,33.33,8.333,0.13,3.2800000000000002,28.0,0.0,0.0,3.2800000000000002,28.0,0.52,0.85,53.85,2.62,35.0,1.18,1.51,0.13,24.32,3.21,0.92,31.4,80.58,9.64,73.47,7.73,97.46,26.29,89.78,2.03,41.94,17.46,31.52,0.07,0.59,0.0,0.0,0.0,0.0,0.33,2.88,81.82,2.36,41.67,0.07,100.0,0.39,0.92,4.85,74.32,73.44,8.39,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.77,0.0,0.0,0.0,0.0,0,0.0
Careca,Raianderson da Costa Morais,368975,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"AMF, CF, LCMF",AMF,28,CF,27,LCMF,16,30.0,1995-08-26,0,2026-05-31,14,1343,5,6.29,2,1.15,15.08,45.78,Brazil,['Brazil'],right,184,76,False,4.96,3.62,51.85,2.14,56.25,0.13,0.19,0.0,2.95,4.2,1.81,2,0.13,0,0.0,2.55,0.34,3,0.2,0.42,1,0.07,45,3.02,37.78,11.111,0.13,1.47,13.64,0.87,23.08,0.54,0.0,0.0,1.6800000000000002,64.0,7.44,41.44,3.69,2.48,0.27,28.75,0.87,1.27,36.52,80.92,12.6,70.74,6.17,94.57,32.84,85.92,2.2800000000000002,50.0,17.42,34.31,0.08,1.01,0.2,0.0,0.27,50.0,0.6000000000000001,6.84,73.53,2.81,45.24,0.34,40.0,1.6099999999999999,0.27,6.1,84.62,84.57,11.73,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.14,0.2,0.2,0.0,0.07,3,66.667
Nor Azam Abdul Azih,Mohammad Nor Azam bin Abdul Azih,333188,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LCMF, RCMF, AMF",LCMF,21,RCMF,21,AMF,14,31.0,1995-01-03,250000,2026-05-31,14,1342,2,0.34,1,1.38,10.53,49.68,Malaysia,['Malaysia'],,168,59,False,4.96,4.36,58.46,0.87,46.15,0.27,0.38,0.0,2.15,3.05,0.34,1,0.07,0,0.0,1.34,0.13,2,0.13,0.02,0,0.0,22,1.48,27.27,9.091,0.07,0.9400000000000001,21.43,0.2,33.33,0.74,18.18,0.2,1.07,68.75,4.63,46.38,0.4,1.4100000000000001,0.0,31.59,0.8,1.1400000000000001,40.04,83.92,13.88,73.43,6.77,91.09,33.13,90.08,5.97,59.55,19.27,37.37,0.09,1.07,0.0,0.0,0.13,0.0,0.2,8.25,70.73,2.21,39.39,0.87,23.08,0.67,0.2,7.44,81.98,92.59,12.68,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,0.87,1.21,0.13,0.0,3.22,0,0.0
Safawi Rasid,Muhammad Safawi bin Rasid,435566,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,"RW, RAMF",RW,64,RAMF,15,,0,28.0,1997-03-05,200000,2026-05-31,14,1324,8,5.4,2,2.23,9.45,56.12,Malaysia,['Malaysia'],left,173,74,True,1.8399999999999999,1.3599999999999999,65.0,0.88,61.54,0.0,0.0,0.0,0.9500000000000001,1.4100000000000001,0.2,1,0.07,0,0.0,3.67,0.54,8,0.54,0.37,1,0.07,44,2.99,40.91,18.182,0.14,1.09,50.0,0.14,0.0,0.9500000000000001,57.14,0.2,2.11,83.87,5.98,55.68,2.58,1.3599999999999999,0.07,18.42,1.9,1.7000000000000002,21.82,80.37,6.25,66.3,5.1,90.67,18.9,84.89,1.8399999999999999,51.85,16.74,26.04,0.15,1.02,0.07,0.07,0.34,40.0,0.54,2.18,62.5,2.65,46.15,0.48,28.57,1.09,0.54,3.4,92.0,79.07,5.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.88,0.34,0.2,0.0,0.8200000000000001,0,0.0
Azri Ghani,Muhammad Azri Bin Ab Ghani,-104250,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,GK,GK,100,,0,,0,26.0,1999-04-30,150000,2026-05-31,13,1320,0,0.0,0,0.0,0.89,61.54,Malaysia,['Malaysia'],right,176,81,False,1.6400000000000001,0.07,0.0,0.48,42.86,0.0,0.0,0.0,1.6400000000000001,2.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,6.95,0.14,0.14,14.05,84.47,7.64,74.11,0.0,0.0,9.41,98.55,4.57,56.72,32.68,42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,34.78,0.2,0.0,0.14,50.0,0.0,0.0,3.48,72.55,97.75,6.07,18,1.23,62,4.23,3,70.97,19.46,1.33,1.46,0.1,0.0,1.3599999999999999,0.48,,,,0.0,0,0.0
Park Tae-Su,Tae-Su Park,178382,PDRM,PDRM,https://cdn5.wyscout.com/photos/team/public/g3277_120x120.png,Super League,"DMF, CB, RCB",DMF,19,CB,18,RCB,17,36.0,1989-12-01,200000,2026-05-31,14,1310,2,2.67,2,0.2,16.63,46.69,Korea Republic,['Korea Republic'],right,185,79,False,7.35,4.4,62.5,5.5,50.0,0.27,0.38,0.62,4.33,6.02,1.51,3,0.21,0,0.0,1.1,0.14,2,0.14,0.18,1,0.07,16,1.1,43.75,12.5,0.14,0.14,50.0,0.07,0.0,0.07,100.0,0.07,0.55,50.0,4.12,33.33,1.37,0.14,0.0,15.53,0.55,0.8200000000000001,23.08,85.71,9.07,72.73,3.71,98.15,19.51,89.79,3.44,64.0,18.37,30.88,0.01,0.34,0.0,0.0,0.27,100.0,0.14,2.89,64.29,0.6900000000000001,60.0,0.55,62.5,0.34,0.07,3.64,71.7,91.67,7.42,0,,0,,0,0.0,0.0,0.0,,,0.27,,5.5,0.27,0.27,50.0,0.0,0,0.0
S. Lyngbö,Simen Alexander Santos Lyngbö,-82809,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"RB, RB5, RCB3",RB,53,RB5,18,RCB3,13,27.0,1998-02-18,175000,2026-05-31,14,1306,0,0.89,0,0.49,11.3,49.39,Philippines,"['Philippines', 'Norway']",both,180,0,False,7.37,4.75,69.57,2.48,36.11,0.14,0.2,0.6900000000000001,3.93,5.64,0.55,0,0.0,0,0.0,1.31,0.0,0,0.0,0.06,0,0.0,10,0.6900000000000001,50.0,0.0,0.0,2.76,17.5,0.21,0.0,2.55,18.92,0.14,0.8300000000000001,58.33,2.48,33.33,1.38,0.6900000000000001,0.07,26.32,2.21,0.41000000000000003,35.01,74.41,14.61,68.87,6.75,94.9,27.7,84.83,4.69,44.12,20.69,36.32,0.03,0.21,0.07,0.0,0.0,0.0,0.07,4.27,58.06,2.89,45.24,0.34,60.0,1.1,0.48,7.44,70.37,75.0,7.99,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.48,0.0,0.0,0.0,0.0,0,0.0
