Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gianniotis,Andreas Gianniotis,219921,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,GK,GK,100,,0,,0,33.0,1992-12-18,500000,2027-06-30,24,2391,0,0.0,0,0.06,0.31,75.0,Greece,['Greece'],right,190,80,False,1.21,0.16,50.0,0.16,100.0,0.0,0.0,0.0,1.13,1.46,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,16.23,0.12,0.08,24.13,86.39,12.32,75.87,0.0,0.0,14.75,98.67,9.39,67.08,32.56,49.28,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.62,56.72,0.12,33.33,0.23,33.33,0.08,0.0,6.65,78.82,97.53,11.07,32,1.25,95,3.7199999999999998,5,66.32,29.15,1.1400000000000001,-2.85,-0.111,0.0,0.7000000000000001,0.16,,,,0.0,0,0.0
I. Grbić,Ivo Grbić,273290,Fatih Karagümrük,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g3014_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1996-01-18,3500000,2027-06-30,24,2373,0,0.0,0,0.0,0.91,95.65,Croatia,['Croatia'],right,195,83,True,2.06,0.28,100.0,0.55,92.86,0.0,0.0,0.0,1.78,2.22,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.75,0.08,0.12,24.16,90.34,12.26,83.23,0.12,100.0,18.59,97.45,5.58,66.67,26.42,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,46.43,0.0,0.0,0.16,0.0,0.0,0.0,4.23,71.03,98.14,10.64,43,1.7000000000000002,132,5.22,3,67.42,37.63,1.49,-5.37,-0.212,0.0,1.54,0.55,,,,0.0,0,0.0
M. Lis,Mateusz Lis,408090,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1997-02-27,1600000,2027-06-30,24,2372,0,0.0,0,0.0,0.99,80.77,Poland,['Poland'],right,192,83,False,1.5899999999999999,0.04,0.0,0.8300000000000001,81.82,0.0,0.0,0.0,1.5899999999999999,2.02,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.04,0.0,8.46,0.19,0.27,14.27,73.94,12.75,72.62,0.04,100.0,3.07,92.59,11.04,69.76,46.74,52.81,0.0,0.04,0.0,0.04,0.0,0.0,0.0,7.7,67.98,0.49,30.77,0.38,30.0,0.15,0.0,8.39,88.24,90.91,1.25,16,0.61,86,3.26,14,81.4,22.73,0.86,6.73,0.255,0.0,1.75,0.8300000000000001,,,,0.0,0,0.0
D. Goutas,Dimitrios Goutas,262361,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,Süper Lig,"RCB, LCB",RCB,76,LCB,13,,0,31.0,1994-04-04,2800000,2027-06-30,24,2295,2,2.47,0,0.0,8.9,65.2,Greece,['Greece'],right,189,81,False,7.8,2.7800000000000002,67.61,4.04,66.02,0.12,0.14,0.78,5.8,7.12,0.47000000000000003,3,0.12,0,0.0,0.2,0.08,2,0.08,0.1,1,0.04,11,0.43,27.27,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.59,66.67,0.51,0.12,0.0,20.94,0.31,0.39,33.84,85.05,14.71,76.27,2.12,98.15,28.12,91.63,5.73,52.74,23.22,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,56.31,0.24,33.33,0.27,14.29,0.08,0.0,6.94,65.54,92.82,14.75,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.04,0.0,0.0,0.0,0.0,0,0.0
A. Cherni,Mohamed Amin Cherni,-241756,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,"LWB, LB5",LWB,68,LB5,26,,0,24.0,2001-07-07,0,2028-06-30,24,2289,0,0.27,3,2.61,14.86,47.35,France,"['France', 'Tunisia']",left,183,77,False,7.04,5.78,56.46,2.52,53.13,0.04,0.05,0.04,3.74,4.68,1.53,1,0.04,0,0.0,3.62,0.0,0,0.0,0.01,0,0.0,12,0.47000000000000003,16.67,0.0,0.12,5.27,38.81,5.27,38.81,0.0,0.0,0.55,3.26,45.78,5.27,38.06,0.55,1.34,0.28,16.83,1.38,0.47000000000000003,25.52,66.26,9.32,56.54,5.82,92.57,15.81,80.1,4.68,48.74,22.86,36.17,0.1,0.98,0.0,0.0,0.0,0.0,0.28,4.13,57.14,4.8,40.98,0.43,27.27,0.31,2.01,6.96,76.84,58.47,7.2,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.52,0.04,0.0,0.0,1.06,0,0.0
E. Shomurodov,Eldor Shomurodov,334731,İstanbul Başakşehir,İstanbul Başakşehir,https://cdn5.wyscout.com/photos/team/public/826_120x120.png,Süper Lig,"CF, AMF",CF,51,AMF,39,,0,30.0,1995-06-29,5000000,2027-06-30,24,2276,16,11.77,2,1.18,13.96,35.4,Uzbekistan,['Uzbekistan'],right,190,76,True,2.1,1.98,66.67,2.96,26.39,0.0,0.0,0.08,0.78,1.18,0.54,0,0.0,0,0.0,2.43,0.63,13,0.54,0.48,2,0.08,67,2.76,49.25,22.388,0.08,0.86,28.57,0.54,38.46,0.33,12.5,0.12,1.6099999999999999,48.72,6.51,29.75,3.54,1.81,0.86,16.8,1.65,0.49,21.86,79.66,5.48,72.93,3.58,90.8,20.26,82.72,0.8200000000000001,60.0,16.65,22.59,0.05,0.62,0.08,0.0,0.12,33.33,0.33,2.59,77.78,1.4,52.94,0.21,40.0,0.91,0.16,2.59,79.37,81.19,8.32,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.96,0.0,0.0,0.0,0.0,2,100.0
M. Şengezer,Muhammed Şengezer,428933,İstanbul Başakşehir,İstanbul Başakşehir,https://cdn5.wyscout.com/photos/team/public/826_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1997-01-05,1700000,2028-06-30,23,2274,0,0.0,0,0.38,0.58,78.57,Türkiye,['Türkiye'],right,192,78,False,1.3599999999999999,0.04,0.0,0.37,100.0,0.0,0.0,0.0,1.3599999999999999,2.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,20.15,0.37,0.21,28.35,87.06,15.16,77.99,0.0,0.0,19.04,98.27,9.23,64.73,31.26,48.98,0.02,0.04,0.0,0.0,0.0,0.0,0.04,3.75,49.45,0.33,12.5,0.29,42.86,0.08,0.0,6.3,81.7,97.66,12.32,25,1.03,97,4.0,7,74.23,27.3,1.12,2.3,0.095,0.0,1.24,0.37,,,,0.0,0,0.0
Héliton,Héliton Jorge Tito dos Santos,301973,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,CB,CB,94,,0,,0,30.0,1995-11-13,500000,2026-06-30,23,2272,0,2.34,0,0.0,12.08,65.25,Brazil,['Brazil'],left,195,89,False,7.01,3.5700000000000003,75.56,6.65,63.69,0.08,0.1,0.51,4.24,5.54,0.87,5,0.2,0,0.0,0.2,0.0,0,0.0,0.09,0,0.0,19,0.75,26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.4,30.0,1.03,0.12,0.0,9.55,0.08,0.28,18.3,83.12,8.16,70.39,1.74,95.45,15.21,87.5,3.09,61.54,22.87,38.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,73.33,0.16,0.0,0.08,0.0,0.08,0.0,4.16,78.1,94.48,7.17,0,,0,,0,0.0,0.0,0.0,,,1.35,,6.65,0.0,0.0,0.0,0.0,0,0.0
R. van Drongelen,Rick van Drongelen,399765,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,"LCB, LCB3",LCB,79,LCB3,14,,0,27.0,1998-12-20,1400000,2028-06-30,23,2272,2,1.53,0,0.08,13.75,60.81,Netherlands,['Netherlands'],left,188,81,False,9.03,5.98,68.87,4.83,54.92,0.04,0.06,0.51,4.87,6.87,1.31,3,0.12,0,0.0,0.36,0.08,2,0.08,0.06,0,0.0,12,0.48,33.33,16.667,0.0,0.4,30.0,0.4,30.0,0.0,0.0,0.12,0.08,50.0,0.9500000000000001,50.0,0.67,1.74,0.12,39.53,0.16,0.32,55.34,87.97,26.46,81.14,2.65,97.01,48.17,92.27,6.85,60.69,23.09,42.49,0.0,0.16,0.0,0.0,0.04,100.0,0.04,8.56,75.93,0.9500000000000001,50.0,0.59,53.33,0.44,0.08,12.64,78.68,95.86,22.02,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.83,0.0,0.0,0.0,0.0,0,0.0
K. Paal,Kenneth Paal,275116,Antalyaspor,Antalyaspor,https://cdn5.wyscout.com/photos/team/public/1189_120x120.png,Süper Lig,"LB, LB5",LB,78,LB5,11,,0,28.0,1997-06-24,2800000,2028-06-30,24,2270,0,0.11,0,0.33,11.88,49.3,Netherlands,"['Netherlands', 'Suriname']",left,174,70,False,6.23,5.98,51.39,2.16,46.15,0.5,0.63,0.25,2.66,3.37,1.08,3,0.12,0,0.0,0.87,0.0,0,0.0,0.0,0,0.0,6,0.25,16.67,0.0,0.0,0.87,52.38,0.87,52.38,0.0,0.0,0.17,0.87,42.86,2.8200000000000003,47.06,0.21,0.33,0.12,21.97,1.37,1.16,29.7,85.03,10.34,71.08,6.48,98.08,26.29,91.0,2.7,35.38,18.58,38.02,0.01,0.21,0.04,0.04,0.0,0.0,0.12,3.61,66.67,1.08,57.69,0.17,0.0,0.25,0.46,4.53,60.55,90.0,7.89,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.16,0.12,0.04,0.0,0.04,0,0.0
