Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gianniotis,Andreas Gianniotis,219921,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,GK,GK,100,,0,,0,33.0,1992-12-18,500000,2027-06-30,27,2702,0,0.0,0,0.05,0.33,80.0,Greece,['Greece'],right,190,80,False,1.5,0.13,75.0,0.17,100.0,0.0,0.0,0.0,1.4,1.79,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,16.52,0.13,0.07,23.88,85.36,12.39,74.73,0.0,0.0,14.16,98.12,9.66,66.9,33.01,48.98,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.56,62.34,0.17,40.0,0.23,28.57,0.1,0.0,6.86,78.64,97.2,10.73,38,1.27,111,3.7,6,65.77,33.75,1.12,-4.25,-0.14200000000000002,0.0,0.67,0.17,,,,0.0,0,0.0
I. Grbić,Ivo Grbić,273290,Fatih Karagümrük,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g3014_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1996-01-18,3500000,2027-06-30,27,2671,0,0.0,0,0.0,1.01,93.33,Croatia,['Croatia'],right,195,83,True,2.19,0.30000000000000004,88.89,0.61,94.44,0.03,0.04,0.0,1.8900000000000001,2.34,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,15.03,0.13,0.17,23.96,90.58,12.13,82.5,0.03,100.0,18.43,97.99,5.53,65.85,26.36,45.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,47.37,0.03,0.0,0.17,0.0,0.0,0.0,3.94,72.65,99.37,10.68,47,1.58,153,5.16,4,69.28,43.25,1.46,-3.75,-0.126,0.0,1.65,0.61,,,,0.0,0,0.0
D. Goutas,Dimitrios Goutas,262361,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,Süper Lig,"RCB, LCB, CB",RCB,77,LCB,11,CB,10,31.0,1994-04-04,2800000,2027-06-30,27,2587,2,2.44,0,0.03,8.87,63.53,Greece,['Greece'],right,189,81,False,7.79,3.17,62.64,3.9699999999999998,67.54,0.1,0.13,0.77,5.71,6.91,0.42,3,0.1,0,0.0,0.21,0.07,2,0.07,0.08,1,0.03,13,0.45,38.46,15.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.59,58.82,0.56,0.1,0.0,21.5,0.35000000000000003,0.42,33.88,85.32,14.68,75.59,2.33,98.51,28.14,92.09,5.74,52.12,23.33,40.87,0.0,0.03,0.0,0.0,0.0,0.0,0.03,4.07,56.41,0.24,71.43,0.31,22.22,0.17,0.0,6.85,65.99,93.68,14.86,0,,0,,0,0.0,0.0,0.0,,,1.77,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
M. Şengezer,Muhammed Şengezer,428933,İstanbul Başakşehir,İstanbul Başakşehir,https://cdn5.wyscout.com/photos/team/public/826_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1997-01-05,1700000,2028-06-30,26,2573,0,0.0,1,0.0,0.7000000000000001,80.0,Türkiye,['Türkiye'],right,192,78,False,1.5,0.03,0.0,0.42,91.67,0.0,0.0,0.0,1.5,2.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,20.67,0.35000000000000003,0.24,29.03,86.99,15.85,78.59,0.0,0.0,19.34,97.83,9.58,66.06,31.22,48.83,0.0,0.0,0.0,0.03,0.0,0.0,0.03,3.5300000000000002,52.48,0.28,12.5,0.21,50.0,0.07,0.0,7.0,80.0,97.99,12.17,30,1.05,118,4.13,8,74.58,30.36,1.06,0.36,0.013000000000000001,0.0,1.22,0.42,,,,0.0,0,0.0
M. Lis,Mateusz Lis,408090,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1997-02-27,1600000,2027-06-30,26,2572,0,0.0,0,0.0,0.87,76.0,Poland,['Poland'],right,192,83,False,1.57,0.07,50.0,0.7000000000000001,75.0,0.03,0.04,0.0,1.5,1.9100000000000001,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.03,0.07,0.0,8.57,0.17,0.28,14.35,70.49,12.81,68.85,0.03,100.0,2.94,92.86,11.23,65.73,47.97,54.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,7.98,64.91,0.63,33.33,0.77,31.82,0.21,0.0,8.33,85.71,89.19,1.29,20,0.7000000000000001,91,3.18,14,78.02,23.29,0.81,3.29,0.115,0.0,1.71,0.7000000000000001,,,,0.0,0,0.0
K. Paal,Kenneth Paal,275116,Antalyaspor,Antalyaspor,https://cdn5.wyscout.com/photos/team/public/1189_120x120.png,Süper Lig,LB,LB,75,,0,,0,28.0,1997-06-24,2800000,2028-06-30,27,2566,0,0.2,0,0.77,11.96,49.27,Netherlands,"['Netherlands', 'Suriname']",left,174,70,False,6.63,6.31,54.44,1.82,48.08,0.53,0.66,0.21,2.67,3.36,1.05,3,0.11,0,0.0,0.88,0.0,0,0.0,0.01,0,0.0,8,0.28,12.5,0.0,0.0,0.91,53.85,0.88,52.0,0.04,100.0,0.11,0.74,47.62,2.84,41.98,0.25,0.46,0.11,21.57,1.47,0.98,30.16,84.77,11.15,71.7,6.21,97.18,26.45,91.11,2.95,35.71,18.48,39.44,0.03,0.35000000000000003,0.04,0.04,0.0,0.0,0.21,4.1,67.52,1.3,54.05,0.07,0.0,0.25,0.49,4.95,67.38,90.35,8.0,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.82,0.18,0.04,0.0,0.04,0,0.0
E. Shomurodov,Eldor Shomurodov,334731,İstanbul Başakşehir,İstanbul Başakşehir,https://cdn5.wyscout.com/photos/team/public/826_120x120.png,Süper Lig,"CF, AMF",CF,59,AMF,35,,0,30.0,1995-06-29,5000000,2027-06-30,27,2535,16,11.82,3,1.44,14.02,36.46,Uzbekistan,['Uzbekistan'],right,190,76,True,2.66,2.41,67.65,3.3,31.18,0.04,0.05,0.14,0.99,1.53,0.5700000000000001,0,0.0,0,0.0,2.09,0.5700000000000001,14,0.5,0.42,2,0.07,72,2.56,50.0,22.222,0.11,0.78,31.82,0.46,38.46,0.32,22.22,0.14,1.53,37.21,6.11,27.33,3.3,1.56,0.64,16.76,1.6,0.5700000000000001,21.66,78.03,5.61,65.82,3.62,93.14,20.24,80.7,0.71,55.0,16.69,20.0,0.05,0.64,0.07,0.0,0.14,0.0,0.32,2.84,67.5,1.24,51.43,0.25,14.29,0.85,0.18,2.45,75.36,81.66,8.13,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.3,0.0,0.0,0.0,0.0,2,100.0
S. Denswil,Stefano Denswil,191101,Kayserispor,Kayserispor,https://cdn5.wyscout.com/photos/team/public/819_120x120.png,Süper Lig,"LCB, RCB",LCB,77,RCB,17,,0,32.0,1993-05-07,2800000,2026-06-30,26,2523,1,1.62,0,0.35000000000000003,8.99,61.11,Netherlands,"['Netherlands', 'Suriname']",left,188,82,False,6.6,3.89,65.14,3.17,59.55,0.07,0.09,0.61,4.0,5.07,0.68,3,0.11,0,0.0,0.14,0.04,1,0.04,0.06,1,0.04,19,0.68,10.53,5.263,0.0,0.18,20.0,0.18,20.0,0.0,0.0,0.0,0.14,25.0,0.64,27.78,0.64,0.75,0.0,23.37,0.32,0.32,35.07,88.71,13.34,80.21,2.96,98.8,30.86,93.64,4.07,53.51,22.4,39.87,0.01,0.14,0.07,0.04,0.0,0.0,0.0,4.49,74.6,0.43,25.0,0.36,10.0,0.14,0.04,6.71,75.53,94.51,15.59,0,,0,,0,0.0,0.0,0.0,,,2.46,,3.17,0.14,0.11,0.0,0.0,0,0.0
Miguel Cardoso,Miguel Filipe Nunes Cardoso,306728,Kayserispor,Kayserispor,https://cdn5.wyscout.com/photos/team/public/819_120x120.png,Süper Lig,"LW, LAMF",LW,42,LAMF,31,,0,31.0,1994-06-19,2500000,2027-06-30,26,2497,2,4.99,4,5.35,15.03,45.08,Portugal,['Portugal'],right,176,76,False,3.75,4.11,50.0,2.49,39.13,0.14,0.18,0.04,1.55,1.97,1.3,5,0.18,0,0.0,4.36,0.07,2,0.07,0.18,0,0.0,56,2.02,26.79,3.571,0.14,5.91,28.05,4.18,28.45,1.62,22.22,0.68,3.86,56.07,6.63,44.02,3.17,2.38,0.5,19.28,2.81,1.05,27.68,72.66,5.8,69.57,7.86,94.95,20.22,88.06,1.9100000000000001,37.74,20.66,38.89,0.19,1.26,0.04,0.11,0.04,0.0,0.72,2.23,72.58,4.87,37.04,0.11,0.0,0.87,1.69,4.33,78.33,57.79,9.48,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.49,0.61,0.04,0.0,2.02,0,0.0
Nuno Lima,Nuno Miguel Reis Lima,-161388,Alanyaspor,Alanyaspor,https://cdn5.wyscout.com/photos/team/public/g7285_120x120.png,Süper Lig,"RCB3, CB",RCB3,82,CB,13,,0,25.0,2001-03-16,500000,2029-06-30,26,2479,1,1.55,0,0.18,9.77,59.85,Portugal,['Portugal'],right,184,76,False,6.06,4.07,65.18,4.14,57.02,0.11,0.13,0.58,3.3,4.0,0.84,6,0.22,0,0.0,0.15,0.04,1,0.04,0.06,1,0.04,14,0.51,21.43,7.143,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.04,100.0,0.36,60.0,0.87,0.4,0.0,37.87,0.87,0.36,50.97,89.74,24.4,83.33,2.83,98.72,45.78,94.61,5.05,48.2,20.69,40.31,0.01,0.11,0.0,0.0,0.04,0.0,0.07,7.88,77.88,0.4,18.18,0.25,42.86,0.18,0.0,9.66,77.82,96.32,18.73,0,,0,,0,0.0,0.0,0.0,,,1.67,,4.14,0.0,0.0,0.0,0.0,0,0.0
Héliton,Héliton Jorge Tito dos Santos,301973,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,CB,CB,97,,0,,0,30.0,1995-11-13,500000,2026-06-30,25,2472,0,2.9699999999999998,0,0.0,11.5,65.51,Brazil,['Brazil'],left,195,89,False,7.1,3.5300000000000002,76.29,6.37,62.29,0.07,0.09,0.55,4.33,5.64,0.84,5,0.18,0,0.0,0.25,0.0,0,0.0,0.11,0,0.0,23,0.84,30.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.33,33.33,1.13,0.11,0.0,9.65,0.07,0.25,18.28,82.27,8.37,67.83,1.67,97.83,14.82,87.71,3.46,58.95,22.96,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,65.06,0.22,16.67,0.11,33.33,0.07,0.0,4.22,77.59,94.79,6.99,0,,0,,0,0.0,0.0,0.0,,,1.35,,6.37,0.04,0.0,0.0,0.0,0,0.0
