Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Jovanović,Aleksandar Jovanović,286730,Kocaelispor,Kocaelispor,https://cdn5.wyscout.com/photos/team/public/1112_120x120.png,Süper Lig,GK,GK,100,,0,,0,32.0,1992-12-06,1200000,2026-06-30,12,1210,0,0.0,0,0.0,0.37,80.0,Serbia,"['Serbia', 'Montenegro']",right,191,86,False,0.89,0.07,100.0,0.15,100.0,0.0,0.0,0.0,0.8200000000000001,1.17,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.95,0.52,0.07,21.79,84.64,14.21,78.01,0.0,0.0,10.26,100.0,11.45,71.43,35.99,49.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,54.84,0.15,0.0,0.0,0.0,0.07,0.0,9.52,78.13,97.85,6.92,15,1.12,46,3.42,3,67.39,12.76,0.9500000000000001,-2.24,-0.167,0.0,1.19,0.15,,,,0.0,0,0
A. Gianniotis,Andreas Gianniotis,219921,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,GK,GK,100,,0,,0,32.0,1992-12-18,500000,,12,1202,0,0.0,0,0.02,0.30000000000000004,50.0,Greece,['Greece'],right,190,80,False,1.27,0.22,33.33,0.07,100.0,0.0,0.0,0.0,1.2,1.57,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,13.93,0.22,0.0,22.61,88.74,12.28,80.49,0.0,0.0,14.23,98.42,8.39,72.32,31.86,49.53,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.47,60.61,0.15,50.0,0.30000000000000004,50.0,0.15,0.0,6.44,82.56,98.47,9.81,17,1.27,52,3.89,2,67.31,17.73,1.33,0.73,0.055,0.0,0.9,0.07,,,,0.0,0,0
N. Opoku,Nicholas Opoku,436104,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,"RCB, CB",RCB,76,CB,19,,0,28.0,1997-08-11,900000,2026-06-30,12,1202,0,0.72,0,0.11,10.86,61.38,Ghana,['Ghana'],right,190,87,False,9.51,5.09,66.18,3.67,57.14,0.15,0.2,0.67,5.99,7.87,0.8200000000000001,2,0.15,0,0.0,0.15,0.0,0,0.0,0.05,0,0.0,5,0.37,20.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.07,0.07,100.0,0.8200000000000001,54.55,0.45,0.6000000000000001,0.0,23.14,0.22,0.6000000000000001,41.48,88.09,15.57,80.29,3.8200000000000003,94.12,36.54,92.21,4.79,59.38,21.15,37.14,0.01,0.22,0.15,0.0,0.07,0.0,0.07,4.64,79.03,0.45,16.67,0.37,20.0,0.15,0.07,8.31,71.17,95.6,18.72,0,,0,,0,0.0,0.0,0.0,,,2.77,,3.67,0.0,0.0,0.0,0.0,0,0
D. Goutas,Dimitrios Goutas,262361,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,Süper Lig,"RCB, LCB, CB",RCB,57,LCB,24,CB,17,31.0,1994-04-04,2800000,,12,1200,1,1.42,0,0.0,9.45,70.63,Greece,['Greece'],right,189,81,False,8.1,2.7,86.11,4.65,66.13,0.08,0.09,0.98,5.7,6.87,0.30000000000000004,2,0.15,0,0.0,0.23,0.08,1,0.08,0.11,0,0.0,5,0.38,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,66.67,0.6000000000000001,75.0,0.45,0.08,0.0,19.42,0.15,0.45,31.8,84.2,13.95,76.34,1.5,100.0,26.63,90.7,5.18,50.72,23.58,41.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,65.22,0.15,0.0,0.08,0.0,0.0,0.0,7.13,63.16,92.02,14.1,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.65,0.0,0.0,0.0,0.0,0,0
Pedro Pereira,Pedro Miguel Almeida Lopes Pereira,374815,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,Süper Lig,"RB, RB5",RB,82,RB5,13,,0,27.0,1998-01-22,1500000,,12,1200,0,0.27,0,0.12,13.2,50.57,Portugal,['Portugal'],right,185,77,False,6.98,6.23,60.24,2.4,34.38,0.38,0.45,0.45,2.85,3.43,1.5,4,0.30000000000000004,0,0.0,1.05,0.0,0,0.0,0.02,0,0.0,5,0.38,40.0,0.0,0.0,1.88,36.0,0.0,0.0,1.8,37.5,0.15,0.38,60.0,2.4,46.88,0.38,0.8300000000000001,0.0,15.52,1.13,0.68,22.28,73.74,9.23,63.41,3.23,95.35,16.88,83.11,3.68,48.98,22.45,37.14,0.01,0.23,0.0,0.0,0.0,0.0,0.15,2.33,48.39,2.18,48.28,0.15,0.0,0.75,0.75,6.0,53.75,76.53,7.35,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.4,0.23,0.23,33.33,0.0,0,0
I. Grbić,Ivo Grbić,273290,Fatih Karagümrük,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g3014_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1996-01-18,3500000,2027-06-30,12,1197,0,0.0,0,0.0,0.6000000000000001,100.0,Croatia,['Croatia'],right,195,83,True,2.48,0.30000000000000004,100.0,0.15,100.0,0.0,0.0,0.0,2.18,3.02,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.53,0.15,0.08,24.14,87.85,12.86,78.36,0.15,100.0,18.95,96.43,5.19,56.52,25.97,46.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,37.5,0.0,0.0,0.15,0.0,0.0,0.0,4.06,61.11,98.45,9.7,23,1.73,75,5.64,1,69.33,18.66,1.4,-4.34,-0.326,0.0,0.98,0.15,,,,0.0,0,0
A. Çankaya,Atakan Çankaya,501377,Fatih Karagümrük,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g3014_120x120.png,Süper Lig,"RB, RCB",RB,77,RCB,21,,0,27.0,1998-06-25,0,2027-06-30,12,1197,1,1.37,1,1.22,16.84,58.04,Türkiye,['Türkiye'],right,180,78,False,8.87,7.52,59.0,3.5300000000000002,51.06,0.15,0.21,0.30000000000000004,4.29,5.94,1.35,3,0.23,0,0.0,1.5,0.08,1,0.08,0.1,1,0.08,11,0.8300000000000001,27.27,9.091,0.08,0.9,33.33,0.0,0.0,0.9,33.33,0.15,1.35,66.67,3.83,62.75,1.05,1.73,0.08,18.65,1.2,2.18,31.05,73.12,14.51,62.69,2.7800000000000002,83.78,26.54,79.6,3.61,35.42,17.24,32.33,0.09,0.38,0.0,0.0,0.08,100.0,0.23,5.26,55.71,1.2,56.25,0.15,50.0,0.45,0.23,6.09,58.02,84.07,8.5,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0
O. Koçuk,Okan Koçuk,214799,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1995-07-27,1000000,2028-06-30,12,1191,0,0.0,0,0.0,0.45,50.0,Türkiye,['Türkiye'],right,187,76,False,1.06,0.15,100.0,0.23,33.33,0.0,0.0,0.0,0.91,1.3,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,11.11,0.45,0.08,16.85,83.86,9.52,74.6,0.08,100.0,10.73,95.07,6.12,64.2,31.32,47.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,46.15,0.08,0.0,0.0,0.0,0.0,0.0,4.99,71.21,95.35,6.5,11,0.8300000000000001,42,3.17,4,73.81,11.18,0.84,0.18,0.014,0.0,0.98,0.23,,,,0.0,0,0
R. van Drongelen,Rick van Drongelen,399765,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,LCB,LCB,80,,0,,0,26.0,1998-12-20,1400000,2026-06-30,12,1191,2,1.3,0,0.0,13.0,59.88,Netherlands,['Netherlands'],left,188,81,False,9.52,5.14,75.0,5.21,50.72,0.08,0.11,0.6000000000000001,5.59,8.04,0.98,1,0.08,0,0.0,0.30000000000000004,0.15,2,0.15,0.1,0,0.0,9,0.68,44.44,22.222,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.08,0.0,0.68,44.44,0.76,1.51,0.08,37.41,0.23,0.30000000000000004,51.01,88.0,25.09,80.72,2.42,96.88,44.06,92.45,6.88,60.44,23.91,44.61,0.0,0.15,0.0,0.0,0.0,0.0,0.0,7.48,75.76,0.91,50.0,0.53,57.14,0.53,0.0,12.85,80.0,96.86,19.27,0,,0,,0,0.0,0.0,0.0,,,1.13,,5.21,0.0,0.0,0.0,0.0,0,0
U. Çakır,Uğurcan Çakır,382571,Galatasaray,Galatasaray,https://cdn5.wyscout.com/photos/team/public/469_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1996-04-05,0,2030-06-30,12,1188,0,0.0,0,0.0,0.8300000000000001,81.82,Türkiye,['Türkiye'],right,191,82,False,1.44,0.08,0.0,0.61,100.0,0.0,0.0,0.0,1.44,2.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.15,50.0,0.0,0.0,0.0,20.91,0.68,0.45,28.86,87.93,14.55,78.65,0.0,0.0,20.38,98.14,8.41,63.96,29.54,51.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,62.07,0.0,0.0,0.0,0.0,0.08,0.0,7.05,74.19,97.59,12.58,6,0.45,40,3.03,6,85.0,9.25,0.7000000000000001,3.25,0.246,0.0,1.44,0.61,,,,0.0,0,0
