Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Jovanović,Aleksandar Jovanović,286730,Kocaelispor,Kocaelispor,https://cdn5.wyscout.com/photos/team/public/1112_120x120.png,Süper Lig,GK,GK,100,,0,,0,33.0,1992-12-06,1200000,2027-06-30,15,1516,0,0.0,0,0.0,0.53,88.89,Serbia,"['Serbia', 'Montenegro']",right,191,86,False,1.01,0.06,100.0,0.36,100.0,0.0,0.0,0.0,0.9500000000000001,1.42,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.49,0.47000000000000003,0.12,21.91,84.28,13.89,76.92,0.0,0.0,10.51,99.44,11.34,70.68,35.88,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,56.76,0.12,0.0,0.0,0.0,0.06,0.0,9.44,77.36,97.58,7.36,15,0.89,46,2.73,6,67.39,12.76,0.76,-2.24,-0.133,0.0,1.37,0.36,,,,0.0,0,0
A. Gianniotis,Andreas Gianniotis,219921,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,GK,GK,100,,0,,0,32.0,1992-12-18,500000,2027-06-30,15,1509,0,0.0,0,0.05,0.24,50.0,Greece,['Greece'],right,190,80,False,1.37,0.18,33.33,0.06,100.0,0.0,0.0,0.0,1.31,1.69,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,14.02,0.18,0.0,22.49,87.53,12.11,78.33,0.0,0.0,13.78,98.27,8.71,70.55,32.7,50.18,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.74,56.52,0.18,33.33,0.30000000000000004,40.0,0.12,0.0,6.5,83.49,98.16,9.72,21,1.25,67,4.0,3,68.66,22.29,1.33,1.29,0.077,0.0,0.78,0.06,,,,0.0,0,0
N. Opoku,Nicholas Opoku,436104,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,"RCB, CB",RCB,70,CB,22,,0,28.0,1997-08-11,900000,2026-06-30,15,1509,0,0.72,0,0.11,10.14,57.06,Ghana,['Ghana'],right,190,87,False,9.42,4.83,61.73,3.22,53.7,0.12,0.15,0.54,6.32,8.13,0.78,3,0.18,0,0.0,0.12,0.0,0,0.0,0.04,0,0.0,5,0.30000000000000004,20.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.06,0.06,100.0,0.89,46.67,0.36,0.48,0.0,21.29,0.30000000000000004,0.54,38.89,88.04,15.21,79.61,3.46,94.83,33.82,91.89,4.95,63.86,21.44,36.92,0.01,0.18,0.12,0.06,0.06,0.0,0.06,4.47,74.67,0.36,16.67,0.30000000000000004,20.0,0.12,0.06,7.93,69.92,96.14,17.0,0,,0,,0,0.0,0.0,0.0,,,2.62,,3.22,0.0,0.0,0.0,0.0,0,0
D. Goutas,Dimitrios Goutas,262361,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,Süper Lig,"RCB, LCB, CB",RCB,65,LCB,19,CB,13,31.0,1994-04-04,2800000,2027-06-30,15,1496,1,1.52,0,0.0,9.2,70.59,Greece,['Greece'],right,189,81,False,8.12,2.71,77.78,4.45,64.86,0.12,0.14,0.96,5.9,7.0,0.36,2,0.12,0,0.0,0.18,0.06,1,0.06,0.09,0,0.0,6,0.36,16.67,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.54,77.78,0.48,0.06,0.0,18.95,0.18,0.42,31.76,84.47,14.08,75.64,1.56,100.0,26.53,90.93,5.23,51.72,23.2,40.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,61.4,0.18,33.33,0.18,33.33,0.06,0.0,6.8,62.83,92.7,14.02,0,,0,,0,0.0,0.0,0.0,,,1.2,,4.45,0.0,0.0,0.0,0.0,0,0
O. Koçuk,Okan Koçuk,214799,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1995-07-27,1000000,2028-06-30,15,1495,0,0.0,0,0.0,0.36,50.0,Türkiye,['Türkiye'],right,187,76,False,0.96,0.12,100.0,0.18,33.33,0.0,0.0,0.0,0.84,1.15,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,11.02,0.42,0.06,16.31,84.5,9.15,75.66,0.06,100.0,10.35,94.77,5.96,66.67,31.46,48.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,46.15,0.06,0.0,0.0,0.0,0.0,0.0,5.18,70.93,95.33,6.44,16,0.96,54,3.25,4,70.37,15.21,0.92,-0.79,-0.048,0.0,0.9,0.18,,,,0.0,0,0
R. van Drongelen,Rick van Drongelen,399765,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,LCB,LCB,83,,0,,0,26.0,1998-12-20,1400000,2028-06-30,15,1495,2,1.3,0,0.08,12.94,56.28,Netherlands,['Netherlands'],left,188,81,False,8.79,5.42,65.56,4.7,51.28,0.06,0.08,0.54,5.18,7.05,1.2,2,0.12,0,0.0,0.42,0.12,2,0.12,0.08,0,0.0,9,0.54,44.44,22.222,0.0,0.12,50.0,0.12,50.0,0.0,0.0,0.06,0.12,50.0,0.9,46.67,0.66,1.38,0.06,34.86,0.18,0.30000000000000004,48.7,87.27,24.32,79.46,2.23,97.3,41.96,91.82,6.68,59.46,23.62,43.61,0.0,0.18,0.0,0.0,0.06,100.0,0.06,7.04,74.36,0.9,53.33,0.66,54.55,0.54,0.0,11.74,77.44,97.01,18.12,0,,0,,0,0.0,0.0,0.0,,,1.08,,4.7,0.0,0.0,0.0,0.0,0,0
I. Grbić,Ivo Grbić,273290,Fatih Karagümrük,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g3014_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1996-01-18,3500000,2027-06-30,15,1490,0,0.0,0,0.0,0.72,100.0,Croatia,['Croatia'],right,195,83,True,2.3,0.30000000000000004,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.99,2.76,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.11,0.12,0.06,23.13,87.99,12.26,80.3,0.12,100.0,17.64,96.23,5.5,61.54,26.53,45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,36.84,0.0,0.0,0.18,0.0,0.0,0.0,4.29,64.79,96.82,9.48,29,1.75,97,5.86,1,70.1,26.01,1.57,-2.99,-0.181,0.0,1.21,0.30000000000000004,,,,0.0,0,0
A. Çankaya,Atakan Çankaya,501377,Fatih Karagümrük,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g3014_120x120.png,Süper Lig,"RB, RCB",RB,76,RCB,22,,0,27.0,1998-06-25,0,2027-06-30,15,1490,1,1.37,1,1.22,17.4,58.33,Türkiye,['Türkiye'],right,180,78,False,9.79,7.79,59.69,3.56,52.54,0.18,0.25,0.42,4.95,6.85,1.27,3,0.18,0,0.0,1.45,0.06,1,0.06,0.08,1,0.06,11,0.66,27.27,9.091,0.06,1.09,27.78,0.0,0.0,1.09,27.78,0.18,1.3900000000000001,65.22,4.05,62.69,1.09,1.57,0.06,18.6,0.97,2.23,30.68,73.62,14.5,65.42,2.6,81.4,25.97,80.0,3.62,41.67,17.1,30.82,0.07,0.30000000000000004,0.0,0.0,0.06,100.0,0.18,5.01,59.04,1.33,50.0,0.12,50.0,0.42,0.24,6.22,62.14,84.06,8.34,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.56,0.0,0.0,0.0,0.0,0,0
Héliton,Héliton Jorge Tito dos Santos,301973,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,CB,CB,92,,0,,0,30.0,1995-11-13,500000,2026-06-30,15,1490,0,0.91,0,0.0,11.36,66.49,Brazil,['Brazil'],left,195,89,False,7.01,3.26,81.48,6.28,59.62,0.06,0.08,0.48,4.29,5.37,0.79,3,0.18,0,0.0,0.12,0.0,0,0.0,0.05,0,0.0,10,0.6000000000000001,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,50.0,0.85,0.06,0.0,8.64,0.0,0.36,17.09,83.04,8.21,74.26,1.75,93.1,13.77,86.84,3.32,67.27,23.15,40.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,71.43,0.24,0.0,0.12,0.0,0.06,0.0,4.35,80.56,93.81,5.86,0,,0,,0,0.0,0.0,0.0,,,1.33,,6.28,0.0,0.0,0.0,0.0,0,0
M. Lis,Mateusz Lis,408090,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,GK,GK,100,,0,,0,28.0,1997-02-27,1600000,2027-06-30,15,1490,0,0.0,0,0.0,1.03,82.35,Poland,['Poland'],right,192,83,False,1.63,0.06,0.0,0.85,85.71,0.0,0.0,0.0,1.63,2.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.06,0.0,8.4,0.18,0.24,13.83,73.36,12.26,71.92,0.06,100.0,2.96,91.84,10.75,69.1,47.13,53.38,0.0,0.06,0.0,0.06,0.0,0.0,0.0,7.61,65.87,0.6000000000000001,40.0,0.36,33.33,0.24,0.0,8.15,88.15,90.48,1.27,9,0.54,54,3.26,9,83.33,12.26,0.74,3.26,0.197,0.0,1.63,0.85,,,,0.0,0,0
