Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Jovanović,Aleksandar Jovanović,286730,Kocaelispor,Kocaelispor,https://cdn5.wyscout.com/photos/team/public/1112_120x120.png,Süper Lig,GK,GK,100,,0,,0,32.0,1992-12-06,1200000,2026-06-30,11,1108,0,0.0,0,0.0,0.32,75.0,Serbia,"['Serbia', 'Montenegro']",right,191,86,False,0.89,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.81,1.2,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.84,0.5700000000000001,0.08,22.99,84.45,14.95,77.72,0.0,0.0,10.8,100.0,12.1,71.14,35.99,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,56.67,0.16,0.0,0.0,0.0,0.08,0.0,10.07,77.42,97.8,7.39,15,1.22,44,3.5700000000000003,2,65.91,11.84,0.96,-3.16,-0.257,0.0,1.22,0.08,,,,0.0,0,0
N. Opoku,Nicholas Opoku,436104,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,"RCB, CB",RCB,84,CB,12,,0,28.0,1997-08-11,900000,2026-06-30,11,1103,0,0.72,0,0.06,10.69,60.31,Ghana,['Ghana'],right,190,87,False,9.47,5.06,66.13,3.51,53.49,0.16,0.21,0.73,5.96,7.55,0.9,2,0.16,0,0.0,0.16,0.0,0,0.0,0.06,0,0.0,4,0.33,25.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,100.0,0.73,55.56,0.49,0.49,0.0,22.28,0.24,0.5700000000000001,39.25,89.6,14.93,80.87,3.83,97.87,34.6,93.4,4.57,62.5,21.12,37.43,0.01,0.16,0.16,0.0,0.08,0.0,0.08,4.16,78.43,0.33,25.0,0.33,25.0,0.16,0.0,7.51,76.09,97.18,17.38,0,,0,,0,0.0,0.0,0.0,,,2.86,,3.51,0.0,0.0,0.0,0.0,0,0
D. Goutas,Dimitrios Goutas,262361,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,Süper Lig,"RCB, LCB, CB",RCB,53,LCB,27,CB,19,31.0,1994-04-04,2800000,,11,1096,1,1.29,0,0.0,9.2,71.43,Greece,['Greece'],right,189,81,False,7.55,2.79,85.29,4.52,65.45,0.08,0.1,0.99,5.09,6.22,0.33,2,0.16,0,0.0,0.25,0.08,1,0.08,0.11,0,0.0,4,0.33,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,66.67,0.66,75.0,0.41000000000000003,0.0,0.0,19.87,0.16,0.49,32.68,84.42,14.21,76.88,1.56,100.0,27.51,90.45,5.17,52.38,23.11,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,69.05,0.16,0.0,0.08,0.0,0.0,0.0,7.55,61.96,92.13,14.62,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.52,0.0,0.0,0.0,0.0,0,0
Pedro Pereira,Pedro Miguel Almeida Lopes Pereira,374815,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,Süper Lig,"RB, RB5",RB,80,RB5,14,,0,27.0,1998-01-22,1500000,,11,1096,0,0.27,0,0.12,13.55,52.12,Portugal,['Portugal'],right,185,77,False,7.31,6.49,60.76,2.55,35.48,0.33,0.4,0.49,3.04,3.71,1.48,3,0.25,0,0.0,0.99,0.0,0,0.0,0.02,0,0.0,5,0.41000000000000003,40.0,0.0,0.0,1.72,33.33,0.0,0.0,1.6400000000000001,35.0,0.16,0.41000000000000003,60.0,2.46,50.0,0.41000000000000003,0.8200000000000001,0.0,16.18,1.15,0.74,23.16,74.11,9.61,63.25,3.2800000000000002,97.5,17.74,83.33,3.86,48.94,22.32,37.85,0.01,0.25,0.0,0.0,0.0,0.0,0.16,2.46,46.67,2.05,48.0,0.16,0.0,0.8200000000000001,0.5700000000000001,6.08,52.7,77.17,7.55,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.55,0.25,0.25,33.33,0.0,0,0
O. Koçuk,Okan Koçuk,214799,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1995-07-27,1000000,2028-06-30,11,1094,0,0.0,0,0.0,0.49,50.0,Türkiye,['Türkiye'],right,187,76,False,0.9,0.16,100.0,0.25,33.33,0.0,0.0,0.0,0.74,1.05,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,11.44,0.49,0.08,17.19,83.73,9.95,74.38,0.08,100.0,10.61,95.35,6.58,65.0,31.83,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,46.15,0.08,0.0,0.0,0.0,0.0,0.0,5.43,71.21,96.1,6.33,11,0.9,40,3.29,3,72.5,11.0,0.9,-0.0,-0.0,0.0,1.07,0.25,,,,0.0,0,0
R. van Drongelen,Rick van Drongelen,399765,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,LCB,LCB,79,,0,,0,26.0,1998-12-20,1400000,2026-06-30,11,1094,2,1.3,0,0.0,12.92,60.51,Netherlands,['Netherlands'],left,188,81,False,9.87,5.18,74.6,5.43,50.0,0.08,0.12,0.66,5.92,8.44,0.9,1,0.08,0,0.0,0.33,0.16,2,0.16,0.11,0,0.0,9,0.74,44.44,22.222,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.08,0.0,0.58,42.86,0.8200000000000001,1.23,0.08,35.87,0.25,0.33,48.78,87.52,23.53,79.37,2.63,96.88,42.2,92.2,6.5,58.23,23.8,44.91,0.0,0.16,0.0,0.0,0.0,0.0,0.0,6.33,74.03,0.74,55.56,0.58,57.14,0.49,0.0,11.76,76.92,96.92,18.67,0,,0,,0,0.0,0.0,0.0,,,1.23,,5.43,0.0,0.0,0.0,0.0,0,0
Nuno Lima,Nuno Miguel Reis Lima,-161388,Alanyaspor,Alanyaspor,https://cdn5.wyscout.com/photos/team/public/g7285_120x120.png,Süper Lig,"RCB3, CB",RCB3,87,CB,11,,0,24.0,2001-03-16,500000,2029-06-30,11,1089,0,0.2,0,0.0,9.75,61.86,Portugal,['Portugal'],right,184,76,False,6.36,4.55,69.09,4.05,61.22,0.25,0.30000000000000004,0.66,2.98,3.58,0.74,3,0.25,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.08,0.0,0.0,0.25,33.33,0.58,0.17,0.0,32.81,0.8300000000000001,0.25,44.38,87.9,20.74,78.49,3.14,100.0,38.76,93.6,5.45,50.0,21.62,39.46,0.0,0.0,0.0,0.0,0.0,0.0,0.08,5.37,63.08,0.41000000000000003,0.0,0.08,0.0,0.08,0.0,8.18,70.71,96.95,16.28,0,,0,,0,0.0,0.0,0.0,,,2.23,,4.05,0.0,0.0,0.0,0.0,0,0
U. Çakır,Uğurcan Çakır,382571,Galatasaray,Galatasaray,https://cdn5.wyscout.com/photos/team/public/469_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1996-04-05,0,2030-06-30,11,1086,0,0.0,0,0.0,0.91,81.82,Türkiye,['Türkiye'],right,191,82,False,1.49,0.08,0.0,0.66,100.0,0.0,0.0,0.0,1.49,2.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.17,50.0,0.0,0.0,0.0,21.22,0.66,0.5,29.17,88.07,14.59,78.98,0.0,0.0,20.3,98.37,8.78,65.09,29.7,51.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,66.67,0.0,0.0,0.0,0.0,0.08,0.0,7.29,72.73,97.45,13.01,5,0.41000000000000003,37,3.07,6,86.49,8.76,0.73,3.76,0.312,0.0,1.57,0.66,,,,0.0,0,0
U. Nayir,Umut Nayir,274219,Konyaspor,Konyaspor,https://cdn5.wyscout.com/photos/team/public/828_120x120.png,Süper Lig,CF,CF,100,,0,,0,32.0,1993-06-28,900000,,11,1084,6,4.54,2,0.51,18.43,41.89,Türkiye,['Türkiye'],right,191,75,False,2.74,2.08,48.0,7.47,53.33,0.25,0.38,0.25,1.49,2.26,0.91,0,0.0,0,0.0,1.33,0.5,6,0.5,0.38,4,0.33,23,1.9100000000000001,43.48,26.087,0.17,0.5,50.0,0.17,100.0,0.33,25.0,0.0,0.42,60.0,4.98,25.0,3.15,0.25,0.0,8.97,1.4100000000000001,1.33,13.87,77.84,2.08,48.0,5.23,92.06,13.2,79.25,0.25,33.33,15.36,13.92,0.04,0.66,0.08,0.0,0.08,0.0,0.17,0.8300000000000001,60.0,0.91,54.55,0.08,0.0,0.42,0.25,1.0,58.33,75.0,3.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.47,0.0,0.0,0.0,0.0,0,0
Héliton,Héliton Jorge Tito dos Santos,301973,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,CB,CB,100,,0,,0,29.0,1995-11-13,500000,,11,1083,0,0.36,0,0.0,10.14,68.85,Brazil,['Brazil'],left,195,89,False,7.48,3.07,86.49,5.65,58.82,0.08,0.1,0.5,4.74,5.74,0.66,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.66,0.0,0.0,9.31,0.0,0.42,17.7,82.16,8.64,71.15,1.33,93.75,14.04,86.98,3.66,63.64,23.54,41.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,65.79,0.33,0.0,0.08,0.0,0.08,0.0,4.4,83.02,95.95,6.15,0,,0,,0,0.0,0.0,0.0,,,0.91,,5.65,0.0,0.0,0.0,0.0,0,0
