Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gianniotis,Andreas Gianniotis,219921,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,GK,GK,100,,0,,0,33.0,1992-12-18,500000,2027-06-30,21,2092,0,0.0,0,0.06,0.26,66.67,Greece,['Greece'],right,190,80,False,1.2,0.17,50.0,0.09,100.0,0.0,0.0,0.0,1.12,1.43,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,15.53,0.13,0.04,23.4,87.5,11.7,77.94,0.0,0.0,14.71,98.83,8.69,68.32,32.32,49.8,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.5,53.45,0.13,33.33,0.22,40.0,0.09,0.0,6.45,78.67,96.89,11.06,29,1.25,86,3.7,5,66.28,29.55,1.27,0.55,0.024,0.0,0.65,0.09,,,,0.0,0,0.0
N. Opoku,Nicholas Opoku,436104,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,"RCB, LCB, CB",RCB,59,LCB,18,CB,16,28.0,1997-08-11,900000,2026-06-30,21,2092,0,0.73,0,0.11,10.07,54.27,Ghana,['Ghana'],right,190,87,False,8.78,4.52,60.95,3.14,50.68,0.09,0.11,0.6000000000000001,5.94,7.6,0.6900000000000001,4,0.17,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,6,0.26,16.67,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.04,0.09,100.0,1.03,41.67,0.34,0.9,0.0,24.61,0.22,0.65,41.3,89.17,15.27,80.56,3.61,96.43,36.74,93.09,4.47,58.65,20.97,37.02,0.0,0.13,0.09,0.04,0.04,0.0,0.04,4.22,70.41,0.30000000000000004,14.29,0.26,16.67,0.09,0.04,7.14,69.28,96.22,18.2,0,,0,,0,0.0,0.0,0.0,,,2.75,,3.14,0.0,0.0,0.0,0.0,0,0.0
I. Grbić,Ivo Grbić,273290,Fatih Karagümrük,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g3014_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1996-01-18,3500000,2027-06-30,21,2079,0,0.0,0,0.0,1.0,95.65,Croatia,['Croatia'],right,195,83,True,2.34,0.30000000000000004,100.0,0.61,92.86,0.0,0.0,0.0,2.03,2.66,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.63,0.09,0.13,24.16,89.78,11.82,82.05,0.09,100.0,18.7,96.99,5.45,65.08,26.4,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,42.31,0.04,0.0,0.17,0.0,0.0,0.0,4.11,67.37,97.64,11.0,39,1.69,126,5.45,2,69.05,34.48,1.49,-4.52,-0.196,0.0,1.73,0.61,,,,0.0,0,0.0
M. Lis,Mateusz Lis,408090,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,GK,GK,100,,0,,0,28.0,1997-02-27,1600000,2027-06-30,21,2077,0,0.0,0,0.0,1.04,79.17,Poland,['Poland'],right,192,83,False,1.3900000000000001,0.04,0.0,0.87,85.0,0.0,0.0,0.0,1.3900000000000001,1.71,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.04,0.0,8.28,0.22,0.26,13.95,73.6,12.44,72.13,0.04,100.0,2.77,92.19,11.09,69.53,47.19,53.01,0.0,0.04,0.0,0.04,0.0,0.0,0.0,7.58,68.0,0.52,33.33,0.35000000000000003,25.0,0.17,0.0,8.41,88.14,89.66,1.26,12,0.52,74,3.21,12,83.78,18.14,0.79,6.14,0.266,0.0,1.8599999999999999,0.87,,,,0.0,0,0.0
O. Koçuk,Okan Koçuk,214799,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,GK,GK,100,,0,,0,30.0,1995-07-27,1000000,2028-06-30,21,2072,0,0.0,0,0.0,0.48,72.73,Türkiye,['Türkiye'],right,187,76,False,1.0,0.09,100.0,0.22,60.0,0.0,0.0,0.0,0.91,1.24,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,11.51,0.39,0.04,17.03,85.46,8.73,74.13,0.04,100.0,11.55,95.49,5.47,64.29,30.05,47.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,40.0,0.09,0.0,0.0,0.0,0.0,0.0,4.82,68.47,97.11,7.51,24,1.04,73,3.17,6,67.12,20.61,0.9,-3.39,-0.147,0.0,1.0,0.22,,,,0.0,0,0.0
D. Goutas,Dimitrios Goutas,262361,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,Süper Lig,"RCB, LCB, CB",RCB,74,LCB,14,CB,10,31.0,1994-04-04,2800000,2027-06-30,21,2061,2,2.41,0,0.0,9.04,66.18,Greece,['Greece'],right,189,81,False,7.95,2.79,70.31,4.28,65.31,0.17,0.21,0.79,5.8100000000000005,7.06,0.48,3,0.13,0,0.0,0.17,0.09,2,0.09,0.11,1,0.04,11,0.48,18.18,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.61,64.29,0.5700000000000001,0.13,0.0,20.35,0.26,0.39,33.84,84.52,15.02,75.29,2.36,98.15,28.08,91.29,5.76,51.52,22.81,39.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,55.68,0.22,40.0,0.22,20.0,0.09,0.0,6.9,62.66,92.92,14.19,0,,0,,0,0.0,0.0,0.0,,,1.79,,4.28,0.0,0.0,0.0,0.0,0,0.0
A. Cherni,Mohamed Amin Cherni,-241756,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,"LWB, LB5",LWB,64,LB5,29,,0,24.0,2001-07-07,0,2028-06-30,21,2022,0,0.2,3,1.98,14.69,46.06,France,"['France', 'Tunisia']",left,183,77,False,6.9,5.74,53.49,2.49,53.57,0.04,0.05,0.0,3.7800000000000002,4.59,1.56,0,0.0,0,0.0,3.47,0.0,0,0.0,0.01,0,0.0,11,0.49,9.09,0.0,0.13,4.85,40.37,4.85,40.37,0.0,0.0,0.49,3.12,47.14,5.21,37.61,0.36,1.38,0.27,16.42,1.25,0.49,24.35,65.63,9.21,56.52,5.39,90.91,14.78,78.92,4.9,50.0,22.87,36.31,0.09,0.89,0.0,0.0,0.0,0.0,0.31,4.23,55.79,4.67,40.0,0.49,27.27,0.36,1.9100000000000001,6.8100000000000005,75.16,56.33,7.03,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.49,0.0,0.0,0.0,1.02,0,0.0
E. Shomurodov,Eldor Shomurodov,334731,İstanbul Başakşehir,İstanbul Başakşehir,https://cdn5.wyscout.com/photos/team/public/826_120x120.png,Süper Lig,"CF, AMF",CF,57,AMF,32,,0,30.0,1995-06-29,5000000,2027-06-30,21,2011,15,10.22,3,0.97,14.28,35.11,Uzbekistan,['Uzbekistan'],right,190,76,True,2.1,2.01,66.67,3.22,26.39,0.0,0.0,0.13,0.76,1.1400000000000001,0.54,0,0.0,0,0.0,2.6,0.67,14,0.63,0.46,2,0.09,62,2.77,53.23,24.194,0.13,0.81,27.78,0.49,36.36,0.31,14.29,0.09,1.92,44.19,6.71,30.0,3.8,1.75,0.76,16.78,1.7000000000000002,0.45,21.8,79.26,5.37,71.67,3.45,90.91,20.41,82.24,0.63,50.0,16.49,19.57,0.04,0.54,0.09,0.0,0.09,50.0,0.4,2.37,81.13,1.34,60.0,0.13,66.67,0.9400000000000001,0.13,2.42,79.63,81.18,8.32,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.22,0.0,0.0,0.0,0.0,1,100.0
Nuno Lima,Nuno Miguel Reis Lima,-161388,Alanyaspor,Alanyaspor,https://cdn5.wyscout.com/photos/team/public/g7285_120x120.png,Süper Lig,"RCB3, CB",RCB3,82,CB,11,,0,24.0,2001-03-16,500000,2029-06-30,21,2006,0,1.09,0,0.18,9.42,63.33,Portugal,['Portugal'],right,184,76,False,6.1,3.81,67.06,4.04,61.11,0.18,0.22,0.67,3.36,4.09,0.72,4,0.18,0,0.0,0.04,0.0,0,0.0,0.05,0,0.0,12,0.54,8.33,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.04,0.0,0.0,0.22,40.0,0.81,0.31,0.0,36.43,0.72,0.4,49.62,89.51,24.41,83.09,2.87,98.44,44.42,94.65,4.98,47.75,21.13,40.26,0.01,0.13,0.0,0.0,0.0,0.0,0.09,7.58,77.51,0.49,18.18,0.27,33.33,0.22,0.0,9.83,78.08,96.51,17.99,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,4.04,0.0,0.0,0.0,0.0,0,0.0
A. Bardakcı,Abdülkerim Bardakcı,207946,Galatasaray,Galatasaray,https://cdn5.wyscout.com/photos/team/public/469_120x120.png,Süper Lig,LCB,LCB,95,,0,,0,31.0,1994-09-07,9000000,2027-06-30,21,1992,0,1.25,1,1.21,11.25,62.25,Türkiye,['Türkiye'],left,187,81,False,6.42,3.75,75.9,3.89,59.3,0.14,0.24,0.68,3.43,6.15,0.5,2,0.09,0,0.0,0.59,0.0,0,0.0,0.06,0,0.0,12,0.54,8.33,0.0,0.05,0.81,50.0,0.81,50.0,0.0,0.0,0.05,0.27,50.0,1.4,45.16,0.45,1.72,0.05,44.41,0.36,0.63,57.11,90.43,23.45,82.85,3.52,98.72,50.29,94.79,6.01,59.4,20.34,37.84,0.05,0.36,0.0,0.05,0.0,0.0,0.18,8.13,77.78,1.58,45.71,0.41000000000000003,44.44,0.36,0.41000000000000003,8.77,85.57,96.02,23.81,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.89,0.0,0.0,0.0,0.0,0,0.0
