Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Renan Ribeiro,Renan Ribeiro,97659,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35,1990-03-23,150000,2025-11-30,10,1021,0,0.0,0,0.0,0.71,62.5,Brazil,['Brazil'],right,193,87,False,1.23,0.09,0.0,0.53,83.33,0.0,0.0,0.0,1.23,1.9300000000000002,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.09,0.0,19.83,80.44,9.87,66.96,0.0,0.0,12.34,95.71,7.49,55.29,33.56,48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,42.11,0.09,0.0,0.18,0.0,0.0,0.0,5.02,61.4,94.55,9.7,13,1.15,39,3.44,3,66.67,13.09,1.15,0.09,0.008,0.0,1.85,0.53,,,,0.0,0,0
Rodrigo Pinheiro,Rodrigo Pinheiro Ferreira,-134027,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,RB,RB,90,,0,,0,23,2002-08-28,1300000,,10,1004,1,0.31,1,1.62,14.16,56.96,Portugal,['Portugal'],right,183,80,False,8.07,7.98,56.18,1.6099999999999999,66.67,0.18,0.26,0.0,3.41,5.0,2.15,1,0.09,0,0.0,2.24,0.09,1,0.09,0.03,0,0.0,7,0.63,42.86,14.286,0.09,2.33,50.0,0.0,0.0,2.15,45.83,0.54,1.25,64.29,2.7800000000000002,58.06,1.52,1.52,0.27,20.53,0.9,0.9,29.49,79.64,13.45,75.33,3.05,88.24,24.65,85.45,2.6,48.28,16.88,28.85,0.15,1.08,0.09,0.0,0.0,0.0,0.54,5.11,71.93,2.42,48.15,0.54,16.67,0.81,0.99,6.72,70.67,80.0,8.07,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.6099999999999999,0.09,0.0,0.0,0.0,0,0
L. Carević,Lazar Carević,386291,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26,1999-03-16,1500000,2028-06-30,10,1004,0,0.0,0,0.0,0.63,100.0,Montenegro,['Montenegro'],right,195,85,False,1.34,0.09,100.0,0.27,100.0,0.0,0.0,0.0,1.25,1.8399999999999999,0.0,3,0.27,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,12.55,0.27,0.27,20.35,84.58,9.41,70.48,0.0,0.0,14.52,98.15,5.83,50.77,26.84,45.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,26.67,0.18,0.0,0.36,0.0,0.0,0.0,3.5,61.54,97.39,10.31,4,0.36,35,3.14,7,88.57,6.86,0.61,2.86,0.256,0.0,0.9,0.27,,,,0.0,0,0
F. Bacher,Felix Bacher,-78304,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,"CB, LCB3",CB,82,LCB3,15,,0,25,2000-10-25,500000,2026-06-30,10,1004,0,0.34,0,0.0,15.69,59.43,Austria,['Austria'],right,190,81,False,7.35,5.11,68.42,6.36,53.52,0.09,0.13,0.27,3.76,5.58,0.9,1,0.09,0,0.0,0.09,0.0,0,0.0,0.03,0,0.0,2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,47.06,0.9,0.09,0.0,28.24,0.36,1.08,40.07,88.37,17.12,78.53,1.43,100.0,34.69,94.32,5.38,50.0,19.93,39.13,0.0,0.0,0.0,0.0,0.09,100.0,0.0,3.23,61.11,0.27,33.33,0.18,50.0,0.18,0.0,4.75,71.7,96.88,17.21,0,,0,,0,0.0,0.0,0.0,,,1.17,,6.36,0.0,0.0,0.0,0.0,0,0
Joel Robles,Joel Robles Blázquez,95877,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35,1990-06-17,700000,2028-06-30,10,1004,0,0.0,0,0.0,0.54,66.67,Spain,['Spain'],right,197,95,False,1.6099999999999999,0.18,50.0,0.27,66.67,0.0,0.0,0.0,1.52,2.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,7.08,0.09,0.09,13.18,76.87,8.52,67.37,0.0,0.0,6.99,94.87,6.19,56.52,34.27,48.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,58.62,0.09,0.0,0.18,50.0,0.0,0.0,4.93,70.91,93.18,3.94,14,1.25,32,2.87,1,56.25,13.6,1.22,-0.4,-0.036000000000000004,0.0,0.9,0.27,,,,0.0,0,0
M. Stjepanović,Mateja Stjepanović,-155254,Moreirense,Moreirense,https://cdn5.wyscout.com/photos/team/public/2599_120x120.png,Primeira Liga,"LCMF, RCMF, DMF",LCMF,31,RCMF,25,DMF,23,21,2004-02-20,0,2027-06-30,10,999,0,0.27,0,0.06,7.57,41.67,Serbia,['Serbia'],right,185,79,False,6.22,3.33,48.65,2.07,34.78,0.72,0.91,0.27,3.87,4.87,0.9,2,0.18,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,4,0.36,25.0,0.0,0.0,0.45,20.0,0.18,50.0,0.27,0.0,0.09,0.18,50.0,0.72,37.5,0.36,0.18,0.0,27.75,0.18,0.09,39.91,86.23,11.44,74.02,6.4,95.77,35.05,90.75,4.41,57.14,19.05,35.89,0.01,0.09,0.0,0.0,0.0,0.0,0.09,4.5,66.0,0.72,25.0,0.27,33.33,0.0,0.18,4.86,53.7,90.45,16.04,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.07,0.0,0.0,0.0,0.0,0,0
Marcelo,Marcelo dos Santos Ferreira,111647,Moreirense,Moreirense,https://cdn5.wyscout.com/photos/team/public/2599_120x120.png,Primeira Liga,"RCB, CB",RCB,79,CB,19,,0,36,1989-07-27,100000,,10,999,1,1.3900000000000001,0,0.0,12.16,61.48,Brazil,"['Brazil', 'Portugal']",right,185,74,False,8.65,4.77,52.83,4.77,64.15,0.09,0.11,0.81,6.04,7.58,1.26,4,0.36,0,0.0,0.18,0.09,1,0.09,0.13,1,0.09,6,0.54,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,100.0,0.72,0.09,0.0,30.99,0.09,1.17,48.56,85.53,20.54,71.49,1.71,94.74,41.89,90.75,6.67,52.7,22.14,42.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,51.11,0.36,0.0,0.27,0.0,0.09,0.0,7.93,55.68,96.95,23.6,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.77,0.0,0.0,0.0,0.0,0,0
S. Lopes Cabral,Sidny Lopes Cabral,-252852,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,"RB5, RWB, LWB",RB5,33,RWB,27,LWB,23,23,2002-09-18,0,2028-06-30,10,997,4,2.23,2,2.77,17.06,45.5,Netherlands,"['Netherlands', 'Cape Verde Islands']",left,176,76,False,5.15,5.06,53.57,1.17,15.38,0.18,0.28,0.18,2.26,3.54,1.53,2,0.18,0,0.0,5.51,0.36,2,0.18,0.2,0,0.0,23,2.08,43.48,17.391,0.18,5.24,32.76,1.26,35.71,3.9699999999999998,31.82,0.72,4.96,58.18,9.48,46.67,1.44,3.07,0.81,18.78,2.89,1.62,23.83,71.59,5.24,65.52,6.05,91.04,16.34,86.74,2.8,51.61,22.56,37.45,0.25,1.17,0.0,0.0,0.0,0.0,0.81,1.72,63.16,3.9699999999999998,43.18,0.36,25.0,0.54,1.62,4.78,69.81,65.12,7.76,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.17,1.35,0.54,33.33,2.44,2,100
C. Miszta,Cezary Miszta,509793,Rio Ave,Rio Ave,https://cdn5.wyscout.com/photos/team/public/1261_120x120.png,Primeira Liga,GK,GK,100,,0,,0,24,2001-10-30,400000,2027-06-30,10,995,0,0.0,0,0.0,0.99,72.73,Poland,['Poland'],right,193,80,False,1.63,0.09,100.0,0.54,83.33,0.0,0.0,0.0,1.54,1.82,0.09,5,0.45,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.01,0.18,0.27,21.26,78.72,12.57,66.19,0.0,0.0,11.31,97.6,9.95,57.27,34.68,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,30.0,0.09,0.0,0.0,0.0,0.0,0.0,7.15,60.76,96.51,7.78,17,1.54,57,5.16,2,70.18,16.74,1.51,-0.26,-0.024,0.0,1.63,0.54,,,,0.0,0,0
Dinis Pinto,Dinis Lourenço Casals Namura Borges Pinto,-152163,Moreirense,Moreirense,https://cdn5.wyscout.com/photos/team/public/2599_120x120.png,Primeira Liga,"RB, RCB3",RB,78,RCB3,14,,0,25,2000-08-24,500000,2027-06-30,10,989,0,0.17,4,1.57,16.84,52.43,Portugal,['Portugal'],right,178,73,False,9.46,7.28,62.5,3.8200000000000003,45.24,0.18,0.23,0.46,4.73,5.93,1.0,2,0.18,0,0.0,1.55,0.0,0,0.0,0.02,0,0.0,3,0.27,33.33,0.0,0.36,2.0,36.36,0.0,0.0,1.9100000000000001,38.1,0.18,1.37,53.33,3.73,43.9,1.55,1.27,0.18,23.48,0.8200000000000001,1.73,29.76,79.2,13.92,71.9,5.1,92.86,25.3,87.05,2.64,31.03,18.28,37.22,0.14,0.64,0.0,0.18,0.0,0.0,0.64,3.64,70.0,1.73,47.37,0.18,50.0,0.36,0.73,4.73,55.77,84.0,6.83,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0
