Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Renan Ribeiro,Renan Ribeiro,97659,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35,1990-03-23,150000,2025-11-30,11,1124,0,0.0,0,0.0,0.8,70.0,Brazil,['Brazil'],right,193,87,False,1.2,0.08,0.0,0.48,83.33,0.0,0.0,0.0,1.2,1.9100000000000001,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.53,0.08,0.08,20.42,80.0,10.25,66.41,0.0,0.0,12.65,95.57,7.77,54.64,33.67,48.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,43.48,0.16,0.0,0.24,0.0,0.0,0.0,5.28,60.61,94.35,9.93,14,1.12,44,3.52,3,68.18,14.27,1.1400000000000001,0.27,0.022,0.0,1.8399999999999999,0.48,,,,0.0,0,0.0
Rodrigo Pinheiro,Rodrigo Pinheiro Ferreira,-134027,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,RB,RB,91,,0,,0,23,2002-08-28,1300000,,11,1102,1,0.31,1,1.62,14.62,56.98,Portugal,['Portugal'],right,183,80,False,8.41,8.25,57.43,1.72,61.9,0.16,0.23,0.0,3.51,5.0,2.29,2,0.16,0,0.0,2.12,0.08,1,0.08,0.02,0,0.0,7,0.5700000000000001,42.86,14.286,0.08,2.45,43.33,0.0,0.0,2.29,39.29,0.49,1.31,62.5,2.7800000000000002,55.88,1.47,1.55,0.25,20.42,0.8200000000000001,0.8200000000000001,29.56,78.73,13.56,74.7,3.27,90.0,24.75,85.15,2.45,46.67,16.88,29.0,0.13,0.98,0.08,0.0,0.0,0.0,0.49,4.74,72.41,2.45,43.33,0.49,16.67,0.74,0.9,6.7,68.29,77.89,7.76,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.72,0.08,0.0,0.0,0.0,0,0.0
L. Carević,Lazar Carević,386291,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26,1999-03-16,1500000,2028-06-30,11,1102,0,0.0,0,0.0,0.65,100.0,Montenegro,['Montenegro'],right,195,85,False,1.23,0.08,100.0,0.25,100.0,0.0,0.0,0.0,1.1400000000000001,1.63,0.0,3,0.25,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,12.82,0.25,0.33,20.58,84.92,9.39,70.43,0.0,0.0,14.78,97.79,5.8,52.11,26.95,45.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,25.0,0.16,0.0,0.41000000000000003,20.0,0.0,0.0,3.68,62.22,97.69,10.62,5,0.41000000000000003,41,3.35,7,87.8,7.98,0.65,2.98,0.243,0.0,0.8200000000000001,0.25,,,,0.0,0,0.0
F. Bacher,Felix Bacher,-78304,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,"CB, LCB3",CB,79,LCB3,18,,0,25,2000-10-25,500000,2026-06-30,11,1101,0,0.34,0,0.0,16.02,62.24,Austria,['Austria'],right,190,81,False,7.52,4.9,70.0,6.38,55.13,0.08,0.12,0.33,4.01,5.79,0.8200000000000001,2,0.16,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,55.0,0.8200000000000001,0.08,0.0,28.86,0.41000000000000003,1.06,40.87,88.2,17.9,78.54,1.31,100.0,35.31,93.75,5.5600000000000005,52.94,19.66,38.64,0.0,0.0,0.0,0.0,0.08,100.0,0.0,3.35,60.98,0.25,33.33,0.16,50.0,0.16,0.0,5.07,72.58,97.12,17.0,0,,0,,0,0.0,0.0,0.0,,,1.06,,6.38,0.0,0.0,0.0,0.0,0,0.0
Joel Robles,Joel Robles Blázquez,95877,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35,1990-06-17,700000,2028-06-30,11,1101,0,0.0,0,0.0,0.49,66.67,Spain,['Spain'],right,197,95,False,1.63,0.16,50.0,0.25,66.67,0.0,0.0,0.0,1.55,2.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.11,0.08,0.08,13.32,77.3,8.5,67.31,0.0,0.0,7.28,95.51,6.05,55.41,33.63,48.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,56.67,0.16,0.0,0.16,50.0,0.0,0.0,4.74,70.69,93.62,3.84,17,1.3900000000000001,36,2.94,1,52.78,14.98,1.22,-2.02,-0.165,0.0,0.8200000000000001,0.25,,,,0.0,0,0.0
L. Horníček,Lukáš Horníček,-104881,Sporting Braga,Sporting Braga,https://cdn5.wyscout.com/photos/team/public/165_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23,2002-07-13,0,2028-06-30,11,1100,0,0.0,0,0.0,0.5700000000000001,85.71,Czech Republic,['Czech Republic'],right,194,90,False,2.37,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.08,2.37,4.01,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.53,0.25,0.08,31.09,87.37,14.4,76.7,0.0,0.0,23.24,98.59,7.77,54.74,26.39,45.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,52.17,0.0,0.0,0.08,100.0,0.0,0.0,5.4,60.61,96.81,15.38,11,0.9,35,2.86,3,68.57,7.44,0.61,-3.56,-0.291,0.0,0.9,0.41000000000000003,,,,0.0,0,0.0
S. Lopes Cabral,Sidny Lopes Cabral,-252852,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,"RB5, RWB, LWB",RB5,30,RWB,24,LWB,21,23,2002-09-18,0,2028-06-30,11,1100,5,3.04,2,3.18,17.1,45.93,Netherlands,"['Netherlands', 'Cape Verde Islands']",left,176,76,False,5.24,5.07,53.23,1.15,14.29,0.16,0.26,0.16,2.37,3.7800000000000002,1.55,2,0.16,0,0.0,5.65,0.41000000000000003,2,0.16,0.25,0,0.0,25,2.05,44.0,20.0,0.16,5.07,35.48,1.3900000000000001,41.18,3.68,33.33,0.65,5.15,57.14,9.57,47.01,1.55,3.35,0.9,18.74,2.95,1.55,23.65,72.32,5.07,64.52,6.3,92.21,16.36,87.0,2.7,48.48,22.2,38.11,0.26,1.23,0.0,0.0,0.0,0.0,0.74,1.72,57.14,3.85,42.55,0.33,25.0,0.49,1.72,4.42,70.37,65.96,7.69,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.15,1.31,0.49,33.33,2.37,3,100.0
M. Elimbi,Marvin Elimbi,-133742,Gil Vicente,Gil Vicente,https://cdn5.wyscout.com/photos/team/public/1535_120x120.png,Primeira Liga,RCB,RCB,94,,0,,0,22,2003-02-20,0,2028-06-30,11,1094,0,0.07,0,0.03,10.12,52.03,France,"['France', 'Cameroon']",right,186,76,False,6.17,3.04,67.57,4.03,28.57,0.0,0.0,0.41000000000000003,4.11,5.38,0.8200000000000001,2,0.16,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,2,0.16,0.0,0.0,0.0,0.33,25.0,0.16,0.0,0.16,50.0,0.0,0.33,50.0,0.66,62.5,0.49,0.49,0.08,26.0,0.8200000000000001,0.33,36.69,84.08,15.22,75.14,2.96,94.44,30.36,91.87,6.01,47.95,23.16,39.51,0.0,0.08,0.0,0.08,0.0,0.0,0.0,4.11,56.0,0.49,16.67,0.16,0.0,0.16,0.08,8.06,69.39,92.42,16.29,0,,0,,0,0.0,0.0,0.0,,,2.39,,4.03,0.0,0.0,0.0,0.0,0,0.0
Diogo Costa,Diogo Meireles Costa,377255,Porto,Porto,https://cdn5.wyscout.com/photos/team/public/157_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26,1999-09-19,45000000,2027-06-30,11,1091,0,0.0,0,0.0,0.66,87.5,Portugal,"['Portugal', 'Switzerland']",right,188,84,False,1.57,0.0,0.0,0.49,83.33,0.0,0.0,0.0,1.57,2.31,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26,0.41000000000000003,0.08,29.2,87.01,14.19,75.0,0.0,0.0,20.21,97.55,8.83,64.49,27.64,48.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,46.67,0.25,0.0,0.25,0.0,0.08,0.0,5.86,73.24,100.0,12.54,3,0.25,18,1.48,8,83.33,3.55,0.29,0.55,0.045,0.0,1.32,0.49,,,,0.0,0,0.0
Gabriel Batista,Gabriel Batista de Souza,425508,Santa Clara,Santa Clara,https://cdn5.wyscout.com/photos/team/public/1536_120x120.png,Primeira Liga,GK,GK,100,,0,,0,27,1998-06-03,800000,2028-06-30,11,1090,0,0.0,0,0.0,0.66,87.5,Italy,['Italy'],right,191,78,False,1.49,0.17,50.0,0.5,100.0,0.0,0.0,0.0,1.4,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,0.25,0.17,18.17,81.82,9.17,68.47,0.0,0.0,10.98,97.74,7.1,58.14,34.18,51.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,39.29,0.08,0.0,0.25,66.67,0.0,0.0,4.46,72.22,95.6,7.51,13,1.07,43,3.55,3,69.77,13.19,1.09,0.19,0.016,0.0,1.65,0.5,,,,0.0,0,0.0
