Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Renan Ribeiro,Renan Ribeiro,97659,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35,1990-03-23,150000,2025-11-30,9,914,0,0.0,0,0.0,0.49,40.0,Brazil,['Brazil'],right,193,87,False,1.38,0.1,0.0,0.30000000000000004,66.67,0.0,0.0,0.0,1.38,2.16,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.08,0.1,0.0,20.58,80.38,10.14,66.99,0.0,0.0,12.6,95.31,7.98,56.79,33.93,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,47.06,0.1,0.0,0.1,0.0,0.0,0.0,5.51,60.71,94.17,10.14,10,0.98,35,3.45,3,71.43,11.99,1.18,1.99,0.196,0.0,1.67,0.30000000000000004,,,,0.0,0,0
F. Bacher,Felix Bacher,-78304,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,"CB, LCB3",CB,85,LCB3,11,,0,25,2000-10-25,500000,2026-06-30,9,907,0,0.34,0,0.0,15.48,58.33,Austria,['Austria'],right,190,81,False,6.95,4.66,65.96,6.65,55.22,0.0,0.0,0.2,3.87,5.76,0.89,1,0.1,0,0.0,0.1,0.0,0,0.0,0.03,0,0.0,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,46.67,0.89,0.1,0.0,27.09,0.4,1.09,38.8,87.47,16.27,75.61,1.3900000000000001,100.0,33.14,93.71,5.66,50.88,20.24,39.35,0.0,0.0,0.0,0.0,0.1,100.0,0.0,3.08,58.06,0.30000000000000004,33.33,0.2,50.0,0.2,0.0,4.86,71.43,97.04,16.77,0,,0,,0,0.0,0.0,0.0,,,1.19,,6.65,0.0,0.0,0.0,0.0,0,0
Joel Robles,Joel Robles Blázquez,95877,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35,1990-06-17,700000,2028-06-30,9,907,0,0.0,0,0.0,0.6000000000000001,66.67,Spain,['Spain'],right,197,95,False,1.79,0.2,50.0,0.30000000000000004,66.67,0.0,0.0,0.0,1.69,2.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,7.44,0.1,0.1,13.99,75.89,9.03,65.93,0.0,0.0,7.24,94.52,6.75,55.88,34.39,48.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,58.62,0.1,0.0,0.2,50.0,0.0,0.0,5.26,69.81,92.86,4.17,14,1.3900000000000001,32,3.18,0,56.25,13.6,1.35,-0.4,-0.04,0.0,0.99,0.30000000000000004,,,,0.0,0,0
L. Horníček,Lukáš Horníček,-104881,Sporting Braga,Sporting Braga,https://cdn5.wyscout.com/photos/team/public/165_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23,2002-07-13,0,2028-06-30,9,907,0,0.0,0,0.0,0.6000000000000001,83.33,Czech Republic,['Czech Republic'],right,194,90,False,2.2800000000000002,0.0,0.0,0.5,100.0,0.0,0.0,0.0,2.2800000000000002,3.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02,0.30000000000000004,0.0,28.68,88.58,13.59,79.56,0.0,0.0,21.23,98.6,7.34,60.81,26.54,44.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,62.5,0.0,0.0,0.1,100.0,0.0,0.0,5.36,62.96,97.08,13.59,8,0.79,30,2.98,3,73.33,6.44,0.64,-1.56,-0.155,0.0,0.89,0.5,,,,0.0,0,0
Rodrigo Pinheiro,Rodrigo Pinheiro Ferreira,-134027,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,RB,RB,89,,0,,0,23,2002-08-28,1300000,,9,903,1,0.31,1,1.58,14.05,57.45,Portugal,['Portugal'],right,183,80,False,8.17,7.97,56.25,1.5899999999999999,68.75,0.2,0.29,0.0,3.49,5.02,1.99,0,0.0,0,0.0,2.19,0.1,1,0.1,0.03,0,0.0,7,0.7000000000000001,42.86,14.286,0.1,2.19,50.0,0.0,0.0,1.99,45.0,0.4,1.2,66.67,2.69,59.26,1.3,1.5899999999999999,0.30000000000000004,20.03,0.8,0.9,28.6,80.49,12.46,76.0,3.09,87.1,24.02,86.31,2.49,48.0,17.04,27.68,0.16,1.1,0.1,0.0,0.0,0.0,0.6000000000000001,4.88,73.47,2.49,48.0,0.6000000000000001,16.67,0.6000000000000001,1.0,6.28,69.84,80.72,8.27,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.5899999999999999,0.1,0.0,0.0,0.0,0,0
L. Carević,Lazar Carević,386291,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26,1999-03-16,1500000,2028-06-30,9,903,0,0.0,0,0.0,0.7000000000000001,100.0,Montenegro,['Montenegro'],right,195,85,False,1.3,0.1,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.2,1.72,0.0,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,12.46,0.30000000000000004,0.30000000000000004,20.73,84.62,9.77,71.43,0.0,0.0,14.95,98.0,5.78,50.0,26.8,45.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,23.08,0.2,0.0,0.4,0.0,0.0,0.0,3.79,60.53,97.09,10.27,4,0.4,33,3.29,6,87.88,6.75,0.67,2.75,0.274,0.0,0.8,0.30000000000000004,,,,0.0,0,0
J. de Haas,Justin de Haas,477592,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,LCB,LCB,97,,0,,0,25,2000-02-01,800000,2026-06-30,9,903,2,0.76,0,0.0,11.16,60.71,Netherlands,['Netherlands'],left,194,87,False,8.57,4.58,73.91,3.29,39.39,0.2,0.29,0.4,4.98,7.18,0.8,1,0.1,0,0.0,0.2,0.2,2,0.2,0.08,1,0.1,4,0.4,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,66.67,0.5,0.5,0.0,30.5,0.1,0.9,47.74,91.44,19.73,84.85,2.29,86.96,42.36,95.53,5.38,59.26,22.01,38.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,72.22,0.4,50.0,0.6000000000000001,33.33,0.1,0.0,8.47,77.65,98.67,22.43,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.29,0.1,0.1,100.0,0.0,0,0
J. Grau,Jaume Grau Ciscar,372847,AVS ,AVS ,https://cdn5.wyscout.com/photos/team/public/g-19144_120x120.png,Primeira Liga,"LDMF, LCMF, DMF",LDMF,60,LCMF,22,DMF,11,28,1997-05-05,700000,2026-06-30,9,901,0,0.35000000000000003,0,0.31,12.89,44.19,Spain,['Spain'],left,184,75,False,7.09,6.99,47.14,2.2,40.91,0.30000000000000004,0.37,0.4,3.5,4.34,2.1,3,0.30000000000000004,0,0.0,0.7000000000000001,0.0,0,0.0,0.03,0,0.0,5,0.5,0.0,0.0,0.0,0.4,75.0,0.30000000000000004,66.67,0.1,100.0,0.1,0.7000000000000001,42.86,2.2,40.91,0.5,0.7000000000000001,0.1,22.08,0.0,0.5,32.96,87.27,11.59,73.28,4.0,100.0,29.37,90.82,3.2,56.25,18.92,38.86,0.03,0.2,0.1,0.0,0.1,100.0,0.2,6.09,75.41,0.7000000000000001,42.86,0.30000000000000004,66.67,0.2,0.30000000000000004,5.39,72.22,94.03,13.39,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.2,0.1,0.0,0.0,0.0,0,0
M. Stjepanović,Mateja Stjepanović,-155254,Moreirense,Moreirense,https://cdn5.wyscout.com/photos/team/public/2599_120x120.png,Primeira Liga,"RCMF, DMF, LCMF",RCMF,27,DMF,25,LCMF,24,21,2004-02-20,0,2027-06-30,9,901,0,0.27,0,0.06,7.49,41.33,Serbia,['Serbia'],right,185,79,False,6.19,3.3,48.48,2.1,33.33,0.8,1.03,0.30000000000000004,3.8,4.87,0.8,2,0.2,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,4,0.4,25.0,0.0,0.0,0.5,20.0,0.2,50.0,0.30000000000000004,0.0,0.1,0.2,50.0,0.8,37.5,0.4,0.2,0.0,27.57,0.2,0.1,39.26,86.77,11.39,73.68,6.39,95.31,35.06,90.6,3.7,59.46,19.15,36.14,0.01,0.1,0.0,0.0,0.0,0.0,0.1,4.1,65.85,0.8,25.0,0.30000000000000004,33.33,0.0,0.2,4.59,56.52,91.98,16.18,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.1,0.0,0.0,0.0,0.0,0,0
Marcelo,Marcelo dos Santos Ferreira,111647,Moreirense,Moreirense,https://cdn5.wyscout.com/photos/team/public/2599_120x120.png,Primeira Liga,"RCB, CB",RCB,76,CB,21,,0,36,1989-07-27,100000,,9,901,1,1.3900000000000001,0,0.0,11.99,59.17,Brazil,"['Brazil', 'Portugal']",right,185,74,False,8.39,4.79,50.0,4.69,61.7,0.1,0.13,0.9,5.89,7.5600000000000005,1.4,3,0.30000000000000004,0,0.0,0.2,0.1,1,0.1,0.14,1,0.1,6,0.6000000000000001,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,100.0,0.8,0.1,0.0,32.06,0.1,1.2,49.64,86.12,20.88,72.25,1.6,93.75,43.15,90.97,6.49,53.85,22.21,42.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,52.5,0.4,0.0,0.2,0.0,0.1,0.0,7.99,56.25,97.55,24.47,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.69,0.0,0.0,0.0,0.0,0,0
