Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Renan Ribeiro,Renan Ribeiro,97659,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35,1990-03-23,150000,,12,1221,0,0.0,0,0.0,0.66,66.67,Brazil,['Brazil'],right,193,87,False,1.11,0.07,0.0,0.44,83.33,0.0,0.0,0.0,1.11,1.67,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,0.15,0.07,20.64,81.43,10.17,68.12,0.0,0.0,12.97,96.02,7.67,56.73,33.19,48.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,43.48,0.15,0.0,0.15,0.0,0.0,0.0,5.31,62.5,94.96,10.25,18,1.33,50,3.69,3,64.0,16.12,1.19,-1.88,-0.139,0.0,1.77,0.44,,,,0.0,0,0.0
Rodrigo Pinheiro,Rodrigo Pinheiro Ferreira,-134027,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,RB,RB,92,,0,,0,23,2002-08-28,1300000,,12,1201,1,0.31,1,1.62,14.39,56.25,Portugal,['Portugal'],right,183,80,False,8.02,8.09,55.56,1.72,65.22,0.15,0.21,0.0,3.37,4.8,2.4,3,0.22,0,0.0,2.1,0.07,1,0.07,0.02,0,0.0,7,0.52,42.86,14.286,0.07,2.55,41.18,0.0,0.0,2.4,37.5,0.45,1.2,62.5,2.77,56.76,1.5,1.57,0.22,20.53,0.75,0.8200000000000001,29.45,79.13,13.34,75.28,3.3,90.91,24.43,86.2,2.55,47.06,17.03,30.03,0.12,0.9,0.07,0.0,0.07,100.0,0.45,4.65,70.97,2.47,42.42,0.6000000000000001,37.5,0.67,0.9,6.74,70.0,77.57,8.02,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.72,0.07,0.0,0.0,0.0,0,0.0
L. Carević,Lazar Carević,386291,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26,1999-03-16,1500000,2028-06-30,12,1201,0,0.0,0,0.0,0.6000000000000001,100.0,Montenegro,['Montenegro'],right,195,85,False,1.2,0.07,100.0,0.22,100.0,0.0,0.0,0.0,1.12,1.6,0.0,4,0.30000000000000004,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,13.34,0.30000000000000004,0.30000000000000004,21.21,84.81,9.37,68.8,0.0,0.0,15.29,98.04,5.92,50.63,26.85,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,29.41,0.15,0.0,0.37,20.0,0.0,0.0,3.8200000000000003,58.82,98.0,11.24,7,0.52,48,3.6,7,85.42,9.58,0.72,2.58,0.193,0.0,0.75,0.22,,,,0.0,0,0.0
F. Bacher,Felix Bacher,-78304,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,"CB, LCB3",CB,73,LCB3,16,,0,25,2000-10-25,500000,2026-06-30,12,1198,0,0.34,0,0.0,16.45,62.1,Austria,['Austria'],right,190,81,False,7.96,5.33,71.83,6.31,54.76,0.15,0.21,0.38,3.98,5.62,0.9,2,0.15,0,0.0,0.15,0.0,0,0.0,0.03,0,0.0,2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,1.8,54.17,0.75,0.08,0.0,29.45,0.38,1.05,41.09,89.03,17.73,80.08,1.58,100.0,35.76,94.12,5.33,54.93,19.35,38.59,0.0,0.0,0.0,0.0,0.08,100.0,0.0,3.38,64.44,0.23,33.33,0.15,50.0,0.15,0.0,5.03,73.13,97.31,16.75,0,,0,,0,0.0,0.0,0.0,,,1.2,,6.31,0.0,0.0,0.0,0.0,0,0.0
Joel Robles,Joel Robles Blázquez,95877,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35,1990-06-17,700000,2028-06-30,12,1198,0,0.0,0,0.0,0.45,66.67,Spain,['Spain'],right,197,95,False,1.65,0.15,50.0,0.23,66.67,0.0,0.0,0.0,1.58,2.23,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.44,0.08,0.08,13.37,78.65,8.41,68.75,0.0,0.0,7.44,95.96,5.93,56.96,32.88,48.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,58.06,0.15,0.0,0.15,50.0,0.0,0.0,4.73,71.43,94.23,3.91,18,1.35,42,3.16,1,57.14,16.06,1.21,-1.94,-0.146,0.0,0.8300000000000001,0.23,,,,0.0,0,0.0
S. Lopes Cabral,Sidny Lopes Cabral,-252852,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,"RB5, RWB, LWB",RB5,30,RWB,22,LWB,20,23,2002-09-18,0,2028-06-30,12,1197,5,3.14,2,3.18,17.22,44.54,Netherlands,"['Netherlands', 'Cape Verde Islands']",left,176,76,False,5.34,5.04,52.24,1.05,14.29,0.30000000000000004,0.45,0.15,2.41,3.64,1.5,2,0.15,0,0.0,5.41,0.38,2,0.15,0.24,0,0.0,27,2.03,40.74,18.519,0.15,4.96,34.85,1.43,36.84,3.5300000000000002,34.04,0.68,5.34,53.52,9.77,45.38,1.58,3.31,0.98,18.35,2.93,1.5,22.93,72.46,4.89,66.15,6.09,91.36,15.94,87.26,2.48,48.48,21.89,34.94,0.24,1.13,0.0,0.0,0.0,0.0,0.68,1.58,57.14,3.68,42.86,0.30000000000000004,25.0,0.45,1.65,4.21,71.43,66.0,7.52,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.05,1.2,0.45,33.33,2.26,3,100.0
M. Elimbi,Marvin Elimbi,-133742,Gil Vicente,Gil Vicente,https://cdn5.wyscout.com/photos/team/public/1535_120x120.png,Primeira Liga,RCB,RCB,94,,0,,0,22,2003-02-20,0,2028-06-30,12,1196,0,0.07,0,0.03,10.23,50.0,France,"['France', 'Cameroon']",right,186,76,False,5.94,3.09,65.85,4.14,27.27,0.0,0.0,0.45,3.91,5.25,0.8300000000000001,2,0.15,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,2,0.15,0.0,0.0,0.0,0.45,16.67,0.15,0.0,0.30000000000000004,25.0,0.0,0.45,50.0,0.75,60.0,0.53,0.45,0.08,27.84,0.75,0.30000000000000004,39.36,85.28,15.73,76.08,2.93,94.87,33.11,92.5,5.79,49.35,23.24,40.36,0.0,0.08,0.0,0.08,0.0,0.0,0.0,4.89,64.62,0.53,14.29,0.23,0.0,0.15,0.08,8.35,71.17,93.15,18.66,0,,0,,0,0.0,0.0,0.0,,,2.33,,4.14,0.0,0.0,0.0,0.0,0,0.0
F. Aursnes,Fredrik Aursnes,232025,Benfica,Benfica,https://cdn5.wyscout.com/photos/team/public/158_120x120.png,Primeira Liga,"RW, RB, LDMF",RW,26,RB,23,LDMF,13,29,1995-12-10,20000000,2029-06-30,12,1193,1,0.46,1,1.8599999999999999,12.22,53.7,Norway,['Norway'],right,179,71,False,7.02,6.04,66.25,2.34,35.48,0.08,0.13,0.0,2.94,5.04,0.91,0,0.0,0,0.0,1.74,0.08,1,0.08,0.03,0,0.0,11,0.8300000000000001,9.09,9.091,0.08,2.19,34.48,0.23,0.0,1.8900000000000001,40.0,0.30000000000000004,0.98,46.15,2.7199999999999998,44.44,1.74,1.06,0.08,34.93,1.3599999999999999,0.53,44.96,86.91,12.37,80.49,7.62,96.04,39.61,92.76,3.39,51.11,17.84,40.74,0.14,1.13,0.0,0.0,0.45,100.0,0.68,4.9,75.38,3.47,58.7,0.8300000000000001,81.82,1.6600000000000001,0.6000000000000001,6.87,82.42,88.58,16.52,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.34,0.30000000000000004,0.0,0.0,0.8300000000000001,0,0.0
Gabriel Batista,Gabriel Batista de Souza,425508,Santa Clara,Santa Clara,https://cdn5.wyscout.com/photos/team/public/1536_120x120.png,Primeira Liga,GK,GK,100,,0,,0,27,1998-06-03,800000,2028-06-30,12,1190,0,0.0,0,0.0,0.76,70.0,Italy,['Italy'],right,191,78,False,1.5899999999999999,0.15,50.0,0.53,85.71,0.0,0.0,0.0,1.51,1.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,11.5,0.23,0.15,18.0,81.09,9.08,67.5,0.0,0.0,10.74,97.89,7.18,56.84,34.06,50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,38.71,0.15,0.0,0.23,66.67,0.0,0.0,4.24,73.21,95.0,7.5600000000000005,14,1.06,47,3.55,3,70.21,14.81,1.12,0.81,0.061,0.0,1.6600000000000001,0.53,,,,0.0,0,0.0
Diogo Costa,Diogo Meireles Costa,377255,Porto,Porto,https://cdn5.wyscout.com/photos/team/public/157_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26,1999-09-19,45000000,2027-06-30,12,1188,0,0.0,0,0.0,0.61,87.5,Portugal,"['Portugal', 'Switzerland']",right,188,84,False,1.52,0.0,0.0,0.45,83.33,0.0,0.0,0.0,1.52,2.21,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73,0.38,0.08,28.86,86.61,14.32,75.13,0.0,0.0,19.62,97.68,9.09,64.17,27.67,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,47.83,0.23,0.0,0.23,0.0,0.08,0.0,5.91,71.79,99.38,12.27,3,0.23,20,1.52,9,85.0,3.99,0.30000000000000004,0.99,0.075,0.0,1.21,0.45,,,,0.0,0,0.0
