Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Renan Ribeiro,Renan Ribeiro,97659,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35.0,1990-03-23,150000,2026-06-30,27,2705,0,0.0,0,0.0,0.67,85.0,Brazil,['Brazil'],right,193,87,False,1.06,0.07,50.0,0.43,92.31,0.03,0.05,0.0,1.0,1.44,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.08,0.1,0.17,17.83,80.41,9.12,67.52,0.0,0.0,10.78,96.3,6.99,56.67,32.28,47.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,34.88,0.13,0.0,0.17,20.0,0.0,0.0,5.06,62.5,95.04,8.05,45,1.5,126,4.19,7,64.29,43.18,1.44,-1.82,-0.061,0.0,1.63,0.43,,,,0.0,0,0.0
Gabriel Batista,Gabriel Batista de Souza,425508,Santa Clara,Santa Clara,https://cdn5.wyscout.com/photos/team/public/1536_120x120.png,Primeira Liga,GK,GK,100,,0,,0,27.0,1998-06-03,800000,2028-06-30,27,2676,0,0.0,0,0.0,0.74,72.73,Italy,['Italy'],right,191,78,False,1.28,0.1,33.33,0.5700000000000001,82.35,0.0,0.0,0.0,1.24,1.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,11.7,0.2,0.17,17.89,83.08,9.85,72.01,0.0,0.0,10.29,97.71,7.57,63.56,33.82,50.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,47.89,0.13,0.0,0.24,28.57,0.0,0.0,5.04,76.67,97.12,7.0,31,1.04,94,3.16,8,67.02,31.52,1.06,0.52,0.017,0.0,1.48,0.5700000000000001,,,,0.0,0,0.0
L. Carević,Lazar Carević,386291,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,GK,GK,100,,0,,0,27.0,1999-03-16,1500000,2028-06-30,27,2672,0,0.0,0,0.0,0.54,93.75,Montenegro,['Montenegro'],right,195,85,False,1.01,0.07,100.0,0.30000000000000004,88.89,0.0,0.0,0.0,0.9400000000000001,1.34,0.0,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,18.02,0.24,0.2,25.46,91.14,8.76,77.31,0.0,0.0,20.24,99.17,5.22,60.0,24.82,39.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,37.5,0.07,0.0,0.2,16.67,0.0,0.0,3.44,62.75,98.51,15.86,22,0.74,110,3.71,14,80.0,26.34,0.89,4.34,0.146,0.0,0.84,0.30000000000000004,,,,0.0,0,0.0
F. Bacher,Felix Bacher,-78304,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,"LCB, CB",LCB,47,CB,39,,0,25.0,2000-10-25,500000,2028-06-30,27,2653,2,0.9500000000000001,0,0.21,16.08,62.03,Austria,['Austria'],right,190,81,False,8.75,6.0,67.23,5.43,55.63,0.1,0.14,0.54,4.61,6.44,1.02,3,0.1,0,0.0,0.31,0.07,2,0.07,0.03,2,0.07,7,0.24,28.57,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,1.9300000000000002,57.89,0.68,0.17,0.0,32.23,0.27,0.88,45.25,89.43,19.23,81.48,1.76,96.15,40.67,93.08,4.58,57.04,19.09,34.84,0.01,0.07,0.03,0.0,0.03,100.0,0.03,4.0,73.73,0.14,25.0,0.14,25.0,0.1,0.0,6.24,66.85,96.73,18.69,0,,0,,0,0.0,0.0,0.0,,,1.29,,5.43,0.0,0.0,0.0,0.0,0,0.0
Joel Robles,Joel Robles Blázquez,95877,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35.0,1990-06-17,700000,2028-06-30,27,2653,0,0.0,0,0.0,0.34,80.0,Spain,['Spain'],right,197,95,False,1.3900000000000001,0.07,50.0,0.24,85.71,0.0,0.0,0.0,1.3599999999999999,1.8900000000000001,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,7.9,0.07,0.1,13.03,81.51,8.18,73.03,0.0,0.0,7.23,97.18,5.8,61.99,32.59,46.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,54.35,0.07,0.0,0.07,50.0,0.0,0.0,4.48,70.45,95.0,4.07,44,1.49,118,4.0,5,62.71,40.6,1.38,-3.4,-0.115,0.0,0.81,0.24,,,,0.0,0,0.0
Diogo Costa,Diogo Meireles Costa,377255,Porto,Porto,https://cdn5.wyscout.com/photos/team/public/157_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26.0,1999-09-19,45000000,2030-06-30,27,2634,0,0.0,0,0.0,0.55,87.5,Portugal,"['Portugal', 'Switzerland']",right,188,84,False,1.26,0.0,0.0,0.38,90.91,0.0,0.0,0.0,1.26,1.9,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,18.72,0.34,0.07,24.6,88.75,11.86,78.39,0.0,0.0,16.95,98.59,7.55,67.87,27.22,47.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,58.02,0.21,0.0,0.17,20.0,0.07,0.0,5.06,76.35,99.35,10.46,11,0.38,55,1.88,17,80.0,12.51,0.43,1.51,0.052000000000000005,0.0,1.23,0.38,,,,0.0,0,0.0
Bernardo,Bernardo Caltabiano Parise Fontes,-148123,Tondela,Tondela,https://cdn5.wyscout.com/photos/team/public/g11833_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23.0,2002-07-23,0,2029-06-30,26,2584,0,0.13,0,0.0,0.66,73.68,Brazil,"['Brazil', 'Italy']",left,196,90,False,2.12,0.1,100.0,0.38,90.91,0.03,0.04,0.03,1.99,2.39,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.14,25.0,0.07,0.0,0.0,11.18,0.14,0.07,17.45,79.84,10.38,67.45,0.0,0.0,9.96,97.2,7.49,56.74,35.75,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,43.96,0.42,16.67,0.35000000000000003,0.0,0.07,0.0,5.19,71.81,97.84,6.44,39,1.3599999999999999,131,4.5600000000000005,5,70.23,41.71,1.45,2.71,0.094,0.0,1.74,0.38,,,,0.0,0,0.0
L. Horníček,Lukáš Horníček,-104881,Sporting Braga,Sporting Braga,https://cdn5.wyscout.com/photos/team/public/165_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23.0,2002-07-13,0,2028-06-30,26,2582,0,0.0,0,0.0,0.52,80.0,Czech Republic,['Czech Republic'],right,194,90,False,2.23,0.0,0.0,0.35000000000000003,80.0,0.0,0.0,0.03,2.23,3.64,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,22.97,0.21,0.1,28.97,87.97,14.6,79.95,0.0,0.0,21.89,98.73,7.01,55.22,25.58,44.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,48.08,0.03,0.0,0.24,42.86,0.0,0.0,4.88,60.71,96.96,12.62,27,0.9400000000000001,91,3.17,9,70.33,20.7,0.72,-6.3,-0.22,0.0,0.9400000000000001,0.35000000000000003,,,,0.0,0,0.0
V. Froholdt,Victor Froholdt,-192193,Porto,Porto,https://cdn5.wyscout.com/photos/team/public/157_120x120.png,Primeira Liga,"RCMF3, RCMF",RCMF3,61,RCMF,22,,0,20.0,2006-02-25,0,2030-06-30,27,2539,4,4.37,4,1.98,16.13,49.23,Denmark,['Denmark'],right,187,0,False,6.8100000000000005,5.74,64.81,2.55,45.83,0.04,0.05,0.43,3.05,4.5600000000000005,1.13,2,0.07,0,0.0,1.35,0.14,4,0.14,0.15,1,0.04,27,0.96,25.93,14.815,0.14,0.85,29.17,0.11,0.0,0.74,33.33,0.11,1.45,56.1,5.85,39.39,1.9100000000000001,1.81,0.64,16.38,0.32,1.21,22.72,85.34,5.99,77.51,6.24,92.61,21.45,87.93,0.43,66.67,14.49,11.83,0.07,0.6000000000000001,0.0,0.0,0.04,100.0,0.35000000000000003,1.88,79.25,0.92,61.54,0.04,100.0,0.46,0.25,2.13,56.67,87.58,5.71,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.55,0.0,0.0,0.0,0.04,0,0.0
Sidney Lima,Sidney Alexssander Pena De Lima,438399,Santa Clara,Santa Clara,https://cdn5.wyscout.com/photos/team/public/1536_120x120.png,Primeira Liga,"RCB3, RCB",RCB3,60,RCB,29,,0,29.0,1997-01-17,700000,2027-06-30,26,2524,1,1.07,0,0.66,11.59,56.0,Brazil,['Brazil'],right,182,72,False,6.92,4.28,64.17,4.17,48.72,0.14,0.2,0.5,4.03,5.59,0.89,7,0.25,1,0.04,0.5,0.04,1,0.04,0.04,0,0.0,11,0.39,9.09,9.091,0.0,0.71,40.0,0.07,100.0,0.64,33.33,0.18,0.43,41.67,1.32,40.54,0.39,0.8200000000000001,0.04,30.49,0.29,0.75,42.33,86.18,15.08,70.69,3.74,95.24,36.26,92.53,5.38,49.01,21.64,41.62,0.02,0.29,0.0,0.0,0.04,0.0,0.11,5.38,62.91,1.07,50.0,0.39,18.18,0.21,0.29,7.02,69.54,94.57,19.68,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,4.17,0.14,0.14,0.0,0.0,0,0.0
