Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Carević,Lazar Carević,386291,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,GK,GK,100,,0,,0,27.0,1999-03-16,1500000,2028-06-30,31,3079,0,0.0,0,0.0,0.53,88.89,Montenegro,['Montenegro'],right,195,85,False,0.99,0.09,66.67,0.29,90.0,0.0,0.0,0.0,0.9400000000000001,1.31,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,18.01,0.2,0.2,25.55,91.3,8.77,77.67,0.0,0.0,20.49,99.29,5.06,58.96,24.62,40.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,38.46,0.06,0.0,0.18,16.67,0.0,0.0,3.27,61.61,98.53,15.96,27,0.79,120,3.51,15,77.5,30.49,0.89,3.49,0.10200000000000001,0.0,0.8200000000000001,0.29,,,,0.0,0,0.0
Gabriel Batista,Gabriel Batista de Souza,425508,Santa Clara,Santa Clara,https://cdn5.wyscout.com/photos/team/public/1536_120x120.png,Primeira Liga,GK,GK,100,,0,,0,27.0,1998-06-03,800000,2028-06-30,31,3069,0,0.0,0,0.0,0.7000000000000001,75.0,Italy,['Italy'],right,191,78,False,1.32,0.09,33.33,0.56,84.21,0.0,0.0,0.0,1.29,1.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,11.52,0.21,0.15,18.01,83.06,10.09,72.09,0.0,0.0,10.23,97.99,7.74,63.64,33.9,50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,46.51,0.15,0.0,0.26,22.22,0.0,0.0,4.96,76.92,97.45,6.89,38,1.11,111,3.26,9,65.77,36.32,1.07,-1.6800000000000002,-0.049,0.0,1.55,0.56,,,,0.0,0,0.0
Renan Ribeiro,Renan Ribeiro,97659,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,GK,GK,100,,0,,0,36.0,1990-03-23,150000,2026-06-30,30,3005,0,0.0,0,0.0,0.63,85.71,Brazil,['Brazil'],right,193,87,False,1.08,0.06,50.0,0.42,92.86,0.03,0.04,0.0,1.02,1.45,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.07,0.09,0.18,17.7,79.86,9.34,67.31,0.0,0.0,10.42,96.55,7.22,56.43,32.91,47.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,35.19,0.24,0.0,0.27,11.11,0.0,0.0,5.12,62.57,94.96,7.73,49,1.47,135,4.04,7,63.7,45.47,1.3599999999999999,-3.5300000000000002,-0.106,0.0,1.53,0.42,,,,0.0,0,0.0
L. Horníček,Lukáš Horníček,-104881,Sporting Braga,Sporting Braga,https://cdn5.wyscout.com/photos/team/public/165_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23.0,2002-07-13,0,2028-06-30,30,2980,0,0.0,0,0.0,0.5700000000000001,84.21,Czech Republic,['Czech Republic'],right,194,90,False,2.14,0.0,0.0,0.42,85.71,0.0,0.0,0.03,2.14,3.51,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,22.41,0.24,0.09,28.12,87.22,14.53,78.79,0.0,0.0,20.99,98.42,7.07,54.7,26.17,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,50.0,0.06,0.0,0.21,42.86,0.0,0.0,4.92,62.58,96.98,11.99,29,0.88,100,3.02,12,71.0,23.09,0.7000000000000001,-5.91,-0.178,0.0,1.0,0.42,,,,0.0,0,0.0
F. Bacher,Felix Bacher,-78304,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,"LCB, CB",LCB,52,CB,35,,0,25.0,2000-10-25,500000,2028-06-30,30,2953,2,0.9500000000000001,0,0.37,16.09,62.5,Austria,['Austria'],right,190,81,False,8.81,6.0,69.04,5.55,55.49,0.09,0.13,0.52,4.57,6.36,1.01,3,0.09,0,0.0,0.27,0.06,2,0.06,0.03,2,0.06,7,0.21,28.57,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,1.92,57.14,0.61,0.18,0.0,33.49,0.30000000000000004,0.85,47.03,89.24,20.21,81.0,1.8900000000000001,96.77,42.39,92.6,4.63,58.55,18.99,34.97,0.01,0.09,0.03,0.0,0.03,100.0,0.06,3.87,71.65,0.15,40.0,0.15,40.0,0.12,0.0,6.55,63.72,96.96,19.08,0,,0,,0,0.0,0.0,0.0,,,1.43,,5.55,0.0,0.0,0.0,0.0,0,0.0
Diogo Costa,Diogo Meireles Costa,377255,Porto,Porto,https://cdn5.wyscout.com/photos/team/public/157_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26.0,1999-09-19,45000000,2030-06-30,30,2942,0,0.0,0,0.0,0.49,87.5,Portugal,"['Portugal', 'Switzerland']",right,188,84,False,1.22,0.0,0.0,0.34,90.91,0.0,0.0,0.0,1.22,1.85,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,18.05,0.34,0.06,24.11,88.71,11.99,79.08,0.0,0.0,16.37,98.5,7.65,68.8,27.57,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,57.78,0.18,0.0,0.21,42.86,0.06,0.0,5.17,76.92,99.08,10.0,14,0.43,67,2.05,18,79.1,15.32,0.47000000000000003,1.32,0.04,0.0,1.22,0.34,,,,0.0,0,0.0
Sidney Lima,Sidney Alexssander Pena De Lima,438399,Santa Clara,Santa Clara,https://cdn5.wyscout.com/photos/team/public/1536_120x120.png,Primeira Liga,"RCB3, RCB",RCB3,52,RCB,39,,0,29.0,1997-01-17,700000,2027-06-30,30,2917,1,1.4,0,0.66,11.45,56.33,Brazil,['Brazil'],right,182,72,False,6.73,4.07,64.39,4.13,50.0,0.15,0.21,0.52,3.95,5.49,0.93,8,0.25,1,0.03,0.52,0.03,1,0.03,0.04,0,0.0,13,0.4,23.08,7.692,0.0,0.62,40.0,0.06,100.0,0.56,33.33,0.15,0.4,46.15,1.3,42.86,0.4,0.71,0.03,29.19,0.28,0.71,40.85,86.48,14.35,71.18,3.61,95.73,35.27,92.48,5.0,49.38,21.52,41.2,0.02,0.25,0.0,0.0,0.03,0.0,0.09,4.97,62.11,0.99,46.88,0.37,16.67,0.19,0.25,6.54,67.45,94.63,18.97,0,,0,,0,0.0,0.0,0.0,,,1.94,,4.13,0.12,0.12,0.0,0.0,0,0.0
A. Trubin,Anatoliy Trubin,506249,Benfica,Benfica,https://cdn5.wyscout.com/photos/team/public/158_120x120.png,Primeira Liga,GK,GK,100,,0,,0,24.0,2001-08-01,0,2028-06-30,29,2895,0,0.0,0,0.0,0.62,100.0,Ukraine,['Ukraine'],right,199,86,False,0.78,0.03,100.0,0.44,100.0,0.0,0.0,0.0,0.75,1.19,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.06,0.0,0.0,8.77,0.09,0.16,14.08,90.07,6.99,80.89,0.03,100.0,10.51,99.11,3.58,63.48,26.41,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,62.5,0.03,0.0,0.06,100.0,0.06,0.0,3.14,70.3,98.99,6.16,19,0.59,83,2.58,13,77.11,25.15,0.78,6.15,0.191,0.0,0.87,0.44,,,,0.0,0,0.0
Bernardo,Bernardo Caltabiano Parise Fontes,-148123,Tondela,Tondela,https://cdn5.wyscout.com/photos/team/public/g11833_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23.0,2002-07-23,0,2029-06-30,29,2881,0,0.13,0,0.0,0.81,80.77,Brazil,"['Brazil', 'Italy']",left,196,90,False,2.06,0.12,100.0,0.44,92.86,0.03,0.04,0.03,1.9100000000000001,2.31,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.19,50.0,0.06,0.0,0.0,11.25,0.12,0.12,17.31,79.06,10.22,66.06,0.0,0.0,9.9,96.85,7.4,55.27,35.77,54.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,42.72,0.37,16.67,0.31,0.0,0.06,0.0,5.06,70.99,97.58,6.47,48,1.5,150,4.69,5,68.0,48.86,1.53,0.86,0.027,0.0,1.81,0.44,,,,0.0,0,0.0
S. Dahl,Samuel Elias Dahl,-133818,Benfica,Benfica,https://cdn5.wyscout.com/photos/team/public/158_120x120.png,Primeira Liga,LB,LB,96,,0,,0,23.0,2003-03-04,0,2029-06-30,30,2859,1,0.86,1,2.35,13.38,57.41,Sweden,['Sweden'],left,174,72,False,7.84,7.49,67.23,1.54,40.82,0.09,0.15,0.22,2.71,4.24,0.66,3,0.09,0,0.0,1.83,0.03,1,0.03,0.03,0,0.0,17,0.54,41.18,5.882,0.03,2.24,39.44,2.24,39.44,0.0,0.0,0.13,1.13,63.89,3.49,48.65,1.42,1.8900000000000001,0.44,36.33,1.76,0.8200000000000001,46.65,84.95,17.69,77.05,7.3,97.41,40.89,90.53,3.56,49.56,18.01,31.48,0.07,0.98,0.0,0.0,0.06,0.0,0.31,5.98,77.89,2.86,61.54,0.19,16.67,1.01,0.88,9.1,78.55,89.18,14.26,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.54,0.22,0.0,0.0,0.09,0,0.0
