Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Renan Ribeiro,Renan Ribeiro,97659,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35,1990-03-23,150000,2026-06-30,16,1620,0,0.0,0,0.0,0.67,75.0,Brazil,['Brazil'],right,193,87,False,1.0,0.06,0.0,0.44,87.5,0.0,0.0,0.0,1.0,1.48,0.06,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.89,0.17,0.11,19.28,81.27,9.33,68.45,0.0,0.0,12.06,95.85,7.22,56.92,32.81,47.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,41.38,0.22,0.0,0.17,0.0,0.0,0.0,5.0,63.33,94.15,9.5,24,1.33,69,3.83,4,65.22,22.05,1.23,-1.9500000000000002,-0.108,0.0,1.8900000000000001,0.44,,,,0.0,0,0.0
L. Carević,Lazar Carević,386291,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26,1999-03-16,1500000,2028-06-30,16,1596,0,0.0,0,0.0,0.51,100.0,Montenegro,['Montenegro'],right,195,85,False,1.18,0.06,100.0,0.23,100.0,0.0,0.0,0.0,1.13,1.6,0.0,4,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,15.0,0.23,0.23,23.12,87.8,9.42,72.46,0.0,0.0,17.26,98.69,5.86,55.77,26.31,45.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,33.33,0.11,0.0,0.34,16.67,0.0,0.0,3.89,63.77,98.68,12.86,13,0.73,69,3.89,8,81.16,14.54,0.8200000000000001,1.54,0.08700000000000001,0.0,0.79,0.23,,,,0.0,0,0.0
F. Aursnes,Fredrik Aursnes,232025,Benfica,Benfica,https://cdn5.wyscout.com/photos/team/public/158_120x120.png,Primeira Liga,"RW, RB, RAMF",RW,25,RB,17,RAMF,10,30,1995-12-10,20000000,2029-06-30,16,1595,3,0.93,2,2.55,12.41,50.0,Norway,['Norway'],right,179,71,False,6.66,5.98,63.21,2.2,38.46,0.06,0.09,0.06,2.8200000000000003,4.41,1.02,0,0.0,0,0.0,2.03,0.17,3,0.17,0.05,0,0.0,16,0.9,31.25,18.75,0.11,2.31,36.59,0.23,25.0,2.03,38.89,0.34,1.13,50.0,3.33,37.29,1.92,1.24,0.06,33.12,1.4100000000000001,0.51,42.38,86.42,11.29,79.0,7.9,97.14,37.35,92.45,2.88,47.06,17.54,34.6,0.14,1.3,0.0,0.06,0.39,85.71,0.68,4.4,71.79,3.39,58.33,0.73,69.23,1.47,0.73,6.15,81.65,86.94,15.12,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.2,0.39,0.0,0.0,1.07,0,0.0
L. Horníček,Lukáš Horníček,-104881,Sporting Braga,Sporting Braga,https://cdn5.wyscout.com/photos/team/public/165_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23,2002-07-13,0,2028-06-30,16,1592,0,0.0,0,0.0,0.5700000000000001,80.0,Czech Republic,['Czech Republic'],right,194,90,False,2.09,0.0,0.0,0.4,85.71,0.0,0.0,0.06,2.09,3.54,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,24.25,0.23,0.06,30.53,87.59,14.59,77.52,0.0,0.0,22.9,98.77,7.52,54.89,26.17,43.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,50.0,0.06,0.0,0.23,50.0,0.0,0.0,5.2,60.87,97.2,14.13,15,0.85,56,3.17,5,73.21,12.88,0.73,-2.12,-0.12,0.0,0.9,0.4,,,,0.0,0,0.0
Rodrigo Pinheiro,Rodrigo Pinheiro Ferreira,-134027,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,RB,RB,94,,0,,0,23,2002-08-28,1300000,2027-06-30,16,1587,1,0.31,1,2.12,14.57,57.59,Portugal,['Portugal'],right,183,80,False,8.11,7.94,56.43,1.87,63.64,0.17,0.24,0.0,3.46,4.91,2.04,3,0.17,0,0.0,2.5,0.06,1,0.06,0.02,0,0.0,8,0.45,37.5,12.5,0.06,3.06,46.3,0.11,50.0,2.84,44.0,0.51,1.19,66.67,3.23,61.4,1.42,1.6400000000000001,0.45,22.4,0.91,1.13,31.76,78.39,14.69,74.9,3.5700000000000003,88.89,25.86,85.53,2.95,48.08,17.53,32.22,0.12,0.91,0.11,0.0,0.11,100.0,0.51,4.82,70.59,2.95,44.23,0.51,44.44,0.62,1.3,7.77,70.07,76.62,8.73,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.87,0.06,0.0,0.0,0.0,0,0.0
F. Bacher,Felix Bacher,-78304,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,"CB, LCB, LCB3",CB,58,LCB,21,LCB3,15,25,2000-10-25,500000,2028-06-30,16,1577,0,0.34,0,0.21,16.38,60.28,Austria,['Austria'],right,190,81,False,8.33,5.82,68.63,5.82,50.98,0.11,0.15,0.34,4.22,5.69,0.97,2,0.11,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,1.94,55.88,0.63,0.06,0.0,31.27,0.34,0.97,43.09,89.27,18.09,80.44,1.71,100.0,38.18,93.87,4.91,53.49,19.44,38.11,0.01,0.11,0.06,0.0,0.06,100.0,0.06,3.65,68.75,0.17,33.33,0.11,50.0,0.17,0.0,5.36,71.28,97.47,18.03,0,,0,,0,0.0,0.0,0.0,,,1.2,,5.82,0.0,0.0,0.0,0.0,0,0.0
Joel Robles,Joel Robles Blázquez,95877,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35,1990-06-17,700000,2028-06-30,16,1577,0,0.0,0,0.0,0.34,66.67,Spain,['Spain'],right,197,95,False,1.83,0.11,50.0,0.17,66.67,0.0,0.0,0.0,1.77,2.38,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.53,0.06,0.06,13.35,78.63,8.22,68.06,0.0,0.0,7.36,96.9,5.99,56.19,33.25,48.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,55.88,0.11,0.0,0.11,50.0,0.0,0.0,4.62,69.14,94.59,4.22,26,1.48,70,3.99,2,62.86,24.86,1.42,-1.1400000000000001,-0.065,0.0,0.74,0.17,,,,0.0,0,0.0
Luan Patrick,Luan Patrick Wiedthauper,-120699,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,"RCB3, RCB",RCB3,68,RCB,26,,0,23,2002-01-20,1300000,2028-06-30,16,1571,0,0.0,0,0.0,7.62,52.63,Brazil,['Brazil'],right,190,80,False,6.93,4.01,50.0,1.49,61.54,0.46,0.67,0.86,4.47,6.52,0.6900000000000001,2,0.11,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.4,14.29,0.0,0.0,0.4,14.29,0.06,0.17,66.67,0.63,45.45,0.23,0.8,0.06,27.56,0.34,0.23,43.71,86.37,19.88,78.96,2.64,91.3,37.87,91.38,5.44,56.84,20.86,41.29,0.0,0.0,0.0,0.06,0.0,0.0,0.0,3.21,75.0,0.4,14.29,0.17,33.33,0.06,0.11,6.7,57.26,94.72,17.36,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,1.49,0.0,0.0,0.0,0.0,0,0.0
Andrew,Andrew da Silva Ventura,-81280,Gil Vicente,Gil Vicente,https://cdn5.wyscout.com/photos/team/public/1535_120x120.png,Primeira Liga,GK,GK,100,,0,,0,24,2001-07-01,0,2026-06-30,16,1563,0,0.0,0,0.0,0.63,81.82,Brazil,['Brazil'],right,189,76,False,1.79,0.17,66.67,0.46,87.5,0.0,0.0,0.0,1.67,2.39,0.06,2,0.12,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07,0.23,0.06,20.33,88.95,10.94,82.11,0.0,0.0,13.19,98.25,7.08,72.36,29.59,45.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,66.67,0.12,0.0,0.12,0.0,0.0,0.0,4.32,76.0,97.42,8.93,11,0.63,51,2.94,8,78.43,14.98,0.86,3.98,0.229,0.0,1.67,0.46,,,,0.0,0,0.0
J. Livolant,Jérémy Livolant,418317,Casa Pia AC,Casa Pia AC,https://cdn5.wyscout.com/photos/team/public/g2892_120x120.png,Primeira Liga,"RWF, RW, LW",RWF,46,RW,26,LW,11,27,1998-01-09,1500000,2027-06-30,16,1540,3,3.85,4,2.26,15.25,53.26,France,['France'],right,175,70,False,4.68,3.33,66.67,3.92,47.76,0.41000000000000003,0.58,0.06,2.05,2.89,0.47000000000000003,2,0.12,0,0.0,3.39,0.18,2,0.12,0.23,0,0.0,24,1.4,45.83,12.5,0.23,3.16,37.04,0.9400000000000001,31.25,2.22,39.47,0.64,2.69,58.7,6.43,50.0,2.4,1.4,0.18,16.77,2.51,2.22,23.08,69.87,6.37,57.8,5.32,86.81,18.82,76.09,1.29,54.55,18.67,30.31,0.13,1.11,0.0,0.0,0.0,0.0,0.47000000000000003,2.4,51.22,2.4,48.78,0.06,100.0,0.58,1.11,4.09,67.14,72.8,7.31,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.92,1.4,0.35000000000000003,50.0,1.87,1,100.0
