Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Renan Ribeiro,Renan Ribeiro,97659,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35.0,1990-03-23,150000,2025-11-30,8,816,0,0.0,0,0.0,0.44,50.0,Brazil,['Brazil'],right,193,87,False,1.43,0.11,0.0,0.22,100.0,0.0,0.0,0.0,1.43,2.24,0.11,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.11,0.0,20.63,80.75,9.93,67.78,0.0,0.0,12.68,95.65,7.94,56.94,34.0,47.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,46.67,0.11,0.0,0.11,0.0,0.0,0.0,5.29,62.5,93.62,10.37,8,0.88,33,3.64,3,75.76,11.53,1.27,3.5300000000000002,0.389,0.0,1.76,0.22,,,,0.0,0,0
L. Horníček,Lukáš Horníček,-104881,Sporting Braga,Sporting Braga,https://cdn5.wyscout.com/photos/team/public/165_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23.0,2002-07-13,0,2028-06-30,8,813,0,0.0,0,0.0,0.66,83.33,Czech Republic,['Czech Republic'],right,194,90,False,2.32,0.0,0.0,0.55,100.0,0.0,0.0,0.0,2.32,4.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.14,0.11,0.0,27.79,88.05,12.95,78.63,0.0,0.0,20.15,98.35,7.53,61.76,26.92,45.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,60.0,0.0,0.0,0.11,100.0,0.0,0.0,5.42,63.27,96.64,13.17,8,0.89,29,3.21,2,72.41,6.17,0.68,-1.83,-0.203,0.0,0.89,0.55,,,,0.0,0,0
Simão,Simão Verza Bertelli,285381,AVS ,AVS ,https://cdn5.wyscout.com/photos/team/public/g-19144_120x120.png,Primeira Liga,GK,GK,100,,0,,0,32.0,1993-07-02,100000,2026-06-30,8,806,0,0.0,0,0.0,0.33,100.0,Brazil,['Brazil'],right,190,87,False,2.23,0.11,100.0,0.11,100.0,0.0,0.0,0.0,2.12,2.69,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,10.38,0.22,0.0,18.98,82.35,9.83,69.32,0.0,0.0,11.84,95.28,7.03,61.9,31.49,48.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,53.33,0.22,0.0,0.22,0.0,0.0,0.0,6.03,70.37,97.26,8.15,20,2.23,39,4.35,0,48.72,16.75,1.87,-3.25,-0.363,0.0,1.23,0.11,,,,0.0,0,0
J. Grau,Jaume Grau Ciscar,372847,AVS ,AVS ,https://cdn5.wyscout.com/photos/team/public/g-19144_120x120.png,Primeira Liga,"LDMF, LCMF, DMF",LDMF,55,LCMF,25,DMF,12,28.0,1997-05-05,700000,2026-06-30,8,806,0,0.35000000000000003,0,0.31,12.39,45.95,Spain,['Spain'],left,184,75,False,6.92,6.36,49.12,2.34,42.86,0.33,0.42,0.33,3.46,4.39,2.01,3,0.33,0,0.0,0.78,0.0,0,0.0,0.04,0,0.0,5,0.56,0.0,0.0,0.0,0.45,75.0,0.33,66.67,0.11,100.0,0.11,0.67,50.0,2.23,45.0,0.56,0.67,0.11,22.78,0.0,0.56,33.72,87.42,11.84,74.53,3.68,100.0,30.04,91.45,3.24,51.72,18.72,37.43,0.03,0.22,0.11,0.0,0.11,100.0,0.22,6.14,74.55,0.67,50.0,0.33,66.67,0.22,0.33,5.36,70.83,93.55,13.85,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.34,0.11,0.0,0.0,0.0,0,0
Joel Robles,Joel Robles Blázquez,95877,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35.0,1990-06-17,700000,2028-06-30,8,802,0,0.0,0,0.0,0.67,66.67,Spain,['Spain'],right,197,95,False,1.9100000000000001,0.22,50.0,0.34,66.67,0.0,0.0,0.0,1.8,2.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.18,0.11,0.11,13.8,75.61,8.64,62.34,0.0,0.0,7.29,95.38,6.51,53.45,34.27,48.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,52.0,0.11,0.0,0.0,0.0,0.0,0.0,4.94,70.45,97.37,4.26,13,1.46,29,3.25,0,55.17,12.67,1.42,-0.33,-0.037,0.0,1.23,0.34,,,,0.0,0,0
L. Carević,Lazar Carević,386291,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26.0,1999-03-16,1500000,2028-06-30,8,802,0,0.0,0,0.0,0.56,100.0,Montenegro,['Montenegro'],right,195,85,False,1.23,0.11,100.0,0.34,100.0,0.0,0.0,0.0,1.12,1.6,0.0,2,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,0.34,0.11,19.53,84.48,9.43,71.43,0.0,0.0,13.92,97.58,5.61,52.0,27.11,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,25.0,0.11,0.0,0.34,0.0,0.0,0.0,3.59,62.5,97.62,9.43,4,0.45,29,3.25,5,86.21,5.7,0.64,1.7000000000000002,0.191,0.0,0.9,0.34,,,,0.0,0,0
F. Bacher,Felix Bacher,-78304,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,CB,CB,96,,0,,0,24.0,2000-10-25,500000,2026-06-30,8,802,0,0.34,0,0.0,15.94,59.15,Austria,['Austria'],right,190,81,False,7.63,5.16,67.39,6.28,57.14,0.0,0.0,0.22,4.15,6.0,0.9,1,0.11,0,0.0,0.11,0.0,0,0.0,0.04,0,0.0,2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,38.46,1.01,0.11,0.0,26.71,0.45,1.12,38.04,86.73,16.27,73.79,1.12,100.0,32.77,92.81,5.27,48.94,20.4,40.73,0.0,0.0,0.0,0.0,0.11,100.0,0.0,3.25,58.62,0.34,33.33,0.22,50.0,0.22,0.0,4.49,70.0,97.28,16.5,0,,0,,0,0.0,0.0,0.0,,,0.9,,6.28,0.0,0.0,0.0,0.0,0,0
Rodrigo Pinheiro,Rodrigo Pinheiro Ferreira,-134027,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,RB,RB,89,,0,,0,23.0,2002-08-28,1300000,,8,802,1,0.31,0,1.46,14.14,57.14,Portugal,['Portugal'],right,183,80,False,7.97,7.74,55.07,1.46,76.92,0.11,0.16,0.0,3.59,5.13,2.02,0,0.0,0,0.0,2.36,0.11,1,0.11,0.03,0,0.0,7,0.79,42.86,14.286,0.0,2.24,50.0,0.0,0.0,2.02,44.44,0.45,1.35,66.67,3.03,59.26,1.35,1.57,0.34,20.65,0.9,1.01,29.18,81.92,12.34,78.18,3.48,87.1,24.58,87.67,2.36,52.38,16.78,26.9,0.16,1.12,0.11,0.0,0.0,0.0,0.56,4.94,75.0,2.69,50.0,0.67,16.67,0.67,1.01,6.17,72.73,82.43,8.3,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.46,0.11,0.0,0.0,0.0,0,0
J. de Haas,Justin de Haas,477592,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,LCB,LCB,98,,0,,0,25.0,2000-02-01,800000,2026-06-30,8,802,2,0.76,0,0.0,11.45,60.78,Netherlands,['Netherlands'],left,194,87,False,8.19,4.38,74.36,3.48,41.94,0.22,0.32,0.22,4.71,6.74,0.79,1,0.11,0,0.0,0.22,0.22,2,0.22,0.08,1,0.11,4,0.45,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,62.5,0.56,0.45,0.0,30.41,0.11,0.9,46.8,91.37,19.3,84.88,1.6800000000000002,80.0,41.18,95.64,5.61,60.0,22.12,38.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,71.43,0.45,50.0,0.67,33.33,0.11,0.0,8.19,78.08,98.51,22.56,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.48,0.11,0.11,100.0,0.0,0,0
C. Miszta,Cezary Miszta,509793,Rio Ave,Rio Ave,https://cdn5.wyscout.com/photos/team/public/1261_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23.0,2001-10-30,400000,2027-06-30,8,800,0,0.0,0,0.0,1.13,80.0,Poland,['Poland'],right,193,80,False,1.69,0.11,100.0,0.68,83.33,0.0,0.0,0.0,1.58,1.88,0.0,3,0.34,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.52,0.0,0.34,21.15,79.26,12.94,67.83,0.0,0.0,10.8,96.88,10.35,60.87,35.2,46.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,35.29,0.11,0.0,0.0,0.0,0.0,0.0,7.54,64.18,96.97,7.43,12,1.35,49,5.51,2,75.51,13.1,1.47,1.1,0.124,0.0,1.8,0.68,,,,0.0,0,0
