Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Renan Ribeiro,Renan Ribeiro,97659,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35.0,1990-03-23,150000,2026-06-30,20,2010,0,0.0,0,0.0,0.67,80.0,Brazil,['Brazil'],right,193,87,False,0.99,0.09,50.0,0.4,88.89,0.04,0.06,0.0,0.9,1.26,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,12.36,0.13,0.13,18.76,81.38,9.49,68.87,0.0,0.0,11.51,96.5,7.25,57.41,32.87,48.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,38.89,0.18,0.0,0.22,20.0,0.0,0.0,5.1,64.91,94.87,8.73,37,1.6600000000000001,93,4.16,4,60.22,34.09,1.53,-2.91,-0.13,0.0,1.6600000000000001,0.4,,,,0.0,0,0.0
Bernardo,Bernardo Caltabiano Parise Fontes,-148123,Tondela,Tondela,https://cdn5.wyscout.com/photos/team/public/g11833_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23.0,2002-07-23,0,2029-06-30,20,1984,0,0.13,0,0.0,0.68,73.33,Brazil,"['Brazil', 'Italy']",left,196,90,False,2.04,0.14,100.0,0.36,100.0,0.05,0.05,0.05,1.8599999999999999,2.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.14,0.0,0.09,0.0,0.0,11.52,0.14,0.05,17.6,80.41,11.11,69.39,0.0,0.0,9.84,98.16,7.76,57.89,35.79,54.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,45.45,0.41000000000000003,11.11,0.41000000000000003,0.0,0.05,0.0,5.31,76.07,99.22,5.8100000000000005,33,1.5,109,4.94,3,69.72,35.36,1.6,2.36,0.107,0.0,1.77,0.36,,,,0.0,0,0.0
Gabriel Batista,Gabriel Batista de Souza,425508,Santa Clara,Santa Clara,https://cdn5.wyscout.com/photos/team/public/1536_120x120.png,Primeira Liga,GK,GK,100,,0,,0,27.0,1998-06-03,800000,2028-06-30,20,1982,0,0.0,0,0.0,0.8200000000000001,72.22,Italy,['Italy'],right,191,78,False,1.3599999999999999,0.14,33.33,0.59,84.62,0.0,0.0,0.0,1.32,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,12.26,0.18,0.23,18.66,82.0,10.35,70.61,0.0,0.0,10.49,97.84,8.13,62.01,34.7,51.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,46.67,0.18,0.0,0.27,33.33,0.0,0.0,5.18,76.32,96.2,7.17,25,1.1400000000000001,74,3.36,5,66.22,24.37,1.11,-0.63,-0.029,0.0,1.5899999999999999,0.59,,,,0.0,0,0.0
F. Bacher,Felix Bacher,-78304,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,"CB, LCB, LCB3",CB,49,LCB,34,LCB3,12,25.0,2000-10-25,500000,2028-06-30,20,1968,0,0.34,0,0.21,16.46,60.83,Austria,['Austria'],right,190,81,False,8.87,5.85,70.31,5.85,50.78,0.14,0.19,0.64,4.62,6.31,1.05,3,0.14,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,2.1,58.7,0.64,0.09,0.0,30.91,0.27,0.91,42.62,89.48,17.84,81.54,1.55,100.0,38.28,93.31,4.34,55.79,19.12,34.96,0.01,0.09,0.05,0.0,0.05,100.0,0.05,3.25,71.83,0.14,33.33,0.09,50.0,0.14,0.0,5.49,67.5,96.95,17.97,0,,0,,0,0.0,0.0,0.0,,,1.05,,5.85,0.0,0.0,0.0,0.0,0,0.0
Joel Robles,Joel Robles Blázquez,95877,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,GK,GK,100,,0,,0,35.0,1990-06-17,700000,2028-06-30,20,1968,0,0.0,0,0.0,0.32,71.43,Spain,['Spain'],right,197,95,False,1.6,0.09,50.0,0.18,75.0,0.0,0.0,0.0,1.55,2.13,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.23,0.05,0.09,12.76,79.93,7.64,69.46,0.0,0.0,7.09,96.77,5.67,58.87,33.19,47.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,55.26,0.09,0.0,0.09,50.0,0.0,0.0,4.44,71.13,94.62,4.25,33,1.51,83,3.8,3,60.24,29.92,1.37,-3.08,-0.14100000000000001,0.0,0.73,0.18,,,,0.0,0,0.0
Luan Patrick,Luan Patrick Wiedthauper,-120699,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,"RCB3, RCB",RCB3,55,RCB,40,,0,24.0,2002-01-20,1300000,2028-06-30,20,1961,0,0.0,0,0.0,8.4,56.28,Brazil,['Brazil'],right,190,80,False,7.48,4.64,56.44,1.6099999999999999,60.0,0.41000000000000003,0.58,0.73,4.45,6.2,0.78,2,0.09,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.32,14.29,0.0,0.0,0.32,14.29,0.05,0.18,50.0,0.8300000000000001,50.0,0.28,0.87,0.05,27.63,0.28,0.28,43.42,86.26,20.15,78.36,2.71,93.22,37.45,91.3,5.65,56.91,21.13,41.26,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.4,74.32,0.37,25.0,0.14,33.33,0.09,0.09,7.34,60.0,95.19,17.16,0,,0,,0,0.0,0.0,0.0,,,1.88,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
J. Ramírez,Jesús Andrés Ramírez Díaz,412273,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/164_120x120.png,Primeira Liga,CF,CF,98,,0,,0,27.0,1998-05-04,900000,2027-06-30,20,1911,13,11.39,1,0.45,22.42,38.45,Venezuela,['Venezuela'],left,187,76,False,2.87,2.17,63.04,9.89,38.1,0.09,0.13,0.24,1.4100000000000001,1.94,1.32,4,0.19,0,0.0,2.26,0.61,8,0.38,0.54,2,0.09,50,2.35,54.0,26.0,0.05,0.47000000000000003,0.0,0.33,0.0,0.14,0.0,0.05,1.79,55.26,7.16,34.21,3.06,0.71,0.09,8.38,1.27,1.04,14.6,74.52,2.9699999999999998,61.9,4.19,88.76,13.56,78.82,0.5700000000000001,33.33,15.22,13.55,0.02,0.47000000000000003,0.0,0.05,0.05,0.0,0.14,1.51,53.13,0.52,36.36,0.14,0.0,0.33,0.05,0.99,61.9,69.23,3.67,0,,0,,0,0.0,0.0,0.0,,,0.42,,9.89,0.0,0.0,0.0,0.0,6,83.333
R. Abascal,Rodrigo Abascal Barros,362177,Vitória Guimarães,Vitória Guimarães,https://cdn5.wyscout.com/photos/team/public/160_120x120.png,Primeira Liga,LCB,LCB,91,,0,,0,32.0,1994-01-14,800000,2027-06-30,19,1901,1,0.75,2,0.58,9.66,57.84,Uruguay,"['Uruguay', 'Spain']",left,190,80,False,6.44,4.54,64.58,2.56,55.56,0.0,0.0,0.71,3.5,5.08,0.9500000000000001,3,0.14,0,0.0,0.71,0.05,1,0.05,0.04,0,0.0,7,0.33,28.57,14.286,0.09,1.6099999999999999,29.41,1.04,27.27,0.5700000000000001,33.33,0.33,0.28,50.0,0.9500000000000001,30.0,0.5700000000000001,0.33,0.05,32.52,0.33,0.14,46.68,83.06,23.06,74.74,1.7000000000000002,94.44,35.79,93.12,9.33,53.81,24.46,42.04,0.03,0.43,0.05,0.05,0.05,0.0,0.28,8.38,65.54,2.04,32.56,0.43,33.33,0.24,0.52,11.46,78.93,91.21,18.84,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.56,0.0,0.0,0.0,0.0,0,0.0
N. Otamendi,Nicolás Hernán Otamendi,66411,Benfica,Benfica,https://cdn5.wyscout.com/photos/team/public/158_120x120.png,Primeira Liga,LCB,LCB,95,,0,,0,37.0,1988-02-12,1000000,2026-06-30,19,1899,2,0.79,0,0.15,13.03,69.45,Argentina,['Argentina'],right,183,81,False,7.01,3.6,73.68,5.97,69.05,0.24,0.38,0.43,4.12,6.59,0.62,5,0.24,0,0.0,0.43,0.09,2,0.09,0.04,2,0.09,9,0.43,33.33,22.222,0.0,0.14,0.0,0.09,0.0,0.05,0.0,0.05,0.28,100.0,1.1400000000000001,75.0,0.9,1.47,0.05,43.89,0.19,1.56,58.91,92.92,20.62,84.37,2.46,94.23,52.56,96.48,6.21,64.89,20.79,38.32,0.01,0.19,0.0,0.0,0.0,0.0,0.05,8.15,80.81,1.28,37.04,0.66,35.71,0.62,0.0,7.35,86.45,98.41,29.76,0,,0,,0,0.0,0.0,0.0,,,1.09,,5.97,0.0,0.0,0.0,0.0,0,0.0
André Gomes,André Nogueira Gomes,-259358,Alverca,Alverca,https://cdn5.wyscout.com/photos/team/public/g1691_120x120.png,Primeira Liga,GK,GK,100,,0,,0,21.0,2004-10-20,0,2028-06-30,19,1893,0,0.0,0,0.0,0.81,70.59,Portugal,['Portugal'],left,182,78,True,1.52,0.1,0.0,0.5700000000000001,75.0,0.05,0.06,0.0,1.47,1.75,0.05,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,7.18,0.19,0.05,12.27,75.19,7.5600000000000005,63.52,0.0,0.0,6.32,96.24,5.9,53.23,37.49,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,33.33,0.19,0.0,0.29,33.33,0.0,0.0,4.14,70.11,95.45,4.18,32,1.52,84,3.99,5,61.9,26.25,1.25,-5.75,-0.273,0.0,1.28,0.5700000000000001,,,,0.0,0,0.0
