Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Bacher,Felix Bacher,-78304,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,"LCB, CB",LCB,47,CB,35,,0,25.0,2000-10-25,500000,2028-06-30,33,3242,2,0.9500000000000001,0,0.37,15.99,62.67,Austria,['Austria'],right,190,81,False,8.58,5.89,68.87,5.5,56.06,0.08,0.12,0.47000000000000003,4.44,6.19,1.03,4,0.11,0,0.0,0.31,0.06,2,0.06,0.03,2,0.06,7,0.19,28.57,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,87.5,1.94,57.14,0.64,0.17,0.0,34.45,0.28,0.89,48.08,89.09,20.96,81.19,1.8900000000000001,94.12,43.36,92.51,4.72,57.65,18.97,35.4,0.01,0.11,0.03,0.0,0.06,100.0,0.06,4.19,74.17,0.22,37.5,0.22,37.5,0.14,0.0,6.94,64.8,96.84,19.35,0,,0,,0,0.0,0.0,0.0,,,1.33,,5.5,0.0,0.0,0.0,0.0,0,0.0
L. Carević,Lazar Carević,386291,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,GK,GK,100,,0,,0,27.0,1999-03-16,1500000,2028-06-30,32,3190,0,0.0,0,0.0,0.54,89.47,Montenegro,['Montenegro'],right,195,85,False,0.99,0.11,75.0,0.28,90.0,0.0,0.0,0.0,0.9,1.27,0.0,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,18.06,0.2,0.2,25.53,91.49,8.72,77.99,0.0,0.0,20.6,99.32,4.94,58.86,24.45,40.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,38.46,0.06,0.0,0.17,16.67,0.0,0.0,3.19,61.06,98.59,15.97,29,0.8200000000000001,123,3.47,15,76.42,32.13,0.91,3.13,0.088,0.0,0.79,0.28,,,,0.0,0,0.0
Bernardo,Bernardo Caltabiano Parise Fontes,-148123,Tondela,Tondela,https://cdn5.wyscout.com/photos/team/public/g11833_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23.0,2002-07-23,0,2029-06-30,32,3186,0,0.13,0,0.0,0.79,78.57,Brazil,"['Brazil', 'Italy']",left,196,90,False,2.03,0.14,80.0,0.4,92.86,0.03,0.03,0.03,1.8900000000000001,2.32,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.2,57.14,0.06,0.0,0.0,11.16,0.11,0.14,17.37,78.86,10.37,65.94,0.0,0.0,9.94,96.31,7.43,55.51,35.88,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,45.3,0.42,26.67,0.31,0.0,0.11,0.0,5.17,71.04,97.79,6.38,52,1.47,167,4.72,6,68.86,51.67,1.46,-0.33,-0.009000000000000001,0.0,1.78,0.4,,,,0.0,0,0.0
Gabriel Batista,Gabriel Batista de Souza,425508,Santa Clara,Santa Clara,https://cdn5.wyscout.com/photos/team/public/1536_120x120.png,Primeira Liga,GK,GK,100,,0,,0,27.0,1998-06-03,800000,2028-06-30,32,3169,0,0.0,0,0.0,0.68,75.0,Italy,['Italy'],right,191,78,False,1.31,0.09,33.33,0.54,84.21,0.0,0.0,0.0,1.28,1.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,11.39,0.2,0.14,17.78,82.91,9.97,71.79,0.0,0.0,10.11,98.03,7.64,63.2,33.92,51.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,46.07,0.14,0.0,0.28,30.0,0.0,0.0,4.88,76.74,97.5,6.82,40,1.1400000000000001,116,3.29,9,65.52,37.88,1.08,-2.12,-0.06,0.0,1.53,0.54,,,,0.0,0,0.0
Diogo Costa,Diogo Meireles Costa,377255,Porto,Porto,https://cdn5.wyscout.com/photos/team/public/157_120x120.png,Primeira Liga,GK,GK,100,,0,,0,26.0,1999-09-19,45000000,2030-06-30,32,3138,0,0.0,0,0.0,0.46,87.5,Portugal,"['Portugal', 'Switzerland']",right,188,84,False,1.23,0.0,0.0,0.32,90.91,0.0,0.0,0.0,1.23,1.8599999999999999,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,17.44,0.37,0.06,23.49,88.52,11.85,78.93,0.0,0.0,15.8,98.55,7.6,68.68,28.09,48.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,57.73,0.23,0.0,0.2,42.86,0.06,0.0,5.16,77.22,99.11,9.64,15,0.43,75,2.15,19,80.0,16.74,0.48,1.74,0.05,0.0,1.18,0.32,,,,0.0,0,0.0
Renan Ribeiro,Renan Ribeiro,97659,Estrela Amadora,Estrela Amadora,https://cdn5.wyscout.com/photos/team/public/g-12861_120x120.png,Primeira Liga,GK,GK,100,,0,,0,36.0,1990-03-23,150000,2026-06-30,31,3107,0,0.0,0,0.0,0.64,81.82,Brazil,['Brazil'],right,193,87,False,1.07,0.09,33.33,0.41000000000000003,92.86,0.03,0.04,0.0,1.01,1.43,0.06,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.02,0.09,0.17,17.76,78.96,9.62,66.27,0.0,0.0,10.14,96.57,7.53,56.15,33.36,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,35.09,0.23,0.0,0.26,11.11,0.0,0.0,5.33,63.04,95.0,7.53,52,1.51,141,4.08,7,63.12,47.71,1.38,-4.29,-0.124,0.0,1.48,0.41000000000000003,,,,0.0,0,0.0
V. Froholdt,Victor Froholdt,-192193,Porto,Porto,https://cdn5.wyscout.com/photos/team/public/157_120x120.png,Primeira Liga,"RCMF3, RCMF",RCMF3,65,RCMF,21,,0,20.0,2006-02-25,0,2030-06-30,33,3079,6,6.02,4,2.29,16.19,48.74,Denmark,['Denmark'],right,187,0,False,6.75,5.58,64.4,2.5700000000000003,45.45,0.06,0.09,0.35000000000000003,3.1,4.68,1.1400000000000001,2,0.06,0,0.0,1.43,0.18,6,0.18,0.18,1,0.03,36,1.05,27.78,16.667,0.12,1.05,22.22,0.09,0.0,0.96,24.24,0.12,1.46,60.0,5.96,40.2,2.48,1.81,0.64,17.45,0.44,1.32,23.62,84.9,6.23,77.93,6.69,93.45,22.1,88.49,0.5,52.94,15.03,12.59,0.07,0.56,0.0,0.0,0.03,100.0,0.32,2.08,77.46,0.9400000000000001,62.5,0.03,100.0,0.44,0.26,2.16,58.11,86.46,5.61,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.5700000000000003,0.0,0.0,0.0,0.03,0,0.0
L. Horníček,Lukáš Horníček,-104881,Sporting Braga,Sporting Braga,https://cdn5.wyscout.com/photos/team/public/165_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23.0,2002-07-13,0,2028-06-30,31,3076,0,0.0,0,0.0,0.59,85.0,Czech Republic,['Czech Republic'],right,194,90,False,2.08,0.0,0.0,0.44,86.67,0.0,0.0,0.03,2.08,3.36,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,22.18,0.23,0.09,28.03,86.74,14.57,77.91,0.0,0.0,20.77,98.17,7.2,54.47,26.36,45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,50.0,0.06,0.0,0.2,42.86,0.0,0.0,5.0,61.99,97.04,11.88,30,0.88,104,3.04,12,71.15,24.8,0.73,-5.2,-0.152,0.0,1.05,0.44,,,,0.0,0,0.0
Nabil Touaizi,Nabil Zoubdi Touaizi,496627,Alverca,Alverca,https://cdn5.wyscout.com/photos/team/public/g1691_120x120.png,Primeira Liga,"RWB, RB5",RWB,60,RB5,37,,0,25.0,2001-02-01,200000,2028-06-30,32,3025,1,2.93,5,4.13,14.46,46.91,Spain,"['Spain', 'Morocco']",right,183,77,False,6.34,4.67,60.51,1.87,47.62,0.33,0.4,0.12,3.18,3.89,0.8,6,0.18,0,0.0,3.42,0.03,0,0.0,0.09,0,0.0,21,0.62,42.86,4.7620000000000005,0.15,3.84,37.21,0.0,0.0,3.84,37.21,0.8,3.24,53.21,6.16,41.06,1.49,1.67,0.51,22.37,1.34,0.62,31.21,74.07,11.04,67.39,6.46,95.85,23.68,83.67,3.87,50.77,18.94,32.53,0.12,0.62,0.03,0.0,0.0,0.0,0.48,3.69,66.13,3.81,43.75,0.42,42.86,0.48,1.43,8.27,70.14,65.47,8.27,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.87,0.0,0.0,0.0,0.03,1,100.0
Naves,Kaiky Marques Naves,-132942,Alverca,Alverca,https://cdn5.wyscout.com/photos/team/public/g1691_120x120.png,Primeira Liga,RCB3,RCB3,94,,0,,0,24.0,2002-05-08,0,2028-12-31,31,3022,2,1.92,0,0.28,12.0,61.04,Brazil,['Brazil'],right,184,78,True,9.8,6.28,68.72,3.1,54.81,0.03,0.04,0.89,5.45,6.46,0.9500000000000001,8,0.24,1,0.03,0.36,0.06,2,0.06,0.06,2,0.06,16,0.48,25.0,12.5,0.0,0.21,42.86,0.0,0.0,0.21,42.86,0.06,0.24,62.5,0.92,45.16,0.6000000000000001,0.54,0.03,32.19,0.18,0.21,47.38,83.53,22.28,73.93,2.71,94.51,37.61,90.5,9.56,57.01,23.76,38.28,0.01,0.12,0.0,0.0,0.03,0.0,0.06,7.24,64.61,0.86,17.24,0.74,20.0,0.15,0.09,11.32,71.32,93.31,19.15,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.1,0.0,0.0,0.0,0.0,0,0.0
