Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Nys,Edouard Nys,-739272,UIC Flames,UIC Flames,https://cdn5.wyscout.com/photos/team/public/g-2766_120x120.png,NCAA D1 Missouri Valley,"LWF, CF, LCMF",LWF,32,CF,26,LCMF,17,,,0,,6,621,4,1.92,0,1.78,20.29,52.86,Belgium,['Belgium'],unknown,173,0,False,3.19,2.46,82.35,0.43,66.67,0.0,0.0,0.0,1.16,1.9500000000000002,0.14,0,0.0,0,0.0,6.67,0.58,4,0.58,0.28,0,0.0,25,3.62,52.0,16.0,0.0,3.04,23.81,1.88,23.08,1.16,25.0,0.14,6.8100000000000005,57.45,15.8,47.71,2.75,3.91,0.0,43.04,2.46,2.9,51.88,73.18,20.29,70.0,5.51,89.47,42.75,80.34,6.09,47.62,19.47,36.64,0.26,2.46,0.0,0.0,0.43,33.33,0.58,9.13,63.49,6.52,60.0,1.16,37.5,2.9,0.58,11.45,84.81,78.15,17.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.43,1.16,0.14,100.0,2.32,0,0
O. Cornell,Owen  Cornell,-361738,UIC Flames,UIC Flames,https://cdn5.wyscout.com/photos/team/public/g-2766_120x120.png,NCAA D1 Missouri Valley,GK,GK,100,,0,,0,,,0,,6,621,0,0.0,0,0.0,0.72,80.0,United States,['United States'],unknown,182,75,False,2.61,0.0,0.0,0.43,100.0,0.0,0.0,0.0,2.61,4.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,15.94,0.14,0.29,27.39,83.07,16.67,73.91,0.0,0.0,17.54,98.35,9.86,55.88,31.09,49.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,47.06,0.43,0.0,0.0,0.0,0.0,0.0,7.68,69.81,97.01,9.71,7,1.01,28,4.06,1,75.0,10.34,1.5,3.34,0.484,0.0,1.45,0.43,,,,0.0,0,0
Héctor Gil,Héctor Gil Jareño,-257922,UIC Flames,UIC Flames,https://cdn5.wyscout.com/photos/team/public/g-2766_120x120.png,NCAA D1 Missouri Valley,LCB,LCB,100,,0,,0,20.0,2005-03-13,0,,6,621,1,0.15,0,0.0,6.38,56.82,Spain,['Spain'],unknown,0,0,False,4.78,3.48,54.17,1.5899999999999999,63.64,0.0,0.0,0.14,2.9,4.88,0.58,0,0.0,0,0.0,0.14,0.14,1,0.14,0.02,1,0.14,1,0.14,100.0,100.0,0.0,0.29,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.58,1.88,0.0,42.9,0.43,0.14,61.59,87.06,25.94,79.33,4.06,96.43,52.61,92.56,8.7,56.67,22.47,39.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41,81.03,0.72,0.0,0.43,0.0,0.0,0.0,12.9,69.66,94.27,27.83,0,,0,,0,0.0,0.0,0.0,,,3.48,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0
A. Alonso,Alan Alonso,-600124,UIC Flames,UIC Flames,https://cdn5.wyscout.com/photos/team/public/g-2766_120x120.png,NCAA D1 Missouri Valley,"DMF, RCB, LDMF",DMF,61,RCB,17,LDMF,15,,,0,,6,617,0,0.1,0,0.0,18.09,54.03,United States,['United States'],unknown,175,64,False,9.92,6.86,63.83,5.69,46.15,0.58,0.98,0.58,4.96,8.29,1.46,1,0.15,0,0.0,0.44,0.0,0,0.0,0.01,0,0.0,1,0.15,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.15,100.0,0.15,0.44,66.67,3.79,53.85,0.15,0.0,0.0,34.57,0.15,1.17,53.68,87.5,20.71,80.99,7.15,97.96,48.43,90.66,5.11,57.14,18.34,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.29,8.61,83.05,0.44,100.0,0.29,50.0,0.29,0.15,8.75,65.0,90.44,19.84,0,,0,,0,0.0,0.0,0.0,,,1.6,,5.69,0.0,0.0,0.0,0.0,0,0
S. Cole,Schrage  Cole,-491188,Drake Bulldogs,Drake Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2895_120x120.png,NCAA D1 Missouri Valley,"LB, LB5",LB,64,LB5,29,,0,21.0,2004-05-01,0,,6,617,0,0.1,0,0.30000000000000004,16.63,56.14,United States,['United States'],,184,0,False,8.9,7.15,69.39,2.33,37.5,0.29,0.36,0.15,3.65,4.44,1.17,0,0.0,0,0.0,2.19,0.0,0,0.0,0.02,0,0.0,5,0.73,40.0,0.0,0.0,2.92,30.0,2.77,31.58,0.15,0.0,0.44,1.75,58.33,4.38,53.33,0.73,3.94,0.29,19.98,1.75,1.31,30.63,65.24,13.86,57.89,5.69,92.31,23.19,74.21,4.8100000000000005,42.42,20.94,38.21,0.04,0.58,0.0,0.0,0.0,0.0,0.29,5.54,52.63,2.33,31.25,0.58,0.0,0.29,0.73,8.17,75.0,66.0,7.29,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.33,0.0,0.0,0.0,0.0,0,0
S. DeLong,Sam DeLong,-408068,Drake Bulldogs,Drake Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2895_120x120.png,NCAA D1 Missouri Valley,"RCB, CB, RCB3",RCB,64,CB,20,RCB3,14,20.0,2005-07-13,0,,6,617,0,0.51,0,0.17,10.36,67.61,United States,['United States'],unknown,0,0,False,5.11,3.35,60.87,4.67,68.75,0.15,0.18,0.88,2.92,3.55,0.15,0,0.0,0,0.0,0.58,0.0,0,0.0,0.07,0,0.0,4,0.58,0.0,0.0,0.0,1.17,12.5,0.15,0.0,1.02,14.29,0.29,0.44,100.0,0.73,60.0,0.88,0.0,0.0,20.13,0.0,0.73,36.47,74.8,14.88,57.84,2.92,100.0,27.42,87.23,7.88,40.74,23.52,39.13,0.02,0.15,0.0,0.0,0.0,0.0,0.15,4.8100000000000005,45.45,1.75,41.67,0.44,66.67,0.73,0.15,8.75,58.33,88.68,15.46,0,,0,,0,0.0,0.0,0.0,,,2.48,,4.67,0.29,0.0,0.0,0.0,0,0
T. Butkovic,Tomas Butkovic,-305301,Drake Bulldogs,Drake Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2895_120x120.png,NCAA D1 Missouri Valley,GK,GK,100,,0,,0,21.0,2003-12-03,0,,6,617,0,0.0,0,0.0,0.73,100.0,Australia,['Australia'],unknown,0,0,False,1.75,0.0,0.0,0.58,100.0,0.0,0.0,0.0,1.75,2.13,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.15,11.52,0.15,0.29,19.84,75.74,13.27,65.93,0.0,0.0,7.15,97.96,12.69,63.22,40.98,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,61.11,0.73,20.0,0.15,0.0,0.0,0.0,8.17,83.93,97.67,6.27,3,0.44,15,2.19,4,80.0,2.95,0.43,-0.05,-0.007,0.0,1.75,0.58,,,,0.0,0,0
E. Furre Gjerde,Eskil Furre Gjerde,-264469,Drake Bulldogs,Drake Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2895_120x120.png,NCAA D1 Missouri Valley,"LCMF, LDMF, DMF",LCMF,49,LDMF,22,DMF,14,22.0,2003-05-25,0,,6,617,0,0.13,0,0.02,20.13,63.04,Norway,['Norway'],,0,0,False,9.34,5.98,68.29,4.96,64.71,0.44,0.53,0.15,4.8100000000000005,5.86,1.9,3,0.44,0,0.0,0.44,0.0,0,0.0,0.02,0,0.0,1,0.15,0.0,0.0,0.0,0.44,66.67,0.29,50.0,0.15,100.0,0.0,0.44,33.33,6.27,60.47,0.58,0.73,0.0,21.3,0.15,1.31,39.09,76.12,11.82,61.73,7.29,88.0,35.3,78.51,3.35,52.17,18.73,33.02,0.0,0.29,0.0,0.0,0.0,0.0,0.0,6.27,67.44,0.73,40.0,0.44,33.33,0.15,0.29,6.5600000000000005,64.44,85.29,14.88,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.96,0.0,0.0,0.0,0.0,0,0
D. Berry,Drew Berry,-352703,Bradley Braves,Bradley Braves,https://cdn5.wyscout.com/photos/team/public/g-2376_120x120.png,NCAA D1 Missouri Valley,GK,GK,100,,0,,0,22.0,2003-05-05,0,,6,615,0,0.0,0,0.0,1.17,87.5,United States,['United States'],unknown,191,84,False,2.2,0.15,100.0,0.73,80.0,0.0,0.0,0.0,2.05,2.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,3.8,0.15,0.44,11.27,77.92,5.71,61.54,0.0,0.0,7.46,92.16,3.8,50.0,33.55,46.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,42.86,0.0,0.0,0.0,0.0,0.0,0.0,3.37,60.87,94.59,5.41,15,2.2,54,7.9,0,72.22,15.39,2.25,0.39,0.057,0.0,1.9,0.73,,,,0.0,0,0
A. Fowlkes,Amari Fowlkes,-586294,Bradley Braves,Bradley Braves,https://cdn5.wyscout.com/photos/team/public/g-2376_120x120.png,NCAA D1 Missouri Valley,"RCMF, LCMF, RAMF",RCMF,46,LCMF,22,RAMF,16,20.0,2005-05-30,0,,6,615,0,0.46,0,1.15,10.54,34.72,United States,['United States'],,0,0,False,5.27,5.5600000000000005,28.95,1.46,40.0,0.0,0.0,0.44,3.66,3.83,1.32,2,0.29,0,0.0,1.17,0.0,0,0.0,0.07,0,0.0,7,1.02,28.57,0.0,0.0,0.73,80.0,0.15,100.0,0.59,75.0,0.0,0.59,50.0,2.49,41.18,0.44,0.59,0.15,19.32,0.29,0.29,32.34,77.83,10.24,57.14,4.24,96.55,27.22,84.95,4.54,35.48,18.77,27.37,0.17,0.73,0.0,0.0,0.15,0.0,0.44,5.85,60.0,1.6099999999999999,72.73,0.73,40.0,0.59,0.44,5.41,67.57,88.76,13.02,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.46,0.88,0.0,0.0,0.15,0,0
