Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Nys,Edouard Nys,-739272,UIC Flames,UIC Flames,https://cdn5.wyscout.com/photos/team/public/g-2766_120x120.png,NCAA D1 Missouri Valley,"LCMF, LWF, RW",LCMF,25,LWF,24,RW,16,,,0,,4,424,4,1.4,0,0.85,22.08,50.96,Belgium,['Belgium'],unknown,173,0,False,3.4,2.9699999999999998,78.57,0.21,100.0,0.0,0.0,0.0,1.06,1.76,0.21,0,0.0,0,0.0,6.37,0.85,4,0.85,0.30000000000000004,0,0.0,15,3.18,66.67,26.667,0.0,2.33,36.36,1.49,42.86,0.85,25.0,0.0,6.37,50.0,17.19,45.68,2.33,2.9699999999999998,0.0,39.27,2.12,3.4,46.91,74.21,18.25,70.93,5.31,92.0,39.06,80.98,5.52,42.31,19.14,35.79,0.18,1.27,0.0,0.0,0.42,50.0,0.21,8.28,58.97,5.09,66.67,0.85,50.0,1.9100000000000001,0.85,8.7,78.05,82.09,14.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.21,1.49,0.21,100.0,1.49,0,0
O. Cornell,Owen  Cornell,-361738,UIC Flames,UIC Flames,https://cdn5.wyscout.com/photos/team/public/g-2766_120x120.png,NCAA D1 Missouri Valley,GK,GK,100,,0,,0,,,0,,4,424,0,0.0,0,0.0,0.64,66.67,United States,['United States'],unknown,182,75,False,2.55,0.0,0.0,0.42,100.0,0.0,0.0,0.0,2.55,4.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,15.28,0.21,0.21,27.17,83.59,15.71,71.62,0.0,0.0,18.89,98.88,8.28,48.72,29.98,51.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,41.67,0.42,0.0,0.0,0.0,0.0,0.0,5.73,66.67,100.0,10.19,4,0.85,15,3.18,1,73.33,5.16,1.1,1.16,0.246,0.0,1.27,0.42,,,,0.0,0,0
Héctor Gil,Héctor Gil Jareño,-257922,UIC Flames,UIC Flames,https://cdn5.wyscout.com/photos/team/public/g-2766_120x120.png,NCAA D1 Missouri Valley,LCB,LCB,100,,0,,0,20.0,2005-03-13,0,,4,424,0,0.0,0,0.0,5.94,50.0,Spain,['Spain'],unknown,0,0,False,5.09,2.76,46.15,1.27,50.0,0.0,0.0,0.21,3.8200000000000003,6.35,0.85,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.42,100.0,0.21,1.7000000000000002,0.0,42.45,0.64,0.21,58.58,87.68,25.47,81.67,3.4,100.0,49.67,93.16,8.7,58.54,22.75,38.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,82.93,0.64,0.0,0.64,0.0,0.0,0.0,12.95,70.49,92.86,26.75,0,,0,,0,0.0,0.0,0.0,,,2.76,,1.27,0.0,0.0,0.0,0.0,0,0
S. Rios,Saul Rios,-472591,Bowling Green Falcons,Bowling Green Falcons,https://cdn5.wyscout.com/photos/team/public/g-3001_120x120.png,NCAA D1 Missouri Valley,"CB, LCB3, LCB",CB,50,LCB3,25,LCB,23,,,0,,4,423,1,0.04,0,0.35000000000000003,6.17,55.17,United States,['United States'],unknown,183,74,False,4.47,2.55,75.0,2.34,54.55,0.0,0.0,0.64,2.55,3.6,0.0,0,0.0,0,0.0,0.43,0.21,1,0.21,0.01,0,0.0,2,0.43,50.0,50.0,0.0,0.43,50.0,0.43,50.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,20.64,0.21,0.21,31.7,71.81,16.38,54.55,2.55,91.67,19.57,88.04,11.7,45.45,28.08,40.44,0.07,0.64,0.0,0.0,0.0,0.0,0.0,7.66,58.33,1.06,60.0,0.21,0.0,0.85,0.21,10.0,65.96,92.31,11.06,0,,0,,0,0.0,0.0,0.0,,,2.13,,2.34,0.21,0.21,0.0,0.0,0,0
A. Alonso,Alan Alonso,-600124,UIC Flames,UIC Flames,https://cdn5.wyscout.com/photos/team/public/g-2766_120x120.png,NCAA D1 Missouri Valley,"DMF, RCB",DMF,66,RCB,25,,0,,,0,,4,420,0,0.0,0,0.0,18.86,50.0,United States,['United States'],unknown,175,64,False,10.71,7.29,61.76,6.21,41.38,0.64,1.06,0.86,5.57,9.18,1.5,1,0.21,0,0.0,0.21,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,50.0,3.64,47.06,0.0,0.0,0.0,32.57,0.0,0.86,49.93,87.55,19.29,82.22,7.07,100.0,45.0,90.48,4.93,60.87,18.4,35.55,0.0,0.0,0.0,0.0,0.0,0.0,0.21,7.93,83.78,0.0,0.0,0.43,50.0,0.0,0.0,7.29,70.59,89.16,17.79,0,,0,,0,0.0,0.0,0.0,,,2.14,,6.21,0.0,0.0,0.0,0.0,0,0
A. Fowlkes,Amari Fowlkes,-586294,Bradley Braves,Bradley Braves,https://cdn5.wyscout.com/photos/team/public/g-2376_120x120.png,NCAA D1 Missouri Valley,"RCMF, LCMF",RCMF,66,LCMF,28,,0,20.0,2005-05-30,0,,4,417,0,0.38,0,0.8200000000000001,10.58,32.65,United States,['United States'],,0,0,False,5.83,6.69,25.81,1.29,33.33,0.0,0.0,0.65,4.1,4.5600000000000005,1.94,2,0.43,0,0.0,1.08,0.0,0,0.0,0.08,0,0.0,5,1.08,40.0,0.0,0.0,0.43,100.0,0.0,0.0,0.43,100.0,0.0,0.43,50.0,1.51,42.86,0.65,0.43,0.22,18.56,0.43,0.43,30.22,72.14,9.71,46.67,3.02,100.0,23.96,81.98,6.04,32.14,19.21,26.6,0.18,0.65,0.0,0.0,0.22,0.0,0.43,5.83,48.15,1.08,60.0,0.86,25.0,0.22,0.22,5.18,54.17,84.75,12.73,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.29,0.65,0.0,0.0,0.22,0,0
E. Beauman-Ansah,Ethan Beauman-Ansah,-471740,Bradley Braves,Bradley Braves,https://cdn5.wyscout.com/photos/team/public/g-2376_120x120.png,NCAA D1 Missouri Valley,"CB, LCB, LCB3",CB,52,LCB,26,LCB3,14,20.0,2004-12-06,0,,4,417,0,0.14,0,0.03,13.81,67.19,United States,['United States'],unknown,185,72,False,9.93,5.61,88.46,4.1,42.11,0.43,0.48,0.43,4.53,5.04,0.43,0,0.0,0,0.0,0.22,0.0,0,0.0,0.03,0,0.0,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,50.0,1.73,87.5,0.22,0.0,0.0,8.63,0.0,1.29,18.35,64.71,8.85,51.22,0.65,100.0,14.03,72.31,4.32,40.0,22.49,33.78,0.01,0.22,0.0,0.0,0.0,0.0,0.0,2.16,70.0,0.65,33.33,0.22,0.0,0.22,0.0,5.83,29.63,84.85,7.12,0,,0,,0,0.0,0.0,0.0,,,0.65,,4.1,0.0,0.0,0.0,0.0,0,0
D. Berry,Drew Berry,-352703,Bradley Braves,Bradley Braves,https://cdn5.wyscout.com/photos/team/public/g-2376_120x120.png,NCAA D1 Missouri Valley,GK,GK,100,,0,,0,22.0,2003-05-05,0,,4,417,0,0.0,0,0.0,0.86,75.0,United States,['United States'],unknown,191,84,False,1.51,0.0,0.0,0.65,66.67,0.0,0.0,0.0,1.51,1.6800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,3.24,0.0,0.22,11.65,70.37,6.91,56.25,0.0,0.0,6.91,87.5,4.75,45.45,35.55,45.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,33.33,0.0,0.0,0.0,0.0,0.0,0.0,4.1,57.89,90.91,4.75,9,1.94,39,8.42,0,76.92,10.99,2.37,1.99,0.429,0.0,2.16,0.65,,,,0.0,0,0
T. Terry,Trace  Terry,-352708,Bowling Green Falcons,Bowling Green Falcons,https://cdn5.wyscout.com/photos/team/public/g-3001_120x120.png,NCAA D1 Missouri Valley,CF,CF,100,,0,,0,,,0,,4,417,2,1.7000000000000002,0,0.03,25.25,35.9,United States,['United States'],unknown,188,83,False,3.88,2.37,63.64,12.73,42.37,0.0,0.0,0.0,2.37,3.37,2.37,2,0.43,0,0.0,1.51,0.43,1,0.22,0.37,0,0.0,11,2.37,36.36,18.182,0.0,1.08,40.0,0.65,66.67,0.43,0.0,0.0,0.43,50.0,6.04,25.0,3.02,0.22,0.0,13.38,4.53,1.08,19.21,68.54,6.26,58.62,3.45,81.25,17.27,71.25,0.86,50.0,14.13,27.69,0.01,0.22,0.22,0.0,0.0,0.0,0.0,3.45,81.25,1.51,42.86,0.0,0.0,0.0,0.43,2.37,63.64,68.18,4.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.73,0.0,0.0,0.0,0.0,1,100
B. Painter,Bennett  Painter,-472588,Bowling Green Falcons,Bowling Green Falcons,https://cdn5.wyscout.com/photos/team/public/g-3001_120x120.png,NCAA D1 Missouri Valley,"CF, RAMF",CF,75,RAMF,19,,0,,,0,,4,411,1,1.52,1,0.23,24.96,41.23,United States,['United States'],unknown,172,68,False,3.2800000000000002,3.2800000000000002,53.33,8.32,36.84,0.0,0.0,0.0,1.53,2.14,2.41,0,0.0,0,0.0,3.07,0.22,1,0.22,0.33,0,0.0,10,2.19,30.0,10.0,0.22,1.09,20.0,0.66,33.33,0.44,0.0,0.0,3.5,62.5,8.54,48.72,2.63,0.88,0.0,12.26,2.19,0.66,19.27,71.59,4.38,55.0,5.26,87.5,17.52,75.0,0.66,66.67,14.87,27.51,0.05,0.44,0.0,0.0,0.0,0.0,0.0,1.97,66.67,1.53,28.57,0.22,0.0,0.44,0.0,1.31,83.33,68.18,4.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.32,0.0,0.0,0.0,0.0,0,0
