Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Arpachinda,Braxton Arpachinda,-476028,Western Michigan Broncos,Western Michigan Broncos,https://cdn5.wyscout.com/photos/team/public/g-2855_120x120.png,NCAA D1 Missouri Valley,"RDMF, LDMF, AMF",RDMF,48,LDMF,26,AMF,24,,,0,,1,115,1,0.29,0,0.0,8.61,45.45,United States,['United States'],unknown,168,68,False,3.13,3.13,75.0,2.35,33.33,0.0,0.0,0.0,0.78,1.3,0.0,1,0.78,0,0.0,0.78,0.78,1,0.78,0.23,0,0.0,1,0.78,100.0,100.0,0.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,2.35,33.33,0.0,0.78,0.0,10.17,0.0,0.78,16.43,90.48,7.04,88.89,0.78,100.0,14.09,100.0,1.57,50.0,17.78,44.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,75.0,0.78,0.0,0.0,0.0,0.78,0.0,3.91,100.0,83.33,4.7,0,,0,,0,0,0.0,0.0,,,0.0,,2.35,2.35,0.78,100.0,2.35,0,0
A. Lindewirth,Alex Lindewirth,-360858,Western Michigan Broncos,Western Michigan Broncos,https://cdn5.wyscout.com/photos/team/public/g-2855_120x120.png,NCAA D1 Missouri Valley,GK,GK,100,,0,,0,,,0,,1,115,0,0.0,0,0.0,0.78,100.0,United States,['United States'],unknown,190,82,False,0.78,0.0,0.0,0.78,100.0,0.0,0.0,0.0,0.78,1.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.78,9.39,83.33,7.04,77.78,0.0,0.0,3.13,100.0,6.26,75.0,41.04,48.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,75.0,100.0,2.35,1,0.78,4,3.13,0,75,1.54,1.21,0.54,0.423,0.0,0.78,0.78,,,,0.0,0,0
E. Schlegel,Ethan Schlegel,-353252,Belmont Bruins,Belmont Bruins,https://cdn5.wyscout.com/photos/team/public/g-3004_120x120.png,NCAA D1 Missouri Valley,"LCMF, RCMF",LCMF,64,RCMF,35,,0,,,0,,1,115,0,0.0,0,0.0,10.96,50.0,United States,['United States'],unknown,190,78,False,10.17,2.35,100.0,4.7,66.67,0.0,0.0,0.0,7.83,15.79,0.78,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.78,0.0,17.22,0.0,0.0,31.3,90.0,10.96,78.57,1.57,100.0,28.96,91.89,2.35,66.67,17.88,35.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,75.0,0.0,0.0,0.78,100.0,0.0,0.0,3.91,80.0,100.0,14.87,0,,0,,0,0,0.0,0.0,,,0.0,,4.7,0.0,0.0,0.0,0.0,0,0
R. Clothier,Riley Clothier,-353036,Belmont Bruins,Belmont Bruins,https://cdn5.wyscout.com/photos/team/public/g-3004_120x120.png,NCAA D1 Missouri Valley,RB,RB,95,,0,,0,,,0,,1,115,0,0.0,0,0.02,13.3,58.82,United States,['United States'],unknown,192,79,False,11.74,7.04,66.67,3.91,40.0,0.0,0.0,0.0,7.04,14.21,0.78,0,0.0,0,0.0,0.78,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.57,50.0,0.0,0.0,1.57,50.0,0.0,0.0,0.0,2.35,66.67,0.0,1.57,0.78,18.78,0.0,1.57,31.3,70.0,15.65,60.0,4.7,66.67,25.04,78.13,4.7,33.33,24.71,46.1,0.02,0.78,0.0,0.0,0.0,0.0,0.0,8.61,72.73,2.35,66.67,0.0,0.0,0.78,1.57,11.74,53.33,90.91,8.61,0,,0,,0,0,0.0,0.0,,,0.78,,3.91,0.78,0.0,0.0,0.0,0,0
G. Moore,Griffin Moore,-339861,Belmont Bruins,Belmont Bruins,https://cdn5.wyscout.com/photos/team/public/g-3004_120x120.png,NCAA D1 Missouri Valley,LCB,LCB,100,,0,,0,20.0,2005-02-28,0,,1,115,0,0.0,0,0.0,13.3,52.94,United States,['United States'],,0,0,False,6.26,6.26,62.5,3.13,25.0,0.0,0.0,0.78,2.35,4.74,0.78,1,0.78,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,0.0,0.78,26.61,76.47,15.65,60.0,0.0,0.0,18.0,95.65,8.61,36.36,31.1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,50.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,66.67,100.0,10.17,0,,0,,0,0,0.0,0.0,,,0.0,,3.13,0.0,0.0,0.0,0.0,0,0
P. Forbes,Parker Forbes,-270993,Belmont Bruins,Belmont Bruins,https://cdn5.wyscout.com/photos/team/public/g-3004_120x120.png,NCAA D1 Missouri Valley,LB,LB,100,,0,,0,,,0,,1,115,0,0.0,0,0.0,7.04,77.78,United States,['United States'],unknown,185,73,False,7.83,3.13,75.0,0.78,100.0,0.0,0.0,0.0,5.48,11.05,0.0,0,0.0,0,0.0,0.78,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.57,50.0,1.57,50.0,0.0,0.0,0.78,0.0,0.0,2.35,100.0,0.0,1.57,0.0,14.87,0.78,1.57,26.61,82.35,11.74,73.33,3.91,100.0,22.7,89.66,2.35,33.33,18.23,13.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,66.67,1.57,50.0,0.0,0.0,0.0,0.78,5.48,57.14,83.33,9.39,0,,0,,0,0,0.0,0.0,,,0.78,,0.78,0.0,0.0,0.0,0.0,0,0
G. Calvert,Grant Calvert,513694,Belmont Bruins,Belmont Bruins,https://cdn5.wyscout.com/photos/team/public/g-3004_120x120.png,NCAA D1 Missouri Valley,GK,GK,100,,0,,0,23.0,2002-06-03,0,,1,115,0,0.0,0,0.0,0.78,0.0,United States,['United States'],,188,84,False,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,3.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,3.13,0.78,0.0,5.48,85.71,3.13,75.0,0.0,0.0,1.57,100.0,3.91,80.0,42.32,49.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,66.67,0.0,0.0,0.0,0.0,0.0,0.0,2.35,100.0,100.0,2.35,1,0.78,1,0.78,0,0,0.5,0.39,-0.5,-0.391,0.0,0.0,0.0,,,,0.0,0,0
D. Steely,Dylan Steely,-277931,Belmont Bruins,Belmont Bruins,https://cdn5.wyscout.com/photos/team/public/g-3004_120x120.png,NCAA D1 Missouri Valley,RCB,RCB,100,,0,,0,,,0,,1,110,0,0.0,0,0.0,16.36,65.0,United States,['United States'],unknown,188,82,False,5.73,4.91,33.33,8.18,90.0,0.0,0.0,0.0,4.09,8.33,2.45,1,0.8200000000000001,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,50.0,0.0,0.0,0.0,10.64,0.0,1.6400000000000001,22.91,71.43,12.27,53.33,0.8200000000000001,100.0,15.55,94.74,7.36,22.22,26.65,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,83.33,90.91,9.0,0,,0,,0,0,0.0,0.0,,,0.8200000000000001,,8.18,0.0,0.0,0.0,0.0,0,0
Pablo Calvete,Pablo Calvete,-739295,Evansville Purple Aces,Evansville Purple Aces,https://cdn5.wyscout.com/photos/team/public/g-2314_120x120.png,NCAA D1 Missouri Valley,LDMF,LDMF,100,,0,,0,,,0,,1,108,0,0.01,0,0.0,7.5,44.44,Spain,['Spain'],unknown,188,0,False,2.5,1.67,50.0,2.5,33.33,0.0,0.0,0.0,1.67,2.61,0.8300000000000001,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,33.33,0.0,0.0,0.0,19.17,0.0,0.8300000000000001,30.83,86.49,3.33,0.0,7.5,100.0,25.83,96.77,5.0,33.33,20.43,40.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,20.0,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,1.67,50.0,94.44,15.0,0,,0,,0,0,0.0,0.0,,,0.0,,2.5,0.0,0.0,0.0,0.0,0,0
M. Michal,Mroz Michal,-618504,Evansville Purple Aces,Evansville Purple Aces,https://cdn5.wyscout.com/photos/team/public/g-2314_120x120.png,NCAA D1 Missouri Valley,GK,GK,100,,0,,0,,,0,,1,108,0,0.0,0,0.0,2.5,100.0,United States,['United States'],,187,0,False,1.67,0.0,0.0,1.67,100.0,0.0,0.0,0.0,1.67,2.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,100.0,0.0,0.0,0.0,10.0,0.0,0.8300000000000001,20.83,68.0,15.83,57.89,0.0,0.0,7.5,100.0,13.33,50.0,43.96,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,75.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,75.0,100.0,5.0,0,0.0,1,0.8300000000000001,1,100,0.77,0.64,0.77,0.642,0.0,3.33,1.67,,,,0.0,0,0
