Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Cornell,Owen  Cornell,-361738,UIC Flames,UIC Flames,https://cdn5.wyscout.com/photos/team/public/g-2766_120x120.png,NCAA D1 Missouri Valley,GK,GK,100,,0,,0,,,0,,8,819,0,0.0,0,0.0,0.66,83.33,United States,['United States'],unknown,182,75,False,2.86,0.0,0.0,0.44,100.0,0.0,0.0,0.0,2.86,4.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,14.62,0.11,0.22,25.6,83.69,15.93,75.17,0.0,0.0,15.6,98.59,10.0,60.44,31.28,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,47.06,0.33,0.0,0.0,0.0,0.0,0.0,7.91,73.61,97.5,8.79,8,0.88,36,3.96,2,77.78,12.75,1.4,4.75,0.522,0.0,1.32,0.44,,,,0.0,0,0
Héctor Gil,Héctor Gil Jareño,-257922,UIC Flames,UIC Flames,https://cdn5.wyscout.com/photos/team/public/g-2766_120x120.png,NCAA D1 Missouri Valley,LCB,LCB,100,,0,,0,20.0,2005-03-13,0,,8,819,1,0.15,0,0.0,6.92,55.56,Spain,['Spain'],unknown,0,0,False,4.73,3.63,57.58,1.98,50.0,0.0,0.0,0.22,2.64,4.09,0.55,0,0.0,0,0.0,0.11,0.11,1,0.11,0.02,1,0.11,1,0.11,100.0,100.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.44,1.43,0.0,36.48,0.33,0.22,53.74,86.09,22.86,75.96,4.07,97.3,45.6,92.05,7.91,54.17,22.43,39.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,77.78,0.55,0.0,0.33,0.0,0.0,0.0,11.32,66.99,94.93,23.85,0,,0,,0,0.0,0.0,0.0,,,3.41,,1.98,0.0,0.0,0.0,0.0,0,0
A. Alonso,Alan Alonso,-600124,UIC Flames,UIC Flames,https://cdn5.wyscout.com/photos/team/public/g-2766_120x120.png,NCAA D1 Missouri Valley,"DMF, LDMF, RCB",DMF,46,LDMF,36,RCB,13,,,0,,8,815,0,0.1,0,0.0,17.34,52.87,United States,['United States'],unknown,175,64,False,11.93,6.96,65.08,4.86,43.18,0.44,0.68,0.44,6.96,10.74,1.1,1,0.11,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,2,0.22,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.11,0.44,50.0,3.75,47.06,0.11,0.11,0.22,30.04,0.11,0.88,48.92,86.46,18.33,79.52,6.52,94.92,44.06,89.97,4.75,53.49,17.97,33.91,0.0,0.0,0.0,0.0,0.0,0.0,0.22,7.62,81.16,0.44,100.0,0.22,50.0,0.22,0.11,7.84,61.97,89.51,17.89,0,,0,,0,0.0,0.0,0.0,,,1.21,,4.86,0.0,0.0,0.0,0.0,0,0
E. Nys,Edouard Nys,-739272,UIC Flames,UIC Flames,https://cdn5.wyscout.com/photos/team/public/g-2766_120x120.png,NCAA D1 Missouri Valley,"LAMF, LWF, CF",LAMF,25,LWF,25,CF,20,,,0,,8,810,5,3.5700000000000003,0,1.92,22.11,53.27,Belgium,['Belgium'],unknown,173,0,False,3.7800000000000002,2.56,82.61,0.67,83.33,0.0,0.0,0.0,1.67,2.62,0.11,0,0.0,0,0.0,7.33,0.56,5,0.56,0.4,0,0.0,36,4.0,47.22,13.889,0.0,3.44,29.03,1.8900000000000001,29.41,1.44,30.77,0.33,7.67,56.52,17.0,49.02,3.56,4.11,0.0,42.44,2.67,3.11,49.89,72.83,18.56,68.86,4.89,90.91,41.11,79.46,5.33,50.0,19.1,36.03,0.21,2.11,0.0,0.0,0.33,33.33,0.67,8.33,65.33,6.11,58.18,0.89,37.5,2.56,0.89,11.11,85.0,78.75,17.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.67,1.0,0.22,50.0,2.11,0,0
D. Turcios,Darrell Turcios,-476345,UIC Flames,UIC Flames,https://cdn5.wyscout.com/photos/team/public/g-2766_120x120.png,NCAA D1 Missouri Valley,"AMF, CF, LCMF3",AMF,45,CF,18,LCMF3,14,,,0,,8,775,0,0.86,0,0.68,13.59,33.33,United States,['United States'],unknown,175,74,False,4.65,2.55,54.55,4.06,37.14,1.16,1.74,0.12,2.09,3.14,1.63,4,0.46,0,0.0,0.7000000000000001,0.0,0,0.0,0.1,0,0.0,7,0.81,28.57,0.0,0.0,0.7000000000000001,33.33,0.46,25.0,0.23,50.0,0.0,0.81,28.57,4.18,19.44,2.21,0.58,0.0,21.25,0.93,0.46,31.47,80.81,9.41,67.9,5.34,95.65,28.68,85.43,2.21,31.58,15.16,19.54,0.08,0.93,0.0,0.0,0.0,0.0,0.23,3.37,65.52,0.93,50.0,0.23,50.0,0.7000000000000001,0.23,3.95,61.76,81.01,9.17,0,,0,,0,0.0,0.0,0.0,,,0.23,,4.06,0.0,0.0,0.0,0.0,0,0
A. Biaggi,Adrian Biaggi,-463801,UIC Flames,UIC Flames,https://cdn5.wyscout.com/photos/team/public/g-2766_120x120.png,NCAA D1 Missouri Valley,"CF, RCMF, RCMF3",CF,30,RCMF,23,RCMF3,15,20.0,2005-04-13,0,,8,744,1,1.34,0,0.41000000000000003,26.98,39.91,Puerto Rico,['Puerto Rico'],unknown,182,74,False,7.38,5.93,63.27,8.47,34.29,0.24,0.36,0.0,3.39,5.03,1.94,1,0.12,0,0.0,1.45,0.12,1,0.12,0.16,0,0.0,8,0.97,62.5,12.5,0.0,0.48,75.0,0.24,100.0,0.24,50.0,0.0,0.97,37.5,8.83,26.03,2.18,0.48,0.0,29.76,2.18,1.09,44.27,84.15,9.19,71.05,10.28,94.12,42.22,85.67,1.57,46.15,14.61,29.93,0.05,0.97,0.0,0.0,0.12,100.0,0.24,2.66,77.27,0.85,85.71,0.12,100.0,1.21,0.36,4.35,66.67,90.0,13.31,0,,0,,0,0.0,0.0,0.0,,,0.48,,8.47,0.0,0.0,0.0,0.0,0,0
R. Clothier,Riley Clothier,-353036,Belmont Bruins,Belmont Bruins,https://cdn5.wyscout.com/photos/team/public/g-3004_120x120.png,NCAA D1 Missouri Valley,"RB, RCB3, RCB",RB,68,RCB3,15,RCB,15,,,0,,7,738,0,0.8200000000000001,0,0.74,12.32,63.37,United States,['United States'],unknown,192,79,False,8.05,5.24,69.77,3.41,64.29,0.0,0.0,0.37,4.39,6.1,0.49,0,0.0,0,0.0,0.85,0.0,0,0.0,0.1,0,0.0,2,0.24,0.0,0.0,0.0,1.5899999999999999,38.46,0.12,0.0,1.46,41.67,0.12,0.61,40.0,2.07,47.06,0.37,1.5899999999999999,0.24,26.1,1.34,1.1,39.63,72.62,21.1,63.58,2.2,100.0,26.83,84.09,11.46,51.06,27.55,42.99,0.09,0.73,0.0,0.0,0.0,0.0,0.12,10.73,55.68,2.32,57.89,0.24,50.0,0.73,0.49,12.2,71.0,84.35,14.02,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.41,0.24,0.0,0.0,0.0,0,0
G. Calvert,Grant Calvert,513694,Belmont Bruins,Belmont Bruins,https://cdn5.wyscout.com/photos/team/public/g-3004_120x120.png,NCAA D1 Missouri Valley,GK,GK,100,,0,,0,23.0,2002-06-03,0,,7,738,0,0.0,0,0.0,0.0,0.0,United States,['United States'],,188,84,False,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.53,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.12,0.0,7.8,82.81,4.27,77.14,0.0,0.0,4.88,95.0,2.8,65.22,33.66,47.93,0.0,0.0,0.0,0.12,0.0,0.0,0.0,1.46,83.33,0.0,0.0,0.0,0.0,0.0,0.0,2.8,65.22,96.0,3.05,7,0.85,30,3.66,1,76.67,6.23,0.76,-0.77,-0.094,0.0,0.49,0.0,,,,0.0,0,0
S. Cole,Schrage  Cole,-491188,Drake Bulldogs,Drake Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2895_120x120.png,NCAA D1 Missouri Valley,"LB, LB5",LB,60,LB5,33,,0,21.0,2004-05-01,0,,7,720,0,0.14,1,1.1,17.38,53.24,United States,['United States'],,184,0,False,9.13,7.38,69.49,2.13,35.29,0.25,0.31,0.25,3.75,4.66,1.38,0,0.0,0,0.0,2.75,0.0,0,0.0,0.02,0,0.0,7,0.88,28.57,0.0,0.13,4.25,32.35,4.0,31.25,0.25,50.0,0.63,2.0,56.25,5.38,44.19,1.25,3.63,0.25,21.63,1.75,1.13,33.13,65.28,13.38,57.01,6.88,94.55,24.75,75.25,4.5,38.89,21.14,39.16,0.14,1.25,0.0,0.0,0.0,0.0,0.75,5.0,52.5,2.88,34.78,0.5,0.0,0.25,1.38,8.38,71.64,62.12,8.25,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.13,0.0,0.0,0.0,0.0,0,0
S. DeLong,Sam DeLong,-408068,Drake Bulldogs,Drake Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2895_120x120.png,NCAA D1 Missouri Valley,"RCB, RCB3, CB",RCB,60,RCB3,21,CB,17,20.0,2005-07-13,0,,7,720,0,0.55,0,0.17,10.0,66.25,United States,['United States'],unknown,0,0,False,5.0,3.25,61.54,4.38,68.57,0.13,0.16,0.75,2.88,3.58,0.25,0,0.0,0,0.0,0.63,0.0,0,0.0,0.07,0,0.0,5,0.63,20.0,0.0,0.0,1.13,11.11,0.25,0.0,0.88,14.29,0.25,0.38,100.0,0.75,50.0,0.88,0.75,0.0,24.88,0.38,0.63,42.5,76.18,17.38,59.71,3.63,96.55,33.0,87.12,8.38,41.79,22.92,38.35,0.02,0.13,0.0,0.0,0.0,0.0,0.13,6.12,59.18,1.75,35.71,0.5,50.0,0.63,0.13,9.75,61.54,89.58,18.0,0,,0,,0,0.0,0.0,0.0,,,2.88,,4.38,0.25,0.0,0.0,0.0,0,0
