Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Clothier,Riley Clothier,-353036,Belmont Bruins,Belmont Bruins,https://cdn5.wyscout.com/photos/team/public/g-3004_120x120.png,NCAA D1 Missouri Valley,RB,RB,97,,0,,0,,,0,,2,218,0,0.0,0,0.43,15.28,54.05,United States,['United States'],unknown,192,79,False,9.91,6.61,68.75,3.3,50.0,0.0,0.0,0.0,5.37,7.8,0.41000000000000003,0,0.0,0,0.0,1.24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.48,33.33,0.0,0.0,2.48,33.33,0.41000000000000003,1.24,33.33,3.3,37.5,0.41000000000000003,2.48,0.41000000000000003,16.51,1.24,1.65,29.31,69.01,16.51,62.5,2.06,100.0,20.23,85.71,7.02,35.29,24.68,42.03,0.18,1.24,0.0,0.0,0.0,0.0,0.0,9.5,60.87,3.3,50.0,0.41000000000000003,0.0,0.8300000000000001,0.8300000000000001,8.67,61.9,80.0,8.26,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.3,0.41000000000000003,0.0,0.0,0.0,0,0
G. Moore,Griffin Moore,-339861,Belmont Bruins,Belmont Bruins,https://cdn5.wyscout.com/photos/team/public/g-3004_120x120.png,NCAA D1 Missouri Valley,LCB,LCB,100,,0,,0,20.0,2005-02-28,0,,2,218,0,0.0,0,0.0,10.73,53.85,United States,['United States'],,0,0,False,5.78,5.37,69.23,3.3,12.5,0.0,0.0,0.41000000000000003,2.06,3.0,0.41000000000000003,1,0.41000000000000003,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,11.97,0.0,0.41000000000000003,21.88,77.36,13.21,68.75,0.41000000000000003,100.0,14.45,91.43,7.43,50.0,28.13,42.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,54.55,0.41000000000000003,0.0,0.41000000000000003,0.0,0.0,0.0,7.43,72.22,94.44,7.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.3,0.0,0.0,0.0,0.0,0,0
P. Forbes,Parker Forbes,-270993,Belmont Bruins,Belmont Bruins,https://cdn5.wyscout.com/photos/team/public/g-3004_120x120.png,NCAA D1 Missouri Valley,LB,LB,100,,0,,0,,,0,,2,218,0,0.0,0,0.11,9.08,59.09,United States,['United States'],unknown,185,73,False,6.61,3.7199999999999998,66.67,0.41000000000000003,100.0,0.0,0.0,0.41000000000000003,4.13,6.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.8300000000000001,0.0,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.89,71.43,0.0,0.8300000000000001,0.0,14.45,0.41000000000000003,1.24,23.53,78.95,12.8,74.19,2.48,100.0,18.58,86.67,4.13,60.0,19.9,22.81,0.05,0.41000000000000003,0.0,0.0,0.0,0.0,0.41000000000000003,4.54,72.73,1.24,33.33,0.41000000000000003,100.0,0.41000000000000003,0.41000000000000003,7.02,70.59,80.0,6.19,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,0.41000000000000003,0.0,0.0,0.0,0.0,0,0
G. Calvert,Grant Calvert,513694,Belmont Bruins,Belmont Bruins,https://cdn5.wyscout.com/photos/team/public/g-3004_120x120.png,NCAA D1 Missouri Valley,GK,GK,100,,0,,0,23.0,2002-06-03,0,,2,218,0,0.0,0,0.0,0.0,0.0,United States,['United States'],,188,84,False,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,1.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.41000000000000003,0.0,6.61,75.0,4.54,72.73,0.0,0.0,2.89,100.0,3.7199999999999998,55.56,36.16,50.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,83.33,0.0,0.0,0.0,0.0,0.0,0.0,3.3,62.5,80.0,2.06,2,0.8300000000000001,4,1.65,0,50.0,0.85,0.35000000000000003,-1.15,-0.47500000000000003,0.0,0.41000000000000003,0.0,,,,0.0,0,0
S. Rios,Saul Rios,-472591,Bowling Green Falcons,Bowling Green Falcons,https://cdn5.wyscout.com/photos/team/public/g-3001_120x120.png,NCAA D1 Missouri Valley,"CB, LCB3",CB,50,LCB3,49,,0,,,0,,2,217,1,0.03,0,0.34,7.88,52.63,United States,['United States'],unknown,183,74,False,4.15,2.9,85.71,2.9,42.86,0.0,0.0,0.0,1.6600000000000001,2.67,0.0,0,0.0,0,0.0,0.41000000000000003,0.41000000000000003,1,0.41000000000000003,0.01,0,0.0,1,0.41000000000000003,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,20.74,0.41000000000000003,0.41000000000000003,30.28,71.23,14.52,42.86,2.07,100.0,19.91,87.5,10.37,40.0,27.31,38.8,0.14,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,8.29,60.0,0.8300000000000001,100.0,0.0,0.0,0.8300000000000001,0.0,9.12,63.64,100.0,12.03,0,,0,,0,0.0,0.0,0.0,,,2.07,,2.9,0.0,0.0,0.0,0.0,0,0
A. Hernandez,Anthony Hernandez,-472582,Bowling Green Falcons,Bowling Green Falcons,https://cdn5.wyscout.com/photos/team/public/g-3001_120x120.png,NCAA D1 Missouri Valley,"RWB, LWB",RWB,70,LWB,25,,0,,,0,,2,217,0,0.22,0,0.0,9.54,39.13,United States,['United States'],unknown,170,61,False,4.15,1.6600000000000001,50.0,0.8300000000000001,50.0,0.41000000000000003,0.67,0.0,2.9,4.67,0.8300000000000001,0,0.0,0,0.0,2.9,0.0,0,0.0,0.09,0,0.0,4,1.6600000000000001,25.0,0.0,0.0,4.5600000000000005,36.36,1.24,66.67,3.32,25.0,0.0,1.6600000000000001,50.0,6.64,37.5,1.6600000000000001,2.9,0.41000000000000003,26.54,1.6600000000000001,0.8300000000000001,33.59,70.37,9.12,45.45,9.12,95.45,23.64,82.46,5.39,46.15,22.0,40.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8100000000000005,57.14,4.98,33.33,1.24,33.33,0.0,1.6600000000000001,9.12,68.18,67.86,11.61,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,0.8300000000000001,0.41000000000000003,0.0,0.0,0.0,0,0
S. Cole,Schrage  Cole,-491188,Drake Bulldogs,Drake Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2895_120x120.png,NCAA D1 Missouri Valley,"LB5, LCB3, LB",LB5,66,LCB3,17,LB,15,21.0,2004-05-01,0,,2,217,0,0.0,0,0.13,12.44,56.67,United States,['United States'],,184,0,False,7.88,6.64,68.75,0.41000000000000003,0.0,0.41000000000000003,0.5,0.41000000000000003,2.9,3.5,1.24,0,0.0,0,0.0,1.6600000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.49,16.67,2.49,16.67,0.0,0.0,0.41000000000000003,2.49,50.0,4.15,50.0,0.0,2.9,0.0,13.27,0.8300000000000001,1.6600000000000001,21.98,66.04,10.78,69.23,1.24,100.0,17.42,76.19,2.07,40.0,21.34,37.6,0.05,0.41000000000000003,0.0,0.0,0.0,0.0,0.41000000000000003,2.49,66.67,2.49,16.67,0.8300000000000001,0.0,0.0,0.41000000000000003,4.98,91.67,62.5,6.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.41000000000000003,0.0,0.0,0.0,0.0,0,0
S. DeLong,Sam DeLong,-408068,Drake Bulldogs,Drake Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2895_120x120.png,NCAA D1 Missouri Valley,"CB, RCB3, RCB",CB,42,RCB3,41,RCB,15,20.0,2005-07-13,0,,2,217,0,0.03,0,0.0,7.88,63.16,United States,['United States'],unknown,0,0,False,4.5600000000000005,4.15,50.0,2.49,100.0,0.0,0.0,1.6600000000000001,2.49,3.0,0.41000000000000003,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.41000000000000003,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.8300000000000001,0.0,0.0,12.03,0.0,0.41000000000000003,26.96,66.15,12.86,58.06,2.49,100.0,20.74,72.0,5.8100000000000005,50.0,22.39,39.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5600000000000005,54.55,1.6600000000000001,25.0,1.24,66.67,0.41000000000000003,0.0,9.12,54.55,76.19,8.71,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,2.49,0.41000000000000003,0.0,0.0,0.0,0,0
T. Butkovic,Tomas Butkovic,-305301,Drake Bulldogs,Drake Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2895_120x120.png,NCAA D1 Missouri Valley,GK,GK,100,,0,,0,21.0,2003-12-03,0,,2,217,0,0.0,0,0.0,0.41000000000000003,100.0,Australia,['Australia'],unknown,0,0,False,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,10.37,0.0,0.41000000000000003,19.08,71.74,13.69,63.64,0.0,0.0,6.64,100.0,12.44,56.67,41.83,51.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8100000000000005,57.14,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,7.88,84.21,92.31,5.39,1,0.41000000000000003,6,2.49,1,83.33,1.3599999999999999,0.56,0.36,0.149,0.0,1.24,0.0,,,,0.0,0,0
E. Furre Gjerde,Eskil Furre Gjerde,-264469,Drake Bulldogs,Drake Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-2895_120x120.png,NCAA D1 Missouri Valley,"LCMF, DMF",LCMF,52,DMF,41,,0,22.0,2003-05-25,0,,2,217,0,0.13,0,0.0,19.49,65.96,Norway,['Norway'],,0,0,False,8.71,6.64,68.75,2.07,80.0,0.41000000000000003,0.5,0.0,3.73,4.5,2.49,1,0.41000000000000003,0,0.0,0.41000000000000003,0.0,0,0.0,0.05,0,0.0,1,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,50.0,7.47,61.11,1.24,0.8300000000000001,0.0,18.66,0.41000000000000003,2.49,33.59,76.54,9.12,54.55,6.64,100.0,30.69,77.03,2.9,71.43,17.15,36.43,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,6.64,62.5,0.8300000000000001,0.0,0.8300000000000001,50.0,0.41000000000000003,0.0,6.64,56.25,82.76,12.03,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.07,0.0,0.0,0.0,0.0,0,0
