Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
João Silva,João Pedro Oliveira Silva,-107729,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RB,RB,100,,0,,0,24.0,2001-03-01,0,,7,654,0,0.88,0,0.76,17.61,55.47,Portugal,['Portugal'],right,180,71,False,8.81,6.47,68.09,4.95,50.0,0.6900000000000001,1.3900000000000001,0.14,3.7199999999999998,7.5,2.06,2,0.28,0,0.0,1.9300000000000002,0.0,0,0.0,0.12,0,0.0,9,1.24,0.0,0.0,0.0,2.61,42.11,0.0,0.0,2.61,42.11,0.41000000000000003,1.38,60.0,4.27,48.39,1.38,1.65,0.0,39.08,1.24,0.8300000000000001,53.26,82.43,22.29,70.37,7.71,98.21,44.17,90.34,6.47,44.68,22.65,41.67,0.1,1.38,0.0,0.0,0.28,0.0,0.28,12.66,71.74,3.99,41.38,1.51,27.27,0.28,1.1,12.66,81.52,89.15,17.75,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,4.95,0.0,0.0,0.0,0.0,0,0
F. Tradatti,Franco Tradatti,-352911,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LCB, LB",LCB,79,LB,20,,0,,,0,,7,650,1,0.21,0,0.5700000000000001,11.08,63.75,Argentina,['Argentina'],unknown,177,0,False,7.2,3.32,66.67,3.05,63.64,0.0,0.0,0.42,4.98,10.8,0.6900000000000001,1,0.14,0,0.0,1.8,0.14,1,0.14,0.03,0,0.0,8,1.11,25.0,12.5,0.0,1.8,53.85,1.38,40.0,0.42,100.0,0.0,0.8300000000000001,66.67,4.02,65.52,0.14,5.68,0.0,45.55,0.6900000000000001,1.38,65.35,83.05,30.05,72.35,5.12,94.59,51.65,91.96,12.05,48.28,23.36,41.22,0.08,0.8300000000000001,0.0,0.0,0.0,0.0,0.28,16.62,64.17,3.32,37.5,1.38,20.0,0.42,0.97,16.06,83.62,92.9,25.34,0,,0,,0,0.0,0.0,0.0,,,1.8,,3.05,1.25,0.14,0.0,0.55,0,0
K. Parisis,Konstantinos Parisis,-360467,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,GK,GK,100,,0,,0,,,0,,6,639,0,0.0,0,0.0,0.85,50.0,Greece,['Greece'],unknown,192,86,False,0.99,0.14,0.0,0.42,100.0,0.14,0.29,0.0,0.85,1.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,11.83,0.28,0.14,20.28,88.89,7.32,73.08,0.0,0.0,16.48,98.29,3.8,48.15,27.52,47.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,68.42,98.78,11.55,1,0.14,12,1.69,5,91.67,1.5899999999999999,0.22,0.59,0.083,0.0,0.85,0.42,,,,0.0,0,0
J. Allan,Jack  Allan,-461940,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RCB,RCB,100,,0,,0,,,0,,7,602,1,2.0,0,0.08,15.7,59.05,Australia,['Australia'],unknown,180,0,False,6.43,4.19,60.71,7.33,59.18,0.15,0.29,0.45,3.74,7.28,1.35,2,0.30000000000000004,0,0.0,0.75,0.15,1,0.15,0.30000000000000004,1,0.15,9,1.35,44.44,11.111,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.15,0.15,100.0,2.99,55.0,1.5,2.24,0.15,38.72,0.45,0.45,55.32,88.38,18.84,80.16,2.99,95.0,51.13,90.64,4.04,62.96,19.9,40.1,0.01,0.15,0.0,0.0,0.0,0.0,0.15,6.28,71.43,0.45,33.33,0.15,0.0,0.30000000000000004,0.0,7.77,69.23,92.78,29.0,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,7.33,0.0,0.0,0.0,0.0,0,0
A. Logrillo,Allan Logrillo,-750107,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"RAMF, CF, AMF",RAMF,46,CF,20,AMF,13,,,0,,7,491,1,1.46,1,1.1,14.66,36.25,France,['France'],unknown,180,0,False,2.93,2.93,75.0,1.47,25.0,0.0,0.0,0.0,0.73,1.4,0.37,1,0.18,0,0.0,3.12,0.18,1,0.18,0.27,1,0.18,17,3.12,29.41,5.882,0.18,3.85,28.57,0.18,0.0,3.67,30.0,0.37,3.12,35.29,7.52,36.59,4.03,1.65,0.0,23.1,1.83,0.92,27.49,72.0,5.5,70.0,5.13,96.43,23.46,79.69,0.37,0.0,17.3,10.9,0.2,1.28,0.0,0.0,0.0,0.0,0.55,2.02,54.55,3.3,44.44,0.0,0.0,1.28,1.47,4.4,83.33,68.97,10.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.47,0.37,0.18,0.0,0.0,0,0
M. Echarren,Martin Echarren,-750108,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,CF,CF,98,,0,,0,,,0,,7,484,2,1.16,0,0.2,15.99,29.07,Argentina,['Argentina'],unknown,180,0,False,1.67,1.49,62.5,5.58,30.0,0.19,0.29,0.0,0.56,0.87,0.93,0,0.0,0,0.0,2.23,0.37,2,0.37,0.22,1,0.19,13,2.42,38.46,15.385,0.0,1.3,14.29,0.37,50.0,0.56,0.0,0.37,2.6,42.86,7.25,23.08,2.79,0.93,0.0,11.9,2.42,0.19,15.62,71.43,3.35,66.67,3.9,80.95,13.57,76.71,0.74,75.0,15.38,11.76,0.04,0.74,0.0,0.0,0.0,0.0,0.0,1.49,62.5,1.3,28.57,0.0,0.0,0.93,0.19,0.93,80.0,65.38,4.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.58,0.19,0.19,0.0,0.0,0,0
T. Muller,Tomas Muller,-243696,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LB, LAMF",LB,72,LAMF,22,,0,,,0,,7,482,0,0.22,3,1.37,21.1,50.44,Argentina,['Argentina'],unknown,178,0,False,7.47,5.98,62.5,2.05,54.55,0.19,0.30000000000000004,0.19,3.55,5.76,0.93,1,0.19,0,0.0,4.67,0.0,0,0.0,0.04,0,0.0,6,1.12,50.0,0.0,0.56,5.79,22.58,5.41,20.69,0.37,50.0,0.0,4.67,60.0,11.2,41.67,0.37,2.24,0.19,28.57,1.87,1.6800000000000002,42.76,73.36,14.19,71.05,8.59,91.3,32.12,84.3,5.04,62.96,20.54,33.21,0.25,2.99,0.0,0.0,0.0,0.0,0.56,6.35,82.35,5.6,40.0,0.19,0.0,1.12,1.31,9.34,82.0,67.09,14.75,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.05,0.75,0.19,100.0,3.73,0,0
S. Newell,Sam Newell,-623384,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LDMF, RDMF, DMF",LDMF,34,RDMF,22,DMF,14,,,0,,7,469,1,0.18,0,0.13,13.05,54.41,England,['England'],unknown,178,0,False,5.37,5.57,55.17,2.11,63.64,0.0,0.0,0.38,2.3,3.87,1.54,1,0.19,0,0.0,0.77,0.19,0,0.0,0.03,0,0.0,3,0.58,0.0,0.0,0.0,1.34,14.29,0.96,20.0,0.38,0.0,0.0,1.15,50.0,4.61,50.0,0.96,0.58,0.0,26.67,0.38,0.58,39.91,82.21,9.98,67.31,5.76,86.67,34.16,87.08,4.61,66.67,21.3,30.8,0.02,0.58,0.0,0.0,0.0,0.0,0.0,6.33,66.67,1.92,50.0,0.77,50.0,0.58,0.0,5.37,78.57,88.12,19.38,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.11,0.38,0.0,0.0,1.34,0,0
S. Montes,Samuel Montes,-623390,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"DMF, LDMF, RCMF",DMF,29,LDMF,27,RCMF,18,,,0,,7,417,0,0.5700000000000001,1,0.42,21.8,61.39,Colombia,['Colombia'],unknown,178,0,False,11.22,7.55,77.14,4.32,50.0,0.43,0.74,0.0,4.96,8.52,1.51,2,0.43,0,0.0,3.67,0.0,0,0.0,0.12,0,0.0,6,1.29,33.33,0.0,0.22,1.08,20.0,0.86,25.0,0.22,0.0,0.43,4.1,73.68,7.55,57.14,1.73,2.59,0.22,31.08,1.29,1.08,46.4,83.26,12.52,68.97,7.77,97.22,40.36,89.3,4.96,47.83,18.75,25.89,0.09,0.86,0.0,0.0,0.0,0.0,0.0,7.77,75.0,1.94,22.22,0.22,0.0,0.43,0.22,7.34,58.82,86.96,19.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.32,0.22,0.0,0.0,1.08,0,0
L. Dutra,Leo Dutra,-750106,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"AMF, RAMF, RW",AMF,21,RAMF,19,RW,17,,,0,,6,412,0,1.07,3,1.1400000000000001,21.84,50.0,Brazil,['Brazil'],unknown,183,0,False,3.2800000000000002,2.4,63.64,4.37,65.0,0.22,0.4,0.0,1.53,2.8,1.31,2,0.44,0,0.0,4.59,0.0,0,0.0,0.23,0,0.0,9,1.97,22.22,0.0,0.66,2.62,41.67,0.22,100.0,2.18,30.0,0.66,5.46,52.0,13.54,43.55,2.62,3.2800000000000002,0.44,26.65,0.87,2.18,35.17,78.26,8.74,62.5,8.52,97.44,30.36,82.73,2.4,54.55,19.64,42.45,0.25,1.97,0.0,0.0,0.22,100.0,0.66,2.84,84.62,5.02,43.48,0.66,33.33,1.53,1.09,4.8100000000000005,86.36,81.36,12.89,0,,0,,0,0.0,0.0,0.0,,,0.44,,4.37,0.0,0.0,0.0,0.44,0,0
