Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
João Silva,João Pedro Oliveira Silva,-107729,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RB,RB,94,,0,,0,24.0,2001-03-01,0,,14,1302,2,2.14,1,1.42,15.69,53.3,Portugal,['Portugal'],right,180,71,False,7.53,5.53,61.25,4.01,60.34,0.55,1.16,0.28,3.59,7.54,1.52,3,0.21,0,0.0,2.21,0.14,2,0.14,0.15,0,0.0,17,1.18,17.65,11.765,0.07,2.7,48.72,0.0,0.0,2.7,48.72,0.35000000000000003,1.45,47.62,4.35,38.1,1.8,1.87,0.07,43.48,2.0,0.8300000000000001,57.37,84.58,22.33,73.99,8.78,98.43,49.01,90.55,5.67,50.0,20.53,39.84,0.1,1.31,0.07,0.07,0.14,0.0,0.48,11.47,72.89,3.66,49.06,1.18,41.18,0.55,1.31,11.89,81.4,90.75,19.42,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.01,0.0,0.0,0.0,0.0,0,0
J. Allan,Jack  Allan,-461940,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RCB,RCB,94,,0,,0,,,0,,14,1287,1,3.18,0,0.08,14.76,61.61,Australia,['Australia'],unknown,180,0,False,7.27,5.17,68.92,5.87,65.48,0.21,0.43,0.35000000000000003,3.5,7.25,0.98,3,0.21,0,0.0,0.42,0.07,1,0.07,0.22,1,0.07,15,1.05,33.33,6.667,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.14,0.14,50.0,2.52,41.67,1.54,1.82,0.14,41.54,0.35000000000000003,0.28,59.37,88.46,19.86,78.17,3.29,95.74,55.87,91.11,3.36,47.92,19.67,34.9,0.01,0.07,0.0,0.0,0.0,0.0,0.07,6.01,67.44,0.35000000000000003,20.0,0.14,0.0,0.28,0.07,8.04,65.22,94.33,30.84,0,,0,,0,0.0,0.0,0.0,,,2.03,,5.87,0.0,0.0,0.0,0.0,0,0
K. Parisis,Konstantinos Parisis,-360467,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,GK,GK,100,,0,,0,,,0,,12,1284,0,0.0,0,0.0,0.7000000000000001,60.0,Greece,['Greece'],unknown,192,86,False,1.4,0.14,0.0,0.35000000000000003,100.0,0.07,0.15,0.0,1.33,2.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,13.11,0.35000000000000003,0.07,21.8,88.75,9.04,75.19,0.0,0.0,15.77,99.11,6.03,61.63,28.93,45.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,52.17,0.0,0.0,0.07,0.0,0.0,0.0,3.5700000000000003,76.47,98.77,11.43,2,0.14,27,1.8900000000000001,10,92.59,4.48,0.31,2.48,0.17400000000000002,0.0,0.77,0.35000000000000003,,,,0.0,0,0
F. Tradatti,Franco Tradatti,-352911,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LB, LCB",LB,47,LCB,43,,0,,,0,,14,1261,2,0.44,0,1.77,12.85,55.0,Argentina,['Argentina'],unknown,177,0,False,6.21,4.07,63.16,2.93,63.41,0.14,0.30000000000000004,0.21,3.5,7.46,0.93,4,0.29,0,0.0,1.43,0.14,2,0.14,0.03,0,0.0,12,0.86,25.0,16.667,0.0,1.57,40.91,1.1400000000000001,25.0,0.43,83.33,0.0,0.93,53.85,4.64,49.23,0.21,4.28,0.0,42.97,0.64,0.86,60.81,84.27,27.12,75.79,6.64,97.85,50.82,91.29,8.49,49.58,21.33,38.01,0.13,1.07,0.14,0.0,0.07,100.0,0.36,14.27,71.5,2.85,40.0,1.0,35.71,0.5,0.64,14.35,83.08,90.64,21.34,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.93,1.43,0.14,0.0,1.07,0,0
S. Newell,Sam Newell,-623384,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"DMF, LDMF, RCMF",DMF,16,LDMF,16,RCMF,15,,,0,,14,1118,4,1.17,5,3.88,14.25,49.15,England,['England'],unknown,178,0,False,5.15,5.47,60.29,2.01,60.0,0.0,0.0,0.24,1.85,3.48,1.05,1,0.08,0,0.0,1.45,0.32,3,0.24,0.09,0,0.0,19,1.53,26.32,15.789,0.4,2.09,19.23,1.05,23.08,1.05,15.38,0.32,1.21,53.33,5.47,38.24,1.77,0.89,0.0,27.61,0.48,0.64,41.78,80.15,10.71,67.67,7.16,87.64,35.74,86.04,4.03,60.0,20.25,33.82,0.31,1.77,0.08,0.0,0.0,0.0,0.56,5.72,66.2,2.66,42.42,0.32,50.0,0.72,0.48,5.47,73.53,84.72,18.43,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.01,0.97,0.08,0.0,2.42,0,0
M. McKenzie,Mason McKenzie,-255623,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LCB, RCB",LCB,81,RCB,10,,0,20.0,2004-11-10,0,,14,1050,2,1.11,0,0.05,10.97,60.94,England,['England'],,185,0,False,4.2,3.0,68.57,4.89,59.65,0.0,0.0,0.09,2.14,4.72,0.43,2,0.17,0,0.0,0.6900000000000001,0.17,2,0.17,0.09,1,0.09,7,0.6000000000000001,71.43,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,50.0,1.97,47.83,0.77,3.77,0.0,46.03,0.26,0.43,61.63,88.46,27.26,80.5,4.46,98.08,55.2,93.01,6.43,49.33,20.52,33.47,0.0,0.26,0.0,0.09,0.0,0.0,0.09,11.23,80.15,0.86,10.0,0.26,33.33,0.17,0.0,13.54,76.58,95.93,25.29,0,,0,,0,0.0,0.0,0.0,,,3.0,,4.89,0.0,0.0,0.0,0.0,0,0
T. Petrungaro,Tomas Petrungaro,-623401,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LAMF, LWF, LW",LAMF,37,LWF,16,LW,15,,,0,,13,975,3,1.73,2,0.72,18.74,42.36,Argentina,['Argentina'],unknown,180,0,False,3.69,2.12,56.52,2.12,39.13,0.46,0.86,0.0,2.03,3.79,0.92,2,0.18,0,0.0,4.8,0.28,3,0.28,0.16,0,0.0,20,1.85,50.0,15.0,0.18,2.49,33.33,1.48,31.25,0.92,40.0,0.37,5.35,56.9,12.55,42.65,3.9699999999999998,2.4,0.09,34.34,2.03,1.94,42.55,79.83,12.0,75.38,11.54,94.4,38.4,83.41,1.75,63.16,15.81,29.09,0.07,0.55,0.09,0.0,0.0,0.0,0.37,4.89,79.25,2.22,37.5,0.18,50.0,1.02,0.65,4.71,86.27,71.67,11.08,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.12,0.0,0.0,0.0,0.09,0,0
M. Echarren,Martin Echarren,-750108,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,CF,CF,98,,0,,0,,,0,,14,956,5,4.3,0,0.65,16.29,33.53,Argentina,['Argentina'],unknown,180,0,False,2.64,2.35,76.0,4.42,31.91,0.19,0.31,0.0,0.66,1.09,0.75,0,0.0,0,0.0,3.01,0.47000000000000003,5,0.47000000000000003,0.4,3,0.28,35,3.29,48.57,14.286,0.0,1.13,25.0,0.28,33.33,0.66,28.57,0.19,2.92,38.71,7.53,25.0,4.14,0.56,0.0,14.5,2.8200000000000003,0.38,16.29,78.03,2.8200000000000003,70.0,4.61,89.8,14.69,82.05,0.47000000000000003,80.0,14.87,6.53,0.06,0.66,0.0,0.0,0.0,0.0,0.09,1.13,66.67,1.04,27.27,0.0,0.0,0.56,0.28,1.04,90.91,75.93,5.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.42,0.09,0.09,0.0,0.0,0,0
L. Dutra,Leo Dutra,-750106,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"RW, CF, RAMF",RW,28,CF,25,RAMF,14,,,0,,13,939,3,4.02,7,1.56,21.37,45.29,Brazil,['Brazil'],unknown,183,0,False,2.9699999999999998,2.68,57.14,2.59,51.85,0.1,0.18,0.0,1.34,2.47,1.25,3,0.29,0,0.0,4.98,0.29,2,0.19,0.39,0,0.0,27,2.59,29.63,11.111,0.67,2.11,40.91,0.19,50.0,1.82,36.84,0.38,5.08,64.15,14.28,44.3,2.88,2.4,0.19,25.59,1.34,2.59,33.35,78.74,7.96,69.88,9.39,92.86,29.52,82.79,1.82,52.63,17.28,30.13,0.15,1.34,0.0,0.0,0.19,50.0,0.77,2.9699999999999998,77.42,3.35,48.57,0.48,20.0,1.25,0.86,4.12,88.37,76.15,10.45,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.59,0.0,0.0,0.0,0.19,1,100
P. Hoste,Paul Hoste,-623388,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"RDMF, LCMF, DMF",RDMF,26,LCMF,17,DMF,16,,,0,,12,925,0,0.08,0,0.16,14.5,48.99,France,['France'],unknown,178,0,False,6.23,5.64,58.62,3.5,47.22,0.0,0.0,0.19,2.92,5.77,2.04,2,0.19,0,0.0,0.49,0.0,1,0.1,0.01,0,0.0,3,0.29,66.67,33.333,0.0,0.49,40.0,0.19,0.0,0.29,66.67,0.1,0.19,50.0,3.21,33.33,0.58,0.68,0.0,22.28,0.49,0.78,35.51,84.11,9.83,68.32,6.52,98.51,31.91,87.2,3.11,59.38,17.24,26.82,0.02,0.49,0.0,0.1,0.0,0.0,0.1,3.99,63.41,1.3599999999999999,57.14,0.1,0.0,0.49,0.19,3.6,67.57,86.67,13.14,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.5,0.1,0.0,0.0,0.1,0,0
