Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
João Silva,João Pedro Oliveira Silva,-107729,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RB,RB,93,,0,,0,24.0,2001-03-01,0,,12,1127,2,2.15,1,1.1400000000000001,15.01,54.26,Portugal,['Portugal'],right,180,71,False,7.19,5.03,61.9,4.23,60.38,0.56,1.15,0.16,3.51,7.21,1.28,2,0.16,0,0.0,2.08,0.16,2,0.16,0.17,0,0.0,17,1.3599999999999999,17.65,11.765,0.08,2.32,48.28,0.0,0.0,2.32,48.28,0.24,1.3599999999999999,52.94,4.31,40.74,1.6800000000000002,1.6,0.08,44.16,1.6,0.8,57.66,85.46,22.76,75.09,8.39,99.05,49.83,91.19,5.51,49.28,20.8,40.38,0.09,1.28,0.0,0.0,0.16,0.0,0.4,11.9,73.15,3.59,48.89,1.3599999999999999,41.18,0.56,1.12,11.74,82.99,91.57,19.88,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.23,0.0,0.0,0.0,0.0,0,0
J. Allan,Jack  Allan,-461940,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RCB,RCB,93,,0,,0,,,0,,12,1099,1,3.18,0,0.08,15.07,61.41,Australia,['Australia'],unknown,180,0,False,6.96,5.08,67.74,6.22,65.79,0.25,0.5,0.33,3.2800000000000002,6.63,0.98,3,0.25,0,0.0,0.49,0.08,1,0.08,0.26,1,0.08,15,1.23,33.33,6.667,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.16,50.0,2.54,45.16,1.8,1.56,0.08,41.77,0.41000000000000003,0.33,59.78,89.45,18.84,79.13,3.03,94.59,56.59,91.46,3.11,55.26,19.91,34.2,0.01,0.08,0.0,0.0,0.0,0.0,0.08,5.57,69.12,0.33,25.0,0.16,0.0,0.33,0.0,7.78,65.26,95.24,32.68,0,,0,,0,0.0,0.0,0.0,,,1.88,,6.22,0.0,0.0,0.0,0.0,0,0
F. Tradatti,Franco Tradatti,-352911,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LCB, LB",LCB,50,LB,40,,0,,,0,,12,1084,1,0.33,0,1.62,12.45,56.0,Argentina,['Argentina'],unknown,177,0,False,6.48,3.99,60.42,2.8200000000000003,64.71,0.08,0.17,0.25,3.99,8.32,1.0,3,0.25,0,0.0,1.4100000000000001,0.08,1,0.08,0.03,0,0.0,11,0.91,18.18,9.091,0.0,1.49,44.44,1.08,30.77,0.42,80.0,0.0,0.75,66.67,4.57,52.73,0.17,4.07,0.0,42.43,0.66,1.0,61.19,83.45,27.23,73.78,5.65,97.06,50.65,90.66,9.13,49.09,21.83,39.96,0.13,1.16,0.08,0.0,0.08,100.0,0.42,15.11,69.78,2.91,40.0,1.16,35.71,0.58,0.66,14.7,82.49,91.27,22.83,0,,0,,0,0.0,0.0,0.0,,,1.49,,2.8200000000000003,1.49,0.17,0.0,1.16,0,0
K. Parisis,Konstantinos Parisis,-360467,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,GK,GK,100,,0,,0,,,0,,10,1069,0,0.0,0,0.0,0.84,60.0,Greece,['Greece'],unknown,192,86,False,1.18,0.17,0.0,0.42,100.0,0.08,0.17,0.0,1.09,2.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,12.97,0.34,0.08,21.97,89.27,8.67,75.73,0.0,0.0,16.25,98.96,5.72,61.76,28.47,46.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,50.0,0.0,0.0,0.08,0.0,0.0,0.0,3.45,80.49,98.58,11.87,2,0.17,25,2.1,8,92.0,4.1,0.35000000000000003,2.1,0.177,0.0,0.67,0.42,,,,0.0,0,0
S. Newell,Sam Newell,-623384,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"DMF, RCMF, LDMF",DMF,19,RCMF,18,LDMF,17,,,0,,12,949,4,0.97,3,3.65,14.23,49.33,England,['England'],unknown,178,0,False,5.12,5.6,59.32,1.99,57.14,0.0,0.0,0.28,1.8,3.33,1.04,1,0.09,0,0.0,1.52,0.38,3,0.28,0.09,0,0.0,16,1.52,31.25,18.75,0.28,2.18,17.39,1.1400000000000001,25.0,1.04,9.09,0.28,1.33,50.0,5.5,39.66,1.52,0.9500000000000001,0.0,26.74,0.38,0.5700000000000001,41.63,80.64,10.62,69.64,6.64,87.14,35.56,86.67,3.98,61.9,20.56,33.07,0.35000000000000003,1.99,0.0,0.0,0.0,0.0,0.47000000000000003,5.97,68.25,2.66,42.86,0.38,50.0,0.66,0.38,5.22,76.36,84.92,18.87,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.99,0.9500000000000001,0.0,0.0,2.37,0,0
M. Echarren,Martin Echarren,-750108,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,CF,CF,99,,0,,0,,,0,,12,880,4,4.06,0,0.63,15.65,33.33,Argentina,['Argentina'],unknown,180,0,False,2.35,2.25,72.73,4.3,30.95,0.1,0.17,0.0,0.61,1.0,0.72,0,0.0,0,0.0,2.9699999999999998,0.41000000000000003,4,0.41000000000000003,0.41000000000000003,3,0.31,32,3.27,50.0,12.5,0.0,1.13,27.27,0.31,33.33,0.61,33.33,0.2,2.76,37.04,7.26,25.35,4.4,0.51,0.0,13.6,2.66,0.41000000000000003,15.03,76.19,2.45,66.67,4.6,88.89,13.5,80.3,0.41000000000000003,75.0,15.1,6.86,0.06,0.61,0.0,0.0,0.0,0.0,0.1,0.92,55.56,1.02,30.0,0.0,0.0,0.61,0.31,0.72,85.71,73.33,4.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.3,0.1,0.1,0.0,0.0,0,0
M. McKenzie,Mason McKenzie,-255623,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LCB, RCB",LCB,76,RCB,13,,0,20.0,2004-11-10,0,,12,851,2,1.11,0,0.05,11.0,62.5,England,['England'],,185,0,False,4.12,2.96,67.86,4.86,60.87,0.0,0.0,0.11,2.12,4.58,0.42,2,0.21,0,0.0,0.74,0.21,2,0.21,0.12,1,0.11,7,0.74,71.43,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,40.0,2.01,52.63,0.74,4.12,0.0,46.75,0.32,0.42,62.4,87.97,28.24,80.9,4.44,97.62,55.95,92.25,6.45,50.82,20.09,33.14,0.01,0.21,0.0,0.0,0.0,0.0,0.11,11.42,83.33,0.9500000000000001,11.11,0.21,0.0,0.11,0.0,14.59,74.64,95.3,24.75,0,,0,,0,0.0,0.0,0.0,,,2.75,,4.86,0.0,0.0,0.0,0.0,0,0
T. Petrungaro,Tomas Petrungaro,-623401,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LAMF, LW, LWF",LAMF,31,LW,19,LWF,17,,,0,,11,813,2,1.44,0,0.49,18.38,42.17,Argentina,['Argentina'],unknown,180,0,False,3.65,2.44,59.09,1.55,28.57,0.55,0.99,0.0,1.6600000000000001,2.96,1.11,2,0.22,0,0.0,4.87,0.22,2,0.22,0.16,0,0.0,17,1.88,41.18,11.765,0.0,2.55,34.78,1.55,35.71,0.89,37.5,0.33,5.65,56.86,12.4,43.75,4.32,2.44,0.11,33.54,1.88,1.77,41.29,79.62,12.95,76.92,10.41,93.62,37.31,83.38,1.55,57.14,15.7,26.07,0.05,0.44,0.11,0.0,0.0,0.0,0.22,4.76,83.72,2.44,36.36,0.22,50.0,1.0,0.77,4.76,88.37,72.92,10.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.55,0.0,0.0,0.0,0.11,0,0
L. Dutra,Leo Dutra,-750106,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"RW, RAMF, RWF",RW,34,RAMF,16,RWF,14,,,0,,11,779,2,3.17,4,1.24,21.95,46.84,Brazil,['Brazil'],unknown,183,0,False,3.23,2.77,58.33,2.66,60.87,0.12,0.21,0.0,1.5,2.69,1.16,3,0.35000000000000003,0,0.0,5.55,0.23,1,0.12,0.37,0,0.0,21,2.43,28.57,9.524000000000001,0.46,2.54,40.91,0.23,50.0,2.2,36.84,0.46,5.55,66.67,14.9,44.19,2.77,2.54,0.23,28.77,1.3900000000000001,2.31,37.43,78.4,8.78,68.42,10.74,92.47,32.81,82.75,2.2,52.63,18.18,35.61,0.14,1.3900000000000001,0.0,0.0,0.23,50.0,0.58,3.23,78.57,3.7,46.88,0.58,20.0,1.3900000000000001,1.04,4.74,87.8,76.19,12.13,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.66,0.0,0.0,0.0,0.23,1,100
P. Hoste,Paul Hoste,-623388,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LCMF, DMF, RCMF",LCMF,21,DMF,19,RCMF,15,,,0,,10,773,0,0.08,0,0.16,15.25,46.56,France,['France'],unknown,178,0,False,6.05,5.82,54.0,3.84,42.42,0.0,0.0,0.23,2.91,5.5600000000000005,2.21,2,0.23,0,0.0,0.47000000000000003,0.0,1,0.12,0.01,0,0.0,3,0.35000000000000003,66.67,33.333,0.0,0.47000000000000003,25.0,0.23,0.0,0.23,50.0,0.12,0.23,50.0,3.38,34.48,0.7000000000000001,0.7000000000000001,0.0,21.89,0.58,0.7000000000000001,34.7,81.88,9.55,64.63,6.29,98.15,31.32,85.5,2.91,52.0,17.43,29.21,0.02,0.58,0.0,0.12,0.0,0.0,0.12,4.19,58.33,1.4,50.0,0.12,0.0,0.47000000000000003,0.12,3.73,65.63,85.09,13.27,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.84,0.12,0.0,0.0,0.12,0,0
