Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
João Silva,João Pedro Oliveira Silva,-107729,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RB,RB,98,,0,,0,24.0,2001-03-01,0,,9,865,0,0.9400000000000001,1,0.92,16.02,55.84,Portugal,['Portugal'],right,180,71,False,8.43,5.72,67.27,4.47,53.49,0.73,1.38,0.21,3.85,7.3,1.56,2,0.21,0,0.0,1.6600000000000001,0.0,0,0.0,0.1,0,0.0,10,1.04,0.0,0.0,0.1,2.18,47.62,0.0,0.0,2.18,47.62,0.31,1.1400000000000001,54.55,4.06,46.15,1.35,1.35,0.1,37.25,1.35,0.9400000000000001,51.19,82.93,22.06,69.81,7.6,98.63,43.08,89.86,5.93,45.61,21.81,39.83,0.1,1.25,0.0,0.0,0.21,0.0,0.31,12.17,70.09,3.33,43.75,1.6600000000000001,37.5,0.31,1.04,11.65,81.25,91.14,16.44,0,,0,,0,0.0,0.0,0.0,,,1.77,,4.47,0.0,0.0,0.0,0.0,0,0
K. Parisis,Konstantinos Parisis,-360467,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,GK,GK,100,,0,,0,,,0,,8,861,0,0.0,0,0.0,0.73,57.14,Greece,['Greece'],unknown,192,86,False,0.9400000000000001,0.1,0.0,0.42,100.0,0.1,0.2,0.0,0.84,1.6,0.0,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,11.92,0.21,0.1,20.38,88.72,8.05,74.03,0.0,0.0,15.57,98.66,4.8100000000000005,56.52,29.22,47.76,0.0,0.0,0.0,0.0,0.1,100.0,0.0,1.78,47.06,0.0,0.0,0.0,0.0,0.0,0.0,3.24,77.42,99.05,10.98,1,0.1,17,1.78,7,94.12,2.34,0.24,1.34,0.14,0.0,0.73,0.42,,,,0.0,0,0
F. Tradatti,Franco Tradatti,-352911,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LCB, LB",LCB,65,LB,29,,0,,,0,,9,811,1,0.21,0,0.58,11.76,59.43,Argentina,['Argentina'],unknown,177,0,False,7.32,4.11,62.16,2.77,68.0,0.0,0.0,0.33,4.77,9.49,0.89,3,0.33,0,0.0,1.44,0.11,1,0.11,0.02,0,0.0,8,0.89,25.0,12.5,0.0,1.78,43.75,1.33,33.33,0.44,75.0,0.0,0.78,57.14,3.77,58.82,0.22,4.66,0.0,42.39,0.55,1.22,61.81,81.15,28.63,70.93,5.33,95.83,48.83,89.77,11.32,49.02,23.0,39.99,0.06,0.78,0.11,0.0,0.0,0.0,0.22,15.43,64.75,3.22,37.93,1.22,27.27,0.55,0.78,15.54,81.43,89.9,23.08,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.77,1.44,0.11,0.0,0.67,0,0
J. Allan,Jack  Allan,-461940,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RCB,RCB,98,,0,,0,,,0,,9,809,1,2.08,0,0.08,15.46,62.59,Australia,['Australia'],unknown,180,0,False,6.5600000000000005,4.45,62.5,7.23,66.15,0.11,0.21,0.33,3.67,6.78,1.0,2,0.22,0,0.0,0.56,0.11,1,0.11,0.23,1,0.11,10,1.11,40.0,10.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.11,100.0,2.7800000000000002,56.0,1.45,1.8900000000000001,0.11,37.82,0.33,0.33,55.62,87.4,19.36,77.59,2.89,96.15,51.62,89.87,3.89,57.14,20.21,40.1,0.01,0.11,0.0,0.0,0.0,0.0,0.11,6.34,70.18,0.44,25.0,0.22,0.0,0.33,0.0,8.57,62.34,93.36,28.48,0,,0,,0,0.0,0.0,0.0,,,1.67,,7.23,0.0,0.0,0.0,0.0,0,0
S. Newell,Sam Newell,-623384,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"DMF, LDMF, RDMF",DMF,25,LDMF,23,RDMF,15,,,0,,9,691,3,0.28,1,0.5700000000000001,13.81,51.89,England,['England'],unknown,178,0,False,5.21,5.73,54.55,2.47,57.89,0.0,0.0,0.39,2.08,3.45,1.3,1,0.13,0,0.0,1.04,0.39,2,0.26,0.04,0,0.0,6,0.78,33.33,33.333,0.13,1.43,18.18,0.65,20.0,0.78,16.67,0.13,1.17,44.44,4.5600000000000005,48.57,0.91,0.39,0.0,25.01,0.26,0.65,39.46,82.51,10.29,67.09,6.12,89.36,33.6,88.37,4.5600000000000005,60.0,21.19,32.4,0.07,1.04,0.0,0.0,0.0,0.0,0.26,6.51,62.0,1.9500000000000002,53.33,0.52,50.0,0.65,0.26,5.34,80.49,88.65,18.36,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.47,0.78,0.0,0.0,1.56,0,0
M. Echarren,Martin Echarren,-750108,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,CF,CF,99,,0,,0,,,0,,9,642,4,2.02,0,0.2,16.12,31.3,Argentina,['Argentina'],unknown,180,0,False,2.1,2.1,66.67,4.91,28.57,0.14,0.2,0.0,0.56,0.81,0.98,0,0.0,0,0.0,2.52,0.56,4,0.56,0.28,3,0.42,20,2.8,45.0,20.0,0.0,1.12,12.5,0.28,50.0,0.56,0.0,0.28,2.52,44.44,7.29,26.92,3.36,0.7000000000000001,0.0,12.76,2.66,0.42,15.28,75.23,2.66,68.42,4.35,87.1,13.6,80.41,0.56,75.0,14.91,9.14,0.03,0.56,0.0,0.0,0.0,0.0,0.0,1.12,62.5,1.12,25.0,0.0,0.0,0.7000000000000001,0.14,0.7000000000000001,80.0,74.29,4.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.91,0.14,0.14,0.0,0.0,0,0
T. Muller,Tomas Muller,-243696,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LB, LAMF",LB,69,LAMF,17,,0,,,0,,9,606,0,0.29,3,1.43,22.57,45.39,Argentina,['Argentina'],unknown,178,0,False,7.43,6.09,56.1,3.12,52.38,0.15,0.21,0.15,3.86,5.57,1.34,1,0.15,0,0.0,4.16,0.0,0,0.0,0.04,0,0.0,8,1.19,37.5,0.0,0.45,5.35,25.0,5.05,23.53,0.30000000000000004,50.0,0.0,4.16,57.14,11.29,36.84,0.74,1.9300000000000002,0.15,28.22,2.67,1.49,42.03,73.85,13.66,70.65,8.61,89.66,32.38,83.94,4.46,60.0,19.92,32.61,0.21,2.52,0.0,0.0,0.0,0.0,0.59,6.39,79.07,5.2,34.29,0.30000000000000004,0.0,0.89,1.19,8.76,81.36,67.37,14.11,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.12,0.89,0.15,100.0,3.12,0,0
P. Hoste,Paul Hoste,-623388,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LCMF, RCMF, RDMF",LCMF,28,RCMF,19,RDMF,14,,,0,,7,582,0,0.07,0,0.14,15.77,45.1,France,['France'],unknown,178,0,False,6.96,6.03,53.85,4.33,35.71,0.0,0.0,0.31,3.71,6.86,2.01,2,0.31,0,0.0,0.46,0.0,1,0.15,0.01,0,0.0,2,0.31,100.0,50.0,0.0,0.31,0.0,0.31,0.0,0.0,0.0,0.0,0.15,100.0,3.4,40.91,0.62,0.62,0.0,18.4,0.62,0.77,30.93,78.5,8.81,57.89,6.19,97.5,27.99,83.43,2.63,35.29,18.17,28.02,0.02,0.62,0.0,0.15,0.0,0.0,0.0,4.02,46.15,1.08,28.57,0.15,0.0,0.31,0.0,3.25,57.14,84.0,11.6,0,,0,,0,0.0,0.0,0.0,,,0.31,,4.33,0.15,0.0,0.0,0.15,0,0
L. Dutra,Leo Dutra,-750106,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"RW, CF, AMF",RW,35,CF,16,AMF,15,,,0,,8,572,0,1.9,4,1.16,21.56,46.72,Brazil,['Brazil'],unknown,183,0,False,3.93,2.83,72.22,3.62,60.87,0.16,0.26,0.0,1.73,2.87,1.42,3,0.47000000000000003,0,0.0,3.7800000000000002,0.0,0,0.0,0.30000000000000004,0,0.0,11,1.73,18.18,0.0,0.63,2.36,40.0,0.31,50.0,1.8900000000000001,33.33,0.47000000000000003,4.5600000000000005,51.72,13.37,40.0,2.67,2.83,0.31,25.02,1.1,2.2,33.36,76.89,8.5,64.81,8.97,89.47,28.79,82.51,2.36,40.0,19.68,41.72,0.18,1.57,0.0,0.0,0.16,100.0,0.63,2.99,73.68,3.93,44.0,0.63,25.0,1.42,0.9400000000000001,4.41,82.14,79.73,11.64,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.62,0.0,0.0,0.0,0.31,0,0
M. McKenzie,Mason McKenzie,-255623,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LCB, RCB",LCB,74,RCB,20,,0,20.0,2004-11-10,0,,9,561,2,1.01,0,0.0,10.91,60.29,England,['England'],,185,0,False,3.37,2.41,53.33,5.45,64.71,0.0,0.0,0.0,2.09,3.98,0.64,2,0.32,0,0.0,0.64,0.32,2,0.32,0.16,1,0.16,7,1.12,57.14,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,1.9300000000000002,41.67,0.96,3.37,0.0,34.49,0.16,0.32,47.65,84.85,19.57,76.23,3.37,95.24,41.71,90.38,5.94,45.95,20.17,31.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,75.0,1.12,14.29,0.32,0.0,0.16,0.0,11.23,64.29,93.18,21.18,0,,0,,0,0.0,0.0,0.0,,,2.09,,5.45,0.0,0.0,0.0,0.0,0,0
