Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Parisis,Konstantinos Parisis,-360467,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,GK,GK,100,,0,,0,,,0,,9,966,0,0.0,0,0.0,0.75,62.5,Greece,['Greece'],unknown,192,86,False,1.21,0.09,0.0,0.37,100.0,0.09,0.19,0.0,1.12,2.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,11.83,0.37,0.09,20.4,89.5,7.73,74.7,0.0,0.0,15.47,98.8,4.94,60.38,28.49,46.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,47.06,0.0,0.0,0.09,0.0,0.0,0.0,3.07,78.79,99.17,11.18,1,0.09,19,1.77,8,94.74,2.77,0.26,1.77,0.165,0.0,0.65,0.37,,,,0.0,0,0
João Silva,João Pedro Oliveira Silva,-107729,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RB,RB,98,,0,,0,24.0,2001-03-01,0,,10,934,1,1.65,1,0.92,15.61,55.56,Portugal,['Portugal'],right,180,71,False,8.0,5.49,64.91,4.43,56.52,0.67,1.3,0.19,3.76,7.27,1.45,2,0.19,0,0.0,1.73,0.1,1,0.1,0.16,0,0.0,12,1.16,8.33,8.333,0.1,2.31,45.83,0.0,0.0,2.31,45.83,0.29,1.16,50.0,3.95,43.9,1.45,1.45,0.1,40.37,1.35,0.87,54.25,84.01,22.36,72.41,7.8100000000000005,98.77,46.16,90.61,5.78,46.67,21.48,40.46,0.09,1.16,0.0,0.0,0.19,0.0,0.29,12.43,71.32,3.66,44.74,1.6400000000000001,41.18,0.39,1.06,11.85,82.11,90.53,18.31,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,4.43,0.0,0.0,0.0,0.0,0,0
F. Tradatti,Franco Tradatti,-352911,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LCB, LB",LCB,58,LB,37,,0,,,0,,10,912,1,0.27,0,1.22,12.04,58.2,Argentina,['Argentina'],unknown,177,0,False,7.01,3.75,63.16,2.86,68.97,0.0,0.0,0.30000000000000004,4.64,9.53,0.89,3,0.30000000000000004,0,0.0,1.38,0.1,1,0.1,0.03,0,0.0,10,0.99,20.0,10.0,0.0,1.58,43.75,1.18,33.33,0.39,75.0,0.0,0.6900000000000001,57.14,4.24,53.49,0.2,4.24,0.0,41.94,0.49,1.09,60.79,81.82,27.14,70.91,5.43,96.36,48.95,89.92,10.36,48.57,22.68,39.74,0.12,1.18,0.1,0.0,0.1,100.0,0.39,15.0,66.45,3.06,38.71,1.28,30.77,0.59,0.6900000000000001,14.7,81.88,90.79,23.59,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.86,1.58,0.1,0.0,0.99,0,0
J. Allan,Jack  Allan,-461940,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,RCB,RCB,98,,0,,0,,,0,,10,903,1,3.07,0,0.08,15.85,61.64,Australia,['Australia'],unknown,180,0,False,6.88,5.18,63.46,6.78,66.18,0.2,0.38,0.30000000000000004,3.39,6.46,1.1,2,0.2,0,0.0,0.6000000000000001,0.1,1,0.1,0.31,1,0.1,13,1.3,38.46,7.692,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,100.0,2.79,50.0,1.79,1.69,0.1,41.56,0.4,0.4,59.5,88.78,19.24,78.76,2.79,96.43,55.71,91.06,3.69,56.76,20.35,39.46,0.01,0.1,0.0,0.0,0.0,0.0,0.1,6.08,70.49,0.4,25.0,0.2,0.0,0.30000000000000004,0.0,8.17,64.63,94.79,32.49,0,,0,,0,0.0,0.0,0.0,,,1.69,,6.78,0.0,0.0,0.0,0.0,0,0
S. Newell,Sam Newell,-623384,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"DMF, RCMF, LDMF",DMF,23,RCMF,22,LDMF,20,,,0,,10,778,4,0.56,3,2.14,13.77,49.58,England,['England'],unknown,178,0,False,5.09,5.55,54.17,2.31,60.0,0.0,0.0,0.35000000000000003,2.08,3.6,1.27,1,0.12,0,0.0,1.3900000000000001,0.46,3,0.35000000000000003,0.06,0,0.0,10,1.16,40.0,30.0,0.35000000000000003,1.62,14.29,0.58,20.0,1.04,11.11,0.12,1.27,54.55,4.86,42.86,1.3900000000000001,0.81,0.0,24.29,0.35000000000000003,0.58,39.33,81.18,10.06,67.82,6.36,87.27,33.66,87.29,4.16,58.33,20.63,32.89,0.25,1.62,0.0,0.0,0.0,0.0,0.23,5.78,62.0,1.97,52.94,0.46,50.0,0.6900000000000001,0.23,4.97,79.07,86.27,17.7,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.31,1.04,0.0,0.0,1.85,0,0
M. Echarren,Martin Echarren,-750108,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,CF,CF,99,,0,,0,,,0,,10,729,4,2.48,0,0.2,15.31,32.26,Argentina,['Argentina'],unknown,180,0,False,1.98,1.98,68.75,4.57,29.73,0.12,0.19,0.0,0.49,0.75,0.86,0,0.0,0,0.0,2.7199999999999998,0.49,4,0.49,0.31,3,0.37,22,2.7199999999999998,50.0,18.182,0.0,1.11,22.22,0.25,50.0,0.62,20.0,0.25,2.47,45.0,6.91,26.79,3.46,0.62,0.0,12.59,2.59,0.37,15.43,77.6,2.59,71.43,4.57,89.19,13.83,82.14,0.49,75.0,14.62,8.23,0.02,0.49,0.0,0.0,0.0,0.0,0.0,0.99,62.5,0.99,25.0,0.0,0.0,0.62,0.25,0.62,80.0,73.68,4.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.57,0.12,0.12,0.0,0.0,0,0
T. Muller,Tomas Muller,-243696,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LB, LAMF, LW",LB,63,LAMF,16,LW,15,,,0,,10,667,0,0.29,4,2.21,23.34,43.93,Argentina,['Argentina'],unknown,178,0,False,7.42,5.8,55.81,3.24,50.0,0.13,0.2,0.13,4.05,6.12,1.21,1,0.13,0,0.0,4.45,0.0,0,0.0,0.04,0,0.0,8,1.08,37.5,0.0,0.54,5.4,27.5,4.99,24.32,0.27,50.0,0.13,4.32,59.38,11.87,35.23,1.08,2.29,0.13,29.01,2.56,1.75,42.77,74.13,13.63,69.31,9.04,89.55,33.19,83.33,4.32,62.5,20.0,34.05,0.30000000000000004,2.83,0.0,0.0,0.0,0.0,0.81,6.07,77.78,5.4,37.5,0.27,0.0,1.21,1.35,8.77,81.54,70.19,14.03,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.24,0.81,0.13,100.0,2.9699999999999998,0,0
M. McKenzie,Mason McKenzie,-255623,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LCB, RCB",LCB,78,RCB,17,,0,20.0,2004-11-10,0,,10,666,2,1.11,0,0.0,10.68,60.76,England,['England'],,185,0,False,3.65,2.43,61.11,5.41,60.0,0.0,0.0,0.0,2.16,4.36,0.54,2,0.27,0,0.0,0.68,0.27,2,0.27,0.15,1,0.14,7,0.9500000000000001,71.43,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,1.76,46.15,0.9500000000000001,4.19,0.0,42.43,0.41000000000000003,0.54,56.76,88.1,25.14,81.72,3.7800000000000002,96.43,50.54,92.78,6.22,50.0,20.18,32.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,82.43,1.08,12.5,0.27,0.0,0.14,0.0,13.11,72.16,94.86,23.65,0,,0,,0,0.0,0.0,0.0,,,2.16,,5.41,0.0,0.0,0.0,0.0,0,0
P. Hoste,Paul Hoste,-623388,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LCMF, RCMF, RDMF",LCMF,25,RCMF,17,RDMF,12,,,0,,8,658,0,0.07,0,0.14,15.59,44.74,France,['France'],unknown,178,0,False,6.7,5.88,55.81,4.1,36.67,0.0,0.0,0.27,3.42,6.52,1.9100000000000001,2,0.27,0,0.0,0.55,0.0,1,0.14,0.01,0,0.0,2,0.27,100.0,50.0,0.0,0.55,25.0,0.27,0.0,0.27,50.0,0.14,0.27,50.0,3.56,34.62,0.68,0.55,0.0,19.7,0.55,0.68,32.28,79.24,8.75,60.94,6.02,97.73,28.72,83.81,3.01,45.45,18.16,28.48,0.02,0.55,0.0,0.14,0.0,0.0,0.0,3.83,50.0,1.37,40.0,0.14,0.0,0.41000000000000003,0.14,3.56,61.54,82.8,12.72,0,,0,,0,0.0,0.0,0.0,,,0.27,,4.1,0.14,0.0,0.0,0.14,0,0
T. Petrungaro,Tomas Petrungaro,-623401,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LAMF, LW, LCMF",LAMF,37,LW,24,LCMF,12,,,0,,9,641,2,1.33,0,0.15,18.25,39.23,Argentina,['Argentina'],unknown,180,0,False,3.93,2.81,55.0,1.54,18.18,0.56,0.92,0.0,1.83,2.98,1.4,2,0.28,0,0.0,4.21,0.28,2,0.28,0.19,0,0.0,13,1.83,46.15,15.385,0.0,2.25,18.75,1.4,30.0,0.7000000000000001,0.0,0.28,4.91,60.0,11.93,41.18,3.93,2.11,0.14,28.78,2.11,1.54,34.96,75.1,10.11,70.83,9.55,91.18,31.31,79.37,1.54,63.64,15.8,23.42,0.02,0.14,0.14,0.0,0.0,0.0,0.0,3.65,84.62,2.67,31.58,0.14,0.0,1.12,0.42,4.21,83.33,68.12,9.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.54,0.0,0.0,0.0,0.14,0,0
