Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Konomis,Pantelis Konomis,311353,Omonia 29th May,Omonia 29th May,https://cdn5.wyscout.com/photos/team/public/g-14582_120x120.png,2. Division,RCB,RCB,90,,0,,0,29.0,1995-11-15,0,,2,202,0,0.1,0,0.13,12.48,71.43,Cyprus,"['Cyprus', 'United States']",right,193,77,False,5.35,2.23,100.0,8.02,61.11,0.89,2.31,0.45,2.23,5.77,0.0,0,0.0,0,0.0,0.45,0.0,0,0.0,0.04,0,0.0,1,0.45,0.0,0.0,0.0,0.45,100.0,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.78,75.0,0.45,2.67,0.0,32.52,0.45,1.34,45.0,95.05,11.58,96.15,1.34,100.0,42.33,94.74,2.23,100.0,21.35,46.27,0.06,0.45,0.0,0.0,0.0,0.0,0.45,4.9,90.91,0.45,100.0,0.0,0.0,0.0,0.45,5.35,83.33,96.92,28.96,0,,0,,0,0.0,0.0,0.0,,,0.89,,8.02,0.0,0.0,0.0,0.0,0,0
Márcio Meira,Márcio André Meira Fernandes,369919,Omonia 29th May,Omonia 29th May,https://cdn5.wyscout.com/photos/team/public/g-14582_120x120.png,2. Division,"RDMF, LCMF3",RDMF,49,LCMF3,41,,0,31.0,1994-01-09,0,,2,202,0,0.85,0,0.39,17.82,47.5,Portugal,['Portugal'],right,168,65,False,4.46,4.9,54.55,1.78,25.0,0.0,0.0,0.0,1.78,4.62,1.78,0,0.0,0,0.0,2.23,0.0,0,0.0,0.38,0,0.0,3,1.34,33.33,0.0,0.0,2.67,50.0,0.45,0.0,2.23,60.0,0.45,1.34,33.33,10.69,50.0,0.89,4.46,0.0,53.91,1.34,3.56,75.3,84.02,33.86,77.63,7.57,100.0,58.81,90.15,13.81,64.52,22.46,37.19,0.17,2.23,0.0,0.0,0.0,0.0,0.0,26.73,76.67,5.35,66.67,0.45,100.0,1.78,1.34,24.5,94.55,88.89,28.07,0,,0,,0,0.0,0.0,0.0,,,1.34,,1.78,1.34,0.0,0.0,6.68,1,0
M. Papastylianou,Michalis Papastylianou,450554,Omonia 29th May,Omonia 29th May,https://cdn5.wyscout.com/photos/team/public/g-14582_120x120.png,2. Division,GK,GK,100,,0,,0,27.0,1998-01-22,75000,,2,202,0,0.0,0,0.0,0.45,100.0,Cyprus,['Cyprus'],right,187,70,False,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,0.0,0.0,0.0,8.47,0.45,0.45,17.38,76.92,11.14,68.0,0.45,0.0,13.37,93.33,4.01,22.22,30.18,49.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,42.86,100.0,4.01,3,1.34,7,3.12,0,57.14,1.69,0.75,-1.31,-0.584,0.0,0.89,0.0,,,,0.0,0,0
R. Kharchouch,Reda Kharchouch,499713,Omonia 29th May,Omonia 29th May,https://cdn5.wyscout.com/photos/team/public/g-14582_120x120.png,2. Division,CF,CF,100,,0,,0,30.0,1995-08-27,350000,,2,202,0,1.1,0,0.13,15.15,38.24,Netherlands,"['Netherlands', 'Morocco']",right,192,86,False,2.67,2.23,80.0,2.23,80.0,0.0,0.0,0.0,0.89,2.31,0.89,0,0.0,0,0.0,0.89,0.0,0,0.0,0.49,0,0.0,5,2.23,0.0,0.0,0.0,1.34,33.33,1.34,33.33,0.0,0.0,0.0,1.78,25.0,8.02,11.11,4.01,0.45,0.0,4.01,2.23,0.45,11.58,73.08,2.67,50.0,3.12,100.0,10.25,78.26,0.45,100.0,15.9,24.16,0.06,0.89,0.0,0.0,0.0,0.0,0.45,0.89,50.0,1.34,66.67,0.0,0.0,0.89,0.0,0.89,100.0,71.43,3.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.23,0.0,0.0,0.0,0.0,0,0
D. Avraam,Dimitris  Avraam,517029,Omonia 29th May,Omonia 29th May,https://cdn5.wyscout.com/photos/team/public/g-14582_120x120.png,2. Division,LB,LB,100,,0,,0,24.0,2001-01-28,0,,2,202,0,0.01,0,0.15,24.06,62.96,Cyprus,['Cyprus'],left,178,0,False,9.8,10.25,73.91,4.01,55.56,0.0,0.0,0.45,2.23,5.77,1.34,0,0.0,0,0.0,1.34,0.0,0,0.0,0.01,0,0.0,1,0.45,0.0,0.0,0.0,2.67,0.0,2.67,0.0,0.0,0.0,0.45,1.78,75.0,8.47,47.37,0.45,3.12,0.0,28.51,1.78,1.34,37.87,82.35,11.14,80.0,6.24,92.86,33.86,90.79,1.34,33.33,17.94,35.46,0.06,0.89,0.0,0.0,0.0,0.0,0.0,5.35,91.67,4.01,22.22,0.0,0.0,0.89,0.45,7.13,75.0,78.79,14.7,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.01,0.0,0.0,0.0,0.0,0,0
A. Patetsa,Andreas Patetsa,-759986,Iraklis Yerolakkou,Iraklis Yerolakkou,https://cdn5.wyscout.com/photos/team/public/g7629_120x120.png,2. Division,RCB,RCB,100,,0,,0,32.0,1993-09-06,0,,2,199,0,0.0,0,0.06,11.31,60.0,Cyprus,['Cyprus'],right,175,0,False,9.95,4.52,50.0,3.17,42.86,0.0,0.0,0.9,7.69,11.33,0.45,1,0.45,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,2.71,83.33,0.0,4.52,0.45,22.16,0.0,0.45,35.73,83.54,19.9,77.27,1.81,100.0,24.42,90.74,11.31,68.0,24.16,32.91,0.03,0.9,0.0,0.0,0.0,0.0,0.0,12.66,67.86,1.81,25.0,0.45,0.0,0.9,0.0,14.47,87.5,92.59,12.21,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.17,0.0,0.0,0.0,0.0,0,0
M. Martinas,Marian Alexandru Martinas,-236981,Iraklis Yerolakkou,Iraklis Yerolakkou,https://cdn5.wyscout.com/photos/team/public/g7629_120x120.png,2. Division,RB,RB,100,,0,,0,25.0,2000-01-02,0,,2,199,0,0.19,0,0.0,23.52,61.54,Romania,['Romania'],right,166,0,False,19.45,12.66,85.71,4.07,44.44,0.45,0.67,0.9,8.14,12.0,1.3599999999999999,0,0.0,0,0.0,0.0,0.0,0,0.0,0.08,0,0.0,1,0.45,0.0,0.0,0.0,2.26,0.0,0.0,0.0,2.26,0.0,0.45,0.0,0.0,4.52,20.0,0.45,0.9,0.45,11.76,0.0,0.9,24.87,67.27,11.76,53.85,1.81,100.0,17.64,82.05,5.43,41.67,20.99,36.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,75.0,3.62,37.5,0.45,0.0,1.3599999999999999,0.0,9.5,71.43,77.78,8.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.07,0.0,0.0,0.0,0.0,0,0
C. Karadais,Christos Karadais,506138,Iraklis Yerolakkou,Iraklis Yerolakkou,https://cdn5.wyscout.com/photos/team/public/g7629_120x120.png,2. Division,GK,GK,100,,0,,0,26.0,1999-01-26,0,,2,199,0,0.0,0,0.0,0.45,100.0,Greece,['Greece'],right,183,0,False,1.3599999999999999,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.3599999999999999,2.0,0.0,1,0.45,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.45,17.64,82.05,9.05,70.0,0.0,0.0,11.31,96.0,6.33,57.14,36.67,52.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.45,0.0,0.0,0.0,0.0,0.0,3.62,87.5,94.74,8.59,1,0.45,12,5.43,1,91.67,1.25,0.56,0.25,0.113,0.0,4.52,0.45,,,,0.0,0,0
Álex Guti,Alejandro Gutiérrez Hernández,-224018,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,2. Division,"RAMF, RW",RAMF,88,RW,11,,0,24.0,2000-10-11,0,,2,197,0,0.47000000000000003,0,0.55,26.95,55.93,Spain,['Spain'],right,175,70,False,5.94,5.94,46.15,3.2,57.14,0.46,0.86,0.0,2.74,5.14,2.2800000000000002,1,0.46,0,0.0,10.96,0.0,0,0.0,0.22,0,0.0,6,2.74,33.33,0.0,0.0,4.57,80.0,0.0,0.0,4.57,80.0,0.46,8.22,77.78,15.99,60.0,3.2,2.74,0.91,16.45,1.37,0.91,21.93,83.33,5.94,76.92,3.2,100.0,16.9,86.49,0.91,50.0,20.85,27.2,0.25,3.65,0.0,0.0,0.0,0.0,1.83,1.83,75.0,4.57,80.0,0.0,0.0,0.91,3.2,5.94,92.31,90.0,9.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.2,0.0,0.0,0.0,0.0,0,0
K. Kastanas,Konstantinos Kastanas,195816,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,2. Division,RCB,RCB,100,,0,,0,32.0,1993-04-06,0,,2,197,0,0.05,1,0.18,13.71,66.67,Cyprus,['Cyprus'],right,186,0,False,5.48,5.94,84.62,3.65,50.0,0.0,0.0,0.46,0.46,0.86,1.83,1,0.46,0,0.0,1.37,0.0,0,0.0,0.02,0,0.0,1,0.46,100.0,0.0,0.46,0.91,100.0,0.0,0.0,0.91,100.0,0.0,0.0,0.0,1.37,66.67,0.46,0.91,0.0,17.36,0.46,1.83,31.07,77.94,17.36,63.16,0.91,100.0,25.13,81.82,5.03,54.55,24.37,34.72,0.08,0.46,0.0,0.0,0.0,0.0,0.46,6.4,64.29,0.91,100.0,0.0,0.0,0.0,0.91,9.14,80.0,100.0,10.96,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.65,0.0,0.0,0.0,0.0,0,0
