Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Newton,Charlie Newton,-620035,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"CB, RCMF",CB,49,RCMF,42,,0,,,0,,2,205,0,0.01,0,0.28,14.05,46.88,United States,['United States'],unknown,186,79,False,8.34,6.15,64.29,5.27,41.67,0.44,0.5700000000000001,0.44,3.95,5.09,2.2,0,0.0,0,0.0,0.44,0.0,0,0.0,0.01,0,0.0,2,0.88,0.0,0,0.0,0.44,100.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,1.76,25.0,0.0,0.44,0.0,21.95,0.44,0.44,27.22,82.26,12.29,64.29,1.32,66.67,20.63,91.49,6.15,50.0,25.66,38.72,0.12,0.88,0.0,0.0,0.0,0.0,0.44,5.27,66.67,1.32,66.67,0.44,100.0,0.44,0.44,7.46,70.59,100.0,12.29,0,,0,,0,0,0.0,0.0,,,0.44,,5.27,0.0,0.0,0.0,0.0,0,0
M. De Souza,Mateus Baptista de Souza,-619997,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,GK,GK,100,,0,,0,,,0,,2,205,0,0.0,0,0.0,0.44,100.0,United States,['United States'],unknown,180,74,False,0.88,0.0,0.0,0.44,100.0,0.0,0.0,0.0,0.88,1.13,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,0.44,0.0,15.37,88.57,7.02,75.0,0.0,0.0,10.98,100.0,4.39,60.0,35.5,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,83.33,100.0,7.46,3,1.32,10,4.39,0,70,2.83,1.24,-0.17,-0.075,0.0,0.44,0.44,,,,0.0,0,0
Z. Bautista,Zach  Bautista,-478844,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"LB, LCB3",LB,50,LCB3,49,,0,,,0,,2,205,0,0.0,0,0.0,10.98,60.0,United States,['United States'],unknown,168,68,False,6.59,7.02,50.0,0.0,0.0,0.88,1.13,0.0,2.2,2.83,0.88,0,0.0,0,0.0,1.76,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1.76,75.0,1.76,75.0,0.0,0.0,0.0,0.44,100.0,3.07,71.43,0.0,1.76,0.0,23.71,0.44,2.2,31.61,87.5,15.37,82.86,3.51,100.0,27.22,91.94,2.63,50.0,20.45,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,72.73,2.2,60.0,0.0,0.0,0.0,1.76,8.78,85.0,90.91,9.66,0,,0,,0,0,0.0,0.0,,,0.44,,0.0,0.0,0.0,0.0,0.0,0,0
N. Ivetic,Nikola Ivetic,-566466,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"RCMF3, CF, LCMF",RCMF3,38,CF,27,LCMF,20,18.0,2007-06-29,0,,2,181,0,0.27,0,0.06,14.42,68.97,United States,['United States'],,178,72,False,6.96,6.96,64.29,0.99,0.0,0.0,0.0,0.0,2.49,2.83,0.0,0,0.0,0,0.0,0.99,0.0,0,0.0,0.13,0,0.0,4,1.99,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,50.0,5.47,81.82,0.99,0.0,0.0,18.9,0.99,1.49,31.33,85.71,7.46,60.0,5.47,90.91,29.83,88.33,1.49,33.33,18.49,18.35,0.03,0.99,0.0,0.0,0.0,0.0,0.5,4.97,60.0,0.99,50.0,0.5,0.0,0.5,0.0,2.98,50.0,96.43,13.92,0,,0,,0,0,0.0,0.0,,,0.0,,0.99,0.99,0.0,0.0,0.5,0,0
H. Lorenzo,Hugo Lorenzo,-478885,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,CF,CF,81,,0,,0,,,0,,2,175,0,0.44,0,0.05,16.97,36.36,Spain,['Spain'],unknown,183,79,False,1.03,1.54,0.0,2.5700000000000003,20.0,0.0,0.0,0.0,1.03,1.13,1.54,0,0.0,0,0.0,5.66,0.0,0,0.0,0.23,0,0.0,5,2.5700000000000003,60.0,0,0.0,3.6,14.29,0.0,0.0,3.6,14.29,1.54,3.6,100.0,12.34,45.83,2.5700000000000003,1.54,0.0,9.77,4.11,1.03,17.49,58.82,2.06,25.0,6.69,84.62,12.86,72.0,1.03,50.0,16.14,45.14,0.03,0.51,0.0,0.0,0.0,0.0,0.0,1.03,50.0,4.11,25.0,0.0,0.0,0.51,1.03,1.03,50.0,42.86,7.2,0,,0,,0,0,0.0,0.0,,,0.0,,2.5700000000000003,0.51,0.51,0.0,0.0,0,0
R. Zantout,Rami Hassan Zantout,-571432,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"LWB, RW",LWB,53,RW,46,,0,21.0,2004-01-30,0,,2,168,0,0.44,0,0.6000000000000001,16.07,40.0,United States,['United States'],unknown,178,73,False,1.6099999999999999,3.21,33.33,3.21,16.67,0.0,0.0,0.54,0.54,0.63,1.07,0,0.0,0,0.0,3.75,0.0,0,0.0,0.24,0,0.0,7,3.75,42.86,0,0.0,2.68,60.0,2.68,60.0,0.0,0.0,0.0,1.07,50.0,6.96,38.46,3.75,1.07,0.54,18.21,1.07,1.07,23.57,72.73,6.43,75.0,4.82,88.89,17.14,78.13,3.75,57.14,22.09,42.18,0.32,1.6099999999999999,0.0,0.0,0.0,0.0,0.54,4.29,62.5,3.75,71.43,0.0,0.0,1.6099999999999999,1.6099999999999999,5.89,81.82,66.67,9.64,0,,0,,0,0,0.0,0.0,,,0.54,,3.21,0.54,0.0,0.0,4.82,0,0
M. Miljevic,Michael Miljevic,-620024,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"RCB, RWB",RCB,54,RWB,45,,0,,,0,,2,156,0,0.19,0,0.0,19.62,38.24,United States,['United States'],unknown,189,86,False,8.65,6.92,50.0,2.31,25.0,0.58,0.63,0.58,4.62,5.0,3.46,1,0.58,0,0.0,0.0,0.0,0,0.0,0.11,0,0.0,4,2.31,0.0,0,0.0,0.58,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,9.23,37.5,1.73,2.88,0.0,32.31,3.46,0.58,47.31,85.37,17.31,80.0,11.54,95.0,41.54,88.89,5.19,66.67,21.65,23.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,75.0,2.31,50.0,0.0,0.0,1.15,0.0,10.38,88.89,95.83,13.85,0,,0,,0,0,0.0,0.0,,,2.88,,2.31,0.58,0.0,0.0,0.0,0,0
M. Rodríguez,Miguel Rodríguez de la Garza,-87289,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"LCMF3, CF, LW",LCMF3,50,CF,28,LW,20,25.0,2000-05-30,0,,2,152,0,0.1,0,0.04,13.03,59.09,Mexico,['Mexico'],,0,0,False,4.14,4.14,57.14,1.78,66.67,0.0,0.0,0.0,1.78,1.7000000000000002,1.18,0,0.0,0,0.0,4.14,0.0,0,0.0,0.06,0,0.0,1,0.59,100.0,0,0.0,4.74,37.5,4.14,28.57,0.59,100.0,0.0,2.37,75.0,5.92,60.0,0.59,0.59,0.0,11.84,1.18,2.37,23.09,66.67,6.51,81.82,2.96,80.0,14.8,76.0,3.55,66.67,23.98,25.42,0.02,1.78,0.0,0.0,0.0,0.0,1.18,2.96,80.0,4.14,57.14,0.0,0.0,0.59,1.78,8.88,86.67,64.29,8.29,0,,0,,0,0,0.0,0.0,,,0.0,,1.78,0.0,0.0,0.0,1.18,0,0
D. Martinez,Demian Martinez,-473911,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"DMF, LCMF, RCMF",DMF,53,LCMF,16,RCMF,12,,,0,,2,133,0,0.06,0,0.06,14.89,45.45,United States,['United States'],unknown,175,68,False,7.44,6.77,80.0,1.35,0.0,0.0,0.0,0.68,2.03,2.09,2.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,2,1.35,0.0,0,0.0,0.68,0.0,0.68,0.0,0.0,0.0,0.0,0.68,0.0,6.09,11.11,0.68,0.68,0.0,19.62,0.68,0.0,35.19,78.85,12.18,72.22,3.38,100.0,30.45,82.22,4.06,66.67,21.56,38.82,0.04,1.35,0.0,0.0,0.0,0.0,0.68,6.09,66.67,2.71,25.0,0.0,0.0,0.68,0.0,8.12,66.67,85.71,14.21,0,,0,,0,0,0.0,0.0,,,0.0,,1.35,2.03,0.0,0.0,2.71,0,0
S. Chavez,Sebastian Chavez,-755006,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"RB, RCB3",RB,56,RCB3,43,,0,,,0,,2,132,1,0.03,0,0.13,13.64,50.0,United States,['United States'],unknown,0,0,False,8.18,4.77,71.43,4.09,33.33,0.0,0.0,0.0,4.77,5.25,0.68,0,0.0,0,0.0,2.05,0.68,1,0.68,0.02,0,0.0,1,0.68,100.0,100,0.0,1.3599999999999999,100.0,0.0,0.0,1.3599999999999999,100.0,0.0,0.0,0.0,2.73,50.0,0.68,2.73,0.0,17.73,1.3599999999999999,0.0,34.77,84.31,12.27,77.78,4.77,100.0,26.59,92.31,6.82,50.0,22.09,33.94,0.09,2.05,0.0,0.0,0.0,0.0,0.68,4.09,50.0,0.68,100.0,0.0,0.0,1.3599999999999999,1.3599999999999999,6.14,77.78,85.71,14.32,0,,0,,0,0,0.0,0.0,,,0.68,,4.09,0.0,0.0,0.0,0.0,0,0
