Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. De Souza,Mateus Baptista de Souza,-619997,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,GK,GK,100,,0,,0,,,0,,7,748,0,0.0,0,0.0,0.84,71.43,United States,['United States'],unknown,180,74,False,1.2,0.12,0.0,0.48,100.0,0.0,0.0,0.0,1.2,1.8,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,11.31,0.48,0.12,18.41,85.62,8.3,69.57,0.0,0.0,11.67,97.94,6.74,64.29,33.95,47.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,57.89,0.0,0.0,0.0,0.0,0.0,0.0,4.93,75.61,100.0,9.51,13,1.56,38,4.57,0,65.79,10.28,1.24,-2.7199999999999998,-0.327,0.0,0.96,0.48,,,,0.0,0,0
R. Zantout,Rami Hassan Zantout,-571432,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"LWB, RW",LWB,74,RW,12,,0,21.0,2004-01-30,0,,7,618,3,2.31,0,1.98,19.08,41.22,United States,['United States'],unknown,178,73,False,5.53,5.68,61.54,3.2,31.82,0.15,0.19,0.15,1.8900000000000001,2.5,1.17,0,0.0,0,0.0,5.1,0.44,3,0.44,0.34,0,0.0,26,3.79,50.0,11.538,0.0,4.22,44.83,3.79,46.15,0.44,33.33,0.15,3.5,37.5,8.3,31.58,4.22,2.77,0.44,18.93,1.8900000000000001,0.87,26.5,63.74,8.88,52.46,4.8100000000000005,87.88,18.64,71.88,3.64,44.0,20.64,34.45,0.29,2.18,0.0,0.0,0.0,0.0,0.44,3.93,48.15,4.37,50.0,0.15,0.0,0.87,1.75,6.99,79.17,66.67,8.74,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.2,1.02,0.0,0.0,3.2,0,0
C. Newton,Charlie Newton,-620035,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"CB, RCMF, DMF",CB,40,RCMF,26,DMF,14,,,0,,7,607,0,0.12,0,0.28,18.24,49.59,United States,['United States'],unknown,186,79,False,8.6,7.27,63.27,6.38,41.86,0.15,0.2,0.30000000000000004,3.86,5.23,1.78,0,0.0,0,0.0,0.59,0.0,0,0.0,0.02,0,0.0,5,0.74,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.15,100.0,0.0,0.44,100.0,2.67,50.0,0.15,0.44,0.0,21.05,0.15,0.59,32.03,79.17,12.31,61.45,2.22,86.67,24.76,88.02,7.12,47.92,23.88,40.41,0.04,0.30000000000000004,0.0,0.0,0.0,0.0,0.15,5.93,55.0,1.04,57.14,0.44,66.67,0.44,0.15,6.67,64.44,92.0,14.83,0,,0,,0,0.0,0.0,0.0,,,0.59,,6.38,0.0,0.0,0.0,0.0,0,0
M. Rodríguez,Miguel Rodríguez de la Garza,-87289,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"CF, RWB, RWF",CF,27,RWB,25,RWF,14,25.0,2000-05-30,0,,7,565,0,0.51,1,0.81,16.73,54.29,Mexico,['Mexico'],,0,0,False,5.89,5.1,71.88,2.87,33.33,0.32,0.38,0.16,1.9100000000000001,2.29,0.8,0,0.0,0,0.0,2.39,0.0,0,0.0,0.08,0,0.0,6,0.96,33.33,0.0,0.16,2.39,33.33,1.27,25.0,1.12,42.86,0.0,1.75,72.73,7.65,50.0,1.5899999999999999,0.48,0.0,12.42,1.75,2.07,21.66,69.12,5.26,63.64,4.14,84.62,16.09,79.21,3.19,45.0,20.06,26.04,0.13,1.12,0.0,0.0,0.0,0.0,0.48,3.03,57.89,2.87,38.89,0.0,0.0,0.32,0.96,5.42,79.41,71.15,8.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.87,0.32,0.0,0.0,1.12,0,0
Z. Bautista,Zach  Bautista,-478844,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"LCB3, LB",LCB3,81,LB,18,,0,,,0,,7,561,0,0.0,0,0.0,13.8,47.67,United States,['United States'],unknown,168,68,False,8.34,7.7,45.83,1.6,40.0,0.8,1.24,0.32,4.01,6.2,0.8,0,0.0,0,0.0,0.8,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.64,75.0,0.64,75.0,0.0,0.0,0.0,0.48,66.67,3.5300000000000002,50.0,0.0,0.96,0.0,22.62,0.48,1.44,34.17,81.22,16.2,73.27,5.29,93.94,29.84,83.87,3.69,60.87,21.19,36.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,74.19,0.8,60.0,0.0,0.0,0.0,0.64,8.82,69.09,91.07,8.98,0,,0,,0,0.0,0.0,0.0,,,2.25,,1.6,0.0,0.0,0.0,0.0,0,0
L. Potts,Landon Potts,-755008,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"CF, RWF, LWF",CF,64,RWF,15,LWF,11,,,0,,7,543,2,2.92,0,0.36,22.87,44.2,United States,['United States'],unknown,0,0,False,4.14,3.65,72.73,4.64,35.71,0.0,0.0,0.0,1.49,2.0,1.6600000000000001,0,0.0,0,0.0,3.65,0.33,2,0.33,0.48,1,0.17,18,2.98,55.56,11.111,0.0,1.33,50.0,0.66,25.0,0.66,75.0,0.17,2.32,57.14,11.27,38.24,5.64,1.16,0.17,10.61,1.99,0.8300000000000001,16.57,69.0,3.81,52.17,2.98,83.33,14.09,74.12,1.16,28.57,19.99,20.1,0.06,0.8300000000000001,0.0,0.0,0.0,0.0,0.33,1.6600000000000001,70.0,1.49,33.33,0.17,0.0,0.8300000000000001,0.5,1.99,83.33,77.14,5.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.64,0.17,0.0,0.0,0.33,0,0
N. Ivetic,Nikola Ivetic,-566466,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"RCMF3, RCMF, DMF",RCMF3,21,RCMF,20,DMF,20,18.0,2007-06-29,0,,7,524,0,0.38,0,0.44,16.66,68.04,United States,['United States'],,178,72,False,7.21,6.7,74.36,2.23,46.15,0.52,0.67,0.0,1.72,2.22,0.34,1,0.17,0,0.0,0.86,0.0,0,0.0,0.06,0,0.0,6,1.03,16.67,0.0,0.0,0.52,33.33,0.34,50.0,0.0,0.0,0.17,0.6900000000000001,75.0,6.35,67.57,0.86,0.52,0.0,18.38,0.34,1.37,32.29,80.85,10.31,63.33,3.44,95.0,29.2,84.71,2.75,43.75,19.74,32.57,0.08,0.86,0.0,0.0,0.0,0.0,0.17,5.15,60.0,1.03,66.67,0.34,0.0,0.6900000000000001,0.17,3.95,60.87,89.53,14.77,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.23,1.03,0.0,0.0,0.52,0,0
A. Berrasa,Aloe Berrasa,-755004,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"CF, RCMF3, LCMF3",CF,34,RCMF3,14,LCMF3,13,,,0,,7,504,0,1.03,1,0.76,31.61,45.2,Spain,['Spain'],unknown,0,0,False,9.11,8.93,74.0,6.07,26.47,0.18,0.22,0.0,2.32,2.81,2.14,1,0.18,0,0.0,3.75,0.0,0,0.0,0.18,0,0.0,12,2.14,33.33,0.0,0.18,1.6099999999999999,44.44,0.54,33.33,1.07,50.0,0.18,3.75,61.9,13.21,37.84,2.68,2.14,0.71,11.79,1.6099999999999999,1.96,21.25,72.27,7.5,69.05,1.96,72.73,18.21,77.45,1.43,37.5,20.9,31.23,0.14,0.54,0.0,0.0,0.0,0.0,0.18,3.75,57.14,1.79,60.0,0.18,0.0,0.71,0.54,3.21,77.78,76.6,8.39,0,,0,,0,0.0,0.0,0.0,,,0.18,,6.07,0.0,0.0,0.0,0.0,0,0
S. Chavez,Sebastian Chavez,-755006,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"RCB3, LCB3, RB",RCB3,45,LCB3,31,RB,15,,,0,,7,482,1,0.14,0,0.21,18.86,53.47,United States,['United States'],unknown,0,0,False,12.14,8.4,71.11,3.36,55.56,0.0,0.0,0.56,6.16,7.92,0.37,0,0.0,0,0.0,1.87,0.19,1,0.19,0.03,0,0.0,3,0.56,33.33,33.333,0.0,0.93,80.0,0.19,100.0,0.75,75.0,0.0,1.31,71.43,5.6,33.33,0.56,1.49,0.0,23.9,1.12,0.56,42.39,78.85,17.93,68.75,5.98,93.75,32.3,86.13,9.15,53.06,23.14,43.33,0.04,1.12,0.0,0.0,0.0,0.0,0.19,8.03,60.47,0.93,80.0,0.0,0.0,0.56,0.56,12.7,77.94,87.8,15.31,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.36,0.0,0.0,0.0,0.0,0,0
D. Martinez,Demian Martinez,-473911,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"DMF, LCMF3, LCMF",DMF,25,LCMF3,23,LCMF,20,,,0,,7,466,0,0.07,0,0.75,17.96,41.94,United States,['United States'],unknown,175,68,False,6.18,5.41,71.43,0.97,20.0,0.0,0.0,0.19,2.32,2.88,1.16,0,0.0,0,0.0,0.77,0.0,0,0.0,0.01,0,0.0,4,0.77,0.0,0.0,0.0,0.77,25.0,0.58,33.33,0.19,0.0,0.19,1.9300000000000002,30.0,8.5,29.55,0.19,0.58,0.0,16.03,0.39,0.58,29.36,81.58,8.88,71.74,4.64,91.67,25.88,86.57,2.7,50.0,18.85,26.04,0.14,1.55,0.0,0.0,0.0,0.0,0.39,3.86,75.0,2.12,36.36,0.0,0.0,0.39,0.19,6.18,65.63,85.96,11.01,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.97,1.9300000000000002,0.19,0.0,1.74,0,0
