Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. De Souza,Mateus Baptista de Souza,-619997,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,GK,GK,100,,0,,0,,,0,,11,1156,0,0.0,0,0.0,0.93,75.0,United States,['United States'],unknown,180,74,False,1.4,0.16,50.0,0.62,87.5,0.0,0.0,0.0,1.32,1.9100000000000001,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.58,0.31,0.16,17.28,80.63,9.65,66.94,0.0,0.0,9.11,98.29,8.17,60.95,35.68,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,52.17,0.0,0.0,0.0,0.0,0.0,0.0,5.76,72.97,98.92,7.24,19,1.48,61,4.75,1,68.85,16.79,1.31,-2.21,-0.17200000000000001,0.0,0.86,0.62,,,,0.0,0,0
R. Zantout,Rami Hassan Zantout,-571432,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"LWB, CF",LWB,65,CF,20,,0,21.0,2004-01-30,0,,11,916,4,3.19,0,2.18,21.81,47.3,United States,['United States'],unknown,178,73,False,6.78,6.98,64.79,2.95,26.67,0.29,0.36,0.1,1.97,2.4,0.98,0,0.0,0,0.0,4.91,0.39,4,0.39,0.31,1,0.1,39,3.83,43.59,10.256,0.0,3.44,40.0,3.05,38.71,0.39,50.0,0.1,4.03,46.34,9.73,40.4,3.73,2.95,0.39,18.47,1.77,1.28,28.3,63.89,9.92,49.5,5.11,92.31,20.73,73.46,4.22,34.88,20.56,31.79,0.21,1.87,0.0,0.0,0.0,0.0,0.29,4.32,47.73,4.13,47.62,0.49,40.0,1.28,1.28,6.78,72.46,65.93,8.94,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.95,1.28,0.1,100.0,2.65,0,0
N. Ivetic,Nikola Ivetic,-566466,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"RCMF, RCMF3, DMF",RCMF,31,RCMF3,29,DMF,13,18.0,2007-06-29,0,,11,875,0,0.43,0,0.74,16.05,64.74,United States,['United States'],,178,72,False,7.61,6.48,69.84,2.16,42.86,0.31,0.39,0.0,2.7800000000000002,3.55,0.51,1,0.1,0,0.0,1.75,0.0,0,0.0,0.04,0,0.0,8,0.8200000000000001,37.5,0.0,0.0,0.93,44.44,0.41000000000000003,50.0,0.41000000000000003,50.0,0.31,1.23,83.33,5.86,68.42,0.62,0.72,0.0,17.9,0.21,1.44,32.3,76.11,12.34,59.17,3.39,96.97,26.85,81.23,4.63,51.11,19.51,31.49,0.08,0.93,0.0,0.0,0.0,0.0,0.41000000000000003,6.07,54.24,1.44,57.14,0.72,42.86,0.72,0.41000000000000003,5.35,57.69,85.6,12.86,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.16,0.8200000000000001,0.0,0.0,0.31,0,0
L. Potts,Landon Potts,-755008,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,CF,CF,77,,0,,0,,,0,,11,842,4,4.78,0,0.5,23.84,43.95,United States,['United States'],unknown,0,0,False,3.85,3.5300000000000002,69.7,4.8100000000000005,33.33,0.11,0.13,0.0,1.28,1.57,1.5,0,0.0,0,0.0,4.06,0.43,4,0.43,0.51,1,0.11,26,2.7800000000000002,57.69,15.385,0.0,2.14,25.0,1.07,10.0,1.07,40.0,0.21,2.89,66.67,11.86,40.54,5.67,1.5,0.21,11.33,3.21,1.18,17.32,65.43,4.06,55.26,3.1,79.31,13.9,75.38,1.28,25.0,19.93,23.29,0.05,0.86,0.0,0.0,0.0,0.0,0.32,2.03,52.63,1.92,27.78,0.11,0.0,1.07,0.53,1.92,83.33,67.92,5.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.8100000000000005,0.11,0.0,0.0,0.21,0,0
M. Rodríguez,Miguel Rodríguez de la Garza,-87289,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"RWB, LWB, CF",RWB,30,LWB,22,CF,18,25.0,2000-05-30,0,,11,826,0,0.74,1,1.35,17.22,55.7,Mexico,['Mexico'],,0,0,False,5.99,5.12,72.34,2.83,42.31,0.33,0.37,0.11,1.96,2.23,0.98,1,0.11,0,0.0,2.7199999999999998,0.0,0,0.0,0.08,0,0.0,10,1.09,40.0,0.0,0.11,2.4,31.82,1.42,23.08,0.98,44.44,0.11,2.18,70.0,8.28,50.0,1.42,0.76,0.11,14.82,2.07,2.07,24.19,70.27,7.41,64.71,4.47,87.8,18.52,78.82,3.27,50.0,19.87,28.05,0.15,1.2,0.0,0.0,0.0,0.0,0.33,4.14,57.89,3.27,40.0,0.33,33.33,0.65,0.76,6.65,78.69,70.42,7.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.83,0.33,0.0,0.0,1.42,0,0
Z. Bautista,Zach  Bautista,-478844,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"LCB3, LB",LCB3,85,LB,13,,0,,,0,,10,780,0,0.0,0,0.0,14.42,49.6,United States,['United States'],unknown,168,68,False,8.65,8.19,49.3,1.85,50.0,0.81,1.26,0.35000000000000003,3.81,5.93,0.6900000000000001,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.58,60.0,0.58,60.0,0.0,0.0,0.0,0.46,75.0,3.58,45.16,0.0,0.6900000000000001,0.0,20.54,0.58,1.5,31.96,78.34,16.62,70.14,3.92,94.12,26.77,81.9,4.62,60.0,21.82,37.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,72.34,0.81,42.86,0.0,0.0,0.0,0.46,9.58,66.27,90.0,8.08,0,,0,,0,0.0,0.0,0.0,,,1.62,,1.85,0.0,0.0,0.0,0.0,0,0
D. Martinez,Demian Martinez,-473911,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"LCMF, LCMF3, DMF",LCMF,31,LCMF3,28,DMF,21,,,0,,11,766,0,0.1,0,0.88,17.74,47.68,United States,['United States'],unknown,175,68,False,7.75,6.11,63.46,1.06,33.33,0.0,0.0,0.23,3.88,4.74,1.53,0,0.0,1,0.12,1.29,0.0,0,0.0,0.01,0,0.0,6,0.7000000000000001,0.0,0.0,0.0,0.8200000000000001,42.86,0.7000000000000001,50.0,0.12,0.0,0.35000000000000003,2.0,47.06,7.87,43.28,0.35000000000000003,0.8200000000000001,0.0,16.45,0.35000000000000003,0.59,32.66,79.14,11.51,72.45,4.46,86.84,28.79,82.45,3.05,57.69,18.49,29.58,0.1,1.17,0.0,0.0,0.0,0.0,0.23,4.7,70.0,1.6400000000000001,42.86,0.0,0.0,0.23,0.47000000000000003,7.4,61.9,84.95,10.93,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.06,1.53,0.12,0.0,1.06,0,0
S. Chavez,Sebastian Chavez,-755006,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"LCB3, RCB3, RB",LCB3,49,RCB3,32,RB,10,,,0,,10,678,1,0.14,0,0.21,17.12,57.36,United States,['United States'],unknown,0,0,False,13.14,7.96,73.33,3.19,58.33,0.0,0.0,0.53,7.3,9.02,0.4,0,0.0,0,0.0,1.33,0.13,1,0.13,0.02,0,0.0,3,0.4,33.33,33.333,0.0,0.66,80.0,0.13,100.0,0.53,75.0,0.0,0.93,71.43,4.25,34.38,0.4,1.33,0.0,20.04,0.8,0.4,37.7,78.17,16.99,69.53,4.65,94.29,28.41,85.98,8.63,52.31,23.16,41.64,0.03,0.8,0.0,0.0,0.0,0.0,0.13,6.5,57.14,0.66,80.0,0.13,100.0,0.4,0.4,11.28,71.76,85.86,13.14,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.19,0.0,0.0,0.0,0.0,0,0
R. Lynch,Roman Lynch,-620017,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"RCB3, RWB",RCB3,75,RWB,17,,0,,,0,,10,675,1,0.18,0,0.11,17.47,52.67,United States,['United States'],unknown,173,73,False,9.47,6.27,68.09,3.6,40.74,0.53,0.7000000000000001,0.53,4.67,6.14,0.93,1,0.13,0,0.0,2.27,0.13,1,0.13,0.02,0,0.0,4,0.53,50.0,25.0,0.0,2.5300000000000002,36.84,0.0,0.0,2.5300000000000002,36.84,0.8,1.33,80.0,4.93,54.05,0.67,2.13,0.13,15.47,0.67,1.6,32.27,63.22,18.4,57.97,3.07,95.65,22.67,71.76,7.07,45.28,20.86,27.97,0.02,0.53,0.13,0.0,0.0,0.0,0.13,7.2,51.85,2.8,38.1,0.27,50.0,0.27,0.93,9.87,58.11,66.15,8.67,0,,0,,0,0.0,0.0,0.0,,,0.4,,3.6,0.27,0.0,0.0,0.0,0,0
C. Newton,Charlie Newton,-620035,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"CB, RCMF, DMF",CB,40,RCMF,26,DMF,14,,,0,,7,607,0,0.12,0,0.28,18.24,49.59,United States,['United States'],unknown,186,79,False,8.6,7.27,63.27,6.38,41.86,0.15,0.2,0.30000000000000004,3.86,5.23,1.78,0,0.0,0,0.0,0.59,0.0,0,0.0,0.02,0,0.0,5,0.74,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.15,100.0,0.0,0.44,100.0,2.67,50.0,0.15,0.44,0.0,21.05,0.15,0.59,32.03,79.17,12.31,61.45,2.22,86.67,24.76,88.02,7.12,47.92,23.88,40.41,0.04,0.30000000000000004,0.0,0.0,0.0,0.0,0.15,5.93,55.0,1.04,57.14,0.44,66.67,0.44,0.15,6.67,64.44,92.0,14.83,0,,0,,0,0.0,0.0,0.0,,,0.59,,6.38,0.0,0.0,0.0,0.0,0,0
