Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Goulding,Matthew  Goulding,-758178,Roosevelt Lakers,Roosevelt Lakers,https://cdn5.wyscout.com/photos/team/public/g-22293_120x120.png,NCAA D2 Non-conference matches,LCB3,LCB3,100,,0,,0,,,0,,1,103,0,0.0,0,0.0,4.37,80.0,England,['England'],unknown,0,0,False,6.99,3.5,75.0,0.0,0.0,0.0,0.0,0.0,4.37,5.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,64.66,1.75,0.87,75.15,94.19,35.83,90.24,2.62,100.0,68.16,97.44,6.99,62.5,17.19,31.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,80.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22,95.45,95.45,19.22,0,,0,,0,0.0,0.0,0.0,,,2.62,,0.0,0.0,0.0,0.0,0.0,0,0
A. Piech,Angelo  Piech,-758167,Roosevelt Lakers,Roosevelt Lakers,https://cdn5.wyscout.com/photos/team/public/g-22293_120x120.png,NCAA D2 Non-conference matches,LCMF3,LCMF3,100,,0,,0,,,0,,1,103,0,0.0,0,0.0,16.6,52.63,United States,['United States'],unknown,0,0,False,6.99,6.12,57.14,0.0,0.0,0.0,0.0,0.87,3.5,4.62,1.75,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,44.44,0.0,0.87,0.0,36.7,0.0,1.75,48.93,85.71,16.6,78.95,12.23,100.0,41.07,89.36,7.86,66.67,18.24,29.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,63.64,1.75,50.0,0.0,0.0,0.0,0.0,6.99,87.5,85.71,12.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0,0
E. Carvajal,Eric  Carvajal,-633339,Roosevelt Lakers,Roosevelt Lakers,https://cdn5.wyscout.com/photos/team/public/g-22293_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,,0,,0,,,0,,1,103,0,0.0,0,0.0,2.62,100.0,United States,['United States'],unknown,190,0,False,1.75,0.87,100.0,1.75,100.0,0.0,0.0,0.0,0.87,1.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,1.75,0.0,29.71,91.18,13.98,81.25,0.0,0.0,25.34,100.0,4.37,40.0,21.07,40.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,50.0,100.0,8.74,2,1.75,8,6.99,0,75.0,1.25,1.09,-0.75,-0.655,0.0,3.5,1.75,,,,0.0,0,0
N. Vasilev,Noah  Vasilev,-633244,Roosevelt Lakers,Roosevelt Lakers,https://cdn5.wyscout.com/photos/team/public/g-22293_120x120.png,NCAA D2 Non-conference matches,DMF,DMF,100,,0,,0,,,0,,1,103,1,0.87,0,0.0,16.6,63.16,Germany,['Germany'],unknown,185,0,False,8.74,7.86,55.56,0.0,0.0,0.0,0.0,0.87,4.37,5.77,1.75,1,0.87,0,0.0,0.87,0.87,0,0.0,0.76,0,0.0,2,1.75,50.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,85.71,0.87,1.75,0.0,36.7,0.0,1.75,48.06,83.64,9.61,72.73,6.12,100.0,39.32,91.11,8.74,50.0,18.24,28.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,50.0,1.75,50.0,0.0,0.0,0.87,0.0,6.12,57.14,89.29,24.47,0,,0,,0,0.0,0.0,0.0,,,1.75,,0.0,0.0,0.0,0.0,0.0,1,100
C. Newton,Charlie Newton,-620035,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Non-conference matches,"RCMF, LCMF",RCMF,83,LCMF,16,,0,,,0,,1,103,0,0.01,0,0.05,13.11,40.0,United States,['United States'],unknown,186,79,False,7.86,5.24,50.0,4.37,40.0,0.87,0.8300000000000001,0.0,4.37,4.17,1.75,0,0.0,0,0.0,0.87,0.0,0,0.0,0.01,0,0.0,2,1.75,0.0,0,0.0,0.87,100.0,0.0,0.0,0.87,100.0,0.0,0.0,0.0,3.5,25.0,0.0,0.87,0.0,27.96,0.87,0.87,29.71,85.29,10.49,58.33,1.75,100.0,24.47,92.86,4.37,40.0,23.25,32.66,0.04,0.87,0.0,0.0,0.0,0.0,0.0,3.5,75.0,0.87,100.0,0.0,0.0,0.0,0.87,6.99,62.5,100.0,14.85,0,,0,,0,0.0,0.0,0.0,,,0.87,,4.37,0.0,0.0,0.0,0.0,0,0
M. De Souza,Mateus Baptista de Souza,-619997,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,,0,,0,,,0,,1,103,0,0.0,0,0.0,0.0,0.0,United States,['United States'],unknown,180,74,False,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,0.87,0.0,20.97,95.83,5.24,83.33,0.0,0.0,19.22,100.0,1.75,50.0,22.81,45.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.98,2,1.75,3,2.62,0,33.33,1.53,1.34,-0.47000000000000003,-0.41100000000000003,0.0,0.0,0.0,,,,0.0,0,0
Z. Bautista,Zach  Bautista,-478844,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Non-conference matches,LB,LB,100,,0,,0,,,0,,1,103,0,0.0,0,0.0,14.85,58.82,United States,['United States'],unknown,168,68,False,8.74,9.61,54.55,0.0,0.0,1.75,1.67,0.0,1.75,1.67,1.75,0,0.0,0,0.0,3.5,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,2.62,100.0,2.62,100.0,0.0,0.0,0.0,0.87,100.0,4.37,60.0,0.0,2.62,0.0,21.84,0.87,2.62,29.71,88.24,13.11,73.33,5.24,100.0,24.47,89.29,2.62,66.67,21.54,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,66.67,2.62,100.0,0.0,0.0,0.0,2.62,8.74,80.0,100.0,8.74,0,,0,,0,0.0,0.0,0.0,,,0.87,,0.0,0.0,0.0,0.0,0.0,0,0
A. Adoni,Andreas Adoni,-411056,Roosevelt Lakers,Roosevelt Lakers,https://cdn5.wyscout.com/photos/team/public/g-22293_120x120.png,NCAA D2 Non-conference matches,CB,CB,100,,0,,0,19.0,2005-11-30,0,,1,103,0,0.0,0,0.0,3.5,50.0,Cyprus,['Cyprus'],right,188,0,False,4.37,2.62,66.67,0.87,0.0,0.0,0.0,1.75,2.62,3.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29,0.0,0.0,76.02,87.36,30.58,77.14,5.24,100.0,70.78,88.89,5.24,66.67,17.6,40.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,71.43,0.87,100.0,0.0,0.0,0.87,0.0,11.36,61.54,94.87,34.08,0,,0,,0,0.0,0.0,0.0,,,5.24,,0.87,0.0,0.0,0.0,0.0,0,0
V. Nambo,Valdemar Nambo,-366527,Roosevelt Lakers,Roosevelt Lakers,https://cdn5.wyscout.com/photos/team/public/g-22293_120x120.png,NCAA D2 Non-conference matches,RCB3,RCB3,100,,0,,0,,,0,,1,103,0,0.0,0,0.0,13.98,56.25,United States,['United States'],unknown,180,0,False,5.24,6.12,71.43,1.75,0.0,0.0,0.0,0.0,0.87,1.15,0.87,0,0.0,0,0.0,0.87,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.87,100.0,0.0,0.0,0.87,100.0,0.0,0.0,0.0,5.24,50.0,0.0,0.87,0.0,29.71,0.87,2.62,40.19,82.61,14.85,70.59,5.24,100.0,30.58,94.29,8.74,40.0,22.11,40.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,50.0,0.87,100.0,0.0,0.0,0.0,0.87,11.36,76.92,85.71,12.23,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.75,0.0,0.0,0.0,0.0,0,0
R. Rios,Rafael  Rios,-633298,Roosevelt Lakers,Roosevelt Lakers,https://cdn5.wyscout.com/photos/team/public/g-22293_120x120.png,NCAA D2 Non-conference matches,RWB,RWB,100,,0,,0,,,0,,1,94,0,0.0,0,0.16,18.19,52.63,United States,['United States'],unknown,172,0,False,8.62,4.79,60.0,2.87,66.67,0.0,0.0,0.0,5.74,6.92,1.9100000000000001,0,0.0,0,0.0,2.87,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.96,100.0,0.0,0.0,0.96,100.0,0.0,2.87,66.67,9.57,50.0,1.9100000000000001,0.0,0.0,10.53,0.96,0.96,24.89,84.62,8.62,55.56,6.7,100.0,22.02,91.3,1.9100000000000001,0.0,15.7,49.4,0.15,0.96,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.96,100.0,0.0,0.0,1.9100000000000001,0.96,4.79,80.0,100.0,2.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.87,0.0,0.0,0.0,0.0,0,0
F. Mewes,Fynn Mewes,-329351,SV Rödinghausen U19,Roosevelt Lakers,https://cdn5.wyscout.com/photos/team/public/g-8885_120x120.png,,CF,CF,100,,0,,0,22.0,2002-10-14,0,,1,89,1,0.23,0,0.03,17.19,41.18,Germany,['Germany'],right,180,0,False,5.06,7.08,71.43,2.02,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.01,1.01,1,1.01,0.23,0,0.0,1,1.01,100.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,16.67,3.03,1.01,0.0,15.17,2.02,1.01,15.17,73.33,4.04,100.0,2.02,100.0,14.16,71.43,1.01,100.0,14.65,18.39,0.03,1.01,0.0,0.0,0.0,0.0,0.0,3.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,100.0,25.0,4.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.02,1.01,0.0,0.0,0.0,0,0
