Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Dickmann,Lorenzo Dickmann,342393,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,"RWB, RB",RWB,39,RB,30,,0,29,1996-09-24,1200000,2027-06-30,18,1787,1,0.7000000000000001,3,1.8599999999999999,15.36,53.44,Italy,['Italy'],right,177,70,False,8.16,6.65,56.06,1.4100000000000001,39.29,0.30000000000000004,0.4,0.30000000000000004,4.13,5.41,1.3599999999999999,3,0.15,0,0.0,2.32,0.05,1,0.05,0.04,0,0.0,14,0.71,7.14,7.143,0.15,2.42,41.67,0.35000000000000003,14.29,2.01,47.5,0.1,2.42,52.08,5.69,50.44,0.81,1.21,0.4,20.75,1.3599999999999999,1.81,29.92,78.79,9.97,70.2,5.09,94.06,24.43,87.01,3.22,42.19,18.04,31.9,0.09,0.65,0.0,0.0,0.0,0.0,0.35000000000000003,3.32,65.15,1.8599999999999999,56.76,0.05,0.0,0.15,0.91,6.7,66.17,79.31,8.76,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Cerofolini,Michele Cerofolini,472824,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,GK,GK,100,,0,,0,26,1999-01-04,700000,2028-06-30,18,1787,0,0.0,0,0.0,0.55,100.0,Italy,['Italy'],right,188,80,False,0.91,0.05,100.0,0.35000000000000003,100.0,0.05,0.07,0.0,0.81,1.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,13.35,0.2,0.2,21.45,88.5,11.13,79.64,0.0,0.0,15.16,98.67,6.3,64.0,28.46,46.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,50.0,0.1,0.0,0.25,60.0,0.0,0.0,4.73,65.96,98.36,9.22,28,1.4100000000000001,92,4.63,4,69.57,29.75,1.5,1.75,0.088,0.0,0.96,0.35000000000000003,,,,0.0,0,0.0
M. Pigliacelli,Mirko Pigliacelli,203897,Catanzaro,Catanzaro,https://cdn5.wyscout.com/photos/team/public/411_120x120.png,Serie B,GK,GK,100,,0,,0,32,1993-06-30,800000,2027-06-30,18,1782,0,0.0,0,0.0,0.56,100.0,Italy,['Italy'],right,184,83,False,1.31,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.31,1.97,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,17.37,0.15,0.4,26.46,78.82,14.9,65.42,0.0,0.0,14.39,96.49,12.07,57.74,32.91,46.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,39.68,0.15,0.0,0.45,11.11,0.05,0.0,7.73,67.32,95.59,10.3,19,0.96,63,3.18,5,69.84,20.25,1.02,1.25,0.063,0.0,0.86,0.2,,,,0.0,0,0.0
L. Chichizola,Leandro Chichizola,176600,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,GK,GK,100,,0,,0,35,1990-03-27,400000,2027-06-30,18,1779,0,0.0,0,0.0,0.61,91.67,Argentina,"['Argentina', 'Italy']",right,185,80,False,1.16,0.1,50.0,0.35000000000000003,100.0,0.0,0.0,0.05,1.11,1.6099999999999999,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,21.8,0.2,0.2,29.14,81.77,18.47,72.05,0.05,100.0,15.63,98.06,13.51,62.92,36.65,50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,64.52,0.56,27.27,0.61,33.33,0.30000000000000004,0.0,10.47,78.26,98.54,10.42,15,0.76,56,2.83,7,73.21,18.41,0.93,3.41,0.17300000000000001,0.05,1.62,0.35000000000000003,,,,0.0,0,0.0
M. Bleve,Marco Bleve,284329,Carrarese,Carrarese,https://cdn5.wyscout.com/photos/team/public/396_120x120.png,Serie B,GK,GK,100,,0,,0,30,1995-10-18,600000,2027-06-30,18,1777,0,0.0,0,0.0,0.46,100.0,Italy,['Italy'],right,184,84,False,1.16,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.16,1.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.05,0.0,15.04,0.30000000000000004,0.30000000000000004,23.7,83.76,13.22,73.18,0.0,0.0,13.22,97.32,10.48,66.67,32.34,45.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,41.67,0.25,0.0,0.25,20.0,0.05,0.0,6.94,74.45,97.44,9.88,29,1.47,80,4.05,6,63.75,26.64,1.35,-2.36,-0.12,0.0,1.22,0.25,,,,0.0,0,0.0
A. Confente,Alessandro Confente,434034,Juve Stabia,Juve Stabia,https://cdn5.wyscout.com/photos/team/public/228_120x120.png,Serie B,GK,GK,100,,0,,0,27,1998-06-07,450000,2027-06-30,18,1770,0,0.0,0,0.0,0.46,100.0,Italy,['Italy'],right,194,85,False,1.02,0.05,100.0,0.31,100.0,0.0,0.0,0.0,0.97,1.48,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.05,0.0,0.0,17.8,0.1,0.15,23.69,89.48,9.61,77.78,0.0,0.0,17.75,96.56,5.95,68.38,27.53,47.85,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.83,55.56,0.1,0.0,0.0,0.0,0.0,0.0,4.73,72.04,97.93,12.25,20,1.02,63,3.2,7,68.25,17.61,0.9,-2.39,-0.122,0.0,2.44,0.31,,,,0.0,0,0.0
L. Palmisani,Lorenzo Palmisani,-143784,Frosinone,Frosinone,https://cdn5.wyscout.com/photos/team/public/185_120x120.png,Serie B,GK,GK,100,,0,,0,21,2004-06-12,200000,2029-06-30,18,1769,0,0.0,0,0.0,1.17,82.61,Italy,['Italy'],right,185,76,False,1.42,0.15,33.33,0.71,92.86,0.05,0.07,0.05,1.32,1.92,0.05,3,0.15,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.25,100.0,0.0,0.0,0.0,13.33,0.31,0.31,22.79,78.35,15.06,69.59,0.0,0.0,11.85,97.85,10.89,57.01,35.27,50.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,65.59,0.0,0.0,0.15,66.67,0.0,0.0,7.99,73.89,94.85,6.92,16,0.81,85,4.32,7,81.18,20.71,1.05,4.71,0.24,0.0,2.54,0.71,,,,0.0,0,0.0
S. Desplanches,Sebastiano Desplanches,-105573,Pescara,Pescara,https://cdn5.wyscout.com/photos/team/public/222_120x120.png,Serie B,GK,GK,100,,0,,0,22,2003-03-11,1300000,2028-06-30,18,1769,0,0.0,0,0.0,0.86,76.47,Italy,"['Italy', 'France']",left,189,80,True,2.09,0.1,100.0,0.51,80.0,0.0,0.0,0.0,1.98,2.76,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,12.72,0.31,0.36,22.23,85.81,12.97,77.65,0.0,0.0,14.65,97.57,7.53,63.51,30.44,46.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,61.54,0.0,0.0,0.1,50.0,0.05,0.0,6.92,66.91,98.19,8.45,35,1.78,112,5.7,1,68.75,41.97,2.14,6.97,0.355,0.0,1.73,0.51,,,,0.0,0,0.0
J. Klinsmann,Jonathan Klinsmann,474553,Cesena,Cesena,https://cdn5.wyscout.com/photos/team/public/g25343_120x120.png,Serie B,GK,GK,100,,0,,0,28,1997-04-08,100000,2026-06-30,18,1765,0,0.0,1,0.63,0.41000000000000003,87.5,Germany,"['Germany', 'United States']",right,194,89,False,0.61,0.0,0.0,0.2,75.0,0.0,0.0,0.0,0.61,0.72,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.2,100.0,0.0,0.0,0.0,12.59,0.15,0.2,16.42,78.26,8.46,60.24,0.0,0.0,10.1,97.98,6.27,47.15,32.18,50.61,0.03,0.05,0.0,0.0,0.0,0.0,0.05,2.09,46.34,0.2,50.0,0.41000000000000003,50.0,0.1,0.0,4.39,66.28,98.54,6.99,20,1.02,62,3.16,3,67.74,19.84,1.01,-0.16,-0.008,0.0,0.76,0.2,,,,0.0,0,0.0
F. Stanković,Filip Stanković,-106558,Venezia,Venezia,https://cdn5.wyscout.com/photos/team/public/201_120x120.png,Serie B,GK,GK,100,,0,,0,23,2002-02-25,3000000,2029-06-30,18,1762,0,0.0,0,0.0,0.46,100.0,Italy,"['Italy', 'Serbia']",right,187,79,False,1.23,0.0,0.0,0.15,100.0,0.0,0.0,0.0,1.23,2.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.05,0.0,27.17,0.41000000000000003,0.36,35.81,90.87,17.93,82.34,0.05,100.0,25.18,99.8,10.62,69.71,27.64,44.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,62.75,0.15,66.67,0.46,55.56,0.1,0.0,7.66,78.0,99.7,16.91,14,0.72,70,3.58,9,80.0,16.83,0.86,2.83,0.145,0.05,1.17,0.15,,,,0.0,0,0.0
