Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Chichizola,Leandro Chichizola,176600,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,GK,GK,100,,0,,0,35.0,1990-03-27,400000,2027-06-30,24,2369,0,0.0,0,0.0,0.87,86.96,Argentina,"['Argentina', 'Italy']",right,185,80,False,1.03,0.08,50.0,0.53,92.86,0.0,0.0,0.04,0.99,1.42,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.19,80.0,0.0,0.0,0.0,21.96,0.23,0.38,29.21,83.09,18.88,74.85,0.04,100.0,15.61,98.05,13.6,65.92,36.63,50.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,66.47,0.49,38.46,0.53,35.71,0.30000000000000004,0.0,10.71,80.14,98.11,10.03,19,0.72,77,2.93,11,75.32,24.56,0.93,5.5600000000000005,0.211,0.04,1.98,0.53,,,,0.0,0,0.0
L. Palmisani,Lorenzo Palmisani,-143784,Frosinone,Frosinone,https://cdn5.wyscout.com/photos/team/public/185_120x120.png,Serie B,GK,GK,100,,0,,0,21.0,2004-06-12,200000,2029-06-30,24,2362,0,0.0,0,0.0,1.18,83.87,Italy,['Italy'],right,185,76,False,1.33,0.15,50.0,0.6900000000000001,88.89,0.04,0.06,0.04,1.22,1.78,0.04,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,13.11,0.38,0.30000000000000004,22.44,79.97,14.94,72.19,0.0,0.0,11.89,98.4,10.48,59.27,34.97,50.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,66.39,0.04,100.0,0.23,83.33,0.08,0.0,7.8100000000000005,76.1,95.0,6.86,22,0.84,114,4.34,9,80.7,29.19,1.11,7.19,0.274,0.0,2.32,0.6900000000000001,,,,0.0,0,0.0
F. Stanković,Filip Stanković,-106558,Venezia,Venezia,https://cdn5.wyscout.com/photos/team/public/201_120x120.png,Serie B,GK,GK,100,,0,,0,23.0,2002-02-25,3000000,2029-06-30,24,2359,0,0.0,0,0.2,0.5,100.0,Italy,"['Italy', 'Serbia']",right,187,79,False,1.26,0.0,0.0,0.19,100.0,0.0,0.0,0.0,1.26,2.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.04,0.0,28.16,0.34,0.34,37.27,90.89,18.89,83.03,0.04,100.0,25.79,99.11,11.48,72.43,27.91,44.73,0.01,0.04,0.0,0.0,0.0,0.0,0.04,3.2,72.62,0.15,50.0,0.53,64.29,0.11,0.0,8.97,78.72,99.1,16.98,22,0.84,104,3.9699999999999998,9,78.85,26.06,0.99,4.06,0.155,0.04,1.1400000000000001,0.19,,,,0.0,0,0.0
J. Klinsmann,Jonathan Klinsmann,474553,Cesena,Cesena,https://cdn5.wyscout.com/photos/team/public/g25343_120x120.png,Serie B,GK,GK,100,,0,,0,28.0,1997-04-08,100000,2028-06-30,24,2350,0,0.0,1,0.63,0.34,88.89,Germany,"['Germany', 'United States']",right,194,89,False,0.65,0.0,0.0,0.19,80.0,0.0,0.0,0.0,0.65,0.8,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.15,100.0,0.0,0.0,0.0,13.14,0.19,0.15,17.27,80.71,8.77,63.76,0.0,0.0,10.91,98.6,6.32,50.3,31.88,51.06,0.02,0.04,0.0,0.0,0.0,0.0,0.04,2.37,50.0,0.23,33.33,0.5,30.77,0.08,0.0,4.25,71.17,98.99,7.62,30,1.15,90,3.45,4,66.67,30.27,1.16,0.27,0.01,0.0,0.84,0.19,,,,0.0,0,0.0
D. Thiam,Demba Thiam Ngagne,469533,Monza,Monza,https://cdn5.wyscout.com/photos/team/public/203_120x120.png,Serie B,GK,GK,100,,0,,0,27.0,1998-03-05,450000,2028-06-30,24,2339,0,0.0,0,0.0,0.73,100.0,Senegal,['Senegal'],right,202,87,False,1.23,0.04,100.0,0.5,100.0,0.0,0.0,0.0,1.19,1.69,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,21.2,0.35000000000000003,0.15,29.32,87.14,15.39,77.25,0.08,50.0,18.74,96.71,10.54,70.44,31.66,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,59.41,0.19,40.0,0.35000000000000003,44.44,0.04,0.0,8.89,81.39,98.8,12.85,19,0.73,80,3.08,9,76.25,18.53,0.71,-0.47000000000000003,-0.018000000000000002,0.0,2.0,0.5,,,,0.0,0,0.0
M. Pigliacelli,Mirko Pigliacelli,203897,Catanzaro,Catanzaro,https://cdn5.wyscout.com/photos/team/public/411_120x120.png,Serie B,GK,GK,100,,0,,0,32.0,1993-06-30,800000,2027-06-30,23,2281,0,0.0,0,0.31,0.67,88.24,Italy,['Italy'],right,184,83,False,1.26,0.04,100.0,0.2,100.0,0.0,0.0,0.0,1.22,1.83,0.0,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.08,50.0,0.39,90.0,0.0,0.04,0.0,17.83,0.24,0.36,27.74,79.09,16.22,66.91,0.0,0.0,14.91,96.83,12.78,58.64,33.09,46.67,0.01,0.04,0.0,0.0,0.0,0.0,0.04,3.71,44.68,0.24,16.67,0.59,20.0,0.08,0.0,8.36,69.34,95.75,10.22,26,1.03,87,3.43,7,70.11,27.16,1.07,1.16,0.046,0.0,0.87,0.2,,,,0.0,0,0.0
M. Cerofolini,Michele Cerofolini,472824,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,GK,GK,100,,0,,0,27.0,1999-01-04,700000,2028-06-30,23,2277,0,0.0,0,0.05,0.67,100.0,Italy,['Italy'],right,188,80,False,0.9500000000000001,0.08,100.0,0.43,100.0,0.04,0.05,0.0,0.8300000000000001,1.1,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,13.52,0.2,0.28,21.23,86.96,11.15,78.01,0.0,0.0,14.51,98.37,6.72,62.35,29.48,46.84,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.5,55.26,0.12,33.33,0.24,66.67,0.04,0.0,5.22,67.42,96.97,9.13,36,1.42,126,4.98,4,71.43,39.91,1.58,3.91,0.155,0.0,1.3,0.43,,,,0.0,0,0.0
J. Pohjanpalo,Joel Pohjanpalo,160201,Palermo,Palermo,https://cdn5.wyscout.com/photos/team/public/85_120x120.png,Serie B,CF,CF,100,,0,,0,31.0,1994-09-13,5500000,2029-06-30,24,2276,15,11.23,5,1.8900000000000001,11.98,32.01,Finland,['Finland'],right,186,83,False,2.41,1.19,43.33,4.86,36.59,0.12,0.17,0.4,1.78,2.56,1.07,0,0.0,0,0.0,1.11,0.59,12,0.47000000000000003,0.44,3,0.12,56,2.21,39.29,26.786,0.2,0.16,0.0,0.0,0.0,0.16,0.0,0.08,0.63,31.25,3.04,22.08,3.52,0.12,0.04,9.25,1.62,0.32,13.96,68.84,3.7199999999999998,53.19,3.68,82.8,12.65,70.31,1.15,62.07,15.69,19.52,0.07,0.67,0.04,0.0,0.08,50.0,0.28,1.8599999999999999,59.57,1.15,48.28,0.16,50.0,1.15,0.04,1.62,58.54,72.92,3.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.86,0.04,0.0,0.0,0.0,3,100.0
A. Confente,Alessandro Confente,434034,Juve Stabia,Juve Stabia,https://cdn5.wyscout.com/photos/team/public/228_120x120.png,Serie B,GK,GK,100,,0,,0,27.0,1998-06-07,450000,2027-06-30,23,2268,0,0.0,0,0.0,0.36,100.0,Italy,['Italy'],right,194,85,False,0.99,0.04,100.0,0.24,100.0,0.0,0.0,0.0,0.9500000000000001,1.46,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.04,0.0,0.0,17.9,0.08,0.12,23.77,88.98,10.04,77.08,0.04,0.0,17.54,96.61,6.23,67.52,27.61,47.61,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.71,55.81,0.08,0.0,0.0,0.0,0.0,0.0,4.76,72.5,98.36,12.06,26,1.03,82,3.25,9,68.29,23.22,0.92,-2.7800000000000002,-0.11,0.0,2.46,0.24,,,,0.0,0,0.0
A. Giorgini,Andrea Giorgini,-134269,Juve Stabia,Juve Stabia,https://cdn5.wyscout.com/photos/team/public/228_120x120.png,Serie B,"CB, RCB3, LCB3",CB,58,RCB3,19,LCB3,12,23.0,2002-04-22,800000,2026-06-30,23,2268,1,1.12,0,0.02,13.1,60.91,Italy,['Italy'],left,190,82,True,6.63,5.0,65.08,4.8,63.64,0.08,0.12,0.32,3.29,4.82,1.31,4,0.16,0,0.0,0.16,0.04,1,0.04,0.04,1,0.04,8,0.32,12.5,12.5,0.0,0.2,40.0,0.12,33.33,0.08,50.0,0.04,0.16,25.0,0.44,36.36,0.48,0.48,0.04,47.7,0.8300000000000001,0.56,63.13,89.82,22.66,76.18,2.5,98.41,56.03,94.19,6.9,55.75,19.84,35.66,0.0,0.04,0.04,0.0,0.04,0.0,0.0,6.79,65.5,0.63,43.75,0.36,44.44,0.16,0.12,10.16,72.66,97.66,32.18,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,4.8,0.0,0.0,0.0,0.0,0,0.0
