Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Fortin,Mattia Fortin,-154838,Padova,Padova,https://cdn5.wyscout.com/photos/team/public/g31139_120x120.png,Serie B,GK,GK,100,,0,,0,22,2003-07-08,300000,2027-06-30,7,700,0,0.0,0,0.0,0.9,85.71,Italy,['Italy'],right,197,80,True,0.13,0.0,0.0,0.51,100.0,0.0,0.0,0.0,0.13,0.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,0.0,0.0,0.0,12.73,0.26,0.0,20.06,83.33,11.31,70.45,0.0,0.0,11.31,97.73,8.74,64.71,31.37,47.08,0.0,0.0,0.0,0.13,0.0,0.0,0.0,2.19,52.94,0.0,0.0,0.26,50.0,0.0,0.0,6.69,76.92,100.0,7.33,9,1.16,26,3.34,2,65.38,8.06,1.04,-0.9400000000000001,-0.121,0.0,2.83,0.51,,,,0.0,0,0.0
P. Wiśniewski,Przemysław Wiśniewski,-79583,Spezia,Spezia,https://cdn5.wyscout.com/photos/team/public/184_120x120.png,Serie B,RCB3,RCB3,92,,0,,0,27,1998-07-27,2000000,2027-06-30,7,692,0,0.05,0,0.23,13.53,72.12,Poland,['Poland'],right,195,88,False,7.8,5.85,68.89,3.38,76.92,0.0,0.0,0.13,3.77,4.83,0.65,0,0.0,0,0.0,1.43,0.0,0,0.0,0.01,0,0.0,1,0.13,100.0,0.0,0.0,1.17,33.33,0.0,0.0,1.17,33.33,0.39,1.3,70.0,2.99,73.91,0.0,1.56,0.26,27.83,1.56,0.78,42.14,82.72,15.35,70.34,6.89,100.0,34.6,87.97,6.5,62.0,20.62,35.47,0.03,0.26,0.0,0.0,0.13,0.0,0.26,7.54,70.69,1.43,45.45,0.65,0.0,0.26,0.39,8.71,76.12,85.71,13.66,0,,0,,0,0.0,0.0,0.0,,,3.9,,3.38,0.0,0.0,0.0,0.0,0,0.0
S. Esposito,Salvatore Esposito,508983,Spezia,Spezia,https://cdn5.wyscout.com/photos/team/public/184_120x120.png,Serie B,"DMF, RCMF",DMF,68,RCMF,16,,0,24,2000-10-07,2800000,2027-06-30,7,692,1,1.92,1,1.08,14.83,56.14,Italy,['Italy'],right,178,70,False,6.5,4.94,52.63,1.43,45.45,0.78,1.0,0.26,3.12,4.0,0.65,2,0.26,0,0.0,1.04,0.13,0,0.0,0.25,0,0.0,9,1.17,55.56,11.111,0.13,1.04,37.5,0.0,0.0,1.04,37.5,0.0,0.13,0.0,5.98,63.04,0.52,0.26,0.0,29.91,0.52,3.38,47.08,86.19,13.92,68.22,7.8,95.0,41.36,90.88,4.68,55.56,19.95,35.26,0.14,1.69,0.0,0.0,0.26,0.0,0.26,5.85,64.44,3.12,50.0,1.17,33.33,1.04,0.39,6.63,78.43,93.51,20.03,0,,0,,0,0.0,0.0,0.0,,,2.08,,1.43,3.38,0.65,40.0,2.73,2,50.0
A. Iannarilli,Antony Iannarilli,96080,Avellino,Avellino,https://cdn5.wyscout.com/photos/team/public/176_120x120.png,Serie B,GK,GK,100,,0,,0,34,1990-12-18,250000,2026-06-30,7,691,0,0.0,0,0.09,1.04,100.0,Italy,['Italy'],right,186,82,False,1.43,0.13,100.0,0.91,100.0,0.0,0.0,0.0,1.3,1.6600000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,0.26,0.39,16.41,84.13,10.29,75.95,0.0,0.0,10.03,97.4,6.25,64.58,32.99,48.78,0.01,0.13,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,53.33,0.0,0.0,0.0,0.0,0.0,0.0,4.95,71.05,100.0,4.82,9,1.17,30,3.91,2,70.0,7.66,1.0,-1.34,-0.17500000000000002,0.0,2.34,0.91,,,,0.0,0,0.0
M. Bleve,Marco Bleve,284329,Carrarese,Carrarese,https://cdn5.wyscout.com/photos/team/public/396_120x120.png,Serie B,GK,GK,100,,0,,0,29,1995-10-18,600000,,7,691,0,0.0,0,0.0,0.39,100.0,Italy,['Italy'],right,184,84,False,1.04,0.0,0.0,0.26,100.0,0.0,0.0,0.0,1.04,1.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.13,0.0,17.06,0.13,0.26,25.92,88.44,13.02,79.0,0.0,0.0,15.37,99.15,10.55,72.84,32.17,46.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.48,0.52,0.0,0.65,20.0,0.13,0.0,6.64,84.31,97.94,12.63,7,0.91,17,2.21,4,58.82,4.21,0.55,-2.79,-0.363,0.0,1.56,0.26,,,,0.0,0,0.0
M. Imperiale,Marco Imperiale,468167,Carrarese,Carrarese,https://cdn5.wyscout.com/photos/team/public/396_120x120.png,Serie B,LCB3,LCB3,98,,0,,0,26,1999-05-01,500000,2027-06-30,7,691,0,0.05,0,0.07,12.63,55.67,Italy,['Italy'],left,182,75,False,7.8100000000000005,5.47,64.29,3.65,50.0,0.26,0.35000000000000003,0.26,4.04,5.41,1.04,1,0.13,0,0.0,0.52,0.0,0,0.0,0.01,0,0.0,1,0.13,100.0,0.0,0.0,0.52,25.0,0.39,33.33,0.0,0.0,0.0,0.52,50.0,1.69,30.77,0.13,0.52,0.0,26.96,1.43,0.52,39.59,89.47,20.19,83.87,2.08,93.75,35.95,93.84,3.13,50.0,18.24,31.68,0.01,0.13,0.0,0.0,0.0,0.0,0.13,4.04,74.19,0.78,33.33,0.0,0.0,0.13,0.26,6.12,65.96,96.3,14.07,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.65,0.0,0.0,0.0,0.0,0,0.0
L. Dickmann,Lorenzo Dickmann,342393,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,"RB, RWB",RB,66,RWB,31,,0,29,1996-09-24,1200000,2026-06-30,7,689,0,0.31,1,0.66,12.93,56.57,Italy,['Italy'],right,177,70,False,7.58,5.62,65.12,1.7000000000000002,46.15,0.13,0.18,0.65,3.79,5.3,0.91,1,0.13,0,0.0,2.09,0.0,0,0.0,0.04,0,0.0,5,0.65,0.0,0.0,0.13,1.83,64.29,0.0,0.0,1.7000000000000002,69.23,0.0,1.7000000000000002,53.85,4.57,51.43,0.78,1.57,0.39,24.43,2.09,1.31,33.05,83.4,12.28,75.53,4.57,97.14,28.21,87.96,3.27,52.0,17.4,29.28,0.09,0.78,0.0,0.0,0.0,0.0,0.52,2.87,81.82,1.04,100.0,0.0,0.0,0.13,0.91,8.1,69.35,86.67,9.8,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0.0
M. Cerofolini,Michele Cerofolini,472824,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,GK,GK,100,,0,,0,26,1999-01-04,700000,2026-06-30,7,689,0,0.0,0,0.0,0.52,100.0,Italy,['Italy'],right,188,80,False,1.04,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.04,1.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,14.76,0.26,0.26,24.03,90.22,12.41,83.16,0.0,0.0,16.72,99.22,7.31,69.64,27.78,44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,50.0,0.13,0.0,0.39,66.67,0.0,0.0,4.96,71.05,97.56,10.71,12,1.57,41,5.36,0,70.73,13.01,1.7000000000000002,1.01,0.132,0.0,1.04,0.39,,,,0.0,0,0.0
D. Tonoli,Daniel Tonoli,-134278,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,RCB3,RCB3,100,,0,,0,23,2002-08-22,225000,2026-06-30,7,689,1,0.79,0,0.15,15.81,60.33,Italy,['Italy'],right,0,0,False,8.75,6.66,66.67,3.4,61.54,0.13,0.2,1.04,4.18,6.27,1.96,2,0.26,0,0.0,1.04,0.13,1,0.13,0.1,1,0.13,7,0.91,28.57,14.286,0.0,1.31,20.0,0.0,0.0,1.31,20.0,0.26,0.78,66.67,3.13,50.0,1.31,1.44,0.52,23.64,0.13,1.04,35.92,82.91,15.67,73.33,5.62,100.0,31.48,89.63,3.4,42.31,21.35,39.06,0.02,0.13,0.0,0.0,0.13,0.0,0.13,6.14,68.09,1.31,30.0,0.13,0.0,0.26,0.13,6.92,75.47,88.61,10.32,0,,0,,0,0.0,0.0,0.0,,,2.74,,3.4,0.0,0.0,0.0,0.0,0,0.0
L. Chichizola,Leandro Chichizola,176600,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,GK,GK,100,,0,,0,35,1990-03-27,400000,,7,689,0,0.0,0,0.0,0.13,100.0,Argentina,"['Argentina', 'Italy']",right,185,80,False,0.65,0.13,100.0,0.0,0.0,0.0,0.0,0.13,0.52,0.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33,0.39,0.0,25.86,82.83,16.46,73.81,0.13,100.0,12.8,95.92,13.06,70.0,37.6,52.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,69.39,0.52,25.0,0.39,33.33,0.52,0.0,10.19,82.05,98.57,9.14,3,0.39,19,2.48,4,84.21,5.49,0.72,2.49,0.325,0.13,1.44,0.0,,,,0.0,0,0.0
