Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Thiam,Demba Thiam Ngagne,469533,Monza,Monza,https://cdn5.wyscout.com/photos/team/public/203_120x120.png,Serie B,GK,GK,100,,0,,0,27,1998-03-05,450000,2028-06-30,10,974,0,0.0,0,0.0,0.55,100.0,Senegal,['Senegal'],right,202,87,False,1.11,0.0,0.0,0.37,100.0,0.0,0.0,0.0,1.11,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,17.93,0.18,0.09,25.97,87.54,13.77,78.52,0.0,0.0,17.56,96.84,8.32,68.89,30.62,50.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,55.56,0.28,0.0,0.37,25.0,0.0,0.0,7.48,80.25,98.37,11.37,7,0.65,36,3.33,4,80.56,7.46,0.6900000000000001,0.46,0.043000000000000003,0.0,2.22,0.37,,,,0.0,0,0.0
S. Desplanches,Sebastiano Desplanches,-105573,Pescara,Pescara,https://cdn5.wyscout.com/photos/team/public/222_120x120.png,Serie B,GK,GK,100,,0,,0,22,2003-03-11,1300000,2028-06-30,10,973,0,0.0,0,0.0,0.92,80.0,Italy,"['Italy', 'France']",left,189,80,True,1.94,0.0,0.0,0.55,83.33,0.0,0.0,0.0,1.94,2.7199999999999998,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,66.67,0.0,0.0,0.0,13.23,0.28,0.37,24.05,85.77,14.98,78.4,0.0,0.0,15.72,97.65,8.32,63.33,29.52,46.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,75.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,67.07,97.7,8.05,18,1.6600000000000001,58,5.36,1,68.97,22.67,2.1,4.67,0.432,0.0,1.2,0.55,,,,0.0,0,0.0
G. Zaro,Giovanni Zaro,274634,Cesena,Cesena,https://cdn5.wyscout.com/photos/team/public/g25343_120x120.png,Serie B,"CB, RCB",CB,87,RCB,12,,0,31,1994-05-12,1400000,2027-06-30,10,973,1,0.92,0,0.0,15.08,64.42,Italy,['Italy'],right,193,80,False,11.93,7.12,67.53,3.33,58.33,0.09,0.11,1.3900000000000001,7.03,8.64,1.2,1,0.09,0,0.0,0.18,0.09,1,0.09,0.08,0,0.0,3,0.28,66.67,33.333,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.18,0.0,0.74,50.0,0.28,0.37,0.0,25.9,0.18,0.65,43.57,86.41,18.59,72.64,2.13,95.65,38.85,90.95,4.62,50.0,20.38,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,69.09,0.65,42.86,0.55,33.33,0.18,0.0,8.14,67.05,96.6,19.05,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.33,0.0,0.0,0.0,0.0,0,0.0
E. Motta,Edoardo Motta,-141251,Reggiana,Reggiana,https://cdn5.wyscout.com/photos/team/public/383_120x120.png,Serie B,GK,GK,100,,0,,0,20,2005-01-13,0,2026-06-30,10,967,0,0.0,0,0.0,0.37,100.0,Italy,['Italy'],right,0,0,False,1.21,0.09,100.0,0.28,100.0,0.0,0.0,0.0,1.12,1.3599999999999999,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.28,0.0,14.43,75.48,8.19,62.5,0.09,100.0,8.1,90.8,6.33,55.88,31.3,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,56.36,93.33,5.58,14,1.3,55,5.12,2,74.55,15.68,1.46,1.6800000000000002,0.156,0.09,1.58,0.28,,,,0.0,0,0.0
S. Di Mario,Stefano Di Mario,-240792,Virtus Entella,Virtus Entella,https://cdn5.wyscout.com/photos/team/public/1370_120x120.png,Serie B,"LWB, LB5, LB",LWB,56,LB5,29,LB,12,21,2004-10-17,0,2029-06-30,10,952,0,1.18,0,0.61,17.39,54.35,Italy,['Italy'],left,184,76,False,9.17,7.28,66.23,1.8,36.84,0.66,0.88,0.0,3.69,4.92,1.04,3,0.28,0,0.0,1.99,0.0,0,0.0,0.11,0,0.0,14,1.32,14.29,0.0,0.0,2.55,18.52,2.55,18.52,0.0,0.0,0.66,2.55,51.85,7.0,47.3,1.6099999999999999,0.76,0.19,15.5,0.76,1.6099999999999999,22.97,72.02,7.66,58.02,3.9699999999999998,97.62,17.49,86.49,3.03,31.25,21.05,36.37,0.06,0.5700000000000001,0.0,0.0,0.0,0.0,0.19,1.99,57.14,2.08,40.91,0.0,0.0,0.5700000000000001,0.76,4.82,50.98,75.31,7.66,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.8,0.0,0.0,0.0,0.09,0,0.0
J. Pohjanpalo,Joel Pohjanpalo,160201,Palermo,Palermo,https://cdn5.wyscout.com/photos/team/public/85_120x120.png,Serie B,CF,CF,100,,0,,0,31,1994-09-13,5500000,2027-06-30,10,950,4,3.56,1,0.2,12.69,33.58,Finland,['Finland'],right,186,83,False,2.27,0.85,66.67,5.21,38.18,0.0,0.0,0.38,1.71,2.45,0.85,0,0.0,0,0.0,0.9500000000000001,0.38,4,0.38,0.34,2,0.19,20,1.8900000000000001,35.0,20.0,0.09,0.28,0.0,0.0,0.0,0.28,0.0,0.19,0.76,37.5,3.51,21.62,3.98,0.19,0.0,8.62,1.71,0.38,13.74,62.07,3.41,41.67,3.22,76.47,12.69,64.18,0.76,50.0,14.98,11.76,0.02,0.38,0.09,0.0,0.0,0.0,0.09,1.6099999999999999,47.06,0.9500000000000001,40.0,0.0,0.0,0.76,0.09,1.52,37.5,69.05,3.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.21,0.0,0.0,0.0,0.0,0,0.0
F. Zampano,Francesco Filippo Zampano,196103,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,"RWB, LWB, LW",RWB,39,LWB,29,LW,10,32,1993-09-30,900000,,10,940,0,0.64,1,1.45,17.33,49.17,Italy,['Italy'],right,177,74,False,6.22,5.84,68.85,1.24,30.77,0.0,0.0,0.1,2.2,3.35,0.86,2,0.19,0,0.0,3.54,0.0,0,0.0,0.06,0,0.0,8,0.77,25.0,0.0,0.1,5.46,29.82,2.49,34.62,2.9699999999999998,25.81,0.29,3.35,51.43,8.43,39.77,2.39,1.63,0.38,23.74,1.34,1.63,34.37,76.6,8.33,65.52,8.23,97.67,26.43,88.04,2.7800000000000002,55.17,19.92,34.12,0.14,1.05,0.0,0.0,0.0,0.0,0.5700000000000001,3.26,61.76,4.79,36.0,0.1,0.0,0.77,1.34,5.84,78.69,68.29,11.78,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.24,0.0,0.0,0.0,0.0,0,0.0
Paulo Azzi,Paulo Daniel Dentello Azzi,302710,Monza,Monza,https://cdn5.wyscout.com/photos/team/public/203_120x120.png,Serie B,"LWB, LB5",LWB,69,LB5,28,,0,31,1994-07-15,1000000,,10,934,1,1.49,1,1.19,17.44,50.83,Brazil,"['Brazil', 'Italy']",right,188,80,False,7.23,6.75,57.14,1.6400000000000001,35.29,0.0,0.0,0.0,3.37,4.73,1.73,0,0.0,0,0.0,5.2,0.1,1,0.1,0.14,0,0.0,17,1.6400000000000001,29.41,5.882,0.1,4.34,40.0,4.34,40.0,0.0,0.0,0.77,4.63,62.5,7.9,47.56,3.5700000000000003,4.43,1.73,19.37,0.77,0.19,29.78,74.76,7.71,71.25,6.17,100.0,23.51,82.79,2.22,56.52,19.65,32.18,0.11,0.67,0.0,0.1,0.1,100.0,0.58,2.02,57.14,2.7,39.29,0.19,50.0,0.29,1.6400000000000001,5.78,63.33,66.67,10.12,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.6400000000000001,0.0,0.0,0.0,0.1,0,0.0
A. Ciofi,Andrea Ciofi,462986,Cesena,Cesena,https://cdn5.wyscout.com/photos/team/public/g25343_120x120.png,Serie B,"RCB3, RB",RCB3,89,RB,10,,0,26,1999-06-28,500000,2028-06-30,10,925,0,1.38,1,0.28,14.3,65.99,Italy,['Italy'],right,187,80,False,10.12,6.03,77.42,4.48,67.39,0.49,0.59,0.68,4.96,5.98,1.07,0,0.0,0,0.0,0.78,0.0,0,0.0,0.13,0,0.0,3,0.29,33.33,0.0,0.1,1.75,33.33,0.0,0.0,1.75,33.33,0.19,0.19,0.0,1.56,31.25,0.88,0.78,0.0,32.98,0.58,0.68,43.98,84.29,19.95,74.63,4.09,100.0,36.58,93.09,5.64,43.1,19.76,38.53,0.03,0.29,0.0,0.0,0.1,100.0,0.1,5.74,77.97,1.65,35.29,0.19,50.0,0.29,0.58,8.56,71.59,89.86,14.4,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,4.48,0.0,0.0,0.0,0.0,0,0.0
I. Marconi,Ivan Marconi,169241,Virtus Entella,Virtus Entella,https://cdn5.wyscout.com/photos/team/public/1370_120x120.png,Serie B,"LCB3, LCB",LCB3,89,LCB,10,,0,36,1989-10-25,250000,2026-06-30,10,922,1,0.5,0,0.05,11.91,63.11,Italy,['Italy'],left,184,79,False,8.39,5.76,69.49,3.9,52.5,0.2,0.25,0.59,4.2,5.4,1.27,3,0.29,0,0.0,0.78,0.1,1,0.1,0.05,1,0.1,3,0.29,66.67,33.333,0.0,0.59,66.67,0.59,66.67,0.0,0.0,0.1,0.1,100.0,0.78,62.5,0.68,0.29,0.1,25.87,0.68,0.49,37.78,84.5,17.67,79.56,2.34,95.83,30.46,91.35,6.74,55.07,22.29,34.69,0.0,0.2,0.1,0.0,0.1,100.0,0.0,4.78,65.31,1.07,63.64,0.2,100.0,0.29,0.39,9.08,67.74,89.31,15.52,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.9,0.0,0.0,0.0,0.0,0,0.0
