Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Chichizola,Leandro Chichizola,176600,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,GK,GK,100,,0,,0,35,1990-03-27,400000,,14,1378,0,0.0,0,0.0,0.59,100.0,Argentina,"['Argentina', 'Italy']",right,185,80,False,1.04,0.07,100.0,0.39,100.0,0.0,0.0,0.07,0.98,1.52,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,23.45,0.2,0.2,30.44,82.4,18.88,72.66,0.07,100.0,16.52,98.42,13.91,63.38,36.41,51.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,63.0,0.72,27.27,0.65,20.0,0.33,0.0,10.52,79.5,98.27,11.3,9,0.59,37,2.42,6,75.68,10.54,0.6900000000000001,1.54,0.101,0.07,1.7000000000000002,0.39,,,,0.0,0,0.0
M. Bleve,Marco Bleve,284329,Carrarese,Carrarese,https://cdn5.wyscout.com/photos/team/public/396_120x120.png,Serie B,GK,GK,100,,0,,0,30,1995-10-18,600000,,14,1377,0,0.0,0,0.0,0.52,100.0,Italy,['Italy'],right,184,84,False,1.05,0.0,0.0,0.26,100.0,0.0,0.0,0.0,1.05,1.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.07,0.0,15.29,0.33,0.33,23.79,85.44,12.68,75.26,0.0,0.0,13.92,98.12,9.87,67.55,31.58,44.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,45.71,0.26,0.0,0.33,20.0,0.07,0.0,6.41,74.49,97.55,10.65,21,1.37,55,3.59,5,61.82,18.87,1.23,-2.13,-0.139,0.0,1.11,0.26,,,,0.0,0,0.0
L. Palmisani,Lorenzo Palmisani,-143784,Frosinone,Frosinone,https://cdn5.wyscout.com/photos/team/public/185_120x120.png,Serie B,GK,GK,100,,0,,0,21,2004-06-12,200000,2029-06-30,14,1376,0,0.0,0,0.0,1.18,88.89,Italy,['Italy'],right,185,76,False,1.57,0.13,50.0,0.85,92.31,0.07,0.09,0.07,1.44,2.07,0.07,2,0.13,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.2,100.0,0.0,0.0,0.0,12.89,0.33,0.26,22.89,77.43,15.83,69.83,0.0,0.0,11.38,97.13,11.45,57.71,36.13,51.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,65.0,0.0,0.0,0.2,66.67,0.0,0.0,8.57,74.05,93.68,6.21,13,0.85,67,4.38,6,80.6,17.35,1.13,4.35,0.28500000000000003,0.0,2.81,0.85,,,,0.0,0,0.0
M. Pigliacelli,Mirko Pigliacelli,203897,Catanzaro,Catanzaro,https://cdn5.wyscout.com/photos/team/public/411_120x120.png,Serie B,GK,GK,100,,0,,0,32,1993-06-30,800000,2027-06-30,14,1376,0,0.0,0,0.0,0.39,100.0,Italy,['Italy'],right,184,83,False,1.24,0.0,0.0,0.07,100.0,0.0,0.0,0.0,1.24,1.9100000000000001,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,16.48,0.13,0.33,25.31,78.04,14.32,64.84,0.0,0.0,13.47,96.6,11.84,56.91,33.12,46.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,40.43,0.13,0.0,0.33,20.0,0.07,0.0,7.98,65.57,94.67,9.81,17,1.11,50,3.27,3,66.0,16.7,1.09,-0.30000000000000004,-0.02,0.0,0.59,0.07,,,,0.0,0,0.0
A. Fulignati,Andrea Fulignati,278433,Empoli,Empoli,https://cdn5.wyscout.com/photos/team/public/77_120x120.png,Serie B,GK,GK,100,,0,,0,31,1994-10-31,700000,,14,1370,0,0.11,0,0.02,0.26,75.0,Italy,['Italy'],right,190,88,True,1.31,0.0,0.0,0.2,100.0,0.07,0.09,0.0,1.25,1.6400000000000001,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,18.66,0.2,0.07,29.1,80.36,16.55,67.86,0.0,0.0,15.57,97.89,13.47,60.0,33.39,47.23,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.4,41.79,0.0,0.0,0.26,50.0,0.0,0.0,8.34,74.8,97.71,11.5,18,1.18,65,4.27,3,72.31,19.97,1.31,1.97,0.129,0.0,1.31,0.2,,,,0.0,0,0.0
F. Stanković,Filip Stanković,-106558,Venezia,Venezia,https://cdn5.wyscout.com/photos/team/public/201_120x120.png,Serie B,GK,GK,100,,0,,0,23,2002-02-25,3000000,2027-06-30,14,1370,0,0.0,0,0.0,0.33,100.0,Italy,"['Italy', 'Serbia']",right,187,79,False,1.31,0.0,0.0,0.13,100.0,0.0,0.0,0.0,1.31,2.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.07,0.0,27.0,0.39,0.26,35.93,91.41,17.8,83.03,0.07,100.0,25.03,100.0,10.91,71.69,27.64,44.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,62.5,0.13,50.0,0.53,50.0,0.07,0.0,7.62,80.17,99.62,17.34,12,0.79,62,4.07,7,80.65,15.46,1.02,3.46,0.227,0.07,0.99,0.13,,,,0.0,0,0.0
M. Festa,Marco Festa,213069,Mantova,Mantova,https://cdn5.wyscout.com/photos/team/public/181_120x120.png,Serie B,GK,GK,100,,0,,0,33,1992-06-06,350000,2026-06-30,14,1368,0,0.0,0,0.0,0.46,85.71,Italy,['Italy'],right,190,85,False,0.53,0.07,100.0,0.33,80.0,0.0,0.0,0.0,0.46,0.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,17.63,0.39,0.2,24.54,92.76,11.12,85.21,0.07,100.0,19.67,99.0,4.8,68.49,23.95,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,45.45,0.07,0.0,0.07,0.0,0.0,0.0,3.95,66.67,99.44,11.71,22,1.45,65,4.28,3,66.15,20.7,1.3599999999999999,-1.3,-0.08600000000000001,0.07,1.12,0.33,,,,0.0,0,0.0
S. Desplanches,Sebastiano Desplanches,-105573,Pescara,Pescara,https://cdn5.wyscout.com/photos/team/public/222_120x120.png,Serie B,GK,GK,100,,0,,0,22,2003-03-11,1300000,2028-06-30,14,1365,0,0.0,0,0.0,0.99,80.0,Italy,"['Italy', 'France']",left,189,80,True,2.18,0.13,100.0,0.59,77.78,0.0,0.0,0.0,2.04,2.74,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.0,0.0,0.0,13.45,0.33,0.4,23.67,86.63,13.78,78.47,0.0,0.0,15.96,97.52,7.71,64.1,29.55,46.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,68.42,0.0,0.0,0.07,0.0,0.07,0.0,7.12,66.67,98.53,8.97,29,1.9100000000000001,87,5.74,1,66.67,33.4,2.2,4.4,0.29,0.0,1.45,0.59,,,,0.0,0,0.0
G. Zaro,Giovanni Zaro,274634,Cesena,Cesena,https://cdn5.wyscout.com/photos/team/public/g25343_120x120.png,Serie B,CB,CB,90,,0,,0,31,1994-05-12,1400000,2027-06-30,14,1364,1,1.12,0,0.0,15.18,62.17,Italy,['Italy'],right,193,80,False,11.15,6.99,63.21,3.7,60.71,0.07,0.08,1.25,6.66,7.73,1.65,1,0.07,0,0.0,0.13,0.07,1,0.07,0.07,0,0.0,4,0.26,50.0,25.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.2,0.0,0.92,42.86,0.53,0.33,0.0,28.44,0.26,0.79,45.99,86.94,19.13,74.14,2.38,97.22,41.44,91.24,4.42,49.25,20.29,36.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,70.42,0.59,33.33,0.4,33.33,0.13,0.0,8.25,64.0,96.45,20.45,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.7,0.0,0.0,0.0,0.0,0,0.0
J. Klinsmann,Jonathan Klinsmann,474553,Cesena,Cesena,https://cdn5.wyscout.com/photos/team/public/g25343_120x120.png,Serie B,GK,GK,100,,0,,0,28,1997-04-08,100000,2026-06-30,14,1364,0,0.0,1,0.63,0.46,85.71,Germany,"['Germany', 'United States']",right,194,89,False,0.73,0.0,0.0,0.2,66.67,0.0,0.0,0.0,0.73,0.84,0.07,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.26,100.0,0.0,0.0,0.0,11.88,0.13,0.26,15.9,79.25,8.38,62.2,0.0,0.0,9.7,97.96,6.14,50.54,32.7,51.38,0.04,0.07,0.0,0.0,0.0,0.0,0.07,2.05,51.61,0.26,50.0,0.4,66.67,0.13,0.0,4.42,68.66,99.03,6.8,14,0.92,43,2.84,3,67.44,14.32,0.9400000000000001,0.32,0.021,0.0,0.86,0.2,,,,0.0,0,0.0
