Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Pigliacelli,Mirko Pigliacelli,203897,Catanzaro,Catanzaro,https://cdn5.wyscout.com/photos/team/public/411_120x120.png,Serie B,GK,GK,100,,0,,0,32.0,1993-06-30,800000,2027-06-30,21,2080,0,0.0,0,0.0,0.56,92.31,Italy,['Italy'],right,184,83,False,1.17,0.0,0.0,0.17,100.0,0.0,0.0,0.0,1.17,1.71,0.0,2,0.09,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,17.35,0.26,0.35000000000000003,26.91,77.97,15.36,64.23,0.0,0.0,14.19,96.34,12.72,57.48,33.31,46.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,42.17,0.13,0.0,0.56,15.38,0.04,0.0,8.09,67.38,95.76,10.21,24,1.04,80,3.46,6,70.0,26.48,1.15,2.48,0.107,0.0,0.78,0.17,,,,0.0,0,0.0
M. Cerofolini,Michele Cerofolini,472824,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,GK,GK,100,,0,,0,27.0,1999-01-04,700000,2028-06-30,21,2078,0,0.0,0,0.05,0.56,100.0,Italy,['Italy'],right,188,80,False,0.91,0.09,100.0,0.35000000000000003,100.0,0.04,0.06,0.0,0.78,1.02,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,13.82,0.17,0.17,21.74,87.65,11.3,78.93,0.0,0.0,15.03,98.56,6.71,63.23,29.37,46.77,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.43,57.58,0.09,0.0,0.22,60.0,0.0,0.0,5.24,67.77,97.25,9.44,31,1.34,112,4.85,4,72.32,34.99,1.52,3.99,0.17300000000000001,0.0,1.17,0.35000000000000003,,,,0.0,0,0.0
L. Chichizola,Leandro Chichizola,176600,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,GK,GK,100,,0,,0,35.0,1990-03-27,400000,2027-06-30,21,2074,0,0.0,0,0.0,0.8200000000000001,84.21,Argentina,"['Argentina', 'Italy']",right,185,80,False,1.08,0.09,50.0,0.48,90.91,0.0,0.0,0.04,1.04,1.52,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.17,75.0,0.0,0.0,0.0,22.0,0.22,0.30000000000000004,29.46,83.21,18.88,74.48,0.04,100.0,15.71,98.34,13.76,65.93,36.67,50.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,67.35,0.52,33.33,0.52,33.33,0.30000000000000004,0.0,10.85,80.0,98.73,10.28,17,0.74,65,2.8200000000000003,9,73.85,21.2,0.92,4.2,0.182,0.04,1.82,0.48,,,,0.0,0,0.0
A. Confente,Alessandro Confente,434034,Juve Stabia,Juve Stabia,https://cdn5.wyscout.com/photos/team/public/228_120x120.png,Serie B,GK,GK,100,,0,,0,27.0,1998-06-07,450000,2027-06-30,21,2069,0,0.0,0,0.0,0.39,100.0,Italy,['Italy'],right,194,85,False,0.96,0.04,100.0,0.26,100.0,0.0,0.0,0.0,0.91,1.4,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.04,0.0,0.0,18.14,0.09,0.13,24.06,88.97,10.22,77.02,0.0,0.0,17.66,96.8,6.39,67.35,27.81,47.62,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.78,56.1,0.09,0.0,0.0,0.0,0.0,0.0,4.87,74.11,98.2,12.09,22,0.96,73,3.18,9,69.86,19.81,0.86,-2.19,-0.095,0.0,2.5700000000000003,0.26,,,,0.0,0,0.0
L. Palmisani,Lorenzo Palmisani,-143784,Frosinone,Frosinone,https://cdn5.wyscout.com/photos/team/public/185_120x120.png,Serie B,GK,GK,100,,0,,0,21.0,2004-06-12,200000,2029-06-30,21,2069,0,0.0,0,0.0,1.09,84.0,Italy,['Italy'],right,185,76,False,1.3,0.17,50.0,0.65,93.33,0.04,0.06,0.04,1.17,1.71,0.04,3,0.13,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.22,100.0,0.0,0.0,0.0,13.27,0.39,0.26,22.36,79.57,14.79,71.47,0.0,0.0,11.79,98.15,10.48,58.92,34.83,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,66.99,0.0,0.0,0.17,75.0,0.04,0.0,7.83,75.0,94.94,6.87,18,0.78,96,4.18,9,81.25,24.37,1.06,6.37,0.277,0.0,2.35,0.65,,,,0.0,0,0.0
S. Desplanches,Sebastiano Desplanches,-105573,Pescara,Pescara,https://cdn5.wyscout.com/photos/team/public/222_120x120.png,Serie B,GK,GK,100,,0,,0,22.0,2003-03-11,1300000,2028-06-30,21,2066,0,0.0,0,0.0,0.96,77.27,Italy,"['Italy', 'France']",left,189,80,True,2.05,0.13,66.67,0.52,83.33,0.0,0.0,0.0,1.96,2.76,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,12.72,0.26,0.35000000000000003,22.22,86.08,12.81,77.89,0.0,0.0,14.64,97.62,7.54,64.16,30.18,46.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,55.17,0.0,0.0,0.09,50.0,0.04,0.0,6.71,69.48,97.97,8.58,42,1.83,127,5.53,1,66.93,47.62,2.07,5.62,0.245,0.0,1.74,0.52,,,,0.0,0,0.0
F. Stanković,Filip Stanković,-106558,Venezia,Venezia,https://cdn5.wyscout.com/photos/team/public/201_120x120.png,Serie B,GK,GK,100,,0,,0,23.0,2002-02-25,3000000,2029-06-30,21,2064,0,0.0,0,0.2,0.44,100.0,Italy,"['Italy', 'Serbia']",right,187,79,False,1.18,0.0,0.0,0.13,100.0,0.0,0.0,0.0,1.18,2.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.04,0.0,27.56,0.35000000000000003,0.35000000000000003,36.28,91.11,18.49,83.25,0.04,100.0,25.2,99.65,11.08,71.65,27.55,44.52,0.01,0.04,0.0,0.0,0.0,0.0,0.04,3.01,68.12,0.17,50.0,0.61,64.29,0.09,0.0,8.24,79.89,99.47,16.53,18,0.78,83,3.62,9,78.31,19.2,0.84,1.2,0.052000000000000005,0.04,1.09,0.13,,,,0.0,0,0.0
J. Klinsmann,Jonathan Klinsmann,474553,Cesena,Cesena,https://cdn5.wyscout.com/photos/team/public/g25343_120x120.png,Serie B,GK,GK,100,,0,,0,28.0,1997-04-08,100000,2028-06-30,21,2057,0,0.0,1,0.63,0.35000000000000003,87.5,Germany,"['Germany', 'United States']",right,194,89,False,0.5700000000000001,0.0,0.0,0.18,75.0,0.0,0.0,0.0,0.5700000000000001,0.6900000000000001,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,100.0,0.0,0.0,0.0,12.82,0.18,0.18,16.58,79.68,8.49,62.37,0.0,0.0,10.28,98.3,6.26,49.65,31.98,50.99,0.03,0.04,0.0,0.0,0.0,0.0,0.04,2.45,50.0,0.22,40.0,0.48,36.36,0.09,0.0,4.33,69.7,98.79,7.22,24,1.05,74,3.24,3,67.57,25.44,1.11,1.44,0.063,0.0,0.79,0.18,,,,0.0,0,0.0
A. Fulignati,Andrea Fulignati,278433,Empoli,Empoli,https://cdn5.wyscout.com/photos/team/public/77_120x120.png,Serie B,GK,GK,100,,0,,0,31.0,1994-10-31,700000,2026-06-30,21,2048,0,0.11,0,0.24,0.44,90.0,Italy,['Italy'],right,190,88,True,1.45,0.0,0.0,0.26,100.0,0.04,0.06,0.0,1.4100000000000001,1.85,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,20.61,0.13,0.18,31.86,81.93,17.49,69.1,0.0,0.0,18.28,97.84,13.54,60.39,33.01,47.74,0.01,0.09,0.0,0.0,0.0,0.0,0.04,5.58,52.76,0.18,50.0,0.48,18.18,0.09,0.0,8.88,76.24,98.35,13.32,28,1.23,91,4.0,5,69.23,29.15,1.28,1.15,0.051000000000000004,0.0,1.32,0.26,,,,0.0,0,0.0
D. Thiam,Demba Thiam Ngagne,469533,Monza,Monza,https://cdn5.wyscout.com/photos/team/public/203_120x120.png,Serie B,GK,GK,100,,0,,0,27.0,1998-03-05,450000,2028-06-30,21,2042,0,0.0,0,0.0,0.75,100.0,Senegal,['Senegal'],right,202,87,False,1.32,0.04,100.0,0.53,100.0,0.0,0.0,0.0,1.28,1.78,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,21.16,0.35000000000000003,0.18,29.75,86.37,15.34,75.57,0.09,50.0,19.48,96.38,10.23,67.67,31.06,49.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,52.56,0.18,25.0,0.35000000000000003,50.0,0.0,0.0,8.42,79.06,98.66,13.18,17,0.75,76,3.35,8,77.63,17.31,0.76,0.31,0.014,0.0,2.2,0.53,,,,0.0,0,0.0
