Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bleve,Marco Bleve,284329,Carrarese,Carrarese,https://cdn5.wyscout.com/photos/team/public/396_120x120.png,Serie B,GK,GK,100,,0,,0,30,1995-10-18,600000,2027-06-30,15,1487,0,0.0,0,0.0,0.48,100.0,Italy,['Italy'],right,184,84,False,1.09,0.0,0.0,0.24,100.0,0.0,0.0,0.0,1.09,1.53,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.06,0.0,14.65,0.30000000000000004,0.30000000000000004,23.06,85.3,12.47,75.24,0.0,0.0,13.25,97.72,9.8,68.52,32.07,44.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,44.44,0.24,0.0,0.30000000000000004,20.0,0.06,0.0,6.48,75.7,97.6,10.11,24,1.45,62,3.75,5,61.29,21.29,1.29,-2.71,-0.164,0.0,1.03,0.24,,,,0.0,0,0.0
L. Dickmann,Lorenzo Dickmann,342393,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,"RWB, RB, RW",RWB,40,RB,36,RW,10,29,1996-09-24,1200000,2027-06-30,15,1481,0,0.41000000000000003,3,1.83,14.28,54.04,Italy,['Italy'],right,177,70,False,8.45,6.62,56.88,1.34,45.45,0.30000000000000004,0.4,0.36,4.38,5.71,1.34,3,0.18,0,0.0,1.88,0.0,0,0.0,0.02,0,0.0,11,0.67,0.0,0.0,0.18,2.01,48.48,0.0,0.0,1.94,50.0,0.0,1.82,50.0,4.74,48.72,0.61,1.09,0.30000000000000004,21.33,1.6400000000000001,1.6400000000000001,29.41,80.17,10.33,71.76,4.92,93.83,24.31,87.5,3.22,43.4,18.12,32.26,0.11,0.73,0.0,0.0,0.0,0.0,0.43,3.2800000000000002,64.81,1.7000000000000002,64.29,0.06,0.0,0.18,0.85,6.99,67.83,82.48,8.33,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.34,0.0,0.0,0.0,0.0,0,0.0
M. Cerofolini,Michele Cerofolini,472824,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,GK,GK,100,,0,,0,26,1999-01-04,700000,2028-06-30,15,1481,0,0.0,0,0.0,0.49,100.0,Italy,['Italy'],right,188,80,False,0.79,0.0,0.0,0.36,100.0,0.0,0.0,0.0,0.79,1.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,14.46,0.24,0.18,22.97,88.1,11.67,78.65,0.0,0.0,16.29,98.51,6.68,62.73,28.64,47.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,47.83,0.12,0.0,0.30000000000000004,60.0,0.0,0.0,5.1,64.29,98.2,10.15,25,1.52,81,4.92,3,69.14,26.47,1.6099999999999999,1.47,0.089,0.0,0.91,0.36,,,,0.0,0,0.0
L. Chichizola,Leandro Chichizola,176600,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,GK,GK,100,,0,,0,35,1990-03-27,400000,2027-06-30,15,1479,0,0.0,0,0.0,0.61,90.0,Argentina,"['Argentina', 'Italy']",right,185,80,False,1.16,0.12,50.0,0.37,100.0,0.0,0.0,0.06,1.1,1.6600000000000001,0.06,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,22.88,0.18,0.18,29.94,82.93,18.56,73.44,0.06,100.0,16.19,98.5,13.75,64.6,36.67,51.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,63.21,0.67,27.27,0.61,20.0,0.30000000000000004,0.0,10.47,80.81,98.36,11.14,11,0.67,40,2.43,6,72.5,12.26,0.75,1.26,0.077,0.06,1.58,0.37,,,,0.0,0,0.0
M. Pigliacelli,Mirko Pigliacelli,203897,Catanzaro,Catanzaro,https://cdn5.wyscout.com/photos/team/public/411_120x120.png,Serie B,GK,GK,100,,0,,0,32,1993-06-30,800000,2027-06-30,15,1477,0,0.0,0,0.0,0.43,100.0,Italy,['Italy'],right,184,83,False,1.4,0.0,0.0,0.12,100.0,0.0,0.0,0.0,1.4,2.16,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,16.76,0.18,0.30000000000000004,25.84,78.77,14.69,65.98,0.0,0.0,14.01,96.96,11.82,57.22,32.79,46.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,42.59,0.18,0.0,0.37,16.67,0.06,0.0,7.86,66.67,95.03,9.81,18,1.1,56,3.41,3,67.86,18.46,1.12,0.46,0.028,0.0,0.67,0.12,,,,0.0,0,0.0
L. Palmisani,Lorenzo Palmisani,-143784,Frosinone,Frosinone,https://cdn5.wyscout.com/photos/team/public/185_120x120.png,Serie B,GK,GK,100,,0,,0,21,2004-06-12,200000,2029-06-30,15,1475,0,0.0,0,0.0,1.22,90.0,Italy,['Italy'],right,185,76,False,1.4,0.12,50.0,0.85,92.86,0.06,0.09,0.06,1.28,1.83,0.06,2,0.12,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.24,100.0,0.0,0.0,0.0,12.81,0.31,0.31,22.64,77.63,15.25,69.6,0.0,0.0,11.47,97.34,11.11,57.14,36.14,51.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,65.06,0.0,0.0,0.18,66.67,0.0,0.0,8.24,73.33,93.52,6.59,13,0.79,67,4.09,7,80.6,17.35,1.06,4.35,0.265,0.0,2.81,0.85,,,,0.0,0,0.0
A. Confente,Alessandro Confente,434034,Juve Stabia,Juve Stabia,https://cdn5.wyscout.com/photos/team/public/228_120x120.png,Serie B,GK,GK,100,,0,,0,27,1998-06-07,450000,2027-06-30,15,1471,0,0.0,0,0.0,0.43,100.0,Italy,['Italy'],right,194,85,False,1.04,0.06,100.0,0.24,100.0,0.0,0.0,0.0,0.98,1.52,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.06,0.0,0.0,19.15,0.06,0.18,24.72,89.6,9.79,78.75,0.0,0.0,18.66,95.74,6.06,70.71,27.42,47.78,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.77,55.17,0.12,0.0,0.0,0.0,0.0,0.0,4.96,72.84,97.17,12.97,19,1.16,54,3.3,5,64.81,15.6,0.9500000000000001,-3.4,-0.20800000000000002,0.0,2.14,0.24,,,,0.0,0,0.0
M. Festa,Marco Festa,213069,Mantova,Mantova,https://cdn5.wyscout.com/photos/team/public/181_120x120.png,Serie B,GK,GK,100,,0,,0,33,1992-06-06,350000,2026-06-30,15,1469,0,0.0,0,0.0,0.43,85.71,Italy,['Italy'],right,190,85,False,0.55,0.06,100.0,0.31,80.0,0.0,0.0,0.0,0.49,0.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,17.22,0.49,0.18,23.89,92.82,10.97,85.47,0.06,100.0,19.18,99.04,4.66,68.42,23.89,46.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,45.45,0.06,0.0,0.06,0.0,0.0,0.0,3.86,66.67,99.46,11.27,23,1.4100000000000001,68,4.17,3,66.18,21.38,1.31,-1.62,-0.099,0.06,1.04,0.31,,,,0.0,0,0.0
F. Stanković,Filip Stanković,-106558,Venezia,Venezia,https://cdn5.wyscout.com/photos/team/public/201_120x120.png,Serie B,GK,GK,100,,0,,0,23,2002-02-25,3000000,2029-06-30,15,1468,0,0.0,0,0.0,0.37,100.0,Italy,"['Italy', 'Serbia']",right,187,79,False,1.23,0.0,0.0,0.12,100.0,0.0,0.0,0.0,1.23,2.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.06,0.0,26.18,0.37,0.31,34.82,91.55,17.41,83.45,0.06,100.0,24.52,100.0,10.3,71.43,27.27,43.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,62.5,0.12,50.0,0.49,50.0,0.06,0.0,7.23,79.66,99.63,16.68,13,0.8,64,3.92,7,79.69,15.78,0.97,2.7800000000000002,0.17,0.06,0.92,0.12,,,,0.0,0,0.0
A. Fulignati,Andrea Fulignati,278433,Empoli,Empoli,https://cdn5.wyscout.com/photos/team/public/77_120x120.png,Serie B,GK,GK,100,,0,,0,31,1994-10-31,700000,2026-06-30,15,1467,0,0.11,0,0.02,0.31,80.0,Italy,['Italy'],right,190,88,True,1.35,0.0,0.0,0.18,100.0,0.06,0.08,0.0,1.29,1.7000000000000002,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,18.83,0.18,0.12,28.9,80.25,16.44,67.54,0.0,0.0,15.52,98.02,13.31,59.45,33.54,47.47,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.54,41.89,0.06,0.0,0.31,40.0,0.0,0.0,8.16,75.19,97.86,11.47,21,1.29,68,4.17,3,69.12,21.58,1.32,0.58,0.036000000000000004,0.0,1.23,0.18,,,,0.0,0,0.0
