Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
André Machado,André Cavalleri Machado,-552533,Sporting CP U19,Sporting CP U19,https://cdn5.wyscout.com/photos/team/public/3183_120x120.png,Júniores U19,RB,RB,90,,0,,0,17.0,2008-01-16,0,,11,1090,1,1.17,3,2.21,15.69,52.11,Portugal,['Portugal'],unknown,0,0,False,8.01,6.61,68.75,2.39,48.28,0.17,0.30000000000000004,0.58,3.3,6.0,0.91,0,0.0,0,0.0,2.56,0.08,1,0.08,0.1,0,0.0,10,0.8300000000000001,40.0,10.0,0.25,3.14,44.74,0.0,0.0,3.14,44.74,0.5,1.32,43.75,4.54,41.82,0.8300000000000001,1.24,0.17,26.67,0.99,0.58,36.33,74.32,18.25,69.68,4.38,92.45,27.33,81.57,6.03,57.53,20.67,36.26,0.18,1.07,0.08,0.0,0.25,100.0,0.74,6.28,64.47,3.8,54.35,0.99,66.67,0.91,1.4,10.98,73.68,77.05,10.07,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.39,0.25,0.25,33.33,0.0,0,0
Miguel Almeida,Miguel Dias de Almeida,-541564,Sporting CP U19,Sporting CP U19,https://cdn5.wyscout.com/photos/team/public/3183_120x120.png,Júniores U19,CF,CF,88,,0,,0,18.0,2007-02-01,0,,11,1090,8,7.91,0,0.08,17.75,33.02,Portugal,['Portugal'],right,175,65,False,3.8,3.3,52.5,6.28,34.21,0.0,0.0,0.41000000000000003,2.06,3.75,2.48,4,0.33,0,0.0,1.82,0.66,6,0.5,0.65,2,0.17,36,2.9699999999999998,36.11,22.222,0.0,0.8300000000000001,40.0,0.41000000000000003,40.0,0.41000000000000003,40.0,0.17,0.91,45.45,6.19,26.67,4.29,0.33,0.08,11.15,3.14,1.24,15.11,78.69,1.73,61.9,4.79,91.38,13.95,81.07,0.41000000000000003,80.0,14.56,11.31,0.01,0.41000000000000003,0.0,0.17,0.0,0.0,0.33,0.66,87.5,0.33,50.0,0.0,0.0,0.17,0.25,0.8300000000000001,70.0,82.0,4.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.28,0.0,0.0,0.0,0.08,2,100
Bruno Mesquita Sousa,Bruno Mesquita Sousa,-427125,Torreense U19,Torreense U19,https://cdn5.wyscout.com/photos/team/public/g25075_120x120.png,Júniores U19,GK,GK,100,,0,,0,18.0,2007-03-12,0,,9,893,0,0.0,0,0.0,0.91,88.89,Portugal,['Portugal'],,0,0,False,2.92,0.0,0.0,0.81,87.5,0.0,0.0,0.0,2.92,4.05,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,17.13,0.1,0.4,31.34,77.49,18.95,64.36,0.0,0.0,15.12,95.33,16.23,60.87,37.03,51.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,50.75,1.21,25.0,1.21,16.67,0.30000000000000004,0.0,9.98,77.78,97.35,11.39,11,1.11,32,3.23,3,65.63,10.55,1.06,-0.45,-0.045,0.0,1.9100000000000001,0.81,,,,0.0,0,0
Alexandre Tverdohlebov,Alexandre Tverdohlebov,-388695,Sporting CP U19,Sporting CP U19,https://cdn5.wyscout.com/photos/team/public/3183_120x120.png,Júniores U19,GK,GK,100,,0,,0,17.0,2008-01-16,0,,9,892,0,0.0,0,0.0,0.91,100.0,Portugal,['Portugal'],left,186,76,False,1.6099999999999999,0.0,0.0,0.5,100.0,0.0,0.0,0.0,1.6099999999999999,2.94,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,14.73,0.2,0.5,25.33,91.63,10.29,82.35,0.0,0.0,20.28,98.51,4.74,68.09,26.23,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,41.67,0.1,0.0,0.1,0.0,0.0,0.0,3.73,70.27,98.53,13.72,7,0.71,31,3.13,4,77.42,8.25,0.8300000000000001,1.25,0.126,0.0,2.32,0.5,,,,0.0,0,0
Rodrigo Martins,Rodrigo Alexandre  Reis Martins,-729992,Alverca U19,Alverca U19,https://cdn5.wyscout.com/photos/team/public/g-8930_120x120.png,Júniores U19,"LCMF, RCMF, AMF",LCMF,47,RCMF,20,AMF,20,17.0,2007-11-21,0,,9,879,1,1.55,1,0.8300000000000001,19.76,51.81,Portugal,['Portugal'],unknown,0,0,False,7.27,7.47,63.01,1.33,30.77,0.41000000000000003,0.59,0.0,2.15,3.09,1.13,3,0.31,0,0.0,1.9500000000000002,0.1,0,0.0,0.16,0,0.0,22,2.25,18.18,4.545,0.1,1.02,20.0,0.92,22.22,0.1,0.0,0.1,3.07,43.33,8.91,45.98,0.51,1.54,0.2,17.61,0.51,2.05,28.16,70.55,13.21,61.24,2.25,77.27,21.5,77.14,5.73,55.36,21.76,40.09,0.08,0.51,0.1,0.0,0.0,0.0,0.2,8.4,67.07,2.9699999999999998,37.93,0.41000000000000003,25.0,0.92,0.1,8.09,73.42,78.57,8.6,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.33,1.9500000000000002,0.41000000000000003,25.0,1.8399999999999999,1,100
Martim Pereira,Martim Alexandre Correia Pereira,-339934,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,GK,GK,100,,0,,0,18.0,2007-04-17,0,,9,876,0,0.0,0,0.28,1.03,90.0,Portugal,['Portugal'],,0,0,False,1.85,0.1,0.0,0.62,100.0,0.0,0.0,0.0,1.85,2.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,15.62,0.1,0.62,25.27,81.71,12.02,68.38,0.0,0.0,17.16,95.81,8.12,51.9,32.39,51.61,0.03,0.21,0.0,0.0,0.0,0.0,0.1,2.67,34.62,0.62,16.67,0.41000000000000003,50.0,0.1,0.0,6.47,68.25,93.16,12.02,7,0.72,46,4.73,4,84.78,11.56,1.19,4.5600000000000005,0.468,0.0,2.47,0.62,,,,0.0,0,0
Rodrigo Fernandes,Rodrigo Esteves  Fernandes,-552287,Torreense U23,Torreense U19,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,"RCMF, DMF",RCMF,54,DMF,39,,0,18.0,2007-06-22,0,,9,865,0,0.05,0,0.23,15.19,57.53,Portugal,['Portugal'],right,175,50,False,9.05,7.28,67.14,2.29,54.55,0.31,0.43,0.9400000000000001,3.85,5.29,1.04,2,0.21,0,0.0,0.42,0.0,0,0.0,0.01,0,0.0,2,0.21,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.21,100.0,0.0,0.31,66.67,3.85,45.95,0.1,0.52,0.0,12.69,0.21,1.04,23.2,83.86,7.18,63.77,4.37,95.24,21.02,88.12,1.98,36.84,17.98,28.71,0.02,0.21,0.0,0.21,0.0,0.0,0.1,3.33,56.25,0.8300000000000001,62.5,0.1,0.0,0.31,0.21,3.43,63.64,91.25,8.32,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.29,0.8300000000000001,0.1,0.0,1.1400000000000001,0,0
Tomás Correia,Tomás Miguel Costa Correia,-526589,Tondela U19,Tondela U19,https://cdn5.wyscout.com/photos/team/public/g34460_120x120.png,Júniores U19,"RCB, CB, LCB",RCB,41,CB,26,LCB,25,18.0,2007-03-28,0,,9,862,0,0.63,0,0.0,5.53,71.7,Portugal,['Portugal'],unknown,0,0,False,5.43,2.92,71.43,1.67,81.25,0.1,0.14,0.42,3.24,4.21,0.1,0,0.0,0,0.0,0.21,0.0,0,0.0,0.07,0,0.0,4,0.42,0.0,0.0,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.1,0.1,100.0,0.63,50.0,0.63,0.42,0.0,13.78,0.0,0.21,26.62,77.65,12.42,63.87,0.9400000000000001,88.89,19.84,87.89,6.58,47.62,26.05,41.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,58.97,1.15,36.36,0.52,20.0,0.31,0.1,7.41,59.15,94.07,12.32,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.67,0.0,0.0,0.0,0.0,0,0
Rodrigo Pinto,Rodrigo Carvalho Peixinho Pinto,-339942,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,RCB,RCB,90,,0,,0,18.0,2007-01-29,0,,9,849,0,0.29,0,0.06,10.71,62.38,Portugal,['Portugal'],,0,0,False,8.8,6.15,75.86,2.65,60.0,0.11,0.13,0.53,4.03,4.77,0.21,0,0.0,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,4,0.42,25.0,0.0,0.0,0.21,50.0,0.11,0.0,0.11,100.0,0.11,0.11,0.0,1.38,7.69,0.74,0.11,0.0,22.05,0.21,0.21,36.36,84.84,14.63,70.29,2.44,95.65,27.88,91.63,8.27,62.82,25.09,40.52,0.01,0.11,0.0,0.0,0.0,0.0,0.11,3.71,65.71,0.53,60.0,0.64,66.67,0.32,0.11,8.48,62.5,96.32,17.28,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,2.65,0.0,0.0,0.0,0.0,0,0
H. Barreto,Hugo Barreto,-730033,Torreense U19,Torreense U19,https://cdn5.wyscout.com/photos/team/public/g25075_120x120.png,Júniores U19,"RW, RAMF, RCMF3",RW,68,RAMF,20,RCMF3,11,18.0,2007-01-05,0,,9,835,4,2.62,1,0.43,26.19,47.33,Portugal,['Portugal'],unknown,0,0,False,7.11,7.54,61.43,3.13,51.72,0.32,0.45,0.0,2.16,2.9699999999999998,2.16,4,0.43,0,0.0,3.23,0.43,3,0.32,0.28,0,0.0,10,1.08,40.0,40.0,0.11,1.51,21.43,0.22,0.0,1.19,27.27,0.43,4.2,56.41,13.47,40.0,1.94,2.37,0.22,9.27,1.29,1.83,17.57,61.35,7.98,47.3,2.69,88.0,13.47,71.2,2.59,33.33,17.56,27.75,0.05,0.65,0.0,0.0,0.22,50.0,0.65,3.02,60.71,3.02,32.14,0.54,40.0,1.51,0.54,4.2,64.1,48.48,3.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.13,0.0,0.0,0.0,0.22,1,100
