Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Martim Pereira,Martim Alexandre Correia Pereira,-339934,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,GK,GK,100,,0,,0,18.0,2007-04-17,0,,15,1456,0,0.0,0,0.28,0.8,92.31,Portugal,['Portugal'],,0,0,False,2.29,0.06,0.0,0.49,100.0,0.0,0.0,0.0,2.29,2.75,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,14.77,0.06,0.43,24.91,80.89,12.42,67.66,0.0,0.0,16.81,94.49,8.1,52.67,32.31,51.22,0.02,0.12,0.0,0.0,0.0,0.0,0.06,2.66,34.88,0.49,12.5,0.25,50.0,0.06,0.0,6.74,66.06,93.99,11.31,17,1.05,86,5.32,6,80.23,23.04,1.42,6.04,0.373,0.0,1.98,0.49,,,,0.0,0,0.0
Martim Teixeira,Martim Miguel Ventura Teixeira,-743420,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,"LCB, LB",LCB,85,LB,12,,0,18.0,2007-09-15,0,,15,1448,1,0.31,0,0.84,11.75,62.43,Portugal,['Portugal'],unknown,0,0,False,8.83,6.09,69.39,2.92,51.06,0.19,0.26,0.37,4.41,6.25,1.18,3,0.19,0,0.0,0.75,0.06,1,0.06,0.02,0,0.0,4,0.25,25.0,25.0,0.0,0.31,60.0,0.31,60.0,0.0,0.0,0.06,0.5,100.0,1.37,63.64,0.5,0.44,0.06,22.94,0.12,0.44,37.11,80.4,16.66,67.54,3.73,96.67,30.39,88.14,6.46,45.19,24.03,39.68,0.05,0.31,0.0,0.0,0.0,0.0,0.06,5.53,61.8,0.81,15.38,0.25,25.0,0.12,0.12,7.58,71.31,93.39,14.11,0,,0,,0,0.0,0.0,0.0,,,2.55,,2.92,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Pinto,Rodrigo Carvalho Peixinho Pinto,-339942,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,RCB,RCB,92,,0,,0,18.0,2007-01-29,0,,15,1429,0,0.56,0,0.16,9.13,60.69,Portugal,['Portugal'],,0,0,False,7.18,4.85,72.73,2.65,57.14,0.06,0.08,0.5700000000000001,3.59,4.31,0.31,0,0.0,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,5,0.31,20.0,0.0,0.0,0.13,50.0,0.06,0.0,0.06,100.0,0.06,0.06,0.0,0.9400000000000001,13.33,0.63,0.13,0.0,24.06,0.25,0.19,38.67,85.02,14.86,68.22,2.14,97.06,30.67,92.2,7.87,57.6,24.82,42.58,0.01,0.19,0.06,0.06,0.0,0.0,0.06,4.28,58.82,0.5700000000000001,33.33,0.44,57.14,0.25,0.06,8.38,62.41,97.04,19.15,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,2.65,0.0,0.0,0.0,0.0,0,0.0
Geovanne Martins,Geovanne Alexandre dos Santos Martins,-339907,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,"LW, RW",LW,69,RW,11,,0,18.0,2007-03-22,0,,15,1389,5,3.83,3,5.49,18.98,38.91,Portugal,['Portugal'],right,173,62,False,3.56,3.69,64.91,0.58,33.33,0.0,0.0,0.06,1.17,1.6600000000000001,1.3599999999999999,4,0.26,0,0.0,3.37,0.32,5,0.32,0.25,1,0.06,27,1.75,40.74,18.519,0.19,2.79,25.58,2.14,21.21,0.58,44.44,0.26,4.54,41.43,11.4,28.98,4.08,2.14,0.45,15.81,2.14,0.65,22.35,74.2,3.95,67.21,5.96,86.96,18.47,82.46,1.23,52.63,18.38,24.08,0.36,2.46,0.13,0.0,0.13,50.0,0.58,1.43,72.73,2.46,52.63,0.13,50.0,1.3,0.78,2.59,82.5,69.81,6.87,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.58,0.91,0.0,0.0,2.5300000000000002,0,0.0
Martim Marto,Martim Fragoso Marto,-551887,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,"LB, RB",LB,85,RB,13,,0,17.0,2008-03-20,0,,15,1387,0,0.15,0,0.14,13.56,66.51,Portugal,['Portugal'],left,170,57,False,8.82,6.36,72.45,2.08,65.63,0.39,0.56,0.13,3.83,5.46,0.52,3,0.19,0,0.0,1.49,0.0,0,0.0,0.01,0,0.0,7,0.45,28.57,0.0,0.0,2.01,22.58,1.75,25.93,0.26,0.0,0.26,1.62,56.0,3.96,62.3,0.19,1.3599999999999999,0.06,14.86,1.75,1.17,24.14,65.32,12.46,57.29,3.7,91.23,18.23,76.16,4.09,34.92,21.64,40.5,0.01,0.32,0.0,0.0,0.0,0.0,0.06,4.67,48.61,1.9500000000000002,30.0,0.06,100.0,0.32,0.71,5.9,62.64,65.0,5.19,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.08,0.0,0.0,0.0,0.0,0,0.0
Bruno Mesquita Sousa,Bruno Mesquita Sousa,-427125,Torreense U19,Torreense U19,https://cdn5.wyscout.com/photos/team/public/g25075_120x120.png,Júniores U19,GK,GK,100,,0,,0,18.0,2007-03-12,0,,14,1386,0,0.0,0,0.0,1.23,78.95,Portugal,['Portugal'],,0,0,False,2.4,0.06,0.0,0.71,81.82,0.0,0.0,0.0,2.4,3.26,0.0,3,0.19,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.45,85.71,0.0,0.0,0.0,19.16,0.06,0.65,33.38,81.52,17.47,67.29,0.0,0.0,18.83,96.9,14.55,61.61,34.65,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,52.94,0.84,30.77,0.78,16.67,0.26,0.0,9.48,76.71,96.92,14.74,14,0.91,47,3.05,5,70.21,17.48,1.1400000000000001,3.48,0.226,0.0,1.69,0.71,,,,0.0,0,0.0
Miguel Almeida,Miguel Dias de Almeida,-541564,Sporting CP U19,Sporting CP U19,https://cdn5.wyscout.com/photos/team/public/3183_120x120.png,Júniores U19,CF,CF,82,,0,,0,18.0,2007-02-01,0,,14,1374,12,11.06,0,0.09,18.86,35.07,Portugal,['Portugal'],right,175,65,False,4.0,3.34,52.94,6.94,35.85,0.0,0.0,0.33,2.23,3.94,2.29,4,0.26,0,0.0,1.97,0.79,10,0.66,0.72,4,0.26,45,2.95,46.67,26.667,0.0,0.66,40.0,0.33,40.0,0.33,40.0,0.13,0.72,45.45,6.03,28.26,4.13,0.33,0.07,10.41,2.8200000000000003,1.57,15.0,78.17,2.03,61.29,5.44,91.57,14.08,80.0,0.33,80.0,14.21,8.89,0.01,0.39,0.0,0.13,0.0,0.0,0.33,0.66,80.0,0.39,50.0,0.0,0.0,0.2,0.2,0.98,60.0,78.95,3.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.94,0.0,0.0,0.0,0.07,3,66.667
Denis Guțu,Denis Guțu,-345191,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,GK,GK,100,,0,,0,18.0,2007-11-25,0,2027-06-30,14,1356,0,0.0,0,0.22,1.33,90.0,Portugal,"['Portugal', 'Moldova']",,0,0,False,3.92,0.13,100.0,0.53,100.0,0.0,0.0,0.0,3.7800000000000002,5.33,0.0,1,0.07,1,0.07,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,87.5,0.0,0.07,0.0,16.26,0.13,0.53,35.77,70.69,22.83,56.98,0.07,100.0,17.85,93.31,17.92,48.15,41.09,56.03,0.01,0.13,0.0,0.0,0.0,0.0,0.07,9.23,39.57,2.12,18.75,1.0,26.67,0.33,0.0,11.95,67.22,95.65,12.21,11,0.73,49,3.25,7,77.55,10.35,0.6900000000000001,-0.65,-0.043000000000000003,0.07,2.12,0.53,,,,0.0,0,0.0
Tomás Correia,Tomás Miguel Costa Correia,-526589,Tondela U19,Tondela U19,https://cdn5.wyscout.com/photos/team/public/g34460_120x120.png,Júniores U19,"RCB, LCB, CB",RCB,41,LCB,33,CB,20,18.0,2007-03-28,0,,14,1342,0,0.63,0,0.0,7.11,68.87,Portugal,['Portugal'],unknown,0,0,False,5.7,3.08,76.09,2.2800000000000002,64.71,0.2,0.28,0.47000000000000003,3.15,4.37,0.07,0,0.0,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,4,0.27,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.07,0.13,100.0,1.01,60.0,0.4,0.34,0.0,13.95,0.07,0.27,28.03,75.12,13.88,60.87,0.87,92.31,20.25,86.75,7.65,44.74,26.06,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,50.0,1.01,33.33,0.6000000000000001,22.22,0.27,0.07,7.65,57.89,92.18,12.0,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
André Machado,André Cavalleri Machado,-552533,Sporting CP U19,Sporting CP U19,https://cdn5.wyscout.com/photos/team/public/3183_120x120.png,Júniores U19,RB,RB,91,,0,,0,17.0,2008-01-16,0,,14,1334,1,1.21,3,2.7800000000000002,15.52,52.17,Portugal,['Portugal'],unknown,0,0,False,7.96,6.75,65.0,2.56,50.0,0.13,0.24,0.47000000000000003,3.44,6.07,0.88,1,0.07,0,0.0,2.09,0.07,1,0.07,0.08,0,0.0,12,0.81,33.33,8.333,0.2,2.83,40.48,0.07,0.0,2.77,41.46,0.47000000000000003,1.15,41.18,4.18,43.55,0.81,1.08,0.13,24.42,0.88,0.74,34.41,73.73,17.2,69.02,4.18,90.32,25.84,81.46,5.87,56.32,20.94,36.39,0.19,1.01,0.13,0.0,0.27,75.0,0.61,6.07,65.56,3.44,50.98,0.9400000000000001,64.29,0.88,1.15,10.25,73.68,76.98,9.38,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.56,0.27,0.27,25.0,0.0,0,0.0
