Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Wickham,Jahiem Wickham,-737727,USF Bulls,USF Bulls,https://cdn5.wyscout.com/photos/team/public/g27518_120x120.png,NCAA D1 American Athletic,GK,GK,100,,0,,0,,,0,,9,966,0,0.0,0,0.0,0.84,88.89,Canada,['Canada'],unknown,193,0,False,0.93,0.09,0.0,0.75,100.0,0.0,0.0,0.0,0.93,1.4,0.0,4,0.37,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,0.0,0.28,21.06,88.05,10.06,78.7,0.0,0.0,15.93,97.08,5.12,60.0,27.34,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,38.46,0.0,0.0,0.19,0.0,0.0,0.0,2.89,61.29,96.36,10.25,16,1.49,48,4.47,2,66.67,15.16,1.4100000000000001,-0.84,-0.078,0.0,1.8599999999999999,0.75,,,,0.0,0,0
M. Mondragon,Marcelo Mondragon,-598934,USF Bulls,USF Bulls,https://cdn5.wyscout.com/photos/team/public/g27518_120x120.png,NCAA D1 American Athletic,RCB,RCB,100,,0,,0,,,0,,9,966,0,0.41000000000000003,1,0.37,10.25,50.91,United States,['United States'],unknown,185,84,False,7.36,3.91,66.67,3.8200000000000003,41.46,0.19,0.28,0.75,4.57,6.84,1.21,0,0.0,0,0.0,0.19,0.0,0,0.0,0.04,0,0.0,2,0.19,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.19,100.0,1.21,46.15,0.65,0.37,0.0,31.12,0.56,0.65,45.37,88.09,19.84,77.0,3.17,97.06,38.66,94.7,6.61,50.7,23.11,42.87,0.03,0.09,0.09,0.0,0.0,0.0,0.09,5.96,70.31,0.28,33.33,0.19,0.0,0.09,0.0,9.88,74.53,98.12,19.84,0,,0,,0,0.0,0.0,0.0,,,2.8,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0
A. Matthews,Alex Matthews,-93493,Missouri State Bears,Missouri State Bears,https://cdn5.wyscout.com/photos/team/public/g-2780_120x120.png,NCAA D1 American Athletic,"DMF, RDMF",DMF,72,RDMF,15,,0,22.0,2002-11-26,0,,9,960,0,0.13,0,1.1400000000000001,13.03,61.15,England,['England'],right,0,0,False,7.78,4.59,75.51,2.63,64.29,0.28,0.42,0.09,4.03,6.08,1.13,1,0.09,0,0.0,1.13,0.0,0,0.0,0.01,0,0.0,5,0.47000000000000003,0.0,0.0,0.0,1.03,54.55,0.38,50.0,0.66,57.14,0.19,0.56,83.33,3.38,52.78,0.38,1.13,0.0,33.28,0.19,0.9400000000000001,51.0,88.24,18.09,76.68,6.66,98.59,45.38,91.94,4.59,59.18,19.38,40.77,0.11,0.66,0.19,0.0,0.09,100.0,0.19,10.5,74.11,2.06,54.55,0.47000000000000003,60.0,0.56,0.66,9.0,86.46,93.46,20.06,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.63,0.84,0.0,0.0,3.38,0,0
N. Pietrantonio,Nicolas Pietrantonio,-737745,USF Bulls,USF Bulls,https://cdn5.wyscout.com/photos/team/public/g27518_120x120.png,NCAA D1 American Athletic,LCB,LCB,100,,0,,0,,,0,,9,943,1,0.4,1,0.01,9.16,56.25,Canada,['Canada'],unknown,183,0,False,6.87,4.87,66.67,2.58,51.85,0.0,0.0,0.76,3.63,5.48,0.67,0,0.0,0,0.0,0.29,0.1,1,0.1,0.04,0,0.0,3,0.29,33.33,33.333,0.1,0.38,25.0,0.29,0.0,0.1,100.0,0.0,0.1,100.0,0.67,57.14,0.29,0.5700000000000001,0.0,31.4,0.0,0.48,44.19,83.37,20.04,73.33,1.05,81.82,37.7,89.37,6.11,50.0,23.36,40.89,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.06,58.49,0.38,25.0,0.19,0.0,0.0,0.1,10.5,66.36,93.81,20.04,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.58,0.29,0.0,0.0,0.29,0,0
A. Cunningham,Alexander Cunningham,-442029,Tulsa Hurricane,Tulsa Hurricane,https://cdn5.wyscout.com/photos/team/public/g-2818_120x120.png,NCAA D1 American Athletic,"RWB, RCMF, RDMF",RWB,26,RCMF,19,RDMF,15,18.0,2007-02-02,0,,9,941,2,0.62,1,0.68,12.34,55.04,United States,['United States'],unknown,0,0,False,7.36,4.5,70.21,1.63,29.41,0.19,0.28,0.19,4.02,5.83,1.05,3,0.29,0,0.0,2.01,0.19,2,0.19,0.06,0,0.0,13,1.24,30.77,15.385,0.1,1.9100000000000001,35.0,0.1,100.0,1.82,31.58,0.29,1.34,71.43,4.78,52.0,1.24,1.43,0.1,26.21,1.15,1.05,37.11,76.29,12.15,58.27,6.5,94.12,30.03,84.39,5.26,45.45,19.63,38.61,0.07,0.5700000000000001,0.1,0.0,0.0,0.0,0.29,5.16,57.41,2.39,52.0,0.38,50.0,0.96,0.38,6.79,61.97,87.59,13.1,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.63,0.0,0.0,0.0,0.1,0,0
C. Saylon,Carlito Saylon,-356967,Tulsa Hurricane,Tulsa Hurricane,https://cdn5.wyscout.com/photos/team/public/g-2818_120x120.png,NCAA D1 American Athletic,GK,GK,100,,0,,0,19.0,2006-07-20,0,,9,941,0,0.0,0,0.0,0.77,87.5,United States,['United States'],,183,0,False,1.24,0.0,0.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.24,1.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,0.0,0.0,0.0,8.13,0.1,0.29,13.58,91.55,7.27,84.21,0.0,0.0,10.14,100.0,3.44,66.67,26.91,46.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,44.44,0.0,0.0,0.0,0.0,0.0,0.0,2.87,80.0,100.0,5.26,11,1.05,40,3.83,4,72.5,12.0,1.15,1.0,0.096,0.0,0.5700000000000001,0.5700000000000001,,,,0.0,0,0
J. Aguilar,Jared Aguilar,-331481,Tulsa Hurricane,Tulsa Hurricane,https://cdn5.wyscout.com/photos/team/public/g-2818_120x120.png,NCAA D1 American Athletic,"LCMF3, CF, LCMF",LCMF3,25,CF,25,LCMF,15,20.0,2005-06-25,0,,9,911,1,0.8,4,2.39,9.09,41.3,United States,['United States'],unknown,0,0,False,4.05,3.95,47.5,1.09,18.18,0.0,0.0,0.1,2.17,3.1,1.19,2,0.2,0,0.0,2.07,0.1,1,0.1,0.08,0,0.0,16,1.58,25.0,6.25,0.4,1.48,46.67,0.49,60.0,0.99,40.0,0.49,1.38,50.0,3.06,41.94,1.58,1.48,0.1,23.71,1.78,0.59,33.98,77.33,10.87,65.45,6.22,93.65,27.46,82.37,5.14,59.62,18.99,36.23,0.24,1.48,0.0,0.1,0.4,75.0,0.59,5.24,54.72,3.36,52.94,1.19,58.33,1.78,0.59,5.63,84.21,80.8,12.35,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.09,1.28,0.2,0.0,2.27,0,0
H. Jolley,Harry Jolley,-215119,Missouri State Bears,Missouri State Bears,https://cdn5.wyscout.com/photos/team/public/g-2780_120x120.png,NCAA D1 American Athletic,LCB,LCB,100,,0,,0,,,0,,9,881,1,0.42,0,0.07,11.44,66.96,England,['England'],unknown,183,75,False,5.52,2.45,75.0,5.72,62.5,0.0,0.0,0.41000000000000003,3.68,5.4,1.02,0,0.0,0,0.0,0.1,0.1,1,0.1,0.04,1,0.1,2,0.2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,71.43,0.51,0.8200000000000001,0.1,24.21,0.1,1.8399999999999999,36.57,82.12,14.91,63.7,1.74,94.12,31.67,89.68,4.9,33.33,19.8,37.53,0.01,0.31,0.1,0.0,0.0,0.0,0.0,3.98,48.72,0.2,50.0,0.1,0.0,0.1,0.0,6.74,53.03,95.42,15.63,0,,0,,0,0.0,0.0,0.0,,,1.43,,5.72,0.0,0.0,0.0,0.0,0,0
H. Hogben,Harry Hogben,-737825,Missouri State Bears,Missouri State Bears,https://cdn5.wyscout.com/photos/team/public/g-2780_120x120.png,NCAA D1 American Athletic,RB,RB,93,,0,,0,,,0,,9,862,0,0.30000000000000004,1,1.11,21.93,51.9,England,['England'],unknown,188,75,False,7.31,7.1,58.82,4.59,47.73,0.1,0.15,0.31,3.03,4.29,1.57,4,0.42,0,0.0,3.45,0.0,0,0.0,0.03,0,0.0,7,0.73,28.57,0.0,0.1,3.03,27.59,0.1,0.0,2.8200000000000003,29.63,0.21,3.86,59.46,8.25,46.84,1.25,2.09,0.1,21.09,0.73,2.09,31.95,67.97,14.41,55.07,5.43,96.15,22.97,79.09,6.37,44.26,23.5,40.49,0.12,0.9400000000000001,0.0,0.0,0.1,100.0,0.42,7.2,60.87,2.4,43.48,0.52,60.0,0.42,0.63,9.71,67.74,78.08,7.62,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.59,0.0,0.0,0.0,0.0,0,0
P. Faife Pérez,Pedro Faife Pérez,-344417,USF Bulls,USF Bulls,https://cdn5.wyscout.com/photos/team/public/g27518_120x120.png,NCAA D1 American Athletic,"DMF, RCMF",DMF,43,RCMF,35,,0,20.0,2005-05-30,0,,8,862,1,0.89,1,0.33,17.02,49.08,Cuba,['Cuba'],,178,68,False,9.29,6.58,60.32,3.34,53.13,0.42,0.61,0.31,4.91,7.19,1.67,5,0.52,0,0.0,0.73,0.1,1,0.1,0.09,1,0.1,14,1.46,21.43,7.143,0.1,0.1,100.0,0.0,0.0,0.1,100.0,0.0,1.25,25.0,4.91,31.91,0.52,1.46,0.1,27.88,0.1,1.25,44.06,81.28,14.83,61.27,7.62,94.52,40.82,83.12,3.13,56.67,17.63,37.45,0.03,0.52,0.1,0.0,0.0,0.0,0.1,7.73,64.86,0.84,37.5,0.1,100.0,0.1,0.1,8.46,61.73,93.75,15.03,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.34,0.1,0.1,0.0,0.0,0,0
