Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Cunningham,Alexander Cunningham,-442029,Tulsa Hurricane,Tulsa Hurricane,https://cdn5.wyscout.com/photos/team/public/g-2818_120x120.png,NCAA D1 American Athletic,"RWB, RB, RDMF",RWB,39,RB,21,RDMF,16,18.0,2007-02-02,0,,6,628,1,0.48,1,0.38,13.18,63.04,United States,['United States'],unknown,0,0,False,8.17,4.87,76.47,1.43,50.0,0.14,0.23,0.29,4.3,6.77,0.86,2,0.29,0,0.0,2.87,0.14,1,0.14,0.07,0,0.0,8,1.15,37.5,12.5,0.14,2.44,41.18,0.14,100.0,2.29,37.5,0.0,1.72,83.33,5.3,62.16,1.58,1.58,0.14,27.52,1.43,1.15,37.55,76.34,12.47,60.92,7.17,92.0,29.95,84.21,5.3,48.65,19.27,37.2,0.05,0.5700000000000001,0.14,0.0,0.0,0.0,0.43,4.73,57.58,2.15,66.67,0.29,100.0,1.0,0.5700000000000001,7.6,60.38,86.25,11.46,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.43,0.0,0.0,0.0,0.0,0,0
C. Saylon,Carlito Saylon,-356967,Tulsa Hurricane,Tulsa Hurricane,https://cdn5.wyscout.com/photos/team/public/g-2818_120x120.png,NCAA D1 American Athletic,GK,GK,100,,0,,0,19.0,2006-07-20,0,,6,628,0,0.0,0,0.0,0.5700000000000001,100.0,United States,['United States'],,183,0,False,1.29,0.0,0.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.29,2.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,0.14,0.14,15.05,91.43,8.46,84.75,0.0,0.0,11.04,100.0,4.01,67.86,26.52,45.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,3.3,78.26,100.0,5.59,9,1.29,25,3.58,2,64.0,7.22,1.04,-1.78,-0.255,0.0,0.43,0.5700000000000001,,,,0.0,0,0
J. Aguilar,Jared Aguilar,-331481,Tulsa Hurricane,Tulsa Hurricane,https://cdn5.wyscout.com/photos/team/public/g-2818_120x120.png,NCAA D1 American Athletic,"LCMF3, LCMF, AMF",LCMF3,33,LCMF,23,AMF,13,20.0,2005-06-25,0,,6,604,1,0.79,3,1.1,9.39,52.38,United States,['United States'],unknown,0,0,False,4.62,3.87,61.54,1.04,28.57,0.0,0.0,0.15,2.24,3.41,0.75,1,0.15,0,0.0,2.98,0.15,1,0.15,0.12,0,0.0,13,1.94,30.77,7.692,0.45,1.6400000000000001,54.55,0.6000000000000001,75.0,1.04,42.86,0.45,1.6400000000000001,63.64,3.2800000000000002,54.55,1.34,1.79,0.15,25.33,1.94,0.75,35.76,78.33,11.18,66.67,6.41,90.7,28.76,81.35,5.51,70.27,18.7,37.78,0.16,1.34,0.0,0.15,0.6000000000000001,75.0,0.6000000000000001,4.92,60.61,3.73,52.0,1.79,58.33,1.49,0.75,6.11,85.37,84.88,12.81,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.04,1.34,0.15,0.0,1.79,0,0
A. Matthews,Alex Matthews,-93493,Missouri State Bears,Missouri State Bears,https://cdn5.wyscout.com/photos/team/public/g-2780_120x120.png,NCAA D1 American Athletic,DMF,DMF,83,,0,,0,22.0,2002-11-26,0,,5,553,0,0.02,0,0.29,12.21,62.67,England,['England'],right,0,0,False,8.95,4.88,76.67,2.44,53.33,0.33,0.51,0.0,4.88,7.69,1.1400000000000001,0,0.0,0,0.0,1.3,0.0,0,0.0,0.0,0,0.0,2,0.33,0.0,0.0,0.0,1.46,55.56,0.49,66.67,0.98,50.0,0.16,0.49,100.0,3.42,52.38,0.16,0.81,0.0,30.43,0.16,0.33,46.06,90.46,15.79,79.38,6.67,100.0,39.71,94.67,4.88,66.67,20.01,42.47,0.05,0.81,0.33,0.0,0.0,0.0,0.16,8.95,78.18,2.2800000000000002,57.14,0.49,66.67,0.49,0.98,8.63,88.68,93.86,18.55,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.44,0.81,0.0,0.0,3.74,0,0
D. Stavros,Dino  Stavros,-462712,Memphis Tigers,Memphis Tigers,https://cdn5.wyscout.com/photos/team/public/g-2892_120x120.png,NCAA D1 American Athletic,"RCB3, LCB3",RCB3,74,LCB3,18,,0,,,0,,5,552,0,0.0,0,0.15,9.95,55.74,United States,['United States'],unknown,185,0,False,10.76,6.36,64.1,1.79,36.36,0.8200000000000001,1.09,0.16,5.87,7.83,0.49,0,0.0,0,0.0,1.1400000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.79,63.64,0.65,50.0,1.1400000000000001,71.43,0.0,0.33,0.0,1.47,55.56,0.16,0.65,0.0,14.35,0.65,0.65,26.25,68.32,14.35,55.68,2.2800000000000002,100.0,18.75,76.52,5.71,42.86,22.99,36.71,0.03,0.49,0.0,0.0,0.0,0.0,0.49,7.66,65.96,1.79,72.73,0.33,100.0,0.49,1.1400000000000001,8.8,72.22,79.59,7.99,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.79,0.0,0.0,0.0,0.0,0,0
F. Sabatti,Filip Ivan Sabatti,-312878,Memphis Tigers,Memphis Tigers,https://cdn5.wyscout.com/photos/team/public/g-2892_120x120.png,NCAA D1 American Athletic,GK,GK,100,,0,,0,23.0,2002-09-21,0,,5,552,0,0.0,0,0.0,0.8200000000000001,100.0,Croatia,['Croatia'],,191,0,False,2.2800000000000002,0.0,0.0,0.65,100.0,0.0,0.0,0.0,2.2800000000000002,3.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.16,0.33,12.39,65.79,11.58,64.79,0.0,0.0,1.79,90.91,10.6,61.54,47.37,50.25,0.0,0.0,0.0,0.16,0.0,0.0,0.0,4.89,63.33,0.16,0.0,0.16,0.0,0.0,0.0,7.17,81.82,80.0,0.8200000000000001,11,1.79,26,4.24,0,57.69,8.35,1.3599999999999999,-2.65,-0.432,0.0,1.79,0.65,,,,0.0,0,0
L. Lukic,Luka  Lukic,-737610,Temple Owls,Temple Owls,https://cdn5.wyscout.com/photos/team/public/g-2893_120x120.png,NCAA D1 American Athletic,"LCB, RCB",LCB,48,RCB,43,,0,,,0,,5,549,0,0.0,0,0.44,16.39,59.0,Austria,['Austria'],unknown,190,0,False,8.85,4.43,66.67,7.21,61.36,0.33,0.49,0.8200000000000001,5.57,8.29,2.13,2,0.33,0,0.0,0.49,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.33,100.0,0.16,100.0,0.16,100.0,0.0,0.33,50.0,2.13,38.46,0.33,0.66,0.0,20.16,0.33,1.8,38.03,81.9,18.52,69.91,1.31,100.0,30.98,86.77,6.72,58.54,21.03,38.05,0.07,0.33,0.0,0.0,0.0,0.0,0.0,3.61,72.73,0.8200000000000001,60.0,0.33,0.0,0.16,0.33,8.85,66.67,96.63,14.59,0,,0,,0,0.0,0.0,0.0,,,1.15,,7.21,0.0,0.0,0.0,0.0,0,0
P. Kampula,Paolo  Kampula,-359858,Temple Owls,Temple Owls,https://cdn5.wyscout.com/photos/team/public/g-2893_120x120.png,NCAA D1 American Athletic,LB,LB,91,,0,,0,,,0,,5,547,1,0.56,0,0.0,19.41,48.31,United States,['United States'],unknown,0,0,False,9.87,7.24,63.64,4.94,56.67,0.16,0.24,0.49,5.1,7.5600000000000005,1.48,0,0.0,0,0.0,1.32,0.16,1,0.16,0.09,0,0.0,3,0.49,33.33,33.333,0.0,1.65,60.0,1.65,60.0,0.0,0.0,0.16,1.97,8.33,5.76,22.86,0.8200000000000001,1.48,0.33,21.39,0.99,0.66,32.74,66.33,16.45,57.0,4.61,96.43,23.36,76.06,7.9,39.58,23.5,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.33,8.72,52.83,3.13,42.11,1.48,22.22,0.49,0.66,11.02,67.16,66.67,7.9,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.94,0.16,0.0,0.0,0.0,0,0
F. Danslet,Frederik Danslet,-737866,UAB Blazers,UAB Blazers,https://cdn5.wyscout.com/photos/team/public/g27526_120x120.png,NCAA D1 American Athletic,"RCB, LCB, CB",RCB,40,LCB,39,CB,19,,,0,,5,542,1,0.79,0,0.0,12.62,61.84,Denmark,['Denmark'],unknown,190,88,False,9.13,5.65,67.65,3.99,70.83,0.5,0.61,0.17,4.82,5.92,0.8300000000000001,1,0.17,0,0.0,0.17,0.17,1,0.17,0.13,0,0.0,3,0.5,33.33,33.333,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,1.33,25.0,0.8300000000000001,0.5,0.0,21.59,0.17,0.8300000000000001,33.71,84.24,13.62,71.95,3.32,90.0,27.73,91.62,5.8100000000000005,51.43,21.84,35.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,54.55,0.5,33.33,0.33,50.0,0.0,0.0,5.8100000000000005,57.14,95.51,14.78,0,,0,,0,0.0,0.0,0.0,,,1.83,,3.99,0.0,0.0,0.0,0.0,0,0
T. Mabon,Tom Mabon,-737860,UAB Blazers,UAB Blazers,https://cdn5.wyscout.com/photos/team/public/g27526_120x120.png,NCAA D1 American Athletic,GK,GK,100,,0,,0,,,0,,5,542,0,0.0,1,0.15,1.33,100.0,France,['France'],unknown,183,83,False,2.99,0.33,100.0,0.66,100.0,0.17,0.2,0.0,2.49,3.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,0.17,0.0,22.42,81.48,11.46,68.12,0.0,0.0,12.79,100.0,9.63,56.9,33.67,48.23,0.02,0.17,0.0,0.0,0.0,0.0,0.17,3.15,57.89,0.0,0.0,0.0,0.0,0.0,0.0,5.31,78.13,96.49,9.46,10,1.6600000000000001,28,4.65,1,64.29,7.86,1.31,-2.14,-0.355,0.0,1.83,0.66,,,,0.0,0,0
