Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Matthews,Alex Matthews,-93493,Missouri State Bears,Missouri State Bears,https://cdn5.wyscout.com/photos/team/public/g-2780_120x120.png,NCAA D1 American Athletic,"DMF, RDMF",DMF,75,RDMF,13,,0,22.0,2002-11-26,0,,6,656,0,0.02,0,0.29,12.21,61.8,England,['England'],right,0,0,False,8.37,4.66,76.47,2.47,55.56,0.27,0.43,0.0,4.53,7.02,1.1,1,0.14,0,0.0,1.23,0.0,0,0.0,0.0,0,0.0,2,0.27,0.0,0.0,0.0,1.23,55.56,0.41000000000000003,66.67,0.8200000000000001,50.0,0.14,0.55,100.0,3.5700000000000003,50.0,0.27,1.51,0.0,32.38,0.14,0.6900000000000001,48.57,89.27,16.6,76.86,6.59,100.0,42.39,93.53,4.94,61.11,19.87,41.73,0.04,0.6900000000000001,0.27,0.0,0.0,0.0,0.14,10.02,75.34,2.2,56.25,0.41000000000000003,66.67,0.55,0.8200000000000001,9.05,87.88,93.75,19.76,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.47,0.6900000000000001,0.0,0.0,3.16,0,0
D. Stavros,Dino  Stavros,-462712,Memphis Tigers,Memphis Tigers,https://cdn5.wyscout.com/photos/team/public/g-2892_120x120.png,NCAA D1 American Athletic,"RCB3, LCB3",RCB3,62,LCB3,22,,0,,,0,,6,655,0,0.0,0,0.15,10.31,54.67,United States,['United States'],unknown,185,0,False,10.31,6.18,62.22,1.92,35.71,0.8200000000000001,1.08,0.27,5.63,7.37,0.41000000000000003,0,0.0,0,0.0,0.96,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.65,58.33,0.6900000000000001,40.0,0.96,71.43,0.0,0.27,0.0,1.37,60.0,0.14,0.6900000000000001,0.0,16.76,0.55,0.55,27.89,68.47,14.56,55.66,2.61,100.0,19.92,78.62,6.32,39.13,23.05,37.04,0.02,0.41000000000000003,0.0,0.0,0.0,0.0,0.41000000000000003,7.42,64.81,1.79,61.54,0.27,100.0,0.41000000000000003,0.96,8.24,68.33,77.27,9.07,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.92,0.0,0.0,0.0,0.0,0,0
F. Sabatti,Filip Ivan Sabatti,-312878,Memphis Tigers,Memphis Tigers,https://cdn5.wyscout.com/photos/team/public/g-2892_120x120.png,NCAA D1 American Athletic,GK,GK,100,,0,,0,23.0,2002-09-21,0,,6,655,0,0.0,0,0.0,0.8200000000000001,100.0,Croatia,['Croatia'],,191,0,False,1.92,0.0,0.0,0.6900000000000001,100.0,0.0,0.0,0.0,1.92,2.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.14,0.27,15.66,67.54,12.64,63.04,0.0,0.0,3.98,82.76,11.68,62.35,45.39,49.28,0.0,0.0,0.0,0.14,0.0,0.0,0.0,4.53,60.61,0.14,0.0,0.14,0.0,0.0,0.0,7.01,78.43,85.71,2.89,12,1.65,31,4.26,0,61.29,10.03,1.38,-1.97,-0.271,0.0,1.79,0.6900000000000001,,,,0.0,0,0
F. Danslet,Frederik Danslet,-737866,UAB Blazers,UAB Blazers,https://cdn5.wyscout.com/photos/team/public/g27526_120x120.png,NCAA D1 American Athletic,"LCB, RCB, CB",LCB,37,RCB,33,CB,28,,,0,,6,654,1,1.02,0,0.0,11.7,64.71,Denmark,['Denmark'],unknown,190,88,False,7.98,4.95,69.44,3.85,75.0,0.41000000000000003,0.51,0.14,4.13,5.06,0.6900000000000001,1,0.14,0,0.0,0.14,0.14,1,0.14,0.14,0,0.0,4,0.55,25.0,25.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,1.24,22.22,0.8300000000000001,0.41000000000000003,0.0,20.23,0.14,0.96,31.65,85.22,12.39,72.22,2.89,90.48,26.42,92.19,5.09,51.35,21.64,35.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,54.55,0.41000000000000003,33.33,0.28,50.0,0.0,0.0,5.09,56.76,96.26,14.72,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.85,0.0,0.0,0.0,0.0,0,0
C.  Brice,Carson  Brice,-599719,UAB Blazers,UAB Blazers,https://cdn5.wyscout.com/photos/team/public/g27526_120x120.png,NCAA D1 American Athletic,"LB, LCB, LCB3",LB,37,LCB,33,LCB3,17,,,0,,6,654,0,0.29,0,0.27,9.5,57.97,,['United States'],unknown,0,0,False,6.47,4.54,63.64,3.17,52.17,0.28,0.34,0.41000000000000003,3.3,4.04,0.6900000000000001,0,0.0,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,3,0.41000000000000003,33.33,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.55,50.0,0.41000000000000003,0.14,0.0,19.27,0.28,0.28,28.21,81.95,11.7,58.82,1.38,100.0,22.57,89.63,5.5,52.5,24.05,42.05,0.04,0.28,0.0,0.0,0.14,0.0,0.0,3.85,57.14,0.6900000000000001,0.0,0.41000000000000003,66.67,0.0,0.0,7.43,59.26,98.0,13.76,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.17,0.0,0.0,0.0,0.0,0,0
L. Lukic,Luka  Lukic,-737610,Temple Owls,Temple Owls,https://cdn5.wyscout.com/photos/team/public/g-2893_120x120.png,NCAA D1 American Athletic,"RCB, LCB",RCB,43,LCB,40,,0,,,0,,6,653,0,0.0,0,0.44,14.47,59.05,Austria,['Austria'],unknown,190,0,False,9.65,4.13,66.67,6.06,59.09,0.28,0.38,0.96,6.62,9.0,1.79,2,0.28,0,0.0,0.41000000000000003,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,100.0,0.14,100.0,0.14,100.0,0.0,0.28,50.0,1.79,38.46,0.41000000000000003,0.8300000000000001,0.0,19.02,0.28,1.52,36.39,82.58,17.5,70.87,1.52,90.91,30.05,87.61,6.06,56.82,21.14,39.16,0.06,0.28,0.0,0.0,0.0,0.0,0.0,3.58,73.08,0.6900000000000001,60.0,0.28,0.0,0.14,0.28,7.99,65.52,97.0,13.78,0,,0,,0,0.0,0.0,0.0,,,1.1,,6.06,0.0,0.0,0.0,0.0,0,0
P. Kampula,Paolo  Kampula,-359858,Temple Owls,Temple Owls,https://cdn5.wyscout.com/photos/team/public/g-2893_120x120.png,NCAA D1 American Athletic,LB,LB,82,,0,,0,,,0,,6,651,1,0.56,0,0.0,19.08,48.55,United States,['United States'],unknown,0,0,False,10.92,7.6,67.27,4.42,53.13,0.14,0.19,0.55,5.67,7.69,1.52,1,0.14,0,0.0,1.24,0.14,1,0.14,0.08,0,0.0,3,0.41000000000000003,33.33,33.333,0.0,2.21,43.75,2.21,43.75,0.0,0.0,0.28,1.8,7.69,5.53,20.0,1.11,1.52,0.28,20.74,1.11,0.55,32.76,65.4,15.62,58.41,4.7,91.18,23.36,75.15,7.33,41.51,23.21,38.77,0.0,0.0,0.0,0.0,0.0,0.0,0.28,7.74,53.57,3.18,39.13,1.24,22.22,0.41000000000000003,0.8300000000000001,10.37,65.33,63.93,8.43,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.42,0.14,0.0,0.0,0.0,0,0
M. Lefebvre,Mathys Lefebvre,-162253,FIU Panthers,FIU Panthers,https://cdn5.wyscout.com/photos/team/public/g27625_120x120.png,NCAA D1 American Athletic,LCB,LCB,93,,0,,0,23.0,2002-01-21,0,,6,644,0,0.17,0,0.0,10.06,55.56,France,['France'],,183,72,False,7.41,4.47,71.88,2.93,42.86,0.28,0.43,0.7000000000000001,3.91,5.96,0.7000000000000001,1,0.14,0,0.0,0.42,0.0,0,0.0,0.02,0,0.0,2,0.28,50.0,0.0,0.0,0.28,50.0,0.0,0.0,0.28,50.0,0.0,0.42,33.33,1.4,20.0,0.28,0.84,0.0,19.01,0.0,0.56,33.26,84.87,13.42,75.0,0.84,100.0,29.21,87.08,3.77,70.37,22.9,41.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,78.38,0.56,50.0,0.28,0.0,0.14,0.14,8.25,74.58,93.5,17.19,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.93,0.0,0.0,0.0,0.56,0,0
A. Cunningham,Alexander Cunningham,-442029,Tulsa Hurricane,Tulsa Hurricane,https://cdn5.wyscout.com/photos/team/public/g-2818_120x120.png,NCAA D1 American Athletic,"RWB, RB, RDMF",RWB,39,RB,21,RDMF,16,18.0,2007-02-02,0,,6,628,1,0.48,1,0.38,13.18,63.04,United States,['United States'],unknown,0,0,False,8.17,4.87,76.47,1.43,50.0,0.14,0.23,0.29,4.3,6.77,0.86,2,0.29,0,0.0,2.87,0.14,1,0.14,0.07,0,0.0,8,1.15,37.5,12.5,0.14,2.44,41.18,0.14,100.0,2.29,37.5,0.0,1.72,83.33,5.3,62.16,1.58,1.58,0.14,27.52,1.43,1.15,37.55,76.34,12.47,60.92,7.17,92.0,29.95,84.21,5.3,48.65,19.27,37.2,0.05,0.5700000000000001,0.14,0.0,0.0,0.0,0.43,4.73,57.58,2.15,66.67,0.29,100.0,1.0,0.5700000000000001,7.6,60.38,86.25,11.46,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.43,0.0,0.0,0.0,0.0,0,0
C. Saylon,Carlito Saylon,-356967,Tulsa Hurricane,Tulsa Hurricane,https://cdn5.wyscout.com/photos/team/public/g-2818_120x120.png,NCAA D1 American Athletic,GK,GK,100,,0,,0,19.0,2006-07-20,0,,6,628,0,0.0,0,0.0,0.5700000000000001,100.0,United States,['United States'],,183,0,False,1.29,0.0,0.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.29,2.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,0.14,0.14,15.05,91.43,8.46,84.75,0.0,0.0,11.04,100.0,4.01,67.86,26.52,45.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,3.3,78.26,100.0,5.59,9,1.29,25,3.58,2,64.0,7.22,1.04,-1.78,-0.255,0.0,0.43,0.5700000000000001,,,,0.0,0,0
