Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Matthews,Alex Matthews,-93493,Missouri State Bears,Missouri State Bears,https://cdn5.wyscout.com/photos/team/public/g-2780_120x120.png,NCAA D1 American Athletic,DMF,DMF,100,,0,,0,22.0,2002-11-26,0,,2,218,0,0.01,0,0.01,13.62,66.67,England,['England'],right,0,0,False,7.84,4.54,90.91,4.13,60.0,0.8300000000000001,1.22,0.0,2.89,4.29,0.41000000000000003,0,0.0,0,0.0,1.24,0.0,0,0.0,0.0,0,0.0,1,0.41000000000000003,0.0,0.0,0.0,2.48,33.33,0.8300000000000001,50.0,1.65,25.0,0.0,0.41000000000000003,100.0,2.89,42.86,0.0,1.24,0.0,26.83,0.0,0.0,40.46,85.71,13.21,78.13,5.78,100.0,34.27,92.77,3.7199999999999998,55.56,20.91,48.82,0.0,0.41000000000000003,0.41000000000000003,0.0,0.0,0.0,0.0,7.84,73.68,2.89,28.57,0.41000000000000003,0.0,0.0,1.24,8.26,80.0,83.72,17.75,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,4.13,0.0,0.0,0.0,1.65,0,0
D. Sanchez,Diego Sanchez,-737792,FIU Panthers,FIU Panthers,https://cdn5.wyscout.com/photos/team/public/g27625_120x120.png,NCAA D1 American Athletic,LB,LB,96,,0,,0,,,0,,2,217,0,0.0,0,0.13,17.0,60.98,United States,['United States'],unknown,175,69,False,8.29,6.22,66.67,2.9,42.86,0.0,0.0,0.0,4.15,6.82,0.8300000000000001,1,0.41000000000000003,0,0.0,2.9,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.6600000000000001,50.0,1.6600000000000001,50.0,0.0,0.0,0.0,3.32,62.5,6.64,68.75,0.41000000000000003,2.49,0.0,19.91,0.8300000000000001,2.9,30.28,78.08,16.59,72.5,3.32,100.0,25.3,83.61,3.32,50.0,18.71,39.83,0.05,0.41000000000000003,0.0,0.0,0.0,0.0,0.41000000000000003,4.98,75.0,2.07,40.0,0.41000000000000003,0.0,0.0,0.8300000000000001,8.71,76.19,78.95,7.88,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.9,0.0,0.0,0.0,0.0,0,0
M. Lefebvre,Mathys Lefebvre,-162253,FIU Panthers,FIU Panthers,https://cdn5.wyscout.com/photos/team/public/g27625_120x120.png,NCAA D1 American Athletic,LCB,LCB,81,,0,,0,23.0,2002-01-21,0,,2,217,0,0.0,0,0.0,10.78,57.69,France,['France'],,183,72,False,7.88,4.98,75.0,2.9,57.14,0.41000000000000003,0.68,0.8300000000000001,3.73,6.14,0.41000000000000003,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,0.0,1.6600000000000001,0.0,0.0,0.8300000000000001,0.0,26.13,0.0,0.41000000000000003,43.55,86.67,15.76,71.05,1.24,100.0,39.4,87.37,4.15,80.0,21.77,44.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,76.47,0.8300000000000001,50.0,0.8300000000000001,0.0,0.41000000000000003,0.0,8.29,70.0,98.31,24.47,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.9,0.0,0.0,0.0,1.6600000000000001,0,0
N. van Haveren,Nigel van Haveren,-153803,FIU Panthers,FIU Panthers,https://cdn5.wyscout.com/photos/team/public/g27625_120x120.png,NCAA D1 American Athletic,GK,GK,100,,0,,0,22.0,2003-08-14,0,,2,217,0,0.0,0,0.0,0.41000000000000003,100.0,Netherlands,"['Netherlands', 'Ghana']",,194,79,False,0.41000000000000003,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.41000000000000003,0.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78,0.0,0.0,14.93,83.33,6.64,62.5,0.0,0.0,9.12,100.0,5.8100000000000005,57.14,33.05,47.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.32,87.5,100.0,7.47,2,0.8300000000000001,10,4.15,1,80.0,3.5300000000000002,1.46,1.53,0.635,0.0,1.24,0.41000000000000003,,,,0.0,0,0
F. Danslet,Frederik Danslet,-737866,UAB Blazers,UAB Blazers,https://cdn5.wyscout.com/photos/team/public/g27526_120x120.png,NCAA D1 American Athletic,"RCB, LCB",RCB,51,LCB,48,,0,,,0,,2,216,0,0.36,0,0.0,14.17,67.65,Denmark,['Denmark'],unknown,190,88,False,9.17,6.25,60.0,5.0,91.67,0.8300000000000001,1.02,0.0,4.58,5.59,0.42,0,0.0,0,0.0,0.0,0.0,0,0.0,0.15,0,0.0,2,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,25.0,1.25,0.8300000000000001,0.0,18.75,0.42,0.42,30.0,84.72,13.75,78.79,2.08,80.0,25.83,91.94,4.17,40.0,19.92,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,50.0,0.42,0.0,0.0,0.0,0.0,0.0,5.42,61.54,93.1,12.08,0,,0,,0,0.0,0.0,0.0,,,1.25,,5.0,0.0,0.0,0.0,0.0,0,0
T. Mabon,Tom Mabon,-737860,UAB Blazers,UAB Blazers,https://cdn5.wyscout.com/photos/team/public/g27526_120x120.png,NCAA D1 American Athletic,GK,GK,100,,0,,0,,,0,,2,216,0,0.0,0,0.0,0.42,100.0,France,['France'],unknown,183,83,False,2.92,0.0,0.0,0.42,100.0,0.0,0.0,0.0,2.92,3.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,0.0,0.0,22.92,89.09,12.92,80.65,0.0,0.0,14.58,100.0,8.33,70.0,33.23,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,85.71,0.0,0.0,0.0,0.0,0.0,0.0,5.83,85.71,100.0,8.75,4,1.67,11,4.58,0,63.64,3.2,1.33,-0.8,-0.333,0.0,2.5,0.42,,,,0.0,0,0
C.  Brice,Carson  Brice,-599719,UAB Blazers,UAB Blazers,https://cdn5.wyscout.com/photos/team/public/g27526_120x120.png,NCAA D1 American Athletic,"LCB, LB",LCB,51,LB,46,,0,,,0,,2,216,0,0.2,0,0.0,9.58,56.52,,['United States'],unknown,0,0,False,5.0,5.0,58.33,3.33,50.0,0.0,0.0,0.0,2.08,2.54,0.42,0,0.0,0,0.0,0.0,0.0,0,0.0,0.08,0,0.0,1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.0,0.0,17.08,0.42,0.0,25.0,85.0,9.17,59.09,2.08,100.0,21.67,90.38,3.33,50.0,19.91,37.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,66.67,0.42,0.0,0.42,100.0,0.0,0.0,6.25,60.0,100.0,12.08,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.33,0.0,0.0,0.0,0.0,0,0
D. Dauzier,Diego Dauzier,-598955,Temple Owls,Temple Owls,https://cdn5.wyscout.com/photos/team/public/g-2893_120x120.png,NCAA D1 American Athletic,GK,GK,100,,0,,0,,,0,,2,215,0,0.0,0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,2.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,0.0,0.0,12.74,86.67,6.79,75.0,0.0,0.0,6.79,100.0,5.94,71.43,36.54,44.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,75.0,100.0,5.94,4,3.4,7,5.94,0,42.86,2.98,2.5300000000000002,-1.02,-0.866,0.0,0.0,0.0,,,,0.0,0,0
K. Toure,Kerfalla Toure,-618479,FAU Owls,FAU Owls,https://cdn5.wyscout.com/photos/team/public/g-2827_120x120.png,NCAA D1 American Athletic,LCB,LCB,100,,0,,0,,,0,,2,214,1,1.3,1,0.6000000000000001,15.56,62.16,Canada,['Canada'],unknown,196,93,False,7.99,5.05,50.0,7.57,72.22,0.42,0.65,0.42,5.05,7.83,1.26,0,0.0,0,0.0,0.84,0.42,1,0.42,0.55,1,0.42,5,2.1,40.0,20.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,50.0,2.52,0.0,0.0,21.45,0.0,0.42,29.44,88.57,13.88,78.79,0.84,100.0,26.07,93.55,3.36,50.0,21.42,39.97,0.25,0.42,0.0,0.0,0.0,0.0,0.42,1.6800000000000002,75.0,0.42,0.0,0.42,0.0,0.42,0.0,5.05,58.33,100.0,12.62,0,,0,,0,0.0,0.0,0.0,,,0.84,,7.57,0.0,0.0,0.0,0.0,0,0
A. Mikkelsen,Alfred Mikkelsen,-617787,FAU Owls,FAU Owls,https://cdn5.wyscout.com/photos/team/public/g-2827_120x120.png,NCAA D1 American Athletic,GK,GK,100,,0,,0,,,0,,2,214,0,0.0,0,0.0,0.0,0.0,Denmark,['Denmark'],unknown,185,75,False,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,4.57,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,0.42,0.0,18.93,82.22,7.99,57.89,0.0,0.0,12.2,100.0,6.73,50.0,29.26,44.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,77.78,100.0,9.67,1,0.42,6,2.52,1,83.33,2.02,0.85,1.02,0.429,0.0,0.84,0.0,,,,0.0,0,0
