Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Matthews,Alex Matthews,-93493,Missouri State Bears,Missouri State Bears,https://cdn5.wyscout.com/photos/team/public/g-2780_120x120.png,NCAA D1 American Athletic,"DMF, RDMF",DMF,69,RDMF,16,,0,22.0,2002-11-26,0,,8,863,0,0.13,0,0.73,12.93,62.9,England,['England'],right,0,0,False,7.93,5.01,77.08,2.71,61.54,0.31,0.46,0.0,3.75,5.51,0.9400000000000001,1,0.1,0,0.0,0.9400000000000001,0.0,0,0.0,0.01,0,0.0,5,0.52,0.0,0.0,0.0,0.9400000000000001,55.56,0.31,66.67,0.63,50.0,0.1,0.42,100.0,3.13,50.0,0.42,1.15,0.0,32.85,0.21,0.9400000000000001,49.22,88.77,17.1,76.83,6.67,100.0,43.49,92.81,4.8,58.7,19.62,41.14,0.08,0.63,0.21,0.0,0.0,0.0,0.1,9.8,73.4,1.88,55.56,0.42,50.0,0.52,0.63,8.66,86.75,93.55,19.4,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.71,0.8300000000000001,0.0,0.0,3.44,0,0
J. Wickham,Jahiem Wickham,-737727,USF Bulls,USF Bulls,https://cdn5.wyscout.com/photos/team/public/g27518_120x120.png,NCAA D1 American Athletic,GK,GK,100,,0,,0,,,0,,8,863,0,0.0,0,0.0,0.52,100.0,Canada,['Canada'],unknown,193,0,False,1.04,0.0,0.0,0.52,100.0,0.0,0.0,0.0,1.04,1.6,0.0,3,0.31,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45,0.0,0.1,20.44,87.24,10.32,78.79,0.0,0.0,15.12,96.55,5.32,60.78,27.78,45.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,36.36,0.0,0.0,0.21,0.0,0.0,0.0,2.92,60.71,95.51,9.28,13,1.3599999999999999,37,3.86,2,64.86,12.28,1.28,-0.72,-0.075,0.0,1.67,0.52,,,,0.0,0,0
M. Mondragon,Marcelo Mondragon,-598934,USF Bulls,USF Bulls,https://cdn5.wyscout.com/photos/team/public/g27518_120x120.png,NCAA D1 American Athletic,RCB,RCB,100,,0,,0,,,0,,8,863,0,0.41000000000000003,1,0.37,10.22,51.02,United States,['United States'],unknown,185,84,False,6.67,3.86,64.86,3.65,42.86,0.21,0.32,0.31,3.96,6.06,1.25,0,0.0,0,0.0,0.21,0.0,0,0.0,0.04,0,0.0,2,0.21,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.21,100.0,1.25,50.0,0.63,0.42,0.0,31.49,0.63,0.73,46.51,87.67,20.13,76.17,3.23,96.77,39.52,94.72,6.88,48.48,23.0,41.46,0.04,0.1,0.1,0.0,0.0,0.0,0.1,6.15,67.8,0.21,0.0,0.21,0.0,0.1,0.0,10.12,73.2,97.98,20.65,0,,0,,0,0.0,0.0,0.0,,,2.92,,3.65,0.0,0.0,0.0,0.0,0,0
F. Danslet,Frederik Danslet,-737866,UAB Blazers,UAB Blazers,https://cdn5.wyscout.com/photos/team/public/g27526_120x120.png,NCAA D1 American Athletic,"LCB, CB, RCB",LCB,40,CB,33,RCB,25,,,0,,8,860,1,1.29,0,0.0,11.83,65.49,Denmark,['Denmark'],unknown,190,88,False,8.16,5.02,72.92,4.19,70.0,0.42,0.52,0.1,4.08,5.04,0.63,1,0.1,0,0.0,0.1,0.1,1,0.1,0.13,0,0.0,5,0.52,20.0,20.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9400000000000001,22.22,0.84,0.31,0.0,21.66,0.1,0.84,32.65,84.62,11.93,71.05,2.62,88.0,27.84,90.98,4.71,48.89,20.99,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,52.17,0.31,33.33,0.21,50.0,0.0,0.0,5.23,52.0,94.0,15.7,0,,0,,0,0.0,0.0,0.0,,,1.57,,4.19,0.0,0.0,0.0,0.0,0,0
C.  Brice,Carson  Brice,-599719,UAB Blazers,UAB Blazers,https://cdn5.wyscout.com/photos/team/public/g27526_120x120.png,NCAA D1 American Athletic,"LB, LCB, LCB3",LB,40,LCB,25,LCB3,25,,,0,,8,860,0,0.29,0,0.53,9.94,56.84,,['United States'],unknown,0,0,False,6.91,4.71,68.89,3.35,46.88,0.31,0.39,0.31,3.35,4.14,0.63,0,0.0,0,0.0,0.1,0.0,0,0.0,0.03,0,0.0,3,0.31,33.33,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.84,37.5,0.31,0.21,0.0,20.41,0.42,0.31,29.3,81.79,12.66,61.16,1.78,100.0,23.97,89.52,5.23,48.0,22.52,40.29,0.06,0.31,0.0,0.0,0.1,0.0,0.0,3.77,55.56,0.63,16.67,0.31,66.67,0.1,0.0,6.8,60.0,98.39,12.98,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.35,0.0,0.0,0.0,0.0,0,0
K. Toure,Kerfalla Toure,-618479,FAU Owls,FAU Owls,https://cdn5.wyscout.com/photos/team/public/g-2827_120x120.png,NCAA D1 American Athletic,LCB,LCB,100,,0,,0,,,0,,8,852,2,1.9300000000000002,1,0.6000000000000001,15.0,63.38,Canada,['Canada'],unknown,196,93,False,7.08,4.65,65.91,6.76,75.0,0.32,0.49,0.74,3.7,5.77,1.16,1,0.11,0,0.0,0.63,0.21,2,0.21,0.2,2,0.21,11,1.16,54.55,18.182,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,40.0,1.48,2.22,0.0,27.36,0.11,0.53,35.7,85.21,15.95,70.86,2.43,95.65,31.8,91.03,3.91,37.84,21.81,40.62,0.06,0.11,0.0,0.0,0.0,0.0,0.11,4.96,70.21,0.21,0.0,0.32,0.0,0.11,0.0,7.61,66.67,97.81,14.47,0,,0,,0,0.0,0.0,0.0,,,2.11,,6.76,0.0,0.0,0.0,0.0,0,0
F. Cubeddu,Fabrizio  Cubeddu,-366502,FAU Owls,FAU Owls,https://cdn5.wyscout.com/photos/team/public/g-2827_120x120.png,NCAA D1 American Athletic,"RB, LB, DMF",RB,50,LB,17,DMF,17,,,0,,8,845,0,0.16,0,0.14,17.25,54.32,United States,['United States'],unknown,178,77,False,10.65,7.67,68.06,3.2,36.67,0.53,0.8300000000000001,0.43,4.9,7.62,1.38,2,0.21,0,0.0,0.96,0.0,0,0.0,0.02,0,0.0,5,0.53,20.0,0.0,0.0,0.85,50.0,0.53,60.0,0.32,33.33,0.21,0.96,44.44,5.22,42.86,0.11,1.81,0.0,22.47,0.53,2.24,38.66,74.93,18.75,60.23,5.75,98.15,31.1,83.22,6.71,39.68,20.41,37.22,0.02,0.21,0.0,0.0,0.0,0.0,0.0,9.91,59.14,1.7000000000000002,31.25,0.21,0.0,0.11,0.43,8.31,69.23,86.96,9.8,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.2,0.53,0.0,0.0,0.0,0,0
L. Lukic,Luka  Lukic,-737610,Temple Owls,Temple Owls,https://cdn5.wyscout.com/photos/team/public/g-2893_120x120.png,NCAA D1 American Athletic,"RCB, LCB, CB",RCB,37,LCB,31,CB,15,,,0,,8,842,0,0.01,0,0.44,15.93,62.42,Austria,['Austria'],unknown,190,0,False,9.73,3.95,70.27,7.05,59.09,0.21,0.28,1.18,6.73,8.71,1.3900000000000001,2,0.21,0,0.0,0.64,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.21,100.0,0.11,100.0,0.11,100.0,0.0,0.53,80.0,2.5700000000000003,62.5,0.32,1.07,0.0,20.31,0.43,1.82,38.48,81.94,17.85,71.26,1.82,94.12,32.17,87.38,6.09,52.63,21.46,37.56,0.05,0.21,0.0,0.0,0.0,0.0,0.0,3.85,72.22,0.64,50.0,0.21,0.0,0.11,0.21,9.09,60.0,93.79,15.5,0,,0,,0,0.0,0.0,0.0,,,1.07,,7.05,0.0,0.0,0.0,0.0,0,0
N. Pietrantonio,Nicolas Pietrantonio,-737745,USF Bulls,USF Bulls,https://cdn5.wyscout.com/photos/team/public/g27518_120x120.png,NCAA D1 American Athletic,LCB,LCB,100,,0,,0,,,0,,8,841,1,0.4,1,0.01,9.2,54.65,Canada,['Canada'],unknown,183,0,False,6.85,4.71,65.91,2.68,48.0,0.0,0.0,0.75,3.75,5.8,0.75,0,0.0,0,0.0,0.32,0.11,1,0.11,0.04,0,0.0,3,0.32,33.33,33.333,0.11,0.32,33.33,0.21,0.0,0.11,100.0,0.0,0.11,100.0,0.64,66.67,0.32,0.64,0.0,30.61,0.0,0.43,43.77,84.35,19.8,75.68,0.96,88.89,37.67,89.49,5.78,53.7,23.08,40.68,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.03,61.7,0.32,33.33,0.21,0.0,0.0,0.11,10.38,69.07,93.48,19.69,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.68,0.32,0.0,0.0,0.32,0,0
P. Kampula,Paolo  Kampula,-359858,Temple Owls,Temple Owls,https://cdn5.wyscout.com/photos/team/public/g-2893_120x120.png,NCAA D1 American Athletic,"LB, LCB",LB,70,LCB,14,,0,,,0,,8,827,1,0.58,0,0.0,19.7,51.93,United States,['United States'],unknown,0,0,False,10.23,7.07,69.23,5.55,58.82,0.22,0.27,0.54,5.11,6.32,1.2,1,0.11,0,0.0,1.2,0.11,1,0.11,0.06,0,0.0,4,0.44,25.0,25.0,0.0,2.18,35.0,2.18,35.0,0.0,0.0,0.44,1.63,20.0,5.33,22.45,0.87,1.52,0.22,21.77,0.87,0.54,33.3,65.69,16.32,58.0,4.46,90.24,22.96,75.83,8.38,45.45,23.98,39.99,0.0,0.0,0.0,0.0,0.0,0.0,0.22,8.16,53.33,3.37,32.26,1.4100000000000001,23.08,0.44,0.87,10.56,64.95,64.56,8.6,0,,0,,0,0.0,0.0,0.0,,,0.44,,5.55,0.22,0.0,0.0,0.0,0,0
