Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Buffa,Agustin Buffa Pedrouzo,-38464,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1998-01-08,175000,2026-12-31,13,1297,0,0.0,0,0.0,0.62,88.89,Uruguay,['Uruguay'],right,182,80,False,2.36,0.21,66.67,0.14,100.0,0.0,0.0,0.0,2.22,3.13,0.07,3,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.07,6.45,0.07,0.21,14.92,82.33,8.88,72.66,0.0,0.0,8.12,97.44,6.73,64.95,35.28,49.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,62.16,0.14,0.0,0.14,100.0,0.0,0.0,5.48,74.68,98.75,5.55,19,1.32,61,4.23,4,68.85,19.35,1.34,0.35000000000000003,0.024,0.0,1.11,0.14,,,,0.0,0,0
M. Campaña,Martín Nicolás Campaña Delgado,91568,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/977_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1989-05-29,400000,2026-12-31,13,1290,0,0.0,0,0.0,0.63,88.89,Uruguay,"['Uruguay', 'Italy']",right,185,75,False,1.19,0.07,100.0,0.42,100.0,0.0,0.0,0.0,1.12,1.6099999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,9.77,0.07,0.14,18.84,86.67,10.12,75.86,0.0,0.0,12.35,99.44,6.49,62.37,30.07,45.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,40.0,0.0,0.0,0.07,0.0,0.0,0.0,4.19,78.33,99.13,8.02,17,1.19,60,4.19,4,71.67,15.43,1.08,-1.57,-0.11,0.0,1.47,0.42,,,,0.0,0,0
E. Burdín,Ezequiel Burdín,-498333,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,LCB,LCB,89,,0,,0,21.0,2004-10-16,0,2027-12-31,13,1283,0,0.72,0,0.05,11.22,57.5,Uruguay,['Uruguay'],,191,75,False,7.37,4.14,66.1,4.49,60.94,0.28,0.42,0.91,4.35,6.5,0.49,3,0.21,0,0.0,0.14,0.0,0,0.0,0.05,0,0.0,6,0.42,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.98,7.14,0.7000000000000001,1.33,0.07,35.28,0.63,0.14,48.54,88.44,19.01,75.65,3.58,90.2,42.86,93.29,5.68,51.85,20.36,39.73,0.0,0.21,0.07,0.0,0.0,0.0,0.0,4.7,52.24,0.35000000000000003,20.0,0.49,28.57,0.07,0.0,6.66,68.42,97.56,20.13,0,,0,,0,0.0,0.0,0.0,,,2.17,,4.49,0.0,0.0,0.0,0.0,0,0
S. Jaume,Sebastián Jaume Méndez,-380346,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,GK,GK,100,,0,,0,21.0,2004-06-26,0,2027-12-31,13,1283,0,0.0,0,0.0,0.84,100.0,Uruguay,['Uruguay'],right,185,77,False,1.54,0.21,100.0,0.56,100.0,0.0,0.0,0.0,1.33,1.99,0.0,0,0.0,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,10.66,0.35000000000000003,0.28,20.97,84.95,13.33,76.84,0.0,0.0,14.31,98.53,6.59,55.32,31.11,51.66,0.0,0.0,0.0,0.0,0.07,100.0,0.0,3.51,52.0,0.28,0.0,0.21,0.0,0.0,0.0,4.14,76.27,99.0,7.01,14,0.98,53,3.7199999999999998,4,73.58,10.57,0.74,-3.43,-0.241,0.0,2.31,0.56,,,,0.0,0,0
F. Ginella,Francisco Ginella Dabezies,505443,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,"LCMF, LDMF, RCMF",LCMF,47,LDMF,25,RCMF,13,27.0,1999-01-21,1000000,2026-12-31,13,1213,2,0.78,1,0.75,13.87,51.34,Uruguay,"['Uruguay', 'Italy']",right,182,73,False,7.35,4.9,62.12,1.63,54.55,1.19,1.78,0.22,3.12,4.68,0.74,2,0.15,0,0.0,1.04,0.15,2,0.15,0.06,0,0.0,13,0.96,38.46,15.385,0.07,0.45,16.67,0.30000000000000004,0.0,0.07,0.0,0.15,1.11,46.67,4.82,43.08,0.52,0.74,0.22,31.46,0.67,1.11,41.92,86.02,12.32,77.11,5.5600000000000005,97.33,38.51,88.63,2.9699999999999998,62.5,18.08,36.23,0.06,0.67,0.0,0.07,0.22,33.33,0.15,6.08,75.61,1.34,61.11,0.37,40.0,0.30000000000000004,0.07,5.79,76.92,89.91,16.92,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.63,0.67,0.07,0.0,1.26,0,0
B. Antúnez,Bruno Antúnez D''Espaux,-322500,Boston River,Boston River,https://cdn5.wyscout.com/photos/team/public/1750_120x120.png,Primera División,GK,GK,100,,0,,0,23.0,2003-01-31,0,2026-12-31,12,1198,0,0.0,0,0.0,0.53,71.43,Uruguay,['Uruguay'],,0,0,False,1.43,0.08,100.0,0.23,33.33,0.0,0.0,0.0,1.35,1.8,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.15,100.0,0.0,0.0,0.0,9.39,0.08,0.15,17.35,86.58,9.02,75.0,0.0,0.0,11.87,97.47,5.41,63.89,32.04,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,58.82,0.15,0.0,0.23,66.67,0.0,0.0,4.51,73.33,99.05,7.89,13,0.98,62,4.66,3,79.03,16.28,1.22,3.2800000000000002,0.246,0.0,1.13,0.23,,,,0.0,0,0
A. Mehring,Andrés Augusto Mehring,251950,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1994-04-19,300000,2026-12-31,12,1191,0,0.0,0,0.0,0.91,66.67,Argentina,['Argentina'],right,191,82,False,1.28,0.15,0.0,0.53,85.71,0.0,0.0,0.08,1.28,1.77,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.5600000000000005,0.0,0.15,17.3,75.55,11.41,66.89,0.08,100.0,8.54,97.35,8.61,55.26,39.77,50.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,43.9,0.23,0.0,0.15,50.0,0.0,0.0,5.97,72.15,95.65,5.21,19,1.44,67,5.06,1,71.64,18.52,1.4,-0.48,-0.036000000000000004,0.0,1.96,0.53,,,,0.0,0,0
J. Ginzo,Juan Martín Ginzo,-348219,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,RB,RB,100,,0,,0,24.0,2002-03-05,0,2027-07-31,13,1190,1,0.16,1,0.84,16.56,50.23,Argentina,['Argentina'],right,178,68,False,9.15,7.94,60.95,2.8,43.24,0.53,0.85,0.08,3.7800000000000002,6.05,1.13,3,0.23,0,0.0,1.5899999999999999,0.08,1,0.08,0.01,0,0.0,1,0.08,100.0,100.0,0.08,2.5700000000000003,29.41,0.0,0.0,2.42,28.13,0.08,1.3599999999999999,55.56,3.71,40.82,1.06,1.13,0.15,25.56,1.8900000000000001,0.61,37.29,76.47,15.58,67.48,5.9,94.87,30.1,83.67,4.92,53.85,18.69,34.76,0.06,0.91,0.0,0.0,0.0,0.0,0.53,4.69,64.52,1.74,52.17,0.08,0.0,0.61,0.53,7.5600000000000005,69.0,79.17,9.08,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.8,0.0,0.0,0.0,0.0,0,0
M. Goicoechea,Mauro Daniel Goicoechea Furia,23530,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1988-03-27,100000,2026-12-31,12,1179,0,0.0,0,0.0,0.84,90.91,Uruguay,"['Uruguay', 'Italy']",right,186,82,False,1.9100000000000001,0.23,66.67,0.53,100.0,0.0,0.0,0.0,1.76,2.74,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,6.72,0.15,0.23,14.73,83.94,8.17,71.96,0.0,0.0,9.01,96.61,5.73,64.0,32.61,49.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,70.83,98.77,6.18,16,1.22,53,4.05,3,69.81,11.91,0.91,-4.09,-0.312,0.0,1.76,0.53,,,,0.0,0,0
M. Espindola,Matías Román Espindola,-327605,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,"RCMF3, LCMF3",RCMF3,37,LCMF3,30,,0,22.0,2003-11-26,0,2026-12-31,13,1178,2,1.6400000000000001,4,1.97,23.07,47.35,Argentina,['Argentina'],right,179,76,False,6.72,5.8100000000000005,63.16,1.38,33.33,0.15,0.24,0.08,2.9,4.63,0.6900000000000001,2,0.15,0,0.0,4.51,0.15,2,0.15,0.13,0,0.0,30,2.29,23.33,6.667,0.31,2.14,39.29,0.76,50.0,1.38,33.33,0.23,4.89,64.06,14.06,44.02,1.38,4.13,0.76,25.67,1.38,0.99,36.75,78.79,13.29,67.24,4.43,91.38,30.94,83.7,3.74,59.18,17.79,31.59,0.15,1.3,0.08,0.0,0.23,0.0,0.38,7.72,74.26,2.67,57.14,0.31,25.0,0.92,0.84,7.49,79.59,87.01,11.77,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.38,0.46,0.23,33.33,0.76,0,0
