Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Koval,Maksym Koval,103920,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1992-12-09,450000,2025-12-31,19,1858,0,0.0,1,0.0,0.58,91.67,Ukraine,['Ukraine'],right,188,87,False,1.5,0.05,100.0,0.34,85.71,0.0,0.0,0.0,1.45,2.21,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,7.8,0.15,0.24,13.66,74.47,10.12,67.46,0.0,0.0,5.43,93.75,8.19,62.13,41.53,53.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,58.44,0.34,28.57,0.15,33.33,0.1,0.0,6.2,73.44,95.45,3.2,19,0.92,63,3.05,6,69.84,19.15,0.93,0.15,0.007,0.0,1.16,0.34,,,,0.0,0,0
D. Schmidt,Dmitriy Schmidt,201935,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,RB,RB,85,,0,,0,31.0,1993-11-17,150000,,19,1838,2,0.79,0,0.4,15.03,50.16,Kazakhstan,"['Kazakhstan', 'Germany']",right,175,73,False,8.57,7.88,62.73,2.94,40.0,0.39,0.53,0.39,3.23,4.35,1.8599999999999999,4,0.2,0,0.0,1.18,0.1,2,0.1,0.04,0,0.0,7,0.34,57.14,28.571,0.0,1.96,35.0,0.0,0.0,1.96,35.0,0.15,0.49,60.0,2.6,37.74,0.73,0.34,0.05,26.05,1.96,0.6900000000000001,37.26,77.4,17.04,72.13,4.8,91.84,28.94,84.43,6.66,55.88,20.11,36.84,0.02,0.6900000000000001,0.05,0.05,0.0,0.0,0.1,6.61,64.44,1.9100000000000001,53.85,0.24,20.0,0.39,0.64,9.11,75.27,82.61,10.14,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.94,0.0,0.0,0.0,0.0,0,0
S. Ignatovich,Sergey Ignatovich,135920,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1992-06-29,300000,,19,1835,0,0.0,0,0.0,0.64,76.92,Belarus,['Belarus'],right,192,88,False,1.37,0.0,0.0,0.49,80.0,0.0,0.0,0.0,1.37,1.9,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,14.76,0.34,0.15,21.24,87.53,11.72,78.24,0.0,0.0,13.98,98.25,7.26,66.89,31.32,47.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.67,64.71,0.05,0.0,0.05,100.0,0.0,0.0,6.23,73.23,98.84,8.44,16,0.78,56,2.75,9,71.43,15.26,0.75,-0.74,-0.036000000000000004,0.0,1.81,0.49,,,,0.0,0,0
Z. Tevzadze,Zurab Tevzadze,289835,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,CB,CB,95,,0,,0,30.0,1994-08-28,150000,,19,1835,1,0.76,0,0.12,14.17,60.9,Georgia,['Georgia'],right,191,88,False,8.68,4.95,78.22,5.0,54.9,0.25,0.34,0.6900000000000001,4.5600000000000005,6.31,1.08,1,0.05,0,0.0,0.64,0.05,1,0.05,0.04,0,0.0,8,0.39,50.0,12.5,0.0,0.29,33.33,0.0,0.0,0.29,33.33,0.05,0.44,77.78,2.01,36.59,0.59,0.6900000000000001,0.05,45.12,0.29,0.15,61.06,90.6,18.69,77.17,4.07,97.59,53.56,95.24,7.21,58.5,22.33,41.41,0.01,0.2,0.1,0.0,0.0,0.0,0.05,4.9,59.0,0.59,16.67,0.44,22.22,0.15,0.1,8.14,71.08,97.33,34.87,0,,0,,0,0.0,0.0,0.0,,,2.7,,5.0,0.0,0.0,0.0,0.0,0,0
N. Ćalasan,Nemanja Ćalasan,450317,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,"LCB, LCB3",LCB,53,LCB3,42,,0,29.0,1996-03-17,900000,,19,1795,0,0.58,1,0.66,14.24,58.45,Serbia,['Serbia'],left,188,82,False,8.72,4.86,68.04,5.62,52.68,0.0,0.0,0.8,5.42,8.16,1.0,3,0.15,0,0.0,0.25,0.0,0,0.0,0.03,0,0.0,7,0.35000000000000003,14.29,0.0,0.05,0.25,40.0,0.2,25.0,0.05,100.0,0.05,0.25,40.0,1.15,34.78,0.8,0.30000000000000004,0.05,25.57,0.25,0.4,43.97,82.78,20.96,73.68,1.75,94.29,35.35,88.79,8.37,58.68,23.76,38.91,0.03,0.2,0.0,0.05,0.0,0.0,0.2,6.82,67.65,0.6000000000000001,16.67,0.55,27.27,0.15,0.2,11.33,72.57,92.86,18.95,0,,0,,0,0.0,0.0,0.0,,,0.8,,5.62,0.05,0.0,0.0,0.0,0,0
M. Rom,Matija Rom,374731,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"RCB3, RWB, RB5",RCB3,51,RWB,28,RB5,11,26.0,1998-11-01,225000,,19,1788,0,0.15,2,1.17,12.89,47.66,Slovenia,['Slovenia'],right,184,79,False,5.64,5.39,57.01,3.47,46.38,0.05,0.07,0.25,2.52,3.56,0.96,3,0.15,0,0.0,0.45,0.0,0,0.0,0.01,0,0.0,3,0.15,0.0,0.0,0.1,1.31,19.23,0.0,0.0,1.31,19.23,0.30000000000000004,0.4,50.0,2.32,26.09,0.55,1.4100000000000001,0.45,37.35,1.16,0.55,48.12,86.4,17.47,77.52,6.09,95.04,41.53,91.39,5.39,63.55,20.48,37.67,0.06,0.65,0.0,0.05,0.0,0.0,0.2,5.59,69.37,1.46,41.38,0.2,50.0,0.5,0.30000000000000004,7.9,71.97,92.86,17.62,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.47,0.2,0.05,0.0,0.35000000000000003,0,0
N. Salaydin,Nurimzhan Salaydin,-31898,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1995-10-27,50000,,18,1770,0,0.0,0,0.0,0.61,66.67,Kazakhstan,['Kazakhstan'],right,180,75,False,1.58,0.1,50.0,0.36,71.43,0.05,0.06,0.0,1.47,1.71,0.1,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,66.67,0.0,0.0,0.0,5.49,0.1,0.2,12.05,77.64,8.39,70.91,0.0,0.0,5.29,94.23,6.71,65.15,40.61,54.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,61.19,0.1,0.0,0.15,33.33,0.05,0.0,5.24,79.61,93.65,3.2,30,1.53,103,5.24,4,70.87,30.0,1.53,-0.0,-0.0,0.0,1.78,0.36,,,,0.0,0,0
A. Zhumakhanov,Adilbek Zhumakhanov,-162109,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,"RCB, RCB3",RCB,45,RCB3,35,,0,22.0,2002-12-27,225000,2025-12-31,18,1728,1,1.51,0,0.62,15.63,58.67,Kazakhstan,['Kazakhstan'],right,187,0,False,8.49,6.77,61.54,4.48,60.47,0.16,0.24,0.42,4.17,6.4,1.2,4,0.21,0,0.0,0.78,0.05,1,0.05,0.08,0,0.0,15,0.78,40.0,6.667,0.0,0.47000000000000003,55.56,0.0,0.0,0.47000000000000003,55.56,0.05,0.21,100.0,1.51,37.93,0.78,0.78,0.1,25.36,0.47000000000000003,0.78,41.09,81.75,19.27,71.35,2.24,97.67,31.41,88.23,9.27,61.24,24.29,38.26,0.03,0.26,0.0,0.0,0.0,0.0,0.05,8.18,75.8,0.8300000000000001,56.25,0.31,50.0,0.42,0.21,11.61,73.09,93.23,16.93,0,,0,,0,0.0,0.0,0.0,,,1.15,,4.48,0.31,0.05,0.0,0.0,0,0
B. Vachiberadze,Beka Vachiberadze,275723,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,2. Division,"RCMF, RCMF3, AMF",RCMF,43,RCMF3,24,AMF,20,29.0,1996-03-05,350000,,18,1703,1,1.24,0,1.81,17.7,42.39,Georgia,"['Georgia', 'Ukraine']",left,172,70,False,6.13,5.5,57.69,1.5899999999999999,23.33,0.48,0.61,0.05,2.48,3.2,1.43,3,0.16,0,0.0,1.6400000000000001,0.05,1,0.05,0.07,0,0.0,22,1.16,36.36,4.545,0.0,0.9500000000000001,27.78,0.48,33.33,0.48,22.22,0.16,1.43,51.85,8.83,38.32,0.85,0.74,0.37,19.08,0.9,2.33,28.7,78.08,7.93,60.67,6.24,88.98,25.16,82.77,2.7,49.02,18.01,37.85,0.1,0.74,0.0,0.0,0.26,80.0,0.32,4.02,53.95,2.11,42.5,0.6900000000000001,38.46,0.85,0.37,4.49,76.47,81.92,9.35,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.5899999999999999,0.48,0.21,50.0,0.6900000000000001,0,0
D. Karaman,Dinmukhamed Karaman,-96500,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"RCMF, LCMF, LWF",RCMF,55,LCMF,18,LWF,17,25.0,2000-06-26,175000,,19,1673,1,1.65,2,1.28,12.21,46.7,Kazakhstan,['Kazakhstan'],,0,0,False,6.89,4.47,57.83,0.7000000000000001,46.15,0.59,0.8,0.22,3.71,5.01,0.59,4,0.22,0,0.0,1.34,0.05,0,0.0,0.09,0,0.0,19,1.02,26.32,5.263,0.11,0.97,22.22,0.43,37.5,0.54,10.0,0.05,1.56,55.17,5.59,38.46,1.24,0.86,0.16,30.99,0.59,0.81,42.39,85.53,8.77,68.1,10.33,95.83,36.9,90.52,4.63,58.14,19.64,36.66,0.07,0.97,0.0,0.0,0.0,0.0,0.22,5.8100000000000005,69.44,1.83,38.24,0.27,40.0,0.81,0.27,5.54,78.64,89.24,17.0,0,,0,,0,0.0,0.0,0.0,,,0.81,,0.7000000000000001,1.4,0.22,0.0,1.88,1,100
