Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Salaydin,Nurimzhan Salaydin,-31898,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1995-10-27,50000,,24,2365,0,0.0,0,0.0,0.65,70.59,Kazakhstan,['Kazakhstan'],right,180,75,False,1.45,0.15,50.0,0.30000000000000004,75.0,0.04,0.04,0.0,1.33,1.52,0.08,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.11,66.67,0.0,0.0,0.0,5.25,0.08,0.27,11.68,80.46,8.33,74.89,0.0,0.0,5.21,94.89,6.43,69.23,40.03,54.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,65.85,0.08,0.0,0.15,25.0,0.04,0.0,5.21,81.75,94.87,2.9699999999999998,39,1.48,142,5.4,5,72.54,40.67,1.55,1.67,0.064,0.0,1.6,0.30000000000000004,,,,0.0,0,0.0
M. Koval,Maksym Koval,103920,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1992-12-09,450000,2025-12-31,24,2346,0,0.0,1,0.0,0.58,93.33,Ukraine,['Ukraine'],right,188,87,False,1.46,0.08,100.0,0.35000000000000003,88.89,0.0,0.0,0.0,1.38,2.08,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,8.06,0.27,0.23,13.73,74.3,10.2,66.92,0.0,0.0,5.6,93.84,8.09,61.14,41.34,53.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,54.84,0.31,25.0,0.12,33.33,0.08,0.0,6.14,74.38,96.43,3.22,26,1.0,84,3.22,7,69.05,25.39,0.97,-0.61,-0.023,0.0,1.0,0.35000000000000003,,,,0.0,0,0.0
Z. Tevzadze,Zurab Tevzadze,289835,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,CB,CB,93,,0,,0,31.0,1994-08-28,150000,,24,2325,2,1.24,0,0.12,14.36,60.92,Georgia,['Georgia'],right,191,88,False,9.45,5.5,75.35,4.57,57.63,0.39,0.56,0.66,4.92,7.16,1.08,2,0.08,0,0.0,0.54,0.08,2,0.08,0.05,1,0.04,10,0.39,50.0,20.0,0.0,0.23,33.33,0.0,0.0,0.23,33.33,0.04,0.35000000000000003,77.78,1.8599999999999999,35.42,0.54,0.54,0.04,46.49,0.31,0.15,62.55,91.21,19.74,79.8,4.37,98.23,55.12,95.58,7.2,59.68,22.19,41.17,0.0,0.15,0.08,0.0,0.0,0.0,0.04,4.53,59.83,0.5,15.38,0.43,27.27,0.12,0.08,8.55,71.04,97.54,34.61,0,,0,,0,0.0,0.0,0.0,,,3.02,,4.57,0.0,0.0,0.0,0.0,0,0.0
S. Ignatovich,Sergey Ignatovich,135920,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1992-06-29,300000,,24,2278,0,0.0,0,0.0,1.11,78.57,Belarus,['Belarus'],right,192,88,False,1.38,0.08,0.0,0.75,89.47,0.0,0.0,0.0,1.38,2.01,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.2,100.0,0.0,0.0,0.0,16.79,0.36,0.24,23.31,88.14,11.81,77.59,0.0,0.0,16.36,98.31,6.95,64.2,30.5,48.17,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.62,60.98,0.04,0.0,0.04,100.0,0.0,0.0,5.97,68.87,99.24,10.43,24,0.9500000000000001,77,3.04,9,68.83,21.51,0.85,-2.49,-0.098,0.0,1.94,0.75,,,,0.0,0,0.0
N. Ćalasan,Nemanja Ćalasan,450317,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,"LCB, LCB3, CB",LCB,42,LCB3,37,CB,12,29.0,1996-03-17,900000,,24,2261,0,0.67,2,0.66,14.01,59.09,Serbia,['Serbia'],left,188,82,False,8.68,4.66,70.09,5.65,52.11,0.04,0.06,0.72,5.37,8.04,0.84,3,0.12,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,8,0.32,12.5,0.0,0.08,0.2,40.0,0.16,25.0,0.04,100.0,0.04,0.2,40.0,1.19,36.67,0.8,0.28,0.04,24.88,0.32,0.4,43.03,83.26,20.26,73.28,1.87,93.62,34.51,89.39,8.32,58.85,24.4,40.12,0.03,0.2,0.0,0.04,0.0,0.0,0.2,6.85,66.86,0.68,17.65,0.6000000000000001,26.67,0.16,0.16,11.03,72.92,93.68,18.91,0,,0,,0,0.0,0.0,0.0,,,0.92,,5.65,0.04,0.0,0.0,0.0,0,0.0
A. Kenesbek,Adilet Kenesbek,429016,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,RB,RB,86,,0,,0,29.0,1996-01-05,225000,,23,2257,0,0.2,0,0.38,18.46,56.37,Kazakhstan,['Kazakhstan'],right,180,62,False,10.45,8.45,62.26,3.71,52.69,0.36,0.41000000000000003,0.12,4.82,5.49,0.96,6,0.24,0,0.0,1.83,0.0,0,0.0,0.01,0,0.0,10,0.4,30.0,0.0,0.0,2.71,35.29,0.16,25.0,2.55,35.94,0.52,1.2,63.33,4.15,47.12,0.6000000000000001,0.72,0.2,12.92,1.83,1.48,25.32,65.98,12.76,57.5,2.83,90.14,15.63,77.55,7.18,51.11,23.62,37.23,0.02,0.52,0.0,0.0,0.0,0.0,0.16,6.5,53.37,2.99,42.67,0.56,35.71,0.52,0.88,7.34,72.28,73.66,7.42,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.71,0.0,0.0,0.0,0.0,0,0.0
D. Slambekov,Demiyat Slambekov,316867,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,2. Division,"LCB, LCB3",LCB,45,LCB3,36,,0,28.0,1997-01-13,100000,,23,2256,1,0.8,0,0.30000000000000004,12.29,56.82,Kazakhstan,['Kazakhstan'],right,186,78,False,10.21,5.15,73.64,3.87,44.33,0.16,0.2,0.44,6.26,7.8100000000000005,0.48,0,0.0,0,0.0,0.28,0.04,1,0.04,0.03,0,0.0,3,0.12,33.33,33.333,0.0,0.08,50.0,0.08,50.0,0.0,0.0,0.04,0.24,83.33,1.6800000000000002,42.86,0.24,0.24,0.12,24.1,0.12,0.52,40.65,81.06,20.7,71.29,2.63,89.39,33.75,88.06,6.82,46.78,20.57,36.25,0.01,0.2,0.0,0.0,0.0,0.0,0.0,4.27,50.47,0.48,33.33,0.36,11.11,0.28,0.04,8.3,59.62,93.88,13.68,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.87,0.04,0.0,0.0,0.0,0,0.0
S. Astanov,Sultanbek Astanov,421620,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"RWB, RB5, RB",RWB,67,RB5,16,RB,11,26.0,1999-03-23,300000,,23,2216,2,1.4100000000000001,1,3.25,14.01,49.86,Kazakhstan,['Kazakhstan'],right,179,0,False,5.08,5.12,57.14,1.83,48.89,0.08,0.14,0.12,2.07,3.68,1.87,7,0.28,0,0.0,2.23,0.08,2,0.08,0.06,1,0.04,16,0.65,31.25,12.5,0.04,3.5300000000000002,40.23,0.04,0.0,3.41,41.67,0.37,1.18,48.28,5.28,43.85,1.83,1.34,0.16,23.96,1.83,1.22,34.64,79.84,10.56,74.23,5.65,92.09,28.43,86.43,2.96,63.01,17.66,27.25,0.13,1.1400000000000001,0.0,0.0,0.04,100.0,0.61,4.18,77.67,3.41,60.71,0.08,100.0,1.22,1.34,7.96,77.04,80.87,11.25,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.83,0.2,0.04,0.0,0.04,0,0.0
A. Abiken,Aybol Abiken,479195,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,"RCMF, LCMF, DMF",RCMF,46,LCMF,24,DMF,18,29.0,1996-06-01,450000,,23,2207,1,1.81,0,0.6000000000000001,16.15,54.04,Kazakhstan,['Kazakhstan'],right,182,65,False,7.95,6.2,53.95,4.12,62.38,0.33,0.37,0.24,4.28,4.85,0.9,5,0.2,0,0.0,1.55,0.04,1,0.04,0.07,0,0.0,39,1.5899999999999999,35.9,2.564,0.0,0.77,36.84,0.37,55.56,0.41000000000000003,20.0,0.33,1.18,58.62,4.24,47.12,0.8200000000000001,0.5700000000000001,0.2,16.64,0.33,1.43,30.18,75.54,11.34,57.55,4.8100000000000005,93.22,24.3,82.38,5.14,48.41,21.4,37.78,0.02,0.53,0.0,0.0,0.04,0.0,0.12,6.36,58.33,1.26,29.03,0.77,21.05,0.16,0.29,6.61,64.81,86.43,10.52,0,,0,,0,0.0,0.0,0.0,,,0.49,,4.12,0.77,0.2,80.0,0.6900000000000001,0,0.0
K. Bartolec,Karlo Bartolec,319334,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/2405_120x120.png,2. Division,RB,RB,92,,0,,0,30.0,1995-04-20,350000,,23,2153,0,0.9400000000000001,4,5.33,15.72,60.37,Croatia,['Croatia'],right,178,78,False,8.53,6.5600000000000005,74.52,2.68,53.13,0.21,0.34,0.29,3.43,5.58,0.67,1,0.04,0,0.0,3.3,0.0,0,0.0,0.04,0,0.0,16,0.67,18.75,0.0,0.17,4.05,54.64,0.0,0.0,4.01,54.17,0.33,1.5899999999999999,60.53,4.22,44.55,1.38,1.76,0.29,40.34,3.14,1.13,51.46,83.67,19.27,75.7,7.4,98.31,42.76,90.71,4.85,43.97,19.04,37.15,0.22,1.63,0.17,0.04,0.08,0.0,1.0,7.9,74.07,4.1,52.04,0.5,16.67,0.71,1.92,11.5,76.36,86.02,17.35,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.68,0.13,0.08,0.0,0.0,0,0.0
