Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Koval,Maksym Koval,103920,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1992-12-09,450000,2025-12-31,22,2150,0,0.0,1,0.0,0.54,92.31,Ukraine,['Ukraine'],right,188,87,False,1.51,0.08,100.0,0.29,85.71,0.0,0.0,0.0,1.42,2.16,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.29,0.29,0.21,14.02,74.03,10.42,66.67,0.0,0.0,5.53,93.18,8.46,61.88,41.69,53.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,56.32,0.33,25.0,0.13,33.33,0.08,0.0,6.36,73.68,96.15,3.27,22,0.92,75,3.14,7,70.67,22.83,0.96,0.8300000000000001,0.035,0.0,1.0,0.29,,,,0.0,0,0.0
N. Salaydin,Nurimzhan Salaydin,-31898,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1995-10-27,50000,,21,2069,0,0.0,0,0.0,0.61,71.43,Kazakhstan,['Kazakhstan'],right,180,75,False,1.57,0.13,66.67,0.30000000000000004,71.43,0.04,0.05,0.0,1.44,1.7000000000000002,0.09,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.13,66.67,0.0,0.0,0.0,5.57,0.09,0.22,12.18,79.64,8.57,73.6,0.0,0.0,5.48,94.44,6.66,67.97,40.28,54.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,63.64,0.09,0.0,0.17,25.0,0.04,0.0,5.35,81.3,94.59,3.22,32,1.3900000000000001,119,5.18,5,73.11,33.68,1.47,1.6800000000000002,0.073,0.0,1.65,0.30000000000000004,,,,0.0,0,0.0
N. Ćalasan,Nemanja Ćalasan,450317,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,"LCB, LCB3",LCB,46,LCB3,36,,0,29.0,1996-03-17,900000,,22,2065,0,0.67,1,0.66,14.03,58.39,Serbia,['Serbia'],left,188,82,False,8.67,4.75,68.81,5.75,51.52,0.04,0.07,0.74,5.36,8.07,0.87,3,0.13,0,0.0,0.22,0.0,0,0.0,0.03,0,0.0,8,0.35000000000000003,12.5,0.0,0.04,0.22,40.0,0.17,25.0,0.04,100.0,0.04,0.22,40.0,1.13,38.46,0.8300000000000001,0.26,0.04,24.71,0.26,0.39,42.54,82.99,20.0,73.2,1.96,93.33,34.17,89.29,8.15,57.75,24.03,39.48,0.03,0.22,0.0,0.04,0.0,0.0,0.17,6.41,65.99,0.7000000000000001,18.75,0.52,25.0,0.17,0.17,10.72,71.54,93.4,18.48,0,,0,,0,0.0,0.0,0.0,,,0.96,,5.75,0.04,0.0,0.0,0.0,0,0.0
S. Ignatovich,Sergey Ignatovich,135920,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1992-06-29,300000,,21,2036,0,0.0,0,0.0,0.84,73.68,Belarus,['Belarus'],right,192,88,False,1.33,0.04,0.0,0.62,85.71,0.0,0.0,0.0,1.33,1.8900000000000001,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,15.6,0.35000000000000003,0.13,22.06,88.38,11.89,79.55,0.0,0.0,15.07,97.95,6.98,67.72,30.59,48.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.55,65.71,0.04,0.0,0.04,100.0,0.0,0.0,6.06,72.26,99.02,9.06,19,0.84,63,2.7800000000000002,9,69.84,18.32,0.81,-0.68,-0.03,0.0,1.8599999999999999,0.62,,,,0.0,0,0.0
Z. Tevzadze,Zurab Tevzadze,289835,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,CB,CB,95,,0,,0,30.0,1994-08-28,150000,,21,2036,1,0.76,0,0.12,13.97,61.08,Georgia,['Georgia'],right,191,88,False,9.06,5.08,77.39,4.86,56.36,0.22,0.31,0.66,4.91,6.98,1.06,1,0.04,0,0.0,0.5700000000000001,0.04,1,0.04,0.03,0,0.0,8,0.35000000000000003,50.0,12.5,0.0,0.27,33.33,0.0,0.0,0.27,33.33,0.04,0.4,77.78,1.8599999999999999,35.71,0.53,0.62,0.04,47.17,0.35000000000000003,0.13,63.52,91.3,19.85,79.29,4.33,97.96,56.01,95.74,7.25,59.15,22.15,41.31,0.01,0.18,0.09,0.0,0.0,0.0,0.04,4.69,58.49,0.53,16.67,0.4,22.22,0.13,0.09,8.13,72.28,97.64,35.63,0,,0,,0,0.0,0.0,0.0,,,2.87,,4.86,0.0,0.0,0.0,0.0,0,0.0
A. Kenesbek,Adilet Kenesbek,429016,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,"RB, RB5",RB,84,RB5,10,,0,29.0,1996-01-05,225000,,20,1971,0,0.19,0,0.29,18.26,58.75,Kazakhstan,['Kazakhstan'],right,180,62,False,10.59,8.4,65.76,3.93,54.65,0.32,0.38,0.09,4.75,5.59,0.87,4,0.18,0,0.0,1.96,0.0,0,0.0,0.01,0,0.0,9,0.41000000000000003,33.33,0.0,0.0,2.88,36.51,0.18,25.0,2.69,37.29,0.5,1.23,62.96,3.88,50.59,0.64,0.59,0.23,13.38,1.96,1.46,25.89,65.43,12.97,56.69,3.11,89.71,15.98,76.0,7.26,52.2,23.54,36.42,0.01,0.46,0.0,0.0,0.0,0.0,0.18,6.58,53.47,3.11,42.65,0.64,35.71,0.5,0.96,7.76,72.35,72.12,7.53,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.93,0.0,0.0,0.0,0.0,0,0.0
B. Vachiberadze,Beka Vachiberadze,275723,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,2. Division,"RCMF, RCMF3, AMF",RCMF,43,RCMF3,22,AMF,17,29.0,1996-03-05,350000,,21,1966,1,1.28,0,1.8399999999999999,17.95,45.92,Georgia,"['Georgia', 'Ukraine']",left,172,70,False,6.36,5.72,61.6,1.42,22.58,0.41000000000000003,0.53,0.14,2.43,3.11,1.37,3,0.14,0,0.0,1.6,0.05,1,0.05,0.06,0,0.0,24,1.1,41.67,4.167,0.0,0.92,25.0,0.41000000000000003,33.33,0.5,18.18,0.18,1.37,53.33,8.7,41.58,0.8200000000000001,0.78,0.32,19.46,0.96,2.66,28.75,78.5,8.06,60.23,6.09,90.23,25.13,83.97,2.79,44.26,18.36,38.89,0.08,0.78,0.0,0.0,0.23,80.0,0.27,4.03,53.41,2.06,40.0,0.6000000000000001,38.46,0.78,0.32,4.35,75.79,82.61,9.48,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.42,0.5,0.18,50.0,0.73,0,0.0
D. Slambekov,Demiyat Slambekov,316867,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,2. Division,"LCB, LCB3",LCB,52,LCB3,27,,0,28.0,1997-01-13,100000,,20,1957,0,0.33,0,0.30000000000000004,12.23,55.64,Kazakhstan,['Kazakhstan'],right,186,78,False,9.89,5.24,72.81,3.86,42.86,0.18,0.24,0.46,5.89,7.57,0.55,0,0.0,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,2,0.09,0.0,0.0,0.0,0.09,50.0,0.09,50.0,0.0,0.0,0.05,0.23,80.0,1.52,39.39,0.23,0.28,0.09,25.06,0.14,0.46,41.71,81.7,20.56,71.36,2.71,91.53,34.91,88.41,6.71,47.26,20.55,36.71,0.01,0.23,0.0,0.0,0.0,0.0,0.0,4.28,51.61,0.51,36.36,0.37,12.5,0.32,0.05,8.09,60.23,94.03,14.62,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.86,0.05,0.0,0.0,0.0,0,0.0
M. Rom,Matija Rom,374731,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"RCB3, RWB, RB5",RCB3,55,RWB,26,RB5,10,26.0,1998-11-01,225000,,21,1939,0,0.15,2,1.17,12.76,47.64,Slovenia,['Slovenia'],right,184,79,False,5.57,5.2,58.93,3.48,45.33,0.05,0.07,0.23,2.46,3.5300000000000002,0.97,4,0.19,0,0.0,0.42,0.0,0,0.0,0.01,0,0.0,3,0.14,0.0,0.0,0.09,1.25,18.52,0.0,0.0,1.25,18.52,0.28,0.37,50.0,2.23,25.0,0.51,1.3900000000000001,0.42,38.99,1.07,0.56,50.13,87.04,18.61,79.55,5.94,95.31,43.58,91.91,5.38,62.93,20.42,38.68,0.05,0.6000000000000001,0.0,0.05,0.0,0.0,0.19,5.76,70.16,1.44,38.71,0.23,60.0,0.46,0.28,8.26,72.47,93.03,18.66,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.48,0.19,0.05,0.0,0.32,0,0.0
D. Schmidt,Dmitriy Schmidt,201935,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,RB,RB,86,,0,,0,31.0,1993-11-17,150000,,20,1937,2,0.79,0,0.4,15.05,48.77,Kazakhstan,"['Kazakhstan', 'Germany']",right,175,73,False,8.41,7.8100000000000005,61.9,2.9699999999999998,39.06,0.37,0.5,0.37,3.21,4.32,1.9100000000000001,4,0.19,0,0.0,1.12,0.09,2,0.09,0.04,0,0.0,7,0.33,57.14,28.571,0.0,1.9100000000000001,34.15,0.0,0.0,1.9100000000000001,34.15,0.14,0.46,60.0,2.56,36.36,0.7000000000000001,0.33,0.05,25.46,1.9100000000000001,0.65,36.47,77.32,16.73,71.94,4.69,92.08,28.48,84.18,6.37,56.2,20.03,36.09,0.02,0.65,0.05,0.05,0.0,0.0,0.09,6.41,64.49,1.9100000000000001,53.66,0.23,20.0,0.42,0.6000000000000001,8.87,74.87,82.33,9.99,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
