Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Salaydin,Nurimzhan Salaydin,-31898,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1995-10-27,50000,,23,2264,0,0.0,0,0.0,0.64,68.75,Kazakhstan,['Kazakhstan'],right,180,75,False,1.51,0.16,50.0,0.28,71.43,0.04,0.05,0.0,1.3900000000000001,1.62,0.08,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,66.67,0.0,0.0,0.0,5.45,0.08,0.24,11.97,80.4,8.47,74.65,0.0,0.0,5.37,94.81,6.5600000000000005,69.09,39.86,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,65.0,0.08,0.0,0.16,25.0,0.04,0.0,5.33,81.34,94.87,3.1,38,1.51,134,5.33,5,71.64,38.36,1.52,0.36,0.014,0.0,1.63,0.28,,,,0.0,0,0.0
M. Koval,Maksym Koval,103920,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1992-12-09,450000,2025-12-31,23,2247,0,0.0,1,0.0,0.56,92.86,Ukraine,['Ukraine'],right,188,87,False,1.48,0.08,100.0,0.32,87.5,0.0,0.0,0.0,1.4,2.1,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,8.25,0.28,0.2,13.9,74.06,10.29,66.54,0.0,0.0,5.53,93.48,8.33,61.54,41.67,53.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,55.56,0.32,25.0,0.12,33.33,0.08,0.0,6.29,74.52,96.34,3.2800000000000002,25,1.0,80,3.2,7,68.75,24.19,0.97,-0.81,-0.032,0.0,1.0,0.32,,,,0.0,0,0.0
S. Ignatovich,Sergey Ignatovich,135920,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1992-06-29,300000,,23,2229,0,0.0,0,0.0,1.05,76.92,Belarus,['Belarus'],right,192,88,False,1.4100000000000001,0.08,0.0,0.73,88.89,0.0,0.0,0.0,1.4100000000000001,2.05,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,100.0,0.0,0.0,0.0,17.0,0.36,0.16,23.5,88.14,11.95,77.7,0.0,0.0,16.51,98.29,6.99,64.16,30.34,48.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.62,60.0,0.04,0.0,0.04,100.0,0.0,0.0,6.02,68.46,99.23,10.5,24,0.97,76,3.07,9,68.42,21.32,0.86,-2.68,-0.108,0.0,1.94,0.73,,,,0.0,0,0.0
Z. Tevzadze,Zurab Tevzadze,289835,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,CB,CB,92,,0,,0,31.0,1994-08-28,150000,,23,2229,1,0.76,0,0.12,14.21,60.51,Georgia,['Georgia'],right,191,88,False,9.37,5.25,76.15,4.68,56.9,0.36,0.53,0.65,5.01,7.25,1.09,2,0.08,0,0.0,0.52,0.04,1,0.04,0.03,0,0.0,8,0.32,50.0,12.5,0.0,0.24,33.33,0.0,0.0,0.24,33.33,0.04,0.36,77.78,1.9,34.04,0.48,0.5700000000000001,0.04,47.16,0.32,0.16,63.59,91.37,19.91,79.51,4.44,98.18,56.12,95.76,7.23,59.22,22.19,41.16,0.0,0.16,0.08,0.0,0.0,0.0,0.04,4.64,59.13,0.52,15.38,0.44,27.27,0.12,0.08,8.44,71.77,97.72,35.49,0,,0,,0,0.0,0.0,0.0,,,3.07,,4.68,0.0,0.0,0.0,0.0,0,0.0
N. Ćalasan,Nemanja Ćalasan,450317,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,"LCB, LCB3, CB",LCB,44,LCB3,35,CB,13,29.0,1996-03-17,900000,,23,2162,0,0.67,1,0.66,13.86,57.96,Serbia,['Serbia'],left,188,82,False,8.74,4.66,69.64,5.62,50.37,0.04,0.06,0.75,5.45,8.1,0.8300000000000001,3,0.12,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,8,0.33,12.5,0.0,0.04,0.21,40.0,0.17,25.0,0.04,100.0,0.04,0.21,40.0,1.17,35.71,0.79,0.25,0.04,24.6,0.29,0.37,42.59,83.48,19.61,73.46,1.9100000000000001,93.48,34.18,89.65,8.2,58.88,24.22,39.61,0.03,0.21,0.0,0.04,0.0,0.0,0.17,6.33,66.45,0.67,18.75,0.5,25.0,0.17,0.17,10.57,72.05,93.65,19.02,0,,0,,0,0.0,0.0,0.0,,,0.96,,5.62,0.04,0.0,0.0,0.0,0,0.0
D. Slambekov,Demiyat Slambekov,316867,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,2. Division,"LCB, LCB3",LCB,47,LCB3,34,,0,28.0,1997-01-13,100000,,22,2158,0,0.33,0,0.30000000000000004,12.18,55.14,Kazakhstan,['Kazakhstan'],right,186,78,False,9.88,5.05,71.9,3.88,43.01,0.17,0.21,0.46,6.09,7.62,0.5,0,0.0,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,2,0.08,0.0,0.0,0.0,0.08,50.0,0.08,50.0,0.0,0.0,0.04,0.25,83.33,1.71,43.9,0.21,0.25,0.08,24.15,0.13,0.54,40.62,80.9,20.69,70.56,2.54,91.8,33.57,88.2,6.96,46.11,20.67,36.47,0.01,0.21,0.0,0.0,0.0,0.0,0.0,4.42,50.94,0.46,36.36,0.33,12.5,0.29,0.04,8.3,60.3,93.92,13.72,0,,0,,0,0.0,0.0,0.0,,,1.75,,3.88,0.04,0.0,0.0,0.0,0,0.0
A. Kenesbek,Adilet Kenesbek,429016,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,RB,RB,86,,0,,0,29.0,1996-01-05,225000,,22,2156,0,0.19,0,0.38,18.45,56.33,Kazakhstan,['Kazakhstan'],right,180,62,False,10.35,8.47,62.07,3.8,53.85,0.29,0.34,0.08,4.8,5.5600000000000005,0.96,5,0.21,0,0.0,1.8399999999999999,0.0,0,0.0,0.01,0,0.0,9,0.38,33.33,0.0,0.0,2.8,35.82,0.17,25.0,2.63,36.51,0.5,1.13,62.96,4.05,47.42,0.63,0.75,0.21,13.36,1.88,1.46,25.92,66.02,13.15,57.46,2.92,90.0,15.99,77.28,7.35,51.7,23.63,36.87,0.02,0.5,0.0,0.0,0.0,0.0,0.17,6.64,54.09,3.09,43.24,0.58,35.71,0.54,0.92,7.5600000000000005,72.38,74.3,7.47,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.8,0.0,0.0,0.0,0.0,0,0.0
A. Abiken,Aybol Abiken,479195,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,"RCMF, LCMF, DMF",RCMF,48,LCMF,26,DMF,14,29.0,1996-06-01,450000,,22,2106,1,1.81,0,0.6000000000000001,16.15,54.23,Kazakhstan,['Kazakhstan'],right,182,65,False,8.08,6.03,55.32,4.23,61.62,0.34,0.39,0.26,4.4,5.08,0.85,4,0.17,0,0.0,1.58,0.04,1,0.04,0.08,0,0.0,38,1.62,36.84,2.632,0.0,0.77,38.89,0.38,55.56,0.38,22.22,0.34,1.2,57.14,4.23,46.46,0.85,0.6000000000000001,0.21,17.09,0.34,1.45,30.68,75.77,11.37,57.14,5.0,93.16,24.7,82.7,5.26,47.97,21.45,37.82,0.03,0.56,0.0,0.0,0.04,0.0,0.13,6.54,58.82,1.28,30.0,0.77,22.22,0.17,0.30000000000000004,6.71,64.33,87.35,10.81,0,,0,,0,0.0,0.0,0.0,,,0.51,,4.23,0.68,0.21,80.0,0.73,0,0.0
B. Vachiberadze,Beka Vachiberadze,275723,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,2. Division,"RCMF, RCMF3, AMF",RCMF,46,RCMF3,21,AMF,17,29.0,1996-03-05,350000,,23,2065,1,1.28,0,1.8399999999999999,17.74,46.44,Georgia,"['Georgia', 'Ukraine']",left,172,70,False,6.54,5.8,61.65,1.3900000000000001,21.88,0.44,0.55,0.13,2.5300000000000002,3.19,1.35,3,0.13,0,0.0,1.53,0.04,1,0.04,0.06,0,0.0,24,1.05,41.67,4.167,0.0,0.87,25.0,0.39,33.33,0.48,18.18,0.17,1.31,53.33,8.54,42.35,0.78,0.74,0.35000000000000003,18.74,0.92,2.66,28.2,78.36,8.02,60.33,5.93,90.44,24.71,83.77,2.7,43.55,17.94,36.53,0.08,0.74,0.0,0.0,0.22,80.0,0.26,3.9699999999999998,53.85,1.96,40.0,0.5700000000000001,38.46,0.74,0.31,4.23,75.26,82.94,9.2,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.3900000000000001,0.48,0.17,50.0,0.7000000000000001,0,0.0
D. Nepogodov,Dmitriy Nepogodov,39367,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,2. Division,GK,GK,100,,0,,0,37.0,1988-02-17,150000,2027-06-30,21,2061,0,0.0,0,0.0,0.79,88.89,Ukraine,"['Ukraine', 'Kazakhstan']",left,196,90,False,1.88,0.13,66.67,0.48,100.0,0.0,0.0,0.0,1.79,2.17,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,8.82,0.09,0.17,16.77,83.33,9.69,72.97,0.0,0.0,10.66,94.67,6.11,63.57,32.23,46.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,44.0,0.0,0.0,0.04,100.0,0.0,0.0,5.2,67.23,97.99,6.51,27,1.18,121,5.28,3,77.69,25.51,1.11,-1.49,-0.065,0.0,1.79,0.48,,,,0.0,0,0.0
