Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Surkis,Vyacheslav Surkis,-143818,Dynamo Kyiv U19,Dynamo Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g23011_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2006-02-27,0,2028-06-30,16,1510,0,0.0,0,0.0,0.6000000000000001,100.0,Ukraine,['Ukraine'],right,190,78,False,1.79,0.0,0.0,0.42,100.0,0.06,0.08,0.0,1.73,2.26,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,16.21,0.18,0.06,24.85,89.21,10.97,79.89,0.0,0.0,17.7,97.98,7.15,67.5,28.99,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,55.56,0.12,50.0,0.12,50.0,0.0,0.0,5.19,74.71,96.85,13.23,9,0.54,45,2.68,7,80.0,9.23,0.55,0.23,0.014,0.0,1.31,0.42,,,,0.0,0,0.0
O. Trukhym,Oleh Trukhym,-289014,LNZ Cherkasy U19,LNZ Cherkasy U19,https://cdn5.wyscout.com/photos/team/public/g-19087_120x120.png,U19 League,LB,LB,100,,0,,0,18.0,2007-03-12,0,,15,1434,0,0.7000000000000001,4,2.98,13.93,59.01,Ukraine,['Ukraine'],unknown,0,0,False,10.23,7.22,68.7,1.82,58.62,0.31,0.38,0.19,4.96,6.08,0.44,0,0.0,0,0.0,1.57,0.0,0,0.0,0.04,0,0.0,5,0.31,40.0,0.0,0.25,2.45,33.33,2.13,32.35,0.31,40.0,0.44,0.8200000000000001,76.92,3.01,47.92,0.38,1.19,0.06,16.95,1.32,0.75,28.18,66.37,14.56,58.62,3.64,94.83,19.27,77.52,6.59,46.67,23.32,39.16,0.19,1.13,0.0,0.06,0.0,0.0,0.25,5.96,47.37,3.2,35.29,0.88,21.43,0.56,0.6900000000000001,8.1,67.44,65.79,7.15,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.82,1.07,0.13,100.0,2.32,0,0.0
Y. Boris,Yuriy Boris,-726317,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,LCB,LCB,93,,0,,0,19.0,2006-01-05,0,,15,1425,1,1.63,0,0.06,15.28,63.22,Ukraine,['Ukraine'],unknown,0,0,False,9.85,4.93,70.51,4.67,59.46,0.38,0.43,0.51,6.0,6.77,0.63,2,0.13,0,0.0,0.63,0.06,1,0.06,0.1,0,0.0,10,0.63,30.0,10.0,0.0,0.13,0.0,0.06,0.0,0.06,0.0,0.06,0.5700000000000001,77.78,3.54,58.93,0.76,1.6400000000000001,0.0,33.35,0.25,1.07,52.17,82.81,25.14,72.11,2.08,93.94,41.62,89.23,10.42,58.18,23.41,41.54,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.62,55.06,0.63,40.0,0.25,25.0,0.44,0.0,12.0,60.0,95.18,20.97,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.67,0.06,0.06,0.0,0.0,0,0.0
O. Strotskyi,Oleh Strotskyi,-251634,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,RB,RB,93,,0,,0,19.0,2006-04-12,0,,15,1425,0,0.30000000000000004,0,0.84,16.17,48.83,Ukraine,['Ukraine'],,0,0,False,8.65,6.76,66.36,2.02,37.5,0.25,0.29,0.06,3.92,4.42,0.6900000000000001,3,0.19,0,0.0,1.6400000000000001,0.0,0,0.0,0.02,0,0.0,4,0.25,0.0,0.0,0.0,1.71,33.33,0.0,0.0,1.71,33.33,0.19,1.71,59.26,5.87,35.48,0.63,1.52,0.19,21.22,1.2,0.76,32.4,74.66,15.41,65.57,4.93,96.15,26.4,81.58,4.36,47.83,18.76,35.13,0.05,0.38,0.0,0.0,0.06,100.0,0.25,4.42,68.57,2.08,42.42,0.32,80.0,0.44,0.5700000000000001,7.33,66.38,75.22,7.14,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.02,0.06,0.0,0.0,0.0,0,0.0
M. Danylyuk,Maksym Danylyuk,-143695,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,"LCB, RCB",LCB,58,RCB,41,,0,19.0,2006-02-24,0,,15,1409,1,0.44,1,0.34,10.16,59.12,Ukraine,['Ukraine'],right,188,78,False,7.47,5.11,70.0,2.62,51.22,0.26,0.33,0.51,3.64,4.67,0.77,2,0.13,0,0.0,0.19,0.06,1,0.06,0.03,1,0.06,3,0.19,66.67,33.333,0.06,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.77,25.0,0.38,1.02,0.0,46.82,0.51,0.38,61.89,93.91,16.35,83.2,4.28,97.01,57.1,96.53,4.73,62.16,20.82,33.38,0.02,0.13,0.0,0.06,0.0,0.0,0.06,3.13,77.55,0.13,50.0,0.06,0.0,0.06,0.06,7.03,66.36,98.78,36.6,0,,0,,0,0.0,0.0,0.0,,,3.51,,2.62,0.0,0.0,0.0,0.06,0,0.0
O. Serhiyovych,Opryshko Zakhar Serhiyovych,-726166,SK Poltava U19,SK Poltava U19,https://cdn5.wyscout.com/photos/team/public/g-24214_120x120.png,U19 League,"RCB3, RCB",RCB3,56,RCB,42,,0,17.0,2008-07-21,0,,15,1390,0,0.01,0,0.16,16.19,62.0,Ukraine,['Ukraine'],unknown,178,67,False,12.5,9.58,72.3,2.5300000000000002,46.15,0.19,0.2,0.58,5.37,5.45,0.91,0,0.0,0,0.0,0.39,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.0,0.32,40.0,0.0,0.0,0.32,40.0,0.06,0.39,66.67,1.81,57.14,0.13,0.91,0.13,14.57,0.13,0.71,27.58,72.54,13.79,59.62,1.17,94.44,21.11,84.05,6.22,34.38,22.93,37.52,0.01,0.06,0.06,0.0,0.0,0.0,0.0,3.63,50.0,0.91,35.71,0.26,50.0,0.06,0.13,6.41,45.45,86.59,10.62,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.5300000000000002,0.06,0.0,0.0,0.0,0,0.0
D. Sukhonos,Dmytro Sukhonos,-290286,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,"DMF, LCMF",DMF,64,LCMF,18,,0,17.0,2008-05-19,0,,15,1383,0,1.29,0,0.63,15.36,57.2,Ukraine,['Ukraine'],unknown,190,0,False,7.35,5.53,65.88,3.9,61.67,0.26,0.34,0.33,3.45,4.45,1.3,2,0.13,0,0.0,0.59,0.0,0,0.0,0.08,0,0.0,18,1.17,16.67,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.65,60.0,3.9699999999999998,40.98,0.46,0.65,0.0,27.01,0.07,0.98,41.78,85.36,11.65,67.04,8.2,96.03,36.96,89.61,4.75,53.42,19.45,32.01,0.04,0.85,0.0,0.07,0.07,0.0,0.13,5.66,67.82,0.98,40.0,0.46,28.57,0.52,0.0,6.18,69.47,93.58,17.25,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.9,0.0,0.0,0.0,0.0,0,0.0
S. Migutskyi,Stanislav Migutskyi,-563533,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,"CF, RCMF3, AMF",CF,41,RCMF3,20,AMF,16,18.0,2007-02-27,0,,15,1370,2,2.37,6,3.6,18.53,45.39,Ukraine,['Ukraine'],,0,0,False,7.49,6.18,61.7,4.4,31.34,0.0,0.0,0.2,3.68,5.01,1.25,2,0.13,0,0.0,2.04,0.13,2,0.13,0.16,0,0.0,13,0.85,53.85,15.385,0.39,2.1,37.5,0.72,27.27,1.38,42.86,0.26,1.38,47.62,5.52,39.29,2.89,0.72,0.13,17.28,1.31,1.51,27.13,68.04,9.07,55.8,6.04,91.3,22.86,72.7,2.3,48.57,18.05,28.9,0.24,1.6400000000000001,0.07,0.07,0.33,40.0,0.85,4.47,58.82,2.96,55.56,0.33,0.0,1.45,0.66,5.32,72.84,68.57,6.9,0,,0,,0,0.0,0.0,0.0,,,0.46,,4.4,0.92,0.0,0.0,3.2800000000000002,0,0.0
N. Kudelya,Nazar Kudelya,-564485,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,RB,RB,100,,0,,0,17.0,2007-12-07,0,,15,1360,0,0.23,1,3.9,15.09,50.44,Ukraine,['Ukraine'],,0,0,False,8.21,7.41,62.5,1.52,60.87,0.33,0.43,0.33,3.24,4.18,1.13,4,0.26,0,0.0,1.72,0.0,0,0.0,0.02,0,0.0,9,0.6000000000000001,11.11,0.0,0.07,2.38,44.44,0.26,75.0,2.12,40.63,0.33,1.26,47.37,4.83,38.36,0.4,1.65,0.13,33.15,1.92,0.6000000000000001,45.99,80.29,14.82,61.61,11.12,98.21,36.33,89.44,7.28,46.36,23.55,41.02,0.26,1.92,0.13,0.0,0.0,0.0,0.13,7.54,60.53,2.38,44.44,0.13,100.0,0.26,0.99,9.99,67.55,84.31,16.88,0,,0,,0,0.0,0.0,0.0,,,2.12,,1.52,2.12,0.0,0.0,3.5700000000000003,0,0.0
I. Boychuk,Igor Boychuk,-462810,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,"RB, LB",RB,79,LB,18,,0,19.0,2006-06-29,0,,16,1359,0,0.28,1,0.73,15.63,57.2,Ukraine,['Ukraine'],unknown,0,0,False,10.4,8.41,62.2,2.91,68.18,0.53,0.73,0.13,4.64,6.38,1.26,2,0.13,0,0.0,0.99,0.0,0,0.0,0.02,0,0.0,8,0.53,12.5,0.0,0.07,1.72,30.77,0.4,33.33,1.26,26.32,0.4,0.86,46.15,2.58,41.03,0.0,0.73,0.13,18.08,1.3900000000000001,0.53,31.39,73.21,14.17,61.68,6.42,96.91,25.43,81.25,4.3,43.08,20.86,38.71,0.05,0.46,0.07,0.0,0.0,0.0,0.13,4.97,64.0,2.25,29.41,0.26,25.0,0.26,0.33,8.28,64.0,75.45,7.28,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,2.91,0.2,0.13,50.0,0.0,0,0.0
