Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Surkis,Vyacheslav Surkis,-143818,Dynamo Kyiv U19,Dynamo Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g23011_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2006-02-27,0,,9,870,0,0.0,0,0.0,0.41000000000000003,100.0,Ukraine,['Ukraine'],right,190,78,False,2.07,0.0,0.0,0.1,100.0,0.1,0.14,0.0,1.97,2.69,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,16.66,0.1,0.1,26.07,89.68,11.17,80.56,0.0,0.0,18.41,98.88,7.66,67.57,29.42,44.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,60.0,0.21,50.0,0.0,0.0,0.0,0.0,5.59,79.63,97.1,14.28,5,0.52,22,2.2800000000000002,4,77.27,6.53,0.68,1.53,0.158,0.0,1.1400000000000001,0.1,,,,0.0,0,0.0
O. Trukhym,Oleh Trukhym,-289014,LNZ Cherkasy U19,LNZ Cherkasy U19,https://cdn5.wyscout.com/photos/team/public/g-19087_120x120.png,U19 League,LB,LB,100,,0,,0,18.0,2007-03-12,0,,9,864,0,0.61,4,1.94,11.98,64.35,Ukraine,['Ukraine'],unknown,0,0,False,9.48,5.63,77.78,1.77,64.71,0.31,0.36,0.1,4.79,5.5,0.21,0,0.0,0,0.0,1.46,0.0,0,0.0,0.06,0,0.0,4,0.42,25.0,0.0,0.42,2.08,40.0,1.98,36.84,0.1,100.0,0.21,0.73,71.43,3.13,43.33,0.31,1.56,0.1,16.67,1.35,0.73,27.4,63.88,16.35,59.24,2.5,87.5,18.02,75.72,7.4,42.25,23.96,42.22,0.2,1.35,0.0,0.0,0.0,0.0,0.31,7.5,47.22,3.02,37.93,1.15,27.27,0.63,0.73,8.65,67.47,65.0,6.25,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.77,0.73,0.1,100.0,2.08,0,0.0
Y. Boris,Yuriy Boris,-726317,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,LCB,LCB,100,,0,,0,19.0,2006-01-05,0,,9,855,0,0.98,0,0.0,16.84,61.88,Ukraine,['Ukraine'],unknown,0,0,False,11.58,6.53,67.74,4.74,64.44,0.42,0.48,0.53,6.74,7.65,0.74,1,0.11,0,0.0,0.63,0.0,0,0.0,0.1,0,0.0,7,0.74,28.57,0.0,0.0,0.21,0.0,0.11,0.0,0.11,0.0,0.11,0.63,66.67,4.0,52.63,1.16,2.11,0.0,32.84,0.21,0.9500000000000001,53.16,82.77,26.0,72.06,1.58,93.33,40.74,90.7,12.21,57.76,24.44,41.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,57.14,0.84,25.0,0.21,0.0,0.42,0.0,12.42,60.17,95.28,22.32,0,,0,,0,0.0,0.0,0.0,,,0.63,,4.74,0.0,0.0,0.0,0.0,0,0.0
O. Strotskyi,Oleh Strotskyi,-251634,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,RB,RB,100,,0,,0,19.0,2006-04-12,0,,9,855,0,0.06,0,0.05,16.21,49.35,Ukraine,['Ukraine'],,0,0,False,9.79,7.16,70.59,2.42,26.09,0.42,0.48,0.0,4.32,4.9,0.42,3,0.32,0,0.0,1.47,0.0,0,0.0,0.01,0,0.0,1,0.11,0.0,0.0,0.0,1.58,33.33,0.0,0.0,1.58,33.33,0.11,1.58,60.0,5.16,36.73,0.53,1.6800000000000002,0.0,21.05,1.47,0.74,33.16,72.06,17.79,64.5,4.53,95.35,27.05,78.6,4.53,46.51,18.51,31.21,0.01,0.21,0.0,0.0,0.0,0.0,0.21,4.53,72.09,2.0,42.11,0.32,66.67,0.42,0.53,8.11,63.64,79.03,6.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.42,0.11,0.0,0.0,0.0,0,0.0
O. Lepskyi,Orest Lepskyi,-297456,LNZ Cherkasy,LNZ Cherkasy U19,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,CF,CF,75,,0,,0,19.0,2006-05-03,0,,9,835,7,2.7800000000000002,3,1.26,22.63,52.38,Ukraine,['Ukraine'],right,175,62,False,7.65,4.74,77.27,2.69,52.0,0.32,0.38,0.22,3.66,4.25,0.65,3,0.32,0,0.0,5.07,0.75,7,0.75,0.30000000000000004,0,0.0,29,3.13,55.17,24.138,0.32,1.94,50.0,0.97,66.67,0.97,33.33,0.22,4.63,51.16,12.72,46.61,4.2,2.8,0.54,16.06,1.51,2.91,24.25,68.89,8.84,62.2,3.88,94.44,19.83,73.91,2.59,41.67,19.74,29.84,0.14,0.97,0.22,0.11,0.11,0.0,0.43,3.34,51.61,2.48,47.83,0.54,20.0,1.08,0.86,4.63,67.44,71.43,8.3,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.69,0.65,0.22,50.0,0.54,0,0.0
O. Serhiyovych,Opryshko Zakhar Serhiyovych,-726166,SK Poltava U19,SK Poltava U19,https://cdn5.wyscout.com/photos/team/public/g-24214_120x120.png,U19 League,"RCB, RCB3",RCB,57,RCB3,42,,0,17.0,2008-07-21,0,,9,826,0,0.01,0,0.16,17.0,62.18,Ukraine,['Ukraine'],unknown,178,67,False,13.73,10.57,72.16,2.18,45.0,0.33,0.36,0.87,5.77,6.31,0.87,0,0.0,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.44,50.0,0.0,0.0,0.44,50.0,0.0,0.33,33.33,1.96,55.56,0.22,0.44,0.0,15.8,0.22,0.76,30.18,76.53,14.38,62.12,1.31,100.0,23.21,88.26,6.65,36.07,22.11,37.31,0.02,0.11,0.11,0.0,0.0,0.0,0.0,3.7,50.0,1.09,40.0,0.44,50.0,0.0,0.22,6.1,46.43,90.27,12.31,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.18,0.0,0.0,0.0,0.0,0,0.0
W. Bogdanovich,Whistler Zakhar-Roman Bogdanovich,-726320,LNZ Cherkasy U19,LNZ Cherkasy U19,https://cdn5.wyscout.com/photos/team/public/g-19087_120x120.png,U19 League,LCB,LCB,100,,0,,0,17.0,2007-10-22,0,,9,824,0,0.58,0,0.35000000000000003,13.43,60.98,Ukraine,['Ukraine'],unknown,0,0,False,10.27,7.21,69.7,3.5,56.25,0.87,1.0,0.44,4.37,4.98,0.87,3,0.33,0,0.0,0.33,0.0,0,0.0,0.06,0,0.0,3,0.33,33.33,0.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.11,100.0,1.09,40.0,0.76,0.98,0.0,18.57,0.44,0.33,36.7,77.98,19.33,68.36,2.62,87.5,27.96,87.11,8.63,48.1,25.11,42.98,0.04,0.22,0.0,0.0,0.11,0.0,0.22,7.32,52.24,0.98,33.33,0.87,25.0,0.44,0.11,9.61,67.05,93.4,11.58,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.5,0.0,0.0,0.0,0.0,0,0.0
S. Pavlovich,Starushko Maxim Pavlovich,-726170,SK Poltava U19,SK Poltava U19,https://cdn5.wyscout.com/photos/team/public/g-24214_120x120.png,U19 League,"DMF, LCMF, LDMF",DMF,50,LCMF,36,LDMF,10,17.0,2008-09-23,0,,9,812,0,0.06,0,0.4,17.07,53.25,Ukraine,['Ukraine'],unknown,178,68,False,9.09,9.09,62.2,2.55,52.17,0.44,0.48,0.44,2.99,3.27,0.78,1,0.11,0,0.0,0.55,0.0,0,0.0,0.01,0,0.0,6,0.67,33.33,0.0,0.0,0.44,50.0,0.22,100.0,0.22,0.0,0.0,0.67,16.67,3.55,37.5,0.0,0.33,0.0,14.96,0.44,1.0,27.27,76.02,11.42,60.19,4.1,100.0,22.28,80.6,4.54,56.1,18.26,32.72,0.04,0.78,0.0,0.0,0.0,0.0,0.11,4.66,54.76,1.33,50.0,0.44,25.0,0.44,0.44,5.32,60.42,86.57,7.43,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.55,0.89,0.0,0.0,1.55,0,0.0
M. Ruban,Maxim Ruban,-289627,Epitsentr U19,Epitsentr U19,https://cdn5.wyscout.com/photos/team/public/g-24212_120x120.png,U19 League,"LCB, DMF",LCB,41,DMF,29,,0,18.0,2007-01-17,0,,9,802,1,0.38,1,0.48,12.01,59.81,Ukraine,['Ukraine'],unknown,183,65,False,12.79,6.28,62.5,1.46,69.23,1.01,1.08,1.6800000000000002,7.86,8.37,1.12,2,0.22,0,0.0,0.34,0.11,1,0.11,0.04,0,0.0,5,0.56,20.0,20.0,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.22,100.0,2.81,56.0,0.56,0.0,0.0,16.38,0.45,1.46,28.17,79.28,9.09,56.79,5.05,95.56,24.69,84.55,3.37,43.33,21.12,40.79,0.05,0.22,0.0,0.0,0.0,0.0,0.11,3.59,56.25,0.79,28.57,0.56,20.0,0.11,0.0,4.83,51.16,91.75,10.89,0,,0,,0,0.0,0.0,0.0,,,2.36,,1.46,0.0,0.0,0.0,0.0,0,0.0
Y. Boyko,Yevhen Boyko,-683607,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,LB,LB,100,,0,,0,18.0,2007-01-29,0,,9,800,0,0.13,0,0.03,16.65,54.05,Ukraine,['Ukraine'],,179,75,False,11.48,7.54,65.67,2.7,45.83,1.01,1.13,0.45,5.51,6.13,1.01,3,0.34,0,0.0,0.9,0.0,0,0.0,0.02,0,0.0,2,0.23,50.0,0.0,0.0,0.9,12.5,0.9,12.5,0.0,0.0,0.11,0.79,85.71,4.39,33.33,0.11,0.56,0.0,20.14,0.9,0.11,34.2,68.42,16.65,55.41,6.19,90.91,27.34,76.95,5.96,37.74,22.94,45.5,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.06,44.44,1.01,33.33,0.11,0.0,0.23,0.11,8.21,45.21,79.73,8.33,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.7,0.23,0.23,50.0,0.0,0,0.0
G. Andriiovych,Goroshchuk Danylo Andriiovych,-726593,Epitsentr U19,Epitsentr U19,https://cdn5.wyscout.com/photos/team/public/g-24212_120x120.png,U19 League,"RCB, RB",RCB,86,RB,11,,0,17.0,2008-10-04,0,,9,795,0,0.06,0,0.0,13.47,60.5,Ukraine,['Ukraine'],unknown,183,78,False,11.89,5.55,77.55,3.96,48.57,1.02,1.09,1.02,6.57,7.04,0.5700000000000001,2,0.23,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,1,0.11,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.34,100.0,2.49,31.82,0.45,0.5700000000000001,0.11,17.55,0.11,0.45,32.94,78.01,14.83,65.65,3.51,96.77,26.04,86.96,6.68,45.76,23.5,41.76,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.3,42.11,0.34,0.0,0.11,0.0,0.0,0.0,7.58,52.24,87.96,12.23,0,,0,,0,0.0,0.0,0.0,,,2.38,,3.96,0.0,0.0,0.0,0.0,0,0.0
D. Ishchenko,Danylo Ishchenko,-143785,Dynamo Kyiv U19,Dynamo Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g23011_120x120.png,U19 League,"DMF, RCMF",DMF,44,RCMF,43,,0,19.0,2006-05-14,0,,9,777,1,1.69,0,0.03,14.83,56.25,Ukraine,['Ukraine'],right,184,76,False,6.37,7.3,60.32,1.3900000000000001,75.0,0.12,0.15,0.0,1.85,2.46,2.32,3,0.35000000000000003,0,0.0,0.93,0.12,1,0.12,0.2,1,0.12,19,2.2,15.79,5.263,0.0,0.46,25.0,0.0,0.0,0.46,25.0,0.23,0.58,80.0,2.66,60.87,0.81,0.58,0.0,25.48,0.35000000000000003,0.93,39.73,84.55,12.97,74.11,5.33,86.96,35.79,86.73,3.47,70.0,20.16,36.04,0.0,0.35000000000000003,0.12,0.12,0.0,0.0,0.0,8.11,78.57,0.6900000000000001,16.67,0.12,100.0,0.0,0.12,7.53,67.69,93.71,18.42,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.3900000000000001,0.0,0.0,0.0,0.0,0,0.0
V. Yasinskyi,Volodymyr Yasinskyi,-249355,Rukh Lviv U19,Rukh Lviv U19,https://cdn5.wyscout.com/photos/team/public/g-12748_120x120.png,U19 League,"LCB, LB, LCB3",LCB,63,LB,24,LCB3,12,17.0,2008-08-30,0,,8,773,0,0.52,0,0.30000000000000004,13.62,53.85,Ukraine,['Ukraine'],unknown,157,45,False,9.66,5.12,61.36,2.56,45.45,1.16,1.8,0.47000000000000003,5.36,8.26,1.4,3,0.35000000000000003,0,0.0,0.7000000000000001,0.0,0,0.0,0.06,0,0.0,6,0.7000000000000001,33.33,0.0,0.0,0.23,50.0,0.23,50.0,0.0,0.0,0.0,1.05,33.33,2.79,41.67,0.7000000000000001,1.16,0.0,30.04,0.7000000000000001,0.93,47.15,78.02,19.68,59.17,3.84,93.94,37.96,88.65,8.97,33.77,25.05,47.19,0.03,0.23,0.12,0.0,0.0,0.0,0.0,8.97,48.05,1.05,22.22,0.7000000000000001,16.67,0.23,0.12,8.62,60.81,92.78,20.96,0,,0,,0,0.0,0.0,0.0,,,1.98,,2.56,0.0,0.0,0.0,0.0,0,0.0
