Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Surkis,Vyacheslav Surkis,-143818,Dynamo Kyiv U19,Dynamo Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g23011_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2006-02-27,0,,12,1151,0,0.0,0,0.0,0.63,100.0,Ukraine,['Ukraine'],right,190,78,False,1.9500000000000002,0.0,0.0,0.39,100.0,0.08,0.1,0.0,1.88,2.42,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,16.58,0.08,0.08,25.73,89.67,11.26,80.56,0.0,0.0,18.22,98.28,7.51,68.75,28.6,44.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,59.09,0.16,50.0,0.08,100.0,0.0,0.0,5.55,76.06,97.13,13.61,7,0.55,34,2.66,6,79.41,8.0,0.63,1.0,0.078,0.0,1.25,0.39,,,,0.0,0,0.0
O. Trukhym,Oleh Trukhym,-289014,LNZ Cherkasy U19,LNZ Cherkasy U19,https://cdn5.wyscout.com/photos/team/public/g-19087_120x120.png,U19 League,LB,LB,100,,0,,0,18.0,2007-03-12,0,,12,1148,0,0.61,4,2.14,12.86,61.59,Ukraine,['Ukraine'],unknown,0,0,False,10.19,6.82,71.26,1.49,63.16,0.31,0.37,0.24,5.02,5.85,0.39,0,0.0,0,0.0,1.25,0.0,0,0.0,0.05,0,0.0,4,0.31,25.0,0.0,0.31,1.96,32.0,1.72,31.82,0.24,33.33,0.16,0.71,77.78,2.8200000000000003,44.44,0.31,1.33,0.08,16.31,1.18,0.63,27.05,64.64,15.13,58.55,3.21,92.68,18.5,75.85,6.66,43.53,23.1,40.58,0.17,1.1,0.0,0.0,0.0,0.0,0.24,6.35,46.91,2.8200000000000003,33.33,0.9400000000000001,25.0,0.55,0.55,8.07,64.08,63.29,6.19,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.49,0.9400000000000001,0.08,100.0,2.2,0,0.0
Y. Boris,Yuriy Boris,-726317,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,LCB,LCB,91,,0,,0,19.0,2006-01-05,0,,12,1140,1,1.62,0,0.06,16.03,63.05,Ukraine,['Ukraine'],unknown,0,0,False,10.58,5.61,67.61,5.13,64.62,0.39,0.46,0.47000000000000003,6.39,7.41,0.79,2,0.16,0,0.0,0.63,0.08,1,0.08,0.13,0,0.0,9,0.71,33.33,11.111,0.0,0.16,0.0,0.08,0.0,0.08,0.0,0.08,0.55,71.43,3.32,54.76,0.9500000000000001,1.82,0.0,33.24,0.24,1.03,52.34,82.65,25.34,72.27,1.97,92.0,40.97,89.79,11.21,57.75,23.86,41.58,0.0,0.16,0.0,0.0,0.0,0.0,0.0,5.92,57.33,0.71,33.33,0.24,0.0,0.47000000000000003,0.0,12.24,60.0,94.78,21.16,0,,0,,0,0.0,0.0,0.0,,,0.87,,5.13,0.0,0.0,0.0,0.0,0,0.0
O. Strotskyi,Oleh Strotskyi,-251634,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,RB,RB,91,,0,,0,19.0,2006-04-12,0,,12,1140,0,0.30000000000000004,0,0.05,16.34,49.28,Ukraine,['Ukraine'],,0,0,False,8.68,6.55,66.27,2.37,33.33,0.32,0.37,0.0,4.03,4.66,0.63,3,0.24,0,0.0,1.6600000000000001,0.0,0,0.0,0.02,0,0.0,4,0.32,0.0,0.0,0.0,1.82,30.43,0.0,0.0,1.82,30.43,0.16,1.58,70.0,5.68,40.28,0.63,1.74,0.16,21.39,1.34,0.79,33.16,73.1,15.87,64.18,4.89,95.16,26.76,79.94,4.66,49.15,18.54,33.85,0.0,0.16,0.0,0.0,0.0,0.0,0.16,4.58,68.97,2.21,39.29,0.24,66.67,0.39,0.55,7.66,63.92,74.19,7.34,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.37,0.08,0.0,0.0,0.0,0,0.0
O. Serhiyovych,Opryshko Zakhar Serhiyovych,-726166,SK Poltava U19,SK Poltava U19,https://cdn5.wyscout.com/photos/team/public/g-24214_120x120.png,U19 League,"RCB3, RCB",RCB3,56,RCB,42,,0,17.0,2008-07-21,0,,12,1108,0,0.01,0,0.16,15.84,62.05,Ukraine,['Ukraine'],unknown,178,67,False,12.75,9.75,74.17,1.9500000000000002,41.67,0.24,0.25,0.65,5.28,5.39,0.65,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.41000000000000003,40.0,0.0,0.0,0.41000000000000003,40.0,0.08,0.41000000000000003,60.0,2.03,52.0,0.16,0.65,0.08,16.33,0.16,0.65,29.08,75.42,13.81,61.18,1.3,100.0,22.74,86.79,6.01,33.78,22.52,38.11,0.01,0.08,0.08,0.0,0.0,0.0,0.0,3.33,48.78,0.97,33.33,0.32,50.0,0.0,0.16,6.01,44.59,88.97,11.78,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0.0
S. Pavlovich,Starushko Maxim Pavlovich,-726170,SK Poltava U19,SK Poltava U19,https://cdn5.wyscout.com/photos/team/public/g-24214_120x120.png,U19 League,"LCMF, DMF",LCMF,52,DMF,37,,0,17.0,2008-09-23,0,,12,1094,0,0.8200000000000001,0,0.58,15.71,49.74,Ukraine,['Ukraine'],unknown,178,68,False,8.23,8.31,60.4,2.55,38.71,0.33,0.34,0.41000000000000003,2.88,2.93,0.9,1,0.08,0,0.0,0.58,0.0,0,0.0,0.07,0,0.0,8,0.66,37.5,0.0,0.0,0.33,50.0,0.16,100.0,0.16,0.0,0.0,0.66,25.0,3.13,36.84,0.0,0.49,0.0,15.22,0.33,0.99,27.64,76.19,11.11,61.48,4.28,100.0,22.87,80.58,4.44,55.56,18.86,33.83,0.05,0.66,0.0,0.0,0.0,0.0,0.08,4.85,59.32,1.07,46.15,0.58,42.86,0.33,0.33,5.84,60.56,83.0,8.23,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.55,0.9,0.0,0.0,1.65,1,0.0
M. Ruban,Maxim Ruban,-289627,Epitsentr U19,Epitsentr U19,https://cdn5.wyscout.com/photos/team/public/g-24212_120x120.png,U19 League,"LCB, RDMF, DMF",LCB,31,RDMF,28,DMF,23,18.0,2007-01-17,0,,12,1084,1,0.65,1,0.67,12.37,57.05,Ukraine,['Ukraine'],unknown,183,65,False,12.87,6.48,60.26,1.49,66.67,1.08,1.19,1.4100000000000001,7.89,8.69,0.91,2,0.17,0,0.0,0.42,0.08,1,0.08,0.05,0,0.0,8,0.66,12.5,12.5,0.08,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.33,100.0,2.8200000000000003,52.94,0.66,0.08,0.0,15.53,0.33,1.25,28.23,79.12,9.3,56.25,5.8100000000000005,95.71,25.16,83.83,2.99,41.67,20.44,40.62,0.06,0.25,0.0,0.0,0.0,0.0,0.17,3.65,54.55,1.0,33.33,0.5,16.67,0.33,0.0,4.82,51.72,91.74,10.05,0,,0,,0,0.0,0.0,0.0,,,2.16,,1.49,0.0,0.0,0.0,0.0,0,0.0
V. Yasinskyi,Volodymyr Yasinskyi,-249355,Rukh Lviv U19,Rukh Lviv U19,https://cdn5.wyscout.com/photos/team/public/g-12748_120x120.png,U19 League,"LCB, LB, LCB3",LCB,71,LB,18,LCB3,10,17.0,2008-08-30,0,,11,1054,0,0.52,0,0.30000000000000004,13.32,57.69,Ukraine,['Ukraine'],unknown,157,45,False,10.93,5.38,68.25,2.48,41.38,0.85,1.24,0.9400000000000001,6.4,9.3,1.11,3,0.26,0,0.0,0.51,0.0,0,0.0,0.04,0,0.0,7,0.6000000000000001,28.57,0.0,0.0,0.17,50.0,0.17,50.0,0.0,0.0,0.0,0.77,33.33,2.48,48.28,0.51,1.02,0.0,29.2,0.51,0.9400000000000001,47.13,77.9,19.9,59.66,3.67,88.37,37.66,87.53,9.31,39.45,25.46,47.31,0.03,0.26,0.09,0.0,0.0,0.0,0.0,9.22,50.93,1.02,16.67,0.51,16.67,0.17,0.09,9.22,62.96,93.28,20.32,0,,0,,0,0.0,0.0,0.0,,,1.79,,2.48,0.0,0.0,0.0,0.0,0,0.0
T. Nyanchur,Tymur Nyanchur,-601019,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,RCB,RCB,98,,0,,0,18.0,2007-05-17,0,,11,1054,0,0.1,0,0.0,12.89,66.89,Ukraine,['Ukraine'],unknown,0,0,False,11.61,7.43,72.41,2.31,62.96,1.54,2.0,0.43,4.7,6.11,0.68,1,0.09,0,0.0,0.43,0.0,0,0.0,0.01,0,0.0,8,0.68,25.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.26,100.0,1.71,45.0,0.34,0.6000000000000001,0.0,32.28,0.51,0.17,47.99,82.74,22.37,70.61,3.59,95.24,38.08,90.13,9.82,54.78,22.94,38.64,0.0,0.0,0.0,0.09,0.09,0.0,0.0,6.23,56.16,0.43,20.0,0.6000000000000001,42.86,0.09,0.0,10.76,69.84,93.67,18.87,0,,0,,0,0.0,0.0,0.0,,,2.65,,2.31,0.0,0.0,0.0,0.0,0,0.0
R. Gubenko,Ramir Gubenko,-563536,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,LB,LB,98,,0,,0,18.0,2007-07-01,0,,11,1054,0,0.62,2,0.55,15.28,53.07,Ukraine,['Ukraine'],,0,0,False,10.67,8.28,63.92,1.88,50.0,0.17,0.22,0.17,5.21,6.78,0.6000000000000001,1,0.09,0,0.0,1.54,0.0,0,0.0,0.05,0,0.0,5,0.43,0.0,0.0,0.17,2.8200000000000003,27.27,2.73,25.0,0.09,100.0,0.26,1.71,45.0,4.35,35.29,0.68,1.71,0.26,26.04,1.79,0.68,37.83,74.94,14.6,67.84,5.72,88.06,31.42,82.61,3.76,45.45,18.59,36.3,0.05,0.68,0.0,0.0,0.0,0.0,0.26,4.7,65.45,2.13,48.0,0.26,66.67,0.34,0.68,7.86,59.78,78.32,12.21,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.88,0.0,0.0,0.0,0.34,0,0.0
O. Lepskyi,Orest Lepskyi,-297456,LNZ Cherkasy,LNZ Cherkasy U19,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"CF, AMF",CF,67,AMF,13,,0,19.0,2006-05-03,0,,12,1050,7,2.95,3,1.43,22.29,51.54,Ukraine,['Ukraine'],right,175,62,False,8.14,5.23,73.77,2.23,50.0,0.34,0.4,0.17,3.94,4.62,0.77,3,0.26,0,0.0,4.46,0.6000000000000001,7,0.6000000000000001,0.25,0,0.0,33,2.83,54.55,21.212,0.26,1.8900000000000001,45.45,0.86,60.0,1.03,33.33,0.17,4.2,48.98,12.17,44.37,3.86,2.74,0.43,16.29,1.8900000000000001,2.74,24.09,70.11,8.06,59.57,4.29,94.0,20.06,75.21,2.23,42.31,18.7,27.84,0.12,0.86,0.17,0.09,0.09,0.0,0.34,3.17,51.35,2.5700000000000003,46.67,0.43,20.0,0.9400000000000001,0.77,3.94,67.39,69.66,7.63,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.23,0.6900000000000001,0.26,33.33,0.43,0,0.0
