Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Surkis,Vyacheslav Surkis,-143818,Dynamo Kyiv U19,Dynamo Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g23011_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2006-02-27,0,,14,1339,0,0.0,0,0.0,0.6000000000000001,100.0,Ukraine,['Ukraine'],right,190,78,False,1.88,0.0,0.0,0.4,100.0,0.07,0.09,0.0,1.81,2.31,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,15.59,0.2,0.07,24.73,88.59,11.36,79.29,0.0,0.0,16.94,98.02,7.8,68.1,29.73,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,57.69,0.13,50.0,0.07,100.0,0.0,0.0,5.65,76.19,96.81,12.64,9,0.6000000000000001,41,2.76,7,78.05,8.67,0.58,-0.33,-0.022,0.0,1.28,0.4,,,,0.0,0,0.0
O. Trukhym,Oleh Trukhym,-289014,LNZ Cherkasy U19,LNZ Cherkasy U19,https://cdn5.wyscout.com/photos/team/public/g-19087_120x120.png,U19 League,LB,LB,100,,0,,0,18.0,2007-03-12,0,,14,1338,0,0.7000000000000001,4,2.98,13.32,60.1,Ukraine,['Ukraine'],unknown,0,0,False,10.43,7.06,69.52,1.55,60.87,0.34,0.41000000000000003,0.2,5.18,6.35,0.47000000000000003,0,0.0,0,0.0,1.4100000000000001,0.0,0,0.0,0.05,0,0.0,5,0.34,40.0,0.0,0.27,2.22,33.33,1.88,32.14,0.34,40.0,0.34,0.74,72.73,2.89,46.51,0.4,1.28,0.07,17.15,1.21,0.74,27.85,67.39,14.39,59.35,3.77,94.64,19.17,78.95,6.52,45.36,23.46,39.87,0.2,1.21,0.0,0.07,0.0,0.0,0.27,6.05,46.67,3.09,36.96,0.87,23.08,0.61,0.67,8.0,68.07,66.67,6.86,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.55,1.08,0.13,100.0,2.35,0,0.0
Y. Boris,Yuriy Boris,-726317,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,LCB,LCB,92,,0,,0,19.0,2006-01-05,0,,14,1329,1,1.62,0,0.06,15.91,62.13,Ukraine,['Ukraine'],unknown,0,0,False,10.09,5.28,70.51,4.94,58.9,0.34,0.39,0.47000000000000003,6.03,6.95,0.68,2,0.14,0,0.0,0.68,0.07,1,0.07,0.11,0,0.0,9,0.61,33.33,11.111,0.0,0.14,0.0,0.07,0.0,0.07,0.0,0.07,0.61,77.78,3.59,56.6,0.81,1.76,0.0,34.06,0.2,1.02,53.36,82.99,25.67,72.82,2.03,93.33,42.6,89.35,10.63,58.6,23.47,41.19,0.0,0.14,0.0,0.0,0.0,0.0,0.0,5.69,55.95,0.68,40.0,0.27,25.0,0.47000000000000003,0.0,12.33,60.44,94.98,21.6,0,,0,,0,0.0,0.0,0.0,,,0.81,,4.94,0.0,0.0,0.0,0.0,0,0.0
O. Strotskyi,Oleh Strotskyi,-251634,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,RB,RB,92,,0,,0,19.0,2006-04-12,0,,14,1329,0,0.30000000000000004,0,0.66,16.32,49.38,Ukraine,['Ukraine'],,0,0,False,8.47,6.64,67.35,2.1,35.48,0.27,0.31,0.0,3.7199999999999998,4.3,0.54,3,0.2,0,0.0,1.69,0.0,0,0.0,0.02,0,0.0,4,0.27,0.0,0.0,0.0,1.83,33.33,0.0,0.0,1.83,33.33,0.2,1.76,61.54,6.03,37.08,0.68,1.63,0.14,21.6,1.22,0.81,33.12,74.03,15.44,64.47,5.15,96.05,26.82,80.81,4.54,49.25,18.8,34.3,0.04,0.34,0.0,0.0,0.0,0.0,0.14,4.6,69.12,2.17,40.63,0.27,75.0,0.41000000000000003,0.61,7.65,65.49,74.55,7.45,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.1,0.07,0.0,0.0,0.0,0,0.0
M. Danylyuk,Maksym Danylyuk,-143695,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,"LCB, RCB",LCB,62,RCB,37,,0,19.0,2006-02-24,0,,14,1313,1,0.44,1,0.34,9.87,61.11,Ukraine,['Ukraine'],right,188,78,False,7.47,5.14,70.67,2.6,55.26,0.21,0.27,0.55,3.63,4.8,0.75,2,0.14,0,0.0,0.21,0.07,1,0.07,0.03,1,0.07,3,0.21,66.67,33.333,0.07,0.07,100.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.48,14.29,0.41000000000000003,1.1,0.0,47.78,0.55,0.34,62.79,94.32,16.59,84.3,4.39,96.88,57.78,97.15,4.94,61.11,20.69,33.35,0.02,0.14,0.0,0.07,0.0,0.0,0.07,3.36,77.55,0.14,50.0,0.07,0.0,0.07,0.07,7.06,68.93,98.89,37.08,0,,0,,0,0.0,0.0,0.0,,,3.56,,2.6,0.0,0.0,0.0,0.07,0,0.0
D. Sukhonos,Dmytro Sukhonos,-290286,,Kolos Kovalivka U19,,,"DMF, LCMF",DMF,68,LCMF,14,,0,17.0,2008-05-19,0,,14,1302,0,1.29,0,0.63,15.41,57.4,Ukraine,['Ukraine'],unknown,0,0,False,7.19,5.46,64.56,4.08,61.02,0.28,0.37,0.35000000000000003,3.39,4.48,1.31,2,0.14,0,0.0,0.6900000000000001,0.0,0,0.0,0.09,0,0.0,18,1.24,16.67,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.76,63.64,3.87,42.86,0.48,0.6900000000000001,0.0,27.03,0.07,0.97,42.1,85.71,11.82,67.25,8.23,95.8,37.12,90.13,4.91,53.52,19.6,32.04,0.04,0.9,0.0,0.07,0.07,0.0,0.14,5.8100000000000005,67.86,1.04,40.0,0.48,28.57,0.55,0.0,6.36,69.57,94.05,17.42,0,,0,,0,0.0,0.0,0.0,,,1.04,,4.08,0.0,0.0,0.0,0.0,0,0.0
S. Migutskyi,Stanislav Migutskyi,-563533,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,"CF, RCMF3, AMF",CF,44,RCMF3,22,AMF,10,18.0,2007-02-27,0,,14,1275,2,2.3,6,3.6,18.0,45.1,Ukraine,['Ukraine'],,0,0,False,7.55,6.21,60.23,4.24,31.67,0.0,0.0,0.21,3.81,5.13,1.34,2,0.14,0,0.0,1.98,0.14,2,0.14,0.16,0,0.0,12,0.85,58.33,16.667,0.42,1.8399999999999999,42.31,0.71,30.0,1.13,50.0,0.21,1.27,44.44,5.29,41.33,2.68,0.64,0.14,16.52,1.13,1.55,26.12,69.46,8.61,56.56,5.93,92.86,22.24,73.33,2.12,50.0,18.1,28.3,0.25,1.76,0.07,0.07,0.35000000000000003,40.0,0.92,4.31,59.02,2.8200000000000003,60.0,0.28,0.0,1.48,0.71,5.22,72.97,70.1,6.85,0,,0,,0,0.0,0.0,0.0,,,0.49,,4.24,0.92,0.0,0.0,3.46,0,0.0
M. Ruban,Maxim Ruban,-289627,Epitsentr U19,Epitsentr U19,https://cdn5.wyscout.com/photos/team/public/g-24212_120x120.png,U19 League,"RDMF, LCB, DMF",RDMF,31,LCB,26,DMF,20,18.0,2007-01-17,0,,14,1267,1,0.65,1,0.67,12.43,57.06,Ukraine,['Ukraine'],unknown,183,65,False,12.89,6.64,58.62,1.53,65.0,1.07,1.17,1.3,7.93,8.67,0.99,3,0.21,0,0.0,0.38,0.07,1,0.08,0.05,0,0.0,8,0.61,12.5,12.5,0.08,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.31,100.0,2.67,54.29,0.61,0.08,0.0,14.95,0.31,1.22,27.99,77.93,9.31,56.56,5.8,96.05,24.79,83.38,3.13,36.59,20.39,39.71,0.05,0.23,0.0,0.0,0.0,0.0,0.15,3.89,52.94,0.92,33.33,0.46,16.67,0.31,0.0,4.96,52.31,89.84,9.76,0,,0,,0,0.0,0.0,0.0,,,2.14,,1.53,0.0,0.0,0.0,0.0,0,0.0
N. Kudelya,Nazar Kudelya,-564485,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,RB,RB,100,,0,,0,17.0,2007-12-07,0,,14,1264,0,0.21,1,3.19,15.24,50.0,Ukraine,['Ukraine'],,0,0,False,8.05,7.26,62.75,1.6400000000000001,60.87,0.28,0.38,0.36,3.2,4.26,1.07,3,0.21,0,0.0,1.78,0.0,0,0.0,0.02,0,0.0,8,0.5700000000000001,12.5,0.0,0.07,2.42,44.12,0.28,75.0,2.14,40.0,0.36,1.28,50.0,4.98,37.14,0.36,1.5,0.14,33.82,2.06,0.64,47.28,80.42,15.31,60.93,11.53,98.77,37.17,90.04,7.69,45.37,23.58,41.61,0.23,1.71,0.14,0.0,0.0,0.0,0.14,7.9,59.46,2.49,42.86,0.14,100.0,0.28,1.0,10.32,68.97,84.3,17.23,0,,0,,0,0.0,0.0,0.0,,,2.21,,1.6400000000000001,1.92,0.0,0.0,3.49,0,0.0
I. Boychuk,Igor Boychuk,-462810,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,"RB, LB",RB,78,LB,19,,0,19.0,2006-06-29,0,,15,1264,0,0.28,1,0.73,15.59,56.16,Ukraine,['Ukraine'],unknown,0,0,False,10.04,8.4,61.02,2.92,65.85,0.5,0.68,0.14,4.41,6.0,1.28,2,0.14,0,0.0,1.0,0.0,0,0.0,0.02,0,0.0,8,0.5700000000000001,12.5,0.0,0.07,1.71,29.17,0.43,33.33,1.21,23.53,0.43,0.85,50.0,2.49,40.0,0.0,0.71,0.14,18.01,1.42,0.43,31.47,73.76,14.38,62.38,6.48,96.7,25.42,82.07,4.41,43.55,21.12,38.8,0.05,0.5,0.07,0.0,0.0,0.0,0.14,4.84,69.12,2.35,30.3,0.28,25.0,0.28,0.36,8.62,64.46,75.96,7.41,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,2.92,0.21,0.14,50.0,0.0,0,0.0
T. Nyanchur,Tymur Nyanchur,-601019,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,RCB,RCB,91,,0,,0,18.0,2007-05-17,0,,13,1244,0,0.1,0,0.0,12.73,67.05,Ukraine,['Ukraine'],unknown,0,0,False,11.36,7.52,72.12,2.32,62.5,1.45,1.8900000000000001,0.51,4.49,5.85,0.65,1,0.07,0,0.0,0.43,0.0,0,0.0,0.01,0,0.0,8,0.58,25.0,0.0,0.0,0.14,50.0,0.0,0.0,0.14,50.0,0.0,0.22,100.0,1.5899999999999999,45.45,0.29,0.51,0.0,32.34,0.51,0.22,47.82,82.75,22.07,69.84,3.33,95.65,37.77,90.23,9.91,54.74,22.85,38.65,0.0,0.0,0.0,0.07,0.07,0.0,0.0,6.15,54.12,0.43,33.33,0.51,42.86,0.07,0.07,11.07,69.28,94.36,19.24,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,2.32,0.0,0.0,0.0,0.0,0,0.0
R. Gubenko,Ramir Gubenko,-563536,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,LB,LB,91,,0,,0,18.0,2007-07-01,0,,13,1244,0,0.62,2,0.55,15.27,53.55,Ukraine,['Ukraine'],,0,0,False,10.27,8.32,63.48,1.74,50.0,0.36,0.47000000000000003,0.14,4.63,6.04,0.72,1,0.07,0,0.0,1.37,0.0,0,0.0,0.05,0,0.0,5,0.36,0.0,0.0,0.14,2.68,24.32,2.6,22.22,0.07,100.0,0.22,1.5899999999999999,45.45,4.34,36.67,0.58,1.5899999999999999,0.22,24.96,1.5899999999999999,0.8,36.82,74.26,14.25,67.01,5.5,89.47,30.39,81.67,3.91,50.0,19.1,37.08,0.04,0.58,0.0,0.0,0.0,0.0,0.22,4.63,64.06,2.1,44.83,0.22,66.67,0.36,0.65,7.89,57.8,78.53,11.79,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.74,0.0,0.0,0.0,0.29,0,0.0
R. Baglay,Rostyslav Baglay,-286157,Shakhtar Donetsk U19,Shakhtar Donetsk U19,https://cdn5.wyscout.com/photos/team/public/g23021_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2008-02-01,0,,13,1237,0,0.0,1,1.5,1.82,88.0,Ukraine,['Ukraine'],unknown,188,70,False,1.6,0.07,0.0,1.02,92.86,0.0,0.0,0.0,1.6,2.76,0.07,2,0.15,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.36,100.0,0.0,0.0,0.0,16.22,0.36,0.58,26.63,82.24,13.97,69.79,0.0,0.0,19.35,95.11,7.28,48.0,30.73,46.67,0.11,0.22,0.0,0.0,0.0,0.0,0.22,3.2,34.09,0.29,25.0,0.51,57.14,0.07,0.0,5.46,62.67,95.71,11.86,12,0.87,44,3.2,6,72.73,12.73,0.93,0.73,0.053,0.0,2.4,1.02,,,,0.0,0,0.0
D. Murashko,Dmytro Murashko,-563538,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,CF,CF,98,,0,,0,18.0,2007-06-13,0,2027-06-30,14,1230,10,6.1,1,1.01,27.95,27.75,Ukraine,['Ukraine'],,0,0,False,5.27,5.12,47.14,5.63,28.57,0.44,0.59,0.22,2.41,3.27,2.7800000000000002,7,0.51,0,0.0,1.98,0.73,10,0.73,0.45,3,0.22,28,2.05,64.29,35.714,0.07,0.9500000000000001,30.77,0.44,33.33,0.51,28.57,0.0,1.1,33.33,11.63,20.13,4.24,0.66,0.37,11.63,2.63,1.1,24.07,67.78,6.0,52.44,6.95,83.16,22.32,70.82,0.8,27.27,14.86,20.87,0.07,1.1,0.0,0.0,0.22,0.0,0.37,2.7800000000000002,50.0,1.98,55.56,0.37,0.0,1.1,0.29,2.85,58.97,64.62,4.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.63,0.0,0.0,0.0,0.07,1,0.0
V. Shershen,Vladyslav Shershen,-155315,Kolos Kovalivka,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,"RCB, LCB",RCB,67,LCB,32,,0,19.0,2006-01-13,0,2026-06-30,13,1221,0,0.81,0,0.0,10.39,63.12,Ukraine,['Ukraine'],right,190,74,False,7.52,5.09,71.01,1.4,63.16,0.22,0.29,0.37,3.69,4.8100000000000005,0.74,1,0.07,0,0.0,0.29,0.0,0,0.0,0.06,0,0.0,5,0.37,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.37,80.0,1.99,59.26,0.59,1.8399999999999999,0.15,46.81,0.81,0.59,65.75,89.35,26.98,82.51,3.91,96.23,56.68,93.24,8.99,65.57,22.88,39.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,78.69,0.15,50.0,0.22,66.67,0.07,0.0,12.97,75.0,95.91,30.66,0,,0,,0,0.0,0.0,0.0,,,2.87,,1.4,0.0,0.0,0.0,0.0,0,0.0
O. Plichko,Oleksiy Plichko,-264667,Metalist 1925 Kharkiv U19,Metalist 1925 Kharkiv U19,https://cdn5.wyscout.com/photos/team/public/g-16715_120x120.png,U19 League,"RB, LB",RB,73,LB,10,,0,19.0,2006-06-27,0,2027-06-30,14,1217,1,0.53,0,1.37,20.85,53.55,Ukraine,['Ukraine'],unknown,0,0,False,11.68,7.91,69.16,3.48,48.94,0.59,0.79,0.15,5.62,7.55,0.59,0,0.0,0,0.0,2.22,0.07,1,0.07,0.04,0,0.0,11,0.81,27.27,9.091,0.0,0.74,40.0,0.22,66.67,0.52,28.57,0.07,2.88,58.97,7.17,43.3,0.89,2.37,0.44,22.11,0.59,0.89,35.35,78.66,17.75,72.92,3.48,93.62,30.62,82.61,3.99,55.56,17.2,33.01,0.1,0.59,0.0,0.0,0.07,0.0,0.07,5.62,63.16,1.48,45.0,0.44,33.33,0.81,0.30000000000000004,7.69,70.19,84.35,8.5,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.48,0.0,0.0,0.0,0.07,0,0.0
O. Serhiyovych,Opryshko Zakhar Serhiyovych,-726166,SK Poltava U19,SK Poltava U19,https://cdn5.wyscout.com/photos/team/public/g-24214_120x120.png,U19 League,"RCB3, RCB",RCB3,52,RCB,47,,0,17.0,2008-07-21,0,,13,1205,0,0.01,0,0.16,16.21,63.13,Ukraine,['Ukraine'],unknown,178,67,False,12.55,9.49,74.8,2.39,50.0,0.22,0.23,0.6000000000000001,5.23,5.38,0.8200000000000001,0,0.0,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.37,40.0,0.0,0.0,0.37,40.0,0.07,0.45,66.67,1.94,53.85,0.15,0.6000000000000001,0.07,15.31,0.15,0.67,28.01,74.4,13.52,60.22,1.2,100.0,21.66,86.21,6.05,33.33,23.04,38.26,0.01,0.07,0.07,0.0,0.0,0.0,0.0,3.44,50.0,0.97,30.77,0.30000000000000004,50.0,0.0,0.15,5.98,45.0,88.08,11.28,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.39,0.0,0.0,0.0,0.0,0,0.0
