Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Surkis,Vyacheslav Surkis,-143818,Dynamo Kyiv U19,Dynamo Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g23011_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2006-02-27,0,,8,774,0,0.0,0,0.0,0.47000000000000003,100.0,Ukraine,['Ukraine'],right,190,78,False,2.21,0.0,0.0,0.12,100.0,0.12,0.16,0.0,2.09,2.87,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,17.79,0.12,0.12,27.44,89.41,11.74,80.2,0.0,0.0,19.19,98.79,8.26,67.61,29.71,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,60.0,0.23,50.0,0.0,0.0,0.0,0.0,6.16,79.25,96.9,15.0,5,0.58,20,2.33,3,75.0,6.24,0.73,1.24,0.14400000000000002,0.0,1.28,0.12,,,,0.0,0,0.0
D. Talko,Denys Talko,-288794,Polissya Zhytomyr U19,Polissya Zhytomyr U19,https://cdn5.wyscout.com/photos/team/public/g-13544_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2008-05-25,0,,8,769,0,0.0,0,0.0,0.8200000000000001,85.71,Ukraine,['Ukraine'],unknown,185,0,False,1.29,0.0,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.29,1.6800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.35000000000000003,0.23,30.2,87.21,13.22,74.34,0.0,0.0,21.42,97.27,8.78,62.67,28.55,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,33.33,0.12,0.0,0.23,50.0,0.0,0.0,6.91,67.8,97.08,16.03,6,0.7000000000000001,23,2.69,5,73.91,4.33,0.51,-1.67,-0.195,0.0,2.22,0.47000000000000003,,,,0.0,0,0.0
O. Trukhym,Oleh Trukhym,-289014,LNZ Cherkasy U19,LNZ Cherkasy U19,https://cdn5.wyscout.com/photos/team/public/g-19087_120x120.png,U19 League,LB,LB,100,,0,,0,18.0,2007-03-12,0,,8,767,0,0.61,3,1.5899999999999999,11.85,62.38,Ukraine,['Ukraine'],unknown,0,0,False,9.04,5.05,76.74,1.76,60.0,0.23,0.27,0.12,4.93,5.73,0.23,0,0.0,0,0.0,1.6400000000000001,0.0,0,0.0,0.07,0,0.0,4,0.47000000000000003,25.0,0.0,0.35000000000000003,2.23,42.11,2.11,38.89,0.12,100.0,0.12,0.8200000000000001,71.43,3.4,44.83,0.23,1.76,0.12,16.54,1.06,0.8200000000000001,27.34,63.95,16.43,60.0,2.23,84.21,17.95,75.16,7.28,43.55,23.85,41.92,0.19,1.4100000000000001,0.0,0.0,0.0,0.0,0.23,7.74,48.48,3.29,39.29,1.29,27.27,0.59,0.7000000000000001,8.57,71.23,65.38,6.1,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.76,0.8200000000000001,0.12,100.0,2.11,0,0.0
P. Volodymyrovych,Poteraiko Denys  Volodymyrovych,-726648,Karpaty U19,Karpaty U19,https://cdn5.wyscout.com/photos/team/public/g23014_120x120.png,U19 League,GK,GK,100,,0,,0,,,0,,8,766,0,0.0,0,0.0,0.9400000000000001,100.0,Ukraine,['Ukraine'],,0,0,False,2.0,0.0,0.0,0.59,100.0,0.0,0.0,0.0,2.0,3.25,0.0,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.23,100.0,0.0,0.0,0.0,13.86,0.35000000000000003,0.23,23.15,83.76,9.99,65.88,0.0,0.0,17.62,98.0,5.52,38.3,26.55,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,40.0,0.23,0.0,0.23,0.0,0.0,0.0,3.05,57.69,97.17,12.45,12,1.4100000000000001,37,4.35,2,67.57,7.78,0.91,-4.22,-0.496,0.0,2.0,0.59,,,,0.0,0,0.0
N. Kalyuzhnyi,Nikita Kalyuzhnyi,-602012,Shakhtar Donetsk U19,Shakhtar Donetsk U19,https://cdn5.wyscout.com/photos/team/public/g23021_120x120.png,U19 League,LB,LB,100,,0,,0,17.0,2008-02-07,0,,8,761,0,0.05,1,1.02,16.79,52.11,Ukraine,['Ukraine'],unknown,0,0,False,10.29,8.28,61.43,1.77,46.67,0.24,0.4,0.35000000000000003,4.97,8.34,0.9500000000000001,1,0.12,0,0.0,2.96,0.0,0,0.0,0.01,0,0.0,3,0.35000000000000003,33.33,0.0,0.12,3.31,53.57,2.84,45.83,0.47000000000000003,100.0,0.35000000000000003,1.8900000000000001,56.25,5.2,45.45,0.8300000000000001,1.54,0.12,34.18,0.71,1.06,47.66,82.88,16.2,73.72,10.05,96.47,41.04,87.9,3.43,51.72,20.26,38.3,0.12,1.77,0.0,0.0,0.0,0.0,0.35000000000000003,5.2,68.18,3.31,57.14,0.24,0.0,0.47000000000000003,1.42,9.93,73.81,85.19,15.97,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.77,0.8300000000000001,0.0,0.0,2.84,0,0.0
R. Baglay,Rostyslav Baglay,-286157,Shakhtar Donetsk U19,Shakhtar Donetsk U19,https://cdn5.wyscout.com/photos/team/public/g23021_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2008-02-01,0,,8,761,0,0.0,1,1.5,1.6600000000000001,92.86,Ukraine,['Ukraine'],unknown,188,70,False,2.25,0.0,0.0,0.9500000000000001,100.0,0.0,0.0,0.0,2.25,3.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,16.56,0.59,0.59,27.67,80.34,15.61,68.94,0.0,0.0,19.87,94.05,7.8100000000000005,45.45,33.13,47.76,0.18,0.35000000000000003,0.0,0.0,0.0,0.0,0.35000000000000003,4.38,40.54,0.47000000000000003,25.0,0.71,66.67,0.12,0.0,6.03,62.75,94.79,11.35,5,0.59,27,3.19,4,81.48,7.61,0.9,2.61,0.309,0.0,2.7199999999999998,0.9500000000000001,,,,0.0,0,0.0
Y. Boris,Yuriy Boris,-726317,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,LCB,LCB,100,,0,,0,19.0,2006-01-05,0,,8,759,0,0.9500000000000001,0,0.0,17.31,60.96,Ukraine,['Ukraine'],unknown,0,0,False,11.86,6.76,68.42,5.1,62.79,0.47000000000000003,0.55,0.47000000000000003,6.76,7.84,0.71,1,0.12,0,0.0,0.59,0.0,0,0.0,0.11,0,0.0,6,0.71,33.33,0.0,0.0,0.24,0.0,0.12,0.0,0.12,0.0,0.12,0.47000000000000003,75.0,4.03,50.0,1.19,2.37,0.0,30.47,0.24,0.9500000000000001,50.99,83.02,25.02,73.46,1.19,90.0,39.13,89.7,11.62,62.24,24.86,42.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,57.89,0.9500000000000001,25.0,0.24,0.0,0.47000000000000003,0.0,11.62,64.29,94.59,21.94,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,5.1,0.0,0.0,0.0,0.0,0,0.0
O. Strotskyi,Oleh Strotskyi,-251634,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,RB,RB,100,,0,,0,19.0,2006-04-12,0,,8,759,0,0.06,0,0.05,16.13,51.47,Ukraine,['Ukraine'],,0,0,False,10.08,7.0,72.88,2.02,35.29,0.47000000000000003,0.55,0.0,4.51,5.23,0.47000000000000003,3,0.36,0,0.0,1.54,0.0,0,0.0,0.01,0,0.0,1,0.12,0.0,0.0,0.0,1.78,33.33,0.0,0.0,1.78,33.33,0.12,1.54,61.54,5.45,36.96,0.59,1.6600000000000001,0.0,22.53,1.6600000000000001,0.8300000000000001,34.86,70.75,19.21,63.58,4.62,97.44,27.98,77.54,5.1,46.51,19.1,35.11,0.01,0.24,0.0,0.0,0.0,0.0,0.24,4.98,71.43,2.25,42.11,0.36,66.67,0.47000000000000003,0.59,8.77,63.51,77.59,6.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.02,0.12,0.0,0.0,0.0,0,0.0
O. Lepskyi,Orest Lepskyi,-297456,LNZ Cherkasy,LNZ Cherkasy U19,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"CF, AMF",CF,72,AMF,11,,0,19.0,2006-05-03,0,,8,746,6,2.69,2,1.26,23.28,52.33,Ukraine,['Ukraine'],right,175,62,False,7.96,4.95,78.05,2.65,54.55,0.36,0.42,0.12,3.74,4.39,0.72,3,0.36,0,0.0,5.43,0.72,6,0.72,0.32,0,0.0,27,3.26,55.56,22.222,0.24,1.9300000000000002,50.0,0.97,62.5,0.97,37.5,0.24,5.19,51.16,13.27,45.45,4.58,2.5300000000000002,0.6000000000000001,15.68,1.21,3.02,23.89,68.18,9.41,60.26,3.38,96.43,19.66,73.62,2.41,35.0,19.09,27.1,0.15,1.09,0.12,0.12,0.12,0.0,0.36,3.02,44.0,2.65,45.45,0.6000000000000001,20.0,1.21,0.84,4.58,65.79,72.31,7.84,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.65,0.72,0.24,50.0,0.6000000000000001,0,0.0
O. Serhiyovych,Opryshko Zakhar Serhiyovych,-726166,SK Poltava U19,SK Poltava U19,https://cdn5.wyscout.com/photos/team/public/g-24214_120x120.png,U19 League,"RCB, RCB3",RCB,64,RCB3,34,,0,17.0,2008-07-21,0,,8,732,0,0.01,0,0.16,17.09,62.59,Ukraine,['Ukraine'],unknown,178,67,False,13.52,10.94,73.03,1.72,42.86,0.37,0.42,0.61,5.16,5.83,0.74,0,0.0,0,0.0,0.37,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.49,50.0,0.0,0.0,0.49,50.0,0.0,0.37,33.33,1.97,50.0,0.25,0.49,0.0,15.49,0.25,0.86,30.25,76.83,13.65,62.16,1.23,100.0,23.36,88.42,6.52,35.85,22.2,38.12,0.02,0.12,0.12,0.0,0.0,0.0,0.0,3.69,43.33,1.11,33.33,0.49,50.0,0.0,0.25,5.41,47.73,89.52,12.91,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.72,0.0,0.0,0.0,0.0,0,0.0
