Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Surkis,Vyacheslav Surkis,-143818,Dynamo Kyiv U19,Dynamo Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g23011_120x120.png,U19 League,GK,GK,100,,0,,0,20.0,2006-02-27,0,2028-06-30,20,1886,0,0.0,0,0.0,0.62,100.0,Ukraine,['Ukraine'],right,190,78,False,1.8599999999999999,0.05,100.0,0.38,100.0,0.05,0.06,0.0,1.77,2.35,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,17.32,0.14,0.05,26.34,88.59,12.17,78.82,0.0,0.0,18.28,98.17,8.06,66.86,28.99,44.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,58.33,0.14,66.67,0.24,40.0,0.05,0.0,5.73,74.17,97.17,13.5,11,0.52,61,2.91,9,81.97,12.26,0.58,1.26,0.06,0.0,1.34,0.38,,,,0.0,0,0.0
Z. Opryshko,Zakhar Opryshko,-726166,SK Poltava U19,SK Poltava U19,https://cdn5.wyscout.com/photos/team/public/g-24214_120x120.png,U19 League,"RCB3, RCB, RB",RCB3,42,RCB,36,RB,20,17.0,2008-07-21,0,,20,1871,0,0.01,0,0.17,16.5,60.06,Ukraine,['Ukraine'],unknown,178,67,False,12.31,9.24,71.35,2.74,42.11,0.19,0.2,0.72,5.53,5.77,0.91,0,0.0,0,0.0,0.58,0.0,0,0.0,0.0,0,0.0,2,0.1,0.0,0.0,0.0,0.67,28.57,0.0,0.0,0.67,28.57,0.1,0.53,72.73,2.12,56.82,0.19,0.8200000000000001,0.1,13.61,0.14,0.87,26.7,68.65,14.24,56.76,1.35,96.43,19.77,80.54,6.3,35.11,22.82,37.37,0.01,0.1,0.05,0.0,0.0,0.0,0.05,3.85,45.0,1.35,32.14,0.29,33.33,0.19,0.19,6.59,44.53,82.63,9.14,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.74,0.1,0.0,0.0,0.0,0,0.0
A. Bezprozvannyi,Artem Bezprozvannyi,-291866,SK Poltava U19,SK Poltava U19,https://cdn5.wyscout.com/photos/team/public/g-24214_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2008-04-09,0,,20,1871,0,0.0,0,0.0,1.3,85.19,Ukraine,['Ukraine'],unknown,0,0,False,2.36,0.19,50.0,0.53,90.91,0.19,0.2,0.0,2.07,2.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,6.16,0.05,0.19,15.2,73.1,7.99,54.82,0.0,0.0,7.99,92.77,7.17,51.68,33.02,42.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,44.44,0.0,0.0,0.05,0.0,0.0,0.0,5.0,56.73,93.57,6.73,50,2.41,156,7.5,1,67.95,52.28,2.51,2.2800000000000002,0.11,0.0,1.6400000000000001,0.53,,,,0.0,0,0.0
T. Nyanchur,Tymur Nyanchur,-601019,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,RCB,RCB,82,,0,,0,18.0,2007-05-17,0,,19,1808,1,0.8300000000000001,0,0.35000000000000003,14.39,62.63,Ukraine,['Ukraine'],unknown,0,0,False,11.65,7.77,73.08,3.04,52.46,1.29,1.75,0.7000000000000001,4.68,6.34,0.7000000000000001,3,0.15,0,0.0,0.65,0.05,1,0.05,0.04,0,0.0,14,0.7000000000000001,35.71,7.143,0.0,0.30000000000000004,50.0,0.0,0.0,0.30000000000000004,50.0,0.0,0.4,62.5,2.24,37.78,0.5,0.45,0.0,30.32,0.4,0.30000000000000004,46.74,80.51,22.25,66.89,3.04,96.72,36.89,88.26,9.56,51.56,22.93,39.72,0.02,0.2,0.0,0.05,0.05,0.0,0.0,6.12,51.22,0.45,33.33,0.6000000000000001,33.33,0.1,0.1,11.55,66.81,93.31,17.87,0,,0,,0,0.0,0.0,0.0,,,2.24,,3.04,0.15,0.05,0.0,0.0,0,0.0
R. Gubenko,Ramir Gubenko,-563536,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,LB,LB,93,,0,,0,18.0,2007-07-01,0,,19,1808,0,0.62,2,0.71,16.68,52.24,Ukraine,['Ukraine'],,0,0,False,10.06,8.56,62.21,1.8900000000000001,50.0,0.30000000000000004,0.4,0.2,4.43,6.0,1.0,1,0.05,0,0.0,1.29,0.0,0,0.0,0.03,0,0.0,5,0.25,0.0,0.0,0.1,2.19,27.27,2.14,25.58,0.05,100.0,0.25,1.5899999999999999,43.75,5.13,34.95,0.4,1.3900000000000001,0.25,25.04,1.34,0.9500000000000001,38.08,75.29,15.68,66.35,5.48,90.0,31.86,81.41,4.13,53.01,18.9,36.72,0.04,0.6000000000000001,0.0,0.0,0.0,0.0,0.15,4.48,67.78,1.94,46.15,0.30000000000000004,83.33,0.4,0.6000000000000001,8.36,57.74,79.91,11.4,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.8900000000000001,0.05,0.0,0.0,0.2,0,0.0
O. Strotskyi,Oleh Strotskyi,-251634,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,RB,RB,94,,0,,0,19.0,2006-04-12,0,,19,1807,0,0.30000000000000004,0,1.58,16.39,49.24,Ukraine,['Ukraine'],,0,0,False,8.62,6.77,65.44,2.19,43.18,0.25,0.29,0.05,3.93,4.63,0.85,4,0.2,0,0.0,1.69,0.0,0,0.0,0.01,0,0.0,4,0.2,0.0,0.0,0.0,1.8399999999999999,35.14,0.0,0.0,1.8399999999999999,35.14,0.2,1.74,57.14,5.73,38.26,0.55,1.8900000000000001,0.4,21.67,1.0,0.8,33.72,73.56,16.34,64.33,4.98,96.0,27.34,80.69,4.63,46.24,19.05,35.46,0.08,0.5,0.0,0.0,0.05,100.0,0.4,4.83,63.92,2.34,42.55,0.4,62.5,0.6000000000000001,0.6000000000000001,7.72,65.81,75.17,7.22,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.19,0.05,0.0,0.0,0.0,0,0.0
M. Gavrysh,Mykola Gavrysh,-621380,Polissya Zhytomyr U19,Polissya Zhytomyr U19,https://cdn5.wyscout.com/photos/team/public/g-13544_120x120.png,U19 League,"RCMF, LDMF, LCMF",RCMF,27,LDMF,19,LCMF,18,18.0,2007-12-19,0,,21,1806,3,1.44,0,0.68,17.64,56.5,Ukraine,['Ukraine'],,186,0,False,9.52,7.28,65.07,3.09,75.81,0.5,0.65,0.45,4.29,5.58,1.6400000000000001,3,0.15,0,0.0,0.75,0.15,3,0.15,0.07,2,0.1,21,1.05,23.81,14.286,0.0,0.6000000000000001,33.33,0.15,33.33,0.4,25.0,0.05,0.4,62.5,4.44,42.7,0.9,0.35000000000000003,0.0,20.73,0.30000000000000004,1.54,34.34,74.31,12.71,57.65,4.14,93.98,25.17,83.76,8.57,49.42,20.71,34.47,0.03,0.5,0.05,0.0,0.05,100.0,0.25,6.58,59.85,1.4,35.71,1.1,31.82,0.65,0.2,7.43,58.39,85.0,12.96,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.09,0.1,0.0,0.0,0.2,0,0.0
O. Plichko,Oleksiy Plichko,-264667,Metalist 1925 Kharkiv U19,Metalist 1925 Kharkiv U19,https://cdn5.wyscout.com/photos/team/public/g-16715_120x120.png,U19 League,RB,RB,73,,0,,0,19.0,2006-06-27,0,2027-06-30,20,1783,1,0.6900000000000001,0,1.38,21.45,55.06,Ukraine,['Ukraine'],unknown,0,0,False,11.81,7.92,66.88,3.84,63.16,0.66,0.86,0.15,5.86,7.63,0.5,1,0.05,0,0.0,2.12,0.05,1,0.05,0.03,0,0.0,18,0.91,27.78,5.556,0.0,0.76,33.33,0.15,66.67,0.61,25.0,0.05,2.88,56.14,7.62,42.38,0.76,2.12,0.4,20.24,0.76,1.06,34.78,78.08,17.77,73.3,3.48,94.2,30.69,81.58,3.43,54.41,17.09,32.61,0.07,0.45,0.0,0.0,0.05,0.0,0.05,5.91,67.52,1.26,52.0,0.4,25.0,0.76,0.25,8.13,67.08,83.73,8.38,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.84,0.0,0.0,0.0,0.05,0,0.0
Y. Boris,Yuriy Boris,-726317,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,LCB,LCB,94,,0,,0,20.0,2006-01-05,0,,18,1713,2,1.9500000000000002,0,0.06,15.18,62.98,Ukraine,['Ukraine'],unknown,0,0,False,9.14,4.99,68.42,4.52,59.3,0.42,0.49,0.42,5.31,6.15,0.74,3,0.16,0,0.0,0.79,0.11,2,0.11,0.1,1,0.05,15,0.79,33.33,13.333,0.0,0.11,0.0,0.05,0.0,0.05,0.0,0.05,0.68,76.92,3.47,60.61,0.74,1.63,0.0,32.21,0.37,1.31,50.86,81.92,24.75,71.34,2.05,94.87,39.98,88.96,10.77,56.59,23.91,41.57,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.73,54.13,0.53,40.0,0.21,25.0,0.37,0.0,12.24,60.52,94.56,20.28,0,,0,,0,0.0,0.0,0.0,,,0.79,,4.52,0.11,0.11,0.0,0.0,0,0.0
Y. Klymenko,Yehor Klymenko,-287252,Rukh Lviv,Rukh Lviv U19,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,GK,GK,100,,0,,0,18.0,2008-01-01,0,,18,1710,0,0.0,0,0.09,0.63,83.33,Ukraine,['Ukraine'],unknown,168,50,False,1.8900000000000001,0.05,100.0,0.26,80.0,0.0,0.0,0.0,1.8399999999999999,2.76,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,75.0,0.0,0.0,0.0,19.79,0.32,0.26,29.63,87.21,15.47,77.55,0.05,0.0,19.16,97.8,10.47,67.84,32.3,51.66,0.0,0.05,0.0,0.0,0.0,0.0,0.05,3.11,64.41,0.26,40.0,0.26,80.0,0.11,0.0,8.0,75.66,98.39,13.11,17,0.89,68,3.58,9,75.0,19.09,1.0,2.09,0.11,0.0,1.16,0.26,,,,0.0,0,0.0
