Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Surkis,Vyacheslav Surkis,-143818,Dynamo Kyiv U19,Dynamo Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g23011_120x120.png,U19 League,GK,GK,100,,0,,0,20.0,2006-02-27,0,2028-06-30,24,2263,0,0.0,0,0.0,0.68,100.0,Ukraine,['Ukraine'],right,190,78,False,1.99,0.08,100.0,0.44,100.0,0.04,0.05,0.0,1.87,2.54,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.54,0.12,0.04,26.84,88.0,12.25,77.6,0.0,0.0,18.49,97.85,8.35,66.19,29.23,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,58.33,0.2,60.0,0.32,50.0,0.08,0.0,6.01,72.19,97.13,13.84,13,0.52,78,3.1,12,83.33,15.56,0.62,2.56,0.10200000000000001,0.0,1.35,0.44,,,,0.0,0,0.0
M. Danylyuk,Maksym Danylyuk,-143695,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,"LCB, RCB",LCB,63,RCB,36,,0,20.0,2006-02-24,0,,24,2261,1,0.93,1,0.36,10.11,57.48,Ukraine,['Ukraine'],right,188,78,False,7.13,5.13,65.89,2.51,47.62,0.2,0.26,0.48,3.54,4.55,0.84,4,0.16,0,0.0,0.24,0.04,1,0.04,0.04,1,0.04,5,0.2,80.0,20.0,0.04,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.12,33.33,0.88,36.36,0.4,0.88,0.04,47.53,0.4,0.4,61.9,93.25,15.52,80.51,4.18,98.1,56.92,96.36,4.94,57.26,21.14,34.0,0.01,0.12,0.0,0.04,0.0,0.0,0.04,3.14,73.42,0.12,66.67,0.04,0.0,0.16,0.04,6.65,62.87,98.31,37.78,0,,0,,0,0.0,0.0,0.0,,,3.38,,2.51,0.0,0.0,0.0,0.04,0,0.0
Y. Boris,Yuriy Boris,-726317,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,LCB,LCB,90,,0,,0,20.0,2006-01-05,0,,23,2200,2,3.06,0,0.29,15.1,61.52,Ukraine,['Ukraine'],unknown,0,0,False,9.2,4.87,68.07,4.3,57.14,0.53,0.6000000000000001,0.45,5.36,6.06,0.7000000000000001,4,0.16,0,0.0,0.9400000000000001,0.08,2,0.08,0.13,1,0.04,23,0.9400000000000001,34.78,8.696,0.0,0.12,0.0,0.04,0.0,0.08,0.0,0.08,0.8200000000000001,75.0,3.7199999999999998,59.34,0.8200000000000001,1.55,0.0,31.95,0.33,1.31,51.67,79.41,26.06,68.92,2.21,94.44,39.56,87.8,11.99,52.56,24.05,40.96,0.01,0.16,0.0,0.0,0.0,0.0,0.04,6.38,55.13,0.5700000000000001,42.86,0.45,45.45,0.37,0.0,12.97,58.68,93.33,19.64,0,,0,,0,0.0,0.0,0.0,,,0.9,,4.3,0.12,0.12,33.33,0.0,1,0.0
O. Plichko,Oleksiy Plichko,-264667,Metalist 1925 Kharkiv U19,Metalist 1925 Kharkiv U19,https://cdn5.wyscout.com/photos/team/public/g-16715_120x120.png,U19 League,RB,RB,74,,0,,0,19.0,2006-06-27,0,2027-06-30,24,2143,1,0.81,0,1.38,21.46,54.4,Ukraine,['Ukraine'],unknown,0,0,False,11.68,7.9,66.49,3.5700000000000003,64.71,0.67,0.88,0.21,5.75,7.5,0.55,2,0.08,0,0.0,2.06,0.04,1,0.04,0.03,0,0.0,21,0.88,23.81,4.7620000000000005,0.0,0.63,33.33,0.13,66.67,0.5,25.0,0.04,3.02,54.17,7.98,40.53,0.76,2.1,0.38,20.75,0.76,1.05,35.15,78.26,18.14,73.38,3.91,93.55,31.25,81.45,3.36,55.0,17.13,32.34,0.06,0.38,0.0,0.0,0.04,0.0,0.04,5.71,68.38,1.26,46.67,0.38,33.33,0.67,0.21,8.19,66.15,84.29,8.02,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.5700000000000003,0.0,0.0,0.0,0.04,0,0.0
Z. Opryshko,Zakhar Opryshko,-726166,SK Poltava U19,SK Poltava U19,https://cdn5.wyscout.com/photos/team/public/g-24214_120x120.png,U19 League,"RCB, RCB3, RB",RCB,39,RCB3,37,RB,21,17.0,2008-07-21,0,,23,2140,0,0.28,0,0.19,16.4,59.74,Ukraine,['Ukraine'],unknown,178,67,False,11.86,9.0,70.56,2.86,47.06,0.17,0.18,0.76,5.34,5.58,1.1400000000000001,0,0.0,0,0.0,0.55,0.0,0,0.0,0.01,0,0.0,5,0.21,0.0,0.0,0.0,0.63,33.33,0.0,0.0,0.63,33.33,0.08,0.46,72.73,2.06,55.1,0.25,0.8,0.08,14.0,0.25,0.8,26.75,68.87,14.3,57.06,1.43,97.06,19.81,80.04,6.35,37.09,22.71,37.35,0.01,0.13,0.04,0.0,0.0,0.0,0.04,4.0,47.37,1.26,33.33,0.25,33.33,0.17,0.21,6.69,44.65,82.95,9.13,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.86,0.08,0.0,0.0,0.0,0,0.0
R. Gubenko,Ramir Gubenko,-563536,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,LB,LB,92,,0,,0,18.0,2007-07-01,0,,23,2121,1,0.76,2,1.25,17.74,52.63,Ukraine,['Ukraine'],,0,0,False,10.1,8.87,61.72,2.12,52.0,0.25,0.35000000000000003,0.17,4.37,6.04,1.02,2,0.08,0,0.0,1.87,0.04,1,0.04,0.03,0,0.0,9,0.38,22.22,11.111,0.08,2.16,31.37,2.12,30.0,0.04,100.0,0.30000000000000004,1.99,55.32,5.6,38.64,0.38,1.9100000000000001,0.25,25.29,1.3599999999999999,0.93,38.32,75.08,16.21,65.18,5.39,91.34,31.61,81.88,4.67,48.18,19.29,37.01,0.05,0.59,0.04,0.0,0.0,0.0,0.21,4.96,64.96,2.29,46.3,0.51,50.0,0.47000000000000003,0.64,8.57,58.91,80.52,11.33,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.12,0.08,0.0,0.0,0.17,0,0.0
T. Nyanchur,Tymur Nyanchur,-601019,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,RCB,RCB,82,,0,,0,18.0,2007-05-17,0,,22,2091,1,1.19,0,0.35000000000000003,14.16,61.4,Ukraine,['Ukraine'],unknown,0,0,False,11.88,7.62,72.88,3.23,49.33,1.38,1.9100000000000001,0.6900000000000001,4.95,6.86,0.6900000000000001,3,0.13,0,0.0,0.6000000000000001,0.04,1,0.04,0.05,0,0.0,16,0.6900000000000001,37.5,6.25,0.0,0.26,50.0,0.0,0.0,0.26,50.0,0.0,0.34,62.5,2.07,37.5,0.52,0.6000000000000001,0.0,30.43,0.39,0.26,46.83,80.88,21.87,66.73,3.06,95.77,36.97,88.82,9.6,51.12,23.14,40.14,0.02,0.17,0.0,0.04,0.04,0.0,0.0,6.41,51.01,0.47000000000000003,36.36,0.56,30.77,0.13,0.09,11.23,66.67,93.76,18.64,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,3.23,0.13,0.04,0.0,0.0,0,0.0
I. Boychuk,Igor Boychuk,-462810,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,"RB, LB",RB,58,LB,40,,0,19.0,2006-06-29,0,,23,2033,0,0.48,1,0.9500000000000001,15.76,56.74,Ukraine,['Ukraine'],unknown,0,0,False,9.87,8.46,62.83,2.9699999999999998,67.16,0.44,0.6000000000000001,0.18,4.12,5.55,1.02,2,0.09,0,0.0,1.11,0.0,0,0.0,0.02,0,0.0,18,0.8,16.67,0.0,0.04,1.73,35.9,0.62,28.57,1.06,37.5,0.44,0.75,47.06,2.79,39.68,0.13,1.06,0.27,17.62,1.6400000000000001,0.58,31.65,72.17,15.14,60.53,6.33,95.1,25.23,79.82,4.74,44.86,20.72,37.06,0.04,0.44,0.04,0.0,0.04,0.0,0.09,5.18,60.68,2.39,37.04,0.22,20.0,0.4,0.53,9.03,64.22,76.25,7.08,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.9699999999999998,0.49,0.31,42.86,0.0,0,0.0
M. Starushko,Maxim Starushko,-726170,SK Poltava U19,SK Poltava U19,https://cdn5.wyscout.com/photos/team/public/g-24214_120x120.png,U19 League,"LCMF, DMF, LDMF",LCMF,41,DMF,31,LDMF,10,17.0,2008-09-23,0,,23,2023,0,1.46,0,0.64,15.22,49.42,Ukraine,['Ukraine'],unknown,178,68,False,8.5,8.05,59.67,2.8,36.51,0.36,0.37,0.44,3.34,3.47,1.29,2,0.09,0,0.0,0.53,0.0,0,0.0,0.06,0,0.0,14,0.62,35.71,0.0,0.0,0.44,30.0,0.36,37.5,0.09,0.0,0.04,0.62,28.57,2.8,38.1,0.13,0.44,0.04,13.35,0.27,0.71,25.67,73.66,10.63,56.9,3.87,97.7,21.13,79.37,4.09,48.91,19.09,33.89,0.03,0.4,0.0,0.0,0.0,0.0,0.09,4.58,58.25,1.11,36.0,0.49,36.36,0.36,0.22,5.61,59.52,84.34,7.39,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.8,0.49,0.0,0.0,0.93,1,0.0
D. Sukhonos,Dmytro Sukhonos,-290286,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,"DMF, LCMF",DMF,75,LCMF,12,,0,17.0,2008-05-19,0,,22,2008,0,2.19,1,0.81,15.82,58.07,Ukraine,['Ukraine'],unknown,190,0,False,8.29,6.01,67.91,3.7199999999999998,61.45,0.22,0.29,0.22,3.99,5.2,1.3,5,0.22,1,0.04,0.76,0.0,0,0.0,0.1,0,0.0,25,1.12,24.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.72,68.75,3.99,43.82,0.58,0.9,0.04,26.13,0.04,1.08,41.01,85.25,11.12,68.15,7.93,96.05,36.89,88.46,4.08,57.14,19.22,30.74,0.04,0.72,0.0,0.04,0.04,0.0,0.13,5.2,68.97,0.76,41.18,0.31,28.57,0.49,0.0,5.87,67.18,91.95,17.26,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
S. Migutskyi,Stanislav Migutskyi,-563533,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,"CF, AMF, RCMF3",CF,42,AMF,19,RCMF3,14,19.0,2007-02-27,0,,22,2002,3,4.24,6,4.5600000000000005,17.85,46.85,Ukraine,['Ukraine'],,0,0,False,7.19,5.8,64.34,4.41,35.71,0.0,0.0,0.18,3.46,4.67,1.17,3,0.13,0,0.0,1.9300000000000002,0.13,3,0.13,0.19,0,0.0,21,0.9400000000000001,47.62,14.286,0.27,2.11,34.04,0.85,31.58,1.26,35.71,0.22,1.3,48.28,5.26,39.32,2.61,0.63,0.09,16.77,1.12,1.53,26.3,67.86,8.68,56.48,5.93,93.18,21.89,73.51,2.38,45.28,18.08,27.88,0.21,1.48,0.04,0.04,0.31,42.86,0.81,4.18,58.06,2.92,53.85,0.36,12.5,1.35,0.67,4.95,74.55,66.67,6.61,0,,0,,0,0.0,0.0,0.0,,,0.36,,4.41,0.85,0.0,0.0,2.83,0,0.0
M. Gavrysh,Mykola Gavrysh,-621380,Polissya Zhytomyr U19,Polissya Zhytomyr U19,https://cdn5.wyscout.com/photos/team/public/g-13544_120x120.png,U19 League,"RCMF, LDMF, RDMF",RCMF,24,LDMF,19,RDMF,18,18.0,2007-12-19,0,,23,1995,3,1.88,0,0.7000000000000001,17.64,55.5,Ukraine,['Ukraine'],,186,0,False,9.2,7.08,64.97,3.29,69.86,0.5,0.67,0.41000000000000003,4.11,5.5600000000000005,1.67,4,0.18,0,0.0,0.72,0.14,3,0.14,0.08,2,0.09,24,1.08,25.0,12.5,0.0,0.59,30.77,0.14,33.33,0.41000000000000003,22.22,0.09,0.41000000000000003,55.56,4.29,44.21,0.99,0.32,0.0,21.61,0.36,1.53,35.14,74.45,12.99,58.68,4.47,91.92,26.26,83.16,8.3,50.0,20.59,33.66,0.03,0.54,0.05,0.0,0.05,100.0,0.23,6.63,59.86,1.4,35.48,1.08,33.33,0.59,0.18,7.53,59.28,84.48,13.08,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.29,0.09,0.0,0.0,0.18,0,0.0
M. Titov,Maksym Titov,-206614,Obolon' Kyiv U19,Obolon' Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g-19088_120x120.png,U19 League,LCB,LCB,98,,0,,0,19.0,2006-07-10,0,2026-06-30,22,1989,3,1.49,0,0.43,20.59,68.35,Ukraine,['Ukraine'],,0,0,False,13.62,8.6,70.53,4.89,68.52,0.5,0.64,1.8599999999999999,7.06,9.03,1.63,5,0.23,1,0.05,1.13,0.14,3,0.14,0.07,3,0.14,11,0.5,63.64,27.273,0.0,0.32,42.86,0.23,60.0,0.05,0.0,0.05,0.9,70.0,3.89,65.12,0.63,1.54,0.05,23.53,0.9,1.72,42.53,75.85,22.58,63.13,2.67,93.22,31.76,84.76,10.5,50.0,23.25,37.98,0.02,0.14,0.0,0.0,0.05,100.0,0.09,7.87,60.92,1.18,34.62,0.72,37.5,0.41000000000000003,0.09,11.13,61.79,93.44,13.8,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,4.89,0.0,0.0,0.0,0.0,0,0.0
