Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Sutton,Alexander Sutton,-235834,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,25.0,2000-05-26,0,,27,2678,0,0.0,0,0.26,0.87,80.77,United States,['United States'],,185,0,False,1.6800000000000002,0.07,0.0,0.44,92.31,0.03,0.04,0.0,1.65,1.94,0.0,1,0.03,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.17,80.0,0.0,0.0,0.0,21.47,0.30000000000000004,0.17,29.68,82.11,14.45,65.35,0.0,0.0,19.56,97.25,10.12,52.82,32.45,50.99,0.01,0.03,0.0,0.0,0.0,0.0,0.03,3.73,43.24,0.24,14.29,0.67,50.0,0.0,0.0,6.82,60.1,98.11,14.25,41,1.38,111,3.73,6,63.06,30.55,1.03,-10.45,-0.35100000000000003,0.0,1.98,0.44,,,,0.0,0,0.0
F. Canete,Facundo Canete,-332189,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,"LCMF, RW, AMF",LCMF,54,RW,12,AMF,10,25.0,2000-02-22,0,,27,2662,9,7.86,3,1.94,19.27,50.7,United States,['United States'],unknown,0,0,False,6.5600000000000005,5.88,62.64,2.74,41.98,0.1,0.12,0.14,2.77,3.2800000000000002,1.28,7,0.24,0,0.0,2.5,0.30000000000000004,8,0.27,0.27,2,0.07,47,1.5899999999999999,48.94,19.149,0.1,1.12,42.42,0.5700000000000001,41.18,0.47000000000000003,42.86,0.24,2.2,56.92,8.15,48.13,2.67,1.12,0.1,27.05,1.12,2.1,37.56,84.61,9.7,71.08,7.17,95.75,32.63,88.08,3.8200000000000003,67.26,19.34,35.62,0.07,0.74,0.03,0.07,0.2,0.0,0.27,5.07,72.67,1.45,39.53,0.51,26.67,0.88,0.44,5.44,75.78,89.93,15.11,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.74,0.03,0.03,100.0,0.1,2,50.0
D. Chica,Daniel Chica,-423341,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,"RCB3, CB",RCB3,69,CB,18,,0,23.0,2002-02-18,0,,27,2609,1,1.43,1,0.28,15.18,65.0,United States,['United States'],unknown,188,0,False,9.11,7.35,74.18,2.93,52.94,0.14,0.16,0.34,3.52,4.16,1.07,5,0.17,0,0.0,0.6900000000000001,0.03,1,0.03,0.05,0,0.0,15,0.52,46.67,6.667,0.03,0.1,33.33,0.0,0.0,0.1,33.33,0.0,0.55,75.0,2.59,57.33,0.41000000000000003,0.79,0.14,28.36,0.8300000000000001,1.07,40.22,89.28,14.49,75.0,4.14,98.33,35.46,93.97,4.66,54.81,22.16,42.53,0.01,0.1,0.03,0.03,0.0,0.0,0.1,4.66,70.37,0.34,50.0,0.17,60.0,0.03,0.03,6.59,68.59,98.11,18.21,0,,0,,0,0.0,0.0,0.0,,,2.07,,2.93,0.0,0.0,0.0,0.0,0,0.0
T. Musto,Tommy  Musto,-355446,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,"LDMF, RCMF3, DMF",LDMF,28,RCMF3,18,DMF,15,21.0,2003-11-10,0,,27,2587,4,1.1,2,3.31,10.05,48.1,United States,['United States'],unknown,180,65,False,6.47,5.46,59.87,0.8300000000000001,37.5,0.03,0.04,0.17,3.17,3.88,0.8300000000000001,4,0.14,0,0.0,1.15,0.14,4,0.14,0.04,0,0.0,29,1.01,31.03,13.793,0.07,0.9,69.23,0.38,63.64,0.49,78.57,0.17,0.31,44.44,2.44,32.86,0.35000000000000003,1.22,0.0,58.13,0.45,0.45,71.21,91.6,19.76,81.16,10.61,99.02,63.46,95.45,6.99,59.2,19.24,41.13,0.12,0.87,0.03,0.03,0.1,66.67,0.14,11.69,76.49,2.37,50.0,1.32,26.32,0.59,0.49,9.67,85.97,95.76,30.37,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,0.8300000000000001,1.01,0.17,60.0,1.9100000000000001,0,0.0
M. Goumballe,Maouloune Goumballe,504684,Sporting KC II,Sporting KC II,https://cdn5.wyscout.com/photos/team/public/g35680_120x120.png,MLS Next Pro,"CF, RWF",CF,66,RWF,14,,0,24.0,2001-06-21,0,,27,2585,5,7.42,2,2.42,21.93,37.3,United States,['United States'],,188,74,False,3.34,3.34,57.29,2.8200000000000003,34.57,0.07,0.08,0.07,1.3599999999999999,1.58,1.29,2,0.07,0,0.0,2.68,0.17,5,0.17,0.26,0,0.0,39,1.3599999999999999,43.59,12.821,0.07,0.84,33.33,0.03,100.0,0.8,30.43,0.0,3.48,50.0,12.99,32.98,3.27,1.6,0.14,10.24,1.15,1.9100000000000001,15.63,77.06,2.8200000000000003,65.43,5.33,84.97,14.24,80.93,0.63,38.89,16.02,23.2,0.08,0.52,0.07,0.07,0.1,66.67,0.28,1.11,56.25,0.9400000000000001,62.96,0.17,40.0,0.77,0.24,1.74,60.0,80.0,3.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
F. Sar-Sar Cairo,Farid Sar-Sar Cairo,-430837,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"RCB, RCB3, LCB",RCB,44,RCB3,28,LCB,15,26.0,1999-07-08,0,,26,2560,1,1.85,0,0.77,10.3,55.63,United States,['United States'],unknown,0,0,False,9.42,5.45,65.16,2.6,51.35,0.53,0.58,0.7000000000000001,5.34,5.88,0.6000000000000001,5,0.18,0,0.0,0.18,0.04,1,0.04,0.07,1,0.04,10,0.35000000000000003,30.0,10.0,0.0,0.11,33.33,0.0,0.0,0.11,33.33,0.04,0.07,50.0,0.9500000000000001,29.63,0.9500000000000001,0.6000000000000001,0.04,25.21,0.21,0.28,37.62,87.48,14.13,76.12,2.5300000000000002,95.83,34.28,90.77,3.23,54.35,21.59,35.97,0.03,0.18,0.0,0.04,0.0,0.0,0.04,3.09,71.59,0.25,42.86,0.14,0.0,0.14,0.04,5.77,56.1,97.26,17.96,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.6,0.0,0.0,0.0,0.0,0,0.0
E. Jakupović,Eldin Jakupović,6453,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,40.0,1984-10-02,100000,2025-12-31,26,2560,0,0.0,0,0.0,0.53,93.33,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Switzerland']",right,191,87,False,2.5300000000000002,0.07,100.0,0.28,87.5,0.04,0.04,0.0,2.43,2.67,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,17.58,0.21,0.18,25.87,84.51,13.01,70.54,0.0,0.0,16.03,98.03,9.81,62.72,34.27,51.23,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.92,56.43,0.46,23.08,0.35000000000000003,50.0,0.11,0.0,6.86,80.0,98.82,11.88,35,1.23,148,5.2,9,76.35,43.39,1.53,8.39,0.295,0.0,1.16,0.28,,,,0.0,0,0.0
A. Cano,Alejandro Cano Salazar,-265468,The Town,The Town,https://cdn5.wyscout.com/photos/team/public/g27276_120x120.png,MLS Next Pro,"RCB, RCB3",RCB,84,RCB3,11,,0,21.0,2004-05-21,0,,26,2528,2,3.06,1,0.56,14.31,62.19,United States,"['United States', 'El Salvador']",right,185,0,False,10.25,6.87,75.65,3.06,44.19,0.53,0.6900000000000001,0.61,4.52,5.86,0.85,5,0.18,0,0.0,0.46,0.07,2,0.07,0.11,0,0.0,12,0.43,41.67,16.667,0.04,0.28,12.5,0.11,33.33,0.18,0.0,0.11,0.5,50.0,2.14,43.33,0.93,0.61,0.04,44.75,0.28,0.68,60.06,87.67,21.29,74.08,3.52,94.95,52.33,93.61,7.44,48.8,21.97,43.6,0.02,0.11,0.0,0.0,0.0,0.0,0.11,5.87,60.0,0.46,0.0,0.36,30.0,0.25,0.04,9.11,66.02,97.03,29.98,0,,0,,0,0.0,0.0,0.0,,,1.99,,3.06,0.0,0.0,0.0,0.0,0,0.0
S. Mohammed,Abdul Shakur Mohammed,-274018,Orlando City B,Orlando City B,https://cdn5.wyscout.com/photos/team/public/g13227_120x120.png,MLS Next Pro,"CF, LAMF, LW",CF,55,LAMF,16,LW,13,22.0,2003-08-27,0,,26,2501,11,10.61,0,1.74,14.03,41.28,Ghana,['Ghana'],right,178,73,False,3.31,2.77,62.34,1.94,25.93,0.04,0.05,0.04,1.55,1.9500000000000002,0.8300000000000001,2,0.07,0,0.0,2.48,0.4,10,0.36,0.38,0,0.0,58,2.09,44.83,18.966,0.0,0.9400000000000001,23.08,0.4,27.27,0.54,20.0,0.14,1.94,68.52,7.52,41.15,3.35,1.37,0.36,17.24,1.4,1.01,24.33,85.06,4.71,77.86,7.8100000000000005,96.31,23.14,88.02,0.25,42.86,14.68,7.49,0.06,0.58,0.0,0.0,0.07,0.0,0.25,1.8,86.0,1.12,48.39,0.07,0.0,0.76,0.25,2.16,63.33,80.0,6.12,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.94,0.0,0.0,0.0,0.0,2,50.0
J. Castro,Jackson Castro,-272403,Vancouver Whitecaps II,Vancouver Whitecaps II,https://cdn5.wyscout.com/photos/team/public/g32873_120x120.png,MLS Next Pro,"LCMF, RCMF",LCMF,65,RCMF,20,,0,22.0,2002-12-24,0,,26,2470,4,3.7800000000000002,8,6.12,14.03,55.32,United States,['United States'],unknown,173,68,False,8.02,6.38,62.86,0.6900000000000001,42.11,0.55,0.6000000000000001,0.18,3.46,3.79,0.8,5,0.18,0,0.0,2.77,0.15,1,0.04,0.14,0,0.0,38,1.38,36.84,10.526,0.29,2.33,32.81,1.24,32.35,1.02,35.71,0.29,1.97,62.96,5.83,50.63,1.2,1.2,0.11,31.85,0.29,1.02,45.66,79.49,16.0,69.7,8.31,95.18,36.55,87.04,6.92,54.74,20.77,40.01,0.22,1.79,0.07,0.11,0.33,77.78,0.73,8.82,67.36,3.86,46.23,1.2,48.48,1.06,0.77,9.29,76.08,82.43,16.18,0,,0,,0,0.0,0.0,0.0,,,0.91,,0.6900000000000001,1.6,0.07,50.0,2.62,3,100.0
