Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Sutton,Alexander Sutton,-235834,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,25.0,2000-05-26,0,,25,2472,0,0.0,0,0.26,0.84,78.26,United States,['United States'],,185,0,False,1.71,0.07,0.0,0.4,90.91,0.04,0.04,0.0,1.67,1.96,0.0,1,0.04,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.15,75.0,0.0,0.0,0.0,21.48,0.29,0.18,29.75,82.25,14.53,65.66,0.0,0.0,19.73,97.23,10.01,52.73,32.39,50.97,0.01,0.04,0.0,0.0,0.0,0.0,0.04,3.64,41.0,0.25,14.29,0.66,44.44,0.0,0.0,6.8100000000000005,59.36,98.22,14.31,38,1.38,102,3.71,5,62.75,28.97,1.05,-9.03,-0.329,0.0,1.82,0.4,,,,0.0,0,0.0
F. Canete,Facundo Canete,-332189,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,"LCMF, RW",LCMF,54,RW,13,,0,25.0,2000-02-22,0,,25,2456,9,6.98,3,1.94,19.79,50.56,United States,['United States'],unknown,0,0,False,6.85,6.12,63.47,2.68,42.47,0.11,0.13,0.15,2.86,3.34,1.32,6,0.22,0,0.0,2.5300000000000002,0.33,8,0.29,0.26,2,0.07,44,1.6099999999999999,50.0,20.455,0.11,1.1400000000000001,41.94,0.59,37.5,0.48,46.15,0.26,2.24,55.74,8.43,47.39,2.75,1.1400000000000001,0.11,27.85,1.06,2.13,38.7,84.47,10.08,70.55,7.33,95.5,33.71,87.83,3.85,67.62,19.31,35.07,0.07,0.81,0.04,0.07,0.18,0.0,0.29,5.28,73.61,1.5,41.46,0.51,28.57,0.92,0.44,5.68,76.13,90.33,15.54,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.68,0.0,0.0,0.0,0.11,2,50.0
M. O'Neill,Mark O'Neill,513632,Vancouver Whitecaps II,Vancouver Whitecaps II,https://cdn5.wyscout.com/photos/team/public/g32873_120x120.png,MLS Next Pro,"RCB, LCB, RCB3",RCB,46,LCB,30,RCB3,12,23.0,2002-03-08,0,,25,2417,6,3.8200000000000003,1,0.76,13.44,60.11,United States,['United States'],,0,0,False,10.61,5.62,62.91,3.5700000000000003,62.5,0.48,0.53,1.15,6.59,7.2,1.23,5,0.19,0,0.0,1.19,0.22,6,0.22,0.14,3,0.11,26,0.97,50.0,23.077,0.04,0.11,33.33,0.04,0.0,0.07,50.0,0.04,0.97,69.23,2.49,56.72,1.45,2.05,0.26,33.48,0.37,0.93,47.33,90.01,20.11,83.89,2.9,96.15,39.81,93.73,7.45,71.0,22.4,44.25,0.03,0.15,0.07,0.0,0.04,0.0,0.07,6.93,76.34,0.63,41.18,0.56,53.33,0.30000000000000004,0.04,8.38,77.78,96.17,21.37,0,,0,,0,0.0,0.0,0.0,,,1.94,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
D. Chica,Daniel Chica,-423341,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,"RCB3, CB",RCB3,75,CB,15,,0,23.0,2002-02-18,0,,25,2403,0,0.81,1,0.28,15.02,64.09,United States,['United States'],unknown,188,0,False,8.8,7.04,73.4,3.11,53.01,0.15,0.18,0.34,3.48,4.07,1.05,4,0.15,0,0.0,0.71,0.0,0,0.0,0.03,0,0.0,13,0.49,46.15,0.0,0.04,0.11,33.33,0.0,0.0,0.11,33.33,0.0,0.6000000000000001,75.0,2.7,55.56,0.37,0.86,0.15,28.35,0.79,1.09,40.07,88.97,14.53,74.23,4.38,98.29,35.36,93.75,4.61,53.66,22.07,42.61,0.01,0.11,0.04,0.04,0.0,0.0,0.11,4.98,70.68,0.37,50.0,0.19,60.0,0.04,0.04,6.63,68.93,98.09,17.68,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.11,0.0,0.0,0.0,0.0,0,0.0
T. Musto,Tommy  Musto,-355446,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,"LDMF, DMF, RCMF3",LDMF,27,DMF,16,RCMF3,16,21.0,2003-11-10,0,,25,2400,4,1.01,2,3.31,10.39,49.1,United States,['United States'],unknown,180,65,False,6.75,5.74,60.78,0.86,39.13,0.0,0.0,0.19,3.26,4.0,0.86,4,0.15,0,0.0,1.13,0.15,4,0.15,0.04,0,0.0,24,0.9,37.5,16.667,0.08,0.86,69.57,0.41000000000000003,63.64,0.45,75.0,0.15,0.30000000000000004,37.5,2.4,32.81,0.30000000000000004,1.2,0.0,57.79,0.38,0.49,71.06,91.24,19.5,80.58,10.54,98.93,63.19,95.31,7.13,57.37,19.39,41.22,0.12,0.9400000000000001,0.04,0.0,0.08,100.0,0.15,11.59,75.73,2.36,49.21,1.3900000000000001,27.03,0.56,0.49,9.45,84.92,95.5,30.86,0,,0,,0,0.0,0.0,0.0,,,1.01,,0.86,0.9400000000000001,0.19,60.0,2.03,0,0.0
M. Goumballe,Maouloune Goumballe,504684,Sporting KC II,Sporting KC II,https://cdn5.wyscout.com/photos/team/public/g35680_120x120.png,MLS Next Pro,"CF, RWF",CF,63,RWF,15,,0,24.0,2001-06-21,0,,25,2392,4,5.94,2,2.24,22.12,36.73,United States,['United States'],,188,74,False,3.42,3.39,58.89,3.01,33.75,0.08,0.09,0.08,1.35,1.57,1.28,2,0.08,0,0.0,2.45,0.15,4,0.15,0.22,0,0.0,31,1.17,41.94,12.903,0.08,0.75,30.0,0.0,0.0,0.75,30.0,0.0,3.42,48.35,12.91,32.07,2.93,1.51,0.15,10.16,1.13,1.92,15.46,76.4,2.86,64.47,5.38,85.31,14.11,80.27,0.68,38.89,15.82,25.06,0.08,0.53,0.04,0.08,0.11,66.67,0.26,1.09,55.17,0.98,61.54,0.19,40.0,0.71,0.23,1.77,57.45,78.49,3.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.01,0.0,0.0,0.0,0.0,0,0.0
J. Castro,Jackson Castro,-272403,Vancouver Whitecaps II,Vancouver Whitecaps II,https://cdn5.wyscout.com/photos/team/public/g32873_120x120.png,MLS Next Pro,"LCMF, RCMF",LCMF,67,RCMF,19,,0,22.0,2002-12-24,0,,25,2373,4,3.64,8,5.96,14.26,54.79,United States,['United States'],unknown,173,68,False,8.19,6.52,62.21,0.68,38.89,0.5700000000000001,0.63,0.19,3.5700000000000003,3.92,0.8300000000000001,5,0.19,0,0.0,2.73,0.15,1,0.04,0.14,0,0.0,34,1.29,38.24,11.765,0.30000000000000004,2.24,33.9,1.29,32.35,0.91,37.5,0.30000000000000004,1.9300000000000002,62.75,5.88,50.32,1.25,1.25,0.08,31.37,0.27,1.02,45.4,79.28,15.93,69.29,8.38,95.02,36.33,86.64,6.98,54.89,20.76,40.11,0.23,1.71,0.04,0.11,0.34,77.78,0.76,8.76,66.67,3.68,48.45,1.21,50.0,1.06,0.8,9.22,75.31,82.62,15.93,0,,0,,0,0.0,0.0,0.0,,,0.87,,0.68,1.63,0.04,100.0,2.58,3,100.0
F. Sar-Sar Cairo,Farid Sar-Sar Cairo,-430837,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"RCB, RCB3, LCB",RCB,43,RCB3,30,LCB,14,26.0,1999-07-08,0,,24,2369,1,1.78,0,0.77,10.41,55.84,United States,['United States'],unknown,0,0,False,9.31,5.7,64.67,2.62,53.62,0.5700000000000001,0.63,0.68,5.05,5.5600000000000005,0.61,5,0.19,0,0.0,0.19,0.04,1,0.04,0.07,1,0.04,9,0.34,33.33,11.111,0.0,0.08,50.0,0.0,0.0,0.08,50.0,0.04,0.08,50.0,0.9500000000000001,24.0,0.9500000000000001,0.65,0.04,25.42,0.23,0.27,37.72,87.41,14.17,75.87,2.51,96.97,34.53,90.65,3.12,52.44,21.51,35.82,0.03,0.19,0.0,0.04,0.0,0.0,0.04,3.19,72.62,0.23,50.0,0.15,0.0,0.15,0.04,5.89,56.13,97.06,18.08,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.62,0.0,0.0,0.0,0.0,0,0.0
E. Jakupović,Eldin Jakupović,6453,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,40.0,1984-10-02,100000,2025-12-31,24,2369,0,0.0,0,0.0,0.53,92.86,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Switzerland']",right,191,87,False,2.62,0.08,100.0,0.27,85.71,0.04,0.04,0.0,2.51,2.76,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,17.67,0.15,0.19,26.33,83.98,13.14,69.36,0.0,0.0,16.26,97.9,10.03,61.74,34.42,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.04,5.09,55.22,0.49,23.08,0.38,50.0,0.11,0.0,6.91,79.12,98.75,12.2,35,1.33,137,5.2,7,74.45,41.54,1.58,6.54,0.248,0.0,1.03,0.27,,,,0.0,0,0.0
A. Cano,Alejandro Cano Salazar,-265468,The Town,The Town,https://cdn5.wyscout.com/photos/team/public/g27276_120x120.png,MLS Next Pro,"RCB, RCB3",RCB,82,RCB3,12,,0,21.0,2004-05-21,0,,24,2339,2,3.06,1,0.56,14.2,62.87,United States,"['United States', 'El Salvador']",right,185,0,False,10.35,7.0,75.27,2.89,45.33,0.58,0.76,0.62,4.5,5.92,0.88,5,0.19,0,0.0,0.46,0.08,2,0.08,0.12,0,0.0,12,0.46,41.67,16.667,0.04,0.31,12.5,0.12,33.33,0.19,0.0,0.12,0.5,46.15,2.08,44.44,0.96,0.65,0.04,45.25,0.31,0.6900000000000001,60.6,87.56,21.59,73.98,3.58,95.7,52.6,93.78,7.7,48.0,22.09,43.19,0.02,0.12,0.0,0.0,0.0,0.0,0.08,5.96,58.71,0.5,0.0,0.31,25.0,0.27,0.04,9.16,65.97,96.83,30.32,0,,0,,0,0.0,0.0,0.0,,,2.04,,2.89,0.0,0.0,0.0,0.0,0,0.0
C. Cilley,Cameron James Cilley,513604,St. Louis City II,St. Louis City II,https://cdn5.wyscout.com/photos/team/public/g-15452_120x120.png,MLS Next Pro,"LB, LCB",LB,49,LCB,35,,0,24.0,2000-11-17,0,,25,2332,3,1.6400000000000001,1,1.74,16.67,53.47,United States,['United States'],right,180,81,False,8.41,7.26,58.51,3.43,50.56,0.39,0.6000000000000001,0.27,3.7800000000000002,5.89,1.74,5,0.19,0,0.0,1.3900000000000001,0.12,3,0.12,0.06,1,0.04,20,0.77,45.0,15.0,0.04,1.16,23.33,0.96,24.0,0.19,20.0,0.27,1.3900000000000001,52.78,3.59,49.46,1.12,1.8900000000000001,0.27,36.55,0.93,0.77,50.17,85.54,18.64,75.36,5.83,97.35,44.46,90.63,4.55,51.69,20.2,38.71,0.07,0.46,0.04,0.0,0.04,100.0,0.35000000000000003,6.52,72.19,2.16,32.14,0.39,30.0,0.62,0.35000000000000003,9.26,77.92,92.44,19.91,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.43,0.0,0.0,0.0,0.12,0,0.0
S. Mohammed,Abdul Shakur Mohammed,-274018,Orlando City B,Orlando City B,https://cdn5.wyscout.com/photos/team/public/g13227_120x120.png,MLS Next Pro,"CF, LW, LAMF",CF,55,LW,15,LAMF,14,22.0,2003-08-27,0,,24,2295,10,9.2,0,1.22,14.31,42.74,Ghana,['Ghana'],right,178,73,False,3.29,2.71,65.22,2.04,26.92,0.04,0.05,0.04,1.49,1.88,0.9,2,0.08,0,0.0,2.55,0.39,9,0.35000000000000003,0.36,0,0.0,50,1.96,46.0,20.0,0.0,0.98,24.0,0.39,30.0,0.59,20.0,0.16,2.0,70.59,7.73,43.15,3.25,1.33,0.31,17.06,1.37,1.1,24.27,84.65,4.86,77.42,7.76,96.46,23.06,87.76,0.24,33.33,14.64,6.21,0.05,0.51,0.0,0.0,0.08,0.0,0.2,1.8399999999999999,87.23,1.1,46.43,0.08,0.0,0.75,0.27,2.2,60.71,79.74,6.0,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.04,0.0,0.0,0.0,0.0,2,50.0
T. Reid-Brown,Tahir Reid-Brown,-331799,Orlando City B,Orlando City B,https://cdn5.wyscout.com/photos/team/public/g13227_120x120.png,MLS Next Pro,LB,LB,93,,0,,0,19.0,2006-07-02,0,,24,2284,2,0.68,0,0.42,15.84,53.48,United States,['United States'],left,188,63,False,7.96,6.3,64.38,1.22,54.84,0.35000000000000003,0.44,0.35000000000000003,3.55,4.43,0.51,5,0.2,0,0.0,1.38,0.08,2,0.08,0.03,0,0.0,8,0.32,50.0,25.0,0.0,0.8300000000000001,23.81,0.8300000000000001,23.81,0.0,0.0,0.08,2.13,48.15,6.86,44.25,0.39,1.42,0.24,32.27,0.59,1.54,39.84,86.45,13.63,77.17,6.42,95.71,36.57,90.52,2.44,46.77,17.88,34.93,0.02,0.08,0.0,0.04,0.08,0.0,0.04,4.14,68.57,0.99,28.0,0.2,20.0,0.16,0.2,5.48,63.31,90.94,12.61,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.22,0.0,0.0,0.0,0.0,0,0.0
N. Pariano,Nick Pariano,-196925,Philadelphia Union,Philadelphia Union II,https://cdn5.wyscout.com/photos/team/public/2413_120x120.png,MLS,"LCMF, RCMF, RB",LCMF,32,RCMF,32,RB,23,22.0,2003-03-16,0,,25,2275,4,3.34,1,2.75,10.96,55.6,United States,['United States'],right,170,65,False,7.24,5.3,64.18,1.15,44.83,0.08,0.1,0.08,3.76,4.94,0.79,4,0.16,0,0.0,1.8599999999999999,0.16,2,0.08,0.13,0,0.0,25,0.99,32.0,16.0,0.04,1.62,48.78,0.36,22.22,1.11,60.71,0.4,1.03,65.38,3.24,51.22,0.59,1.42,0.28,27.93,0.2,0.9500000000000001,43.91,79.37,19.03,67.57,5.3,95.52,36.4,85.33,5.93,51.33,19.4,34.36,0.11,0.8300000000000001,0.04,0.08,0.12,66.67,0.4,9.81,69.76,3.2,56.79,1.07,37.04,1.03,0.8300000000000001,10.25,80.31,88.66,13.61,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.15,1.11,0.16,50.0,1.11,3,66.667
J. Juarez,Jathan Juarez,-331493,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,"LWB, LB5",LWB,60,LB5,25,,0,22.0,2002-12-24,0,,25,2263,1,1.54,0,2.1,14.71,57.3,United States,['United States'],unknown,0,0,False,5.21,4.73,65.55,0.64,37.5,0.04,0.05,0.12,2.07,2.42,0.52,2,0.08,0,0.0,4.45,0.04,1,0.04,0.06,0,0.0,22,0.87,54.55,4.545,0.0,2.62,33.33,2.23,26.79,0.4,70.0,0.32,4.53,68.42,8.19,55.83,2.07,2.7800000000000002,0.32,25.06,3.18,1.63,32.29,83.13,9.43,74.68,7.4,96.24,26.81,90.21,2.9,63.01,19.06,31.75,0.08,0.76,0.08,0.0,0.08,0.0,0.44,3.66,75.0,2.39,48.33,0.52,46.15,0.84,1.03,6.6,75.3,83.4,10.54,0,,0,,0,0.0,0.0,0.0,,,0.36,,0.64,0.04,0.0,0.0,0.52,0,0.0
S. Mazzaferro,Salvatore Mazzaferro,-194917,Atlanta United II,Atlanta United II,https://cdn5.wyscout.com/photos/team/public/g-8357_120x120.png,MLS Next Pro,"CB, LCB3, LCB",CB,43,LCB3,27,LCB,23,23.0,2001-10-11,0,,23,2257,2,1.8,1,0.66,10.77,59.26,Canada,['Canada'],,185,77,False,6.62,4.59,66.96,2.11,50.94,0.16,0.21,0.4,3.39,4.54,1.48,3,0.12,0,0.0,0.24,0.08,2,0.08,0.07,0,0.0,11,0.44,36.36,18.182,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,2.03,64.71,0.96,0.52,0.0,43.9,0.32,1.3599999999999999,59.18,93.4,17.7,84.68,4.39,97.27,54.35,95.96,4.82,64.46,19.81,39.44,0.03,0.08,0.04,0.0,0.0,0.0,0.04,5.54,76.26,0.28,14.29,0.16,0.0,0.12,0.0,6.78,75.88,97.52,32.22,0,,0,,0,0.0,0.0,0.0,,,2.99,,2.11,0.0,0.0,0.0,0.0,0,0.0
